date,run_id,item_id,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-05,2026-09-05-33990191888,world-9824446183,world,qwen3-5-9b-q4-k-m,1,0.8662922978401184,0.8662922978401184,0.0,False,0.6666666666666666,0.09166666666666666,0.11627906976744186,0.05303030303030303,0,False,False,high,1439,1439,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ff2cae4aa699572ee2e193d112fc9918feab2b41c3493513fd7cde973dc43962,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:01:41Z,3281,0.0,0.007638888888888889,0.0,c64d78a3561ae763934dda110548e60c3265eb5e711ed59b20910c5fb886974d,
2026-09-05,2026-09-05-33990191888,india-5012224575,india,qwen3-5-9b-q4-k-m,1,0.9699002504348755,0.9699002504348755,0.0,False,0.42857142857142855,0.1751269035532995,0.15151515151515152,0.11594202898550725,0,True,False,medium,390,390,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ca549ad3278864b1d0dba68e2f86b1ad7b7d0bc4ab9ae0acc98f7927a9b3bf49,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:43:49Z,605,0.007614213197969543,0.0025380710659898475,0.0,fc3ae0d6a2ce59533f65164e74239f174c0b43374c7270f5dbc49705d7cf0b11,
2026-09-05,2026-09-05-33990191888,india-2589618292,india,qwen3-5-9b-q4-k-m,1,0.9596992135047913,0.9596992135047913,0.0,False,0.75,0.30337078651685395,0.14102564102564102,0.08641975308641975,0,False,False,high,267,267,81,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8418713174f4bbcc49bc0815345c779be9e9b68f7f31e22e3eea14cac13707a8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:45:03Z,353,0.003745318352059925,0.003745318352059925,0.0,cc7f414a087e9073602112444045d187c39d97d5c02cf88d6d86792d35199f31,
2026-09-05,2026-09-05-33990191888,india-3634439146,india,qwen3-5-9b-q4-k-m,1,0.9044787287712097,0.9044787287712097,0.0,False,0.6666666666666666,0.16129032258064516,0.09782608695652174,0.07368421052631578,0,False,False,high,589,589,95,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a2bf4fb3fa276a4dafad707cc8d73261792a120ee74e58257ffbaf83fc14aac6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:46:39Z,933,0.011884550084889643,0.001697792869269949,0.0,8f55f2f696dde71238d5b5b7eee3ab95b07ed59b84faafce411f83a4f05620f3,
2026-09-05,2026-09-05-33990191888,india-5058378894,india,qwen3-5-9b-q4-k-m,1,0.9446026682853699,0.9446026682853699,0.0,False,0.5,0.13142292490118576,0.06923076923076923,0.03759398496240601,0,False,False,high,987,987,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,cdf7afdf9c69c436170858b34762b8c5f1b0721ba106be077b1fbac508f3d675,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:03:46Z,3437,0.001976284584980237,0.00691699604743083,0.0,6681083cc079240c12111bc577d21e0633a24373e2b89a55c449c381bfdf621d,
2026-09-05,2026-09-05-33990191888,india-3908356499,india,qwen3-5-9b-q4-k-m,1,0.9549820423126221,0.9549820423126221,0.0,False,0.5833333333333334,0.12205567451820129,0.12962962962962962,0.10526315789473684,0,True,False,medium,467,467,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ad2d23254220f2bab7e6eb3721443dae719f5e240ffe9872cdb7efe732d58bf1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:47:57Z,500,0.0021413276231263384,0.0,0.0,5cc04ebd2b32000cd12ee8e2b02a9fc361d6d68480d5a42e794617eb8df4ff27,
2026-09-05,2026-09-05-33990191888,india-1911034307,india,qwen3-5-9b-q4-k-m,1,0.9144591093063354,0.9144591093063354,0.0,False,0.0,0.5878378378378378,0.20238095238095238,0.13793103448275862,0,False,False,medium,144,144,87,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2c6c55f187e6cab86ea90d3706a5679e9fb094453205fe8fc155bd1abb8e39ab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:49:08Z,235,0.0,0.0,0.0,065652ccd9e0399750a4513dfc6afdbc7d23d51ee6bfead95bb3a9c5c37b679a,
2026-09-05,2026-09-05-33990191888,india-7915818694,india,qwen3-5-9b-q4-k-m,1,0.966681957244873,0.966681957244873,0.0,False,0.6666666666666666,0.2261904761904762,0.18518518518518517,0.14035087719298245,0,True,False,medium,248,248,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,94c5fe30bfdad585ce35c637297bea5d9f0b88bf2af5ace626ec52eb65d8a708,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:50:10Z,294,0.0,0.003968253968253968,0.0,70ddedcf275dcf37fbcc149c185dd1ce3f8b5e2e3e3f16b465e34673b7f68732,
2026-09-05,2026-09-05-33990191888,india-1211942342,india,qwen3-5-9b-q4-k-m,1,0.3331322968006134,0.3331322968006134,0.0,False,1.0,0.1145104895104895,0.0625,0.05343511450381679,0,False,False,low,1137,1137,131,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b704f0f4ae11b95056439764b65b6a197721bcabda5c368c4ee831b506122ae8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:06:24Z,3521,0.004370629370629371,0.0008741258741258741,0.0,f73f69510f5f27a02d2ced11419366c57bb7141d6b9bfcdd3a5984530366aed8,
2026-09-05,2026-09-05-33990191888,ai-0433146661,ai,qwen3-5-9b-q4-k-m,1,0.8785792589187622,0.8785792589187622,0.0,False,0.0,0.14172185430463577,0.1346153846153846,0.07476635514018691,0,False,False,medium,753,753,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dbc77e3c376b1dffb7b84e90473d623baa959ef7e78e6f0575f9cbac498643b5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:06:57Z,2146,0.0,0.006622516556291391,0.0,f58e5e0bb011f1655b2e6769192b0e5c13bdacf15f9082dee88ef378e589174a,
2026-09-05,2026-09-05-33990191888,business-economy-1713446475,business-economy,qwen3-5-9b-q4-k-m,1,0.9328873753547668,0.9328873753547668,0.0,False,0.625,0.17191283292978207,0.3088235294117647,0.2676056338028169,0,False,False,high,413,413,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,295d5fce3a06e7305b2b63a4b6ee47d809d0df4d6e6a3d31aea1d3b5fe4feaf7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:41:21Z,1221,0.0,0.009685230024213076,0.0,c2ef27f4fba91fd9f3939b5775ebbeed8390ad8e147eff831d543c30dda1db40,
2026-09-05,2026-09-05-33990191888,business-economy-3260678238,business-economy,qwen3-5-9b-q4-k-m,1,0.9790560603141785,0.9790560603141785,0.0,False,1.0,0.10222222222222223,0.3484848484848485,0.15942028985507245,0,False,False,high,672,672,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,14109d73e10ce71e594b88c8826803a44b8afb18a062e32718cbf54e2f764449,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:43:57Z,1849,0.002962962962962963,0.0,0.0,ed717a2d6efb9938986d06f8bae0e32d910cb3715bdec9f8f07a1a4f9c616d4e,
2026-09-05,2026-09-05-33990191888,business-economy-9582892013,business-economy,qwen3-5-9b-q4-k-m,1,0.9527475833892822,0.9527475833892822,0.0,False,1.0,0.49137931034482757,0.5555555555555556,0.2982456140350877,0,False,False,high,116,116,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ad38356639c395176e54c85fdaff75a18834f00b1215de8d6564cc7413df44b8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:44:58Z,423,0.0,0.0,0.0,5eaf70a83a75953f450b1cc6d22ca6eb7dd884b347f732dbaef3d442727ca0db,
2026-09-05,2026-09-05-33990191888,world-6642781941,world,qwen3-5-9b-q4-k-m,1,0.9502200484275818,0.9502200484275818,0.0,False,0.6666666666666666,0.19733333333333333,0.12857142857142856,0.12162162162162163,0,False,False,high,374,374,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1e6a00dab27ebc749b2e95771f753a4e05a85f3565baa5e76f037a005ea9761d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:46:33Z,1034,0.0,0.0,0.014084507042253502,65f877255421aacfb7336ba8a8cf6a330f915ce6210952f1233596b9f4980358,
2026-09-05,2026-09-05-33990191888,world-1609376282,world,qwen3-5-9b-q4-k-m,1,0.8309617042541504,0.8309617042541504,0.0,False,0.6428571428571429,0.14105793450881612,0.018867924528301886,0.07142857142857142,0,False,False,high,391,391,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6ec20c676d3b464b8bbf41a1a3572dff750889558cb037de2f96f01a7c2d5dcc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:48:06Z,958,0.0,0.0025188916876574307,0.0,50156f64e25096ded4a735e20017d1fbad4f3c5c698c42025992396ec888b8ea,
2026-09-05,2026-09-05-33990191888,world-9283336418,world,qwen3-5-9b-q4-k-m,1,0.9768610000610352,0.9768610000610352,0.0,False,0.45454545454545453,0.252,0.1,0.09523809523809523,0,False,False,high,249,249,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c842b36b452de2ee3eb000ebaf3bc6d453fcf8273f5735d535e75f64706adaf9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:49:19Z,637,0.0,0.0,0.0,ecf9af85c21c7be97fdf633fa267197307568048cadf6c50e7d4bf86981b8129,
2026-09-05,2026-09-05-33990191888,world-1505036936,world,qwen3-5-9b-q4-k-m,1,0.13681825995445251,0.13681825995445251,0.0,False,1.0,0.9166666666666666,0.0,0.030303030303030304,0,True,False,low,35,35,33,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,55cdcce1a8e700d131f18a3af744403c07d72bf0a3f0b814e411edd216127c07,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:36:21Z,175,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-09-05,2026-09-05-33990191888,world-6770376505,world,qwen3-5-9b-q4-k-m,1,0.9429593682289124,0.9429593682289124,0.0,False,0.6363636363636364,0.2946058091286307,0.19117647058823528,0.1267605633802817,0,False,False,high,240,240,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1a8a41f3df77fa9cf9bc0d6a48de707b760ec87330bf86ed98f4178056df2159,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:50:37Z,691,0.0,0.004149377593360996,0.0,e48547ac1223142d11f2f1ab2b03675a38914e22f7dc5f6ee8edaf9f094bf5dd,
2026-09-05,2026-09-05-33990191888,world-5566893102,world,qwen3-5-9b-q4-k-m,1,0.9814023375511169,0.9814023375511169,0.0,False,0.5,0.15944055944055943,0.2072072072072072,0.11403508771929824,0,False,False,high,712,712,114,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3cc480ccb21b0365e4677b588649a99be0c8216ff518bbf86f929ca7ba1e1b86,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:09:43Z,2761,0.0,0.015384615384615385,0.0,9437f9050b9c8115bbe71af6f6681908b54cc19924a22b0d9d48c3c26fc42aa7,
2026-09-05,2026-09-05-33990191888,world-7143997759,world,qwen3-5-9b-q4-k-m,1,0.9194298982620239,0.9194298982620239,0.0,False,0.6666666666666666,0.39849624060150374,0.14,0.11320754716981132,0,False,False,high,130,130,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f8fd31c7ee70714b8c29a6c75f8408b08cd1df353d05d34061c3969e8376015b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:51:35Z,415,0.0,0.007518796992481203,0.0,146b67606d4694c88f79d9e1e3acb202e322fea26cec96e4e20c06b8ec48e29b,
2026-09-05,2026-09-05-33990191888,india-5776534135,india,qwen3-5-9b-q4-k-m,1,0.9825478196144104,0.9825478196144104,0.0,False,0.7333333333333333,0.4539877300613497,0.6197183098591549,0.3108108108108108,0,False,False,high,164,164,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3cf5354702c3a2862e6faaa4a682b63fc79083acb2e556050e4b659d01e6231c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:52:59Z,518,0.0,0.0,0.0,e994f6e2fbb86f3b73e3f219477a75c76973dafd91402357c8daf43a44d5e471,
2026-09-05,2026-09-05-33990191888,india-5092630760,india,qwen3-5-9b-q4-k-m,1,0.891133725643158,0.891133725643158,0.0,False,0.5714285714285714,0.1685185185185185,0.14772727272727273,0.07692307692307693,0,True,False,medium,531,531,91,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,482e08299d695158fa3ca867aa52efe69b099fb0f51462631be958eabb9cf81d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:55:01Z,1556,0.0,0.001851851851851852,0.0,973e67c23b1e4b5de3ea2b2b785e2d2faf429a85a173e34ff4a02160570e384f,
2026-09-05,2026-09-05-33990191888,india-4350200684,india,qwen3-5-9b-q4-k-m,1,0.14301374554634094,0.14301374554634094,0.0,False,0.375,0.10559006211180125,0.125,0.13725490196078433,0,False,False,low,479,479,51,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,032993842e3c2bae9bcdbf314574adc156811fadfb3b458e6d503ea2b2edcf7d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:56:45Z,1302,0.002070393374741201,0.004140786749482402,0.0,d23a4c06635cb9e2e2af9aa4a32b945bf4a9219740e48b74788e87fc67b8ee7a,
2026-09-05,2026-09-05-33990191888,india-6901548821,india,qwen3-5-9b-q4-k-m,1,0.9744755625724792,0.9744755625724792,0.0,False,0.38461538461538464,0.18181818181818182,0.13114754098360656,0.09375,0,False,False,high,353,353,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8e3842e14773c31f9ef9875831ab3c9860a817320f262c1f1c2375c54ae216d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:58:25Z,1052,0.011363636363636364,0.0,0.0,a1f3ed00c6c5224acfb54d002219113a21c464004b59a17253bdb8ae6c36e4ad,
2026-09-05,2026-09-05-33990191888,india-8420211970,india,qwen3-5-9b-q4-k-m,1,0.9063245058059692,0.9063245058059692,0.0,False,0.7,0.28735632183908044,0.3711340206185567,0.22,0,True,False,medium,346,346,100,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c31a8b71b5402c7473d2640fa56726251c1bcd41c32b5ae5a14394e2b7d194f7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:00:16Z,1009,0.0,0.005747126436781609,0.0,d088910ab049b9edb6cd1c97888a85a14a3a8171cebac0cd76479f9b8b5993eb,
2026-09-05,2026-09-05-33990191888,india-5495154018,india,qwen3-5-9b-q4-k-m,1,0.7167087197303772,0.7167087197303772,0.0,False,1.0,0.24242424242424243,0.45901639344262296,0.171875,0,False,False,medium,263,263,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eb72861b9b6c6bc4ceb614da8a8feca5114254a844bdc18ef2bc4beb3028ee13,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:01:48Z,820,0.0,0.0,0.0,cf015a2e21a1a2fdb66756fac325b662062004f835649304749e183e512d73b7,
2026-09-05,2026-09-05-33990191888,india-5365682108,india,qwen3-5-9b-q4-k-m,1,0.209794282913208,0.209794282913208,0.0,False,0.8181818181818182,0.32,0.11320754716981132,0.125,0,False,False,low,171,171,56,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,abc0196d06b9754c35575e27e0adeccf81421e261fb5706760c9a1b2a5d9f3ad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:03:00Z,544,0.0,0.0,0.0,95ce7366bc79d8e6b76c708db3fc1c05ecd6adde6752fbfbb75013f2acd0de5b,
2026-09-05,2026-09-05-33990191888,india-0228557123,india,qwen3-5-9b-q4-k-m,1,0.8651024699211121,0.8651024699211121,0.0,False,0.35294117647058826,0.06934058463630184,0.1111111111111111,0.06862745098039216,0,False,False,high,1475,1475,102,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bfe94bec810d3b7979434700f221b8feba234249d8a51fe284c16f52cdabc9b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:14:11Z,6312,0.0013596193065941536,0.010197144799456152,0.0,8d20c3075a476b03cadc573fc3be68c63242ed73b9d776b3643f3e2c16cfc5df,
2026-09-05,2026-09-05-33990191888,india-3603260005,india,qwen3-5-9b-q4-k-m,1,0.9875875115394592,0.9875875115394592,0.0,False,0.29411764705882354,0.12295081967213115,0.08823529411764706,0.06666666666666667,0,False,False,medium,845,845,105,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,15825f56d36744f4817dbcd6170fdf0dd59126add3aafd26371724d12e3b0e20,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:17:39Z,3479,0.0,0.00819672131147541,0.0,31c527fb233ce5ffa1e30a6fb3e080ed64c7a0fed5ead7ee202f3d62a7977f6a,
2026-09-05,2026-09-05-33990191888,ai-8374103154,ai,qwen3-5-9b-q4-k-m,1,0.9323164820671082,0.9323164820671082,0.0,False,0.8888888888888888,0.45,0.22988505747126436,0.12222222222222222,0,False,False,high,194,194,90,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4156e72be0eded9b46db1510727085acd61da918fcfeb97be6414ec59735a4f1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:39:59Z,526,0.005,0.0,0.0,52ceb1175408136ba30d8105a79a0fd7e25923d55a19dee4cab823ed23f603f7,
2026-09-05,2026-09-05-33990191888,energy-6169208729,energy,qwen3-5-9b-q4-k-m,1,0.9326979517936707,0.9326979517936707,0.0,False,0.6666666666666666,0.14726840855106887,0.36363636363636365,0.20161290322580644,0,False,False,high,842,842,124,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dd949e001159bdda079614f7b89b6a6273eb77ef2f14f749004379890b589e46,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:02:20Z,2337,0.0,0.00831353919239905,0.0,ed8e16103c996fc0dcb73dfd402b20bd0e5e877c1bbede39574b0e4a923a744b,
2026-09-05,2026-09-05-33990191888,energy-9515033974,energy,qwen3-5-9b-q4-k-m,1,0.9458223581314087,0.9458223581314087,0.0,False,0.3333333333333333,0.27756653992395436,0.12857142857142856,0.0684931506849315,0,False,False,high,257,257,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a237fc1d4603371068a654f875e46f87934968d7bc8c33af245c4cf406c25dd9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:41:22Z,614,0.0,0.0038022813688212928,0.0,9fd3210f0441e8216191875b787138d437c66b0cd7b64b8265453d76110d1eb7,
2026-09-05,2026-09-05-33990191888,business-economy-9253452887,business-economy,qwen3-5-9b-q4-k-m,1,0.9763426184654236,0.9763426184654236,0.0,False,0.2222222222222222,0.15011547344110854,0.0,0.046153846153846156,0,False,False,medium,434,434,65,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,03ecf86d134590a83733ffba62878fbdfd0e83763800741264402b0875885ab1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:43:03Z,1141,0.0,0.004618937644341801,0.0,18f7dfaf64b172f3681e1fb445028cb5fa4513d51626b956dc311c11493587a8,
2026-09-05,2026-09-05-33990191888,business-economy-8568627012,business-economy,qwen3-5-9b-q4-k-m,1,0.9320534467697144,0.9320534467697144,0.0,False,0.5555555555555556,0.1199421965317919,0.075,0.07228915662650602,0,False,False,high,679,679,83,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6def17efc2c3f3b7f8fbd2c6106889467210a85cb88541a2f2b855b375b74cdc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:45:23Z,1729,0.0,0.008670520231213872,0.0,307bf0ea0d3a041babd67de2dbd6b3ab615a6c1921919b9a58932a73111b5ef1,
2026-09-05,2026-09-05-33990191888,world-9096521145,world,qwen3-5-9b-q4-k-m,1,0.9618672728538513,0.9618672728538513,0.0,False,0.8333333333333334,0.7333333333333333,0.21153846153846154,0.10909090909090909,0,False,False,high,75,75,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83ab633e693b8372bdd74ba6debc3699e7fcef8faf3b4e6deea5c839c0e4b52e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:46:09Z,268,0.0,0.0,0.0,ac234809cf4dc1ced9b1dfaef3adb9ab71a7993a19cf60fb157ec58ef1221f80,
2026-09-05,2026-09-05-33990191888,world-7376954917,world,qwen3-5-9b-q4-k-m,1,0.9618518352508545,0.9618518352508545,0.0,False,0.38095238095238093,0.11476868327402136,0.16666666666666666,0.06201550387596899,0,False,False,high,1116,1116,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,525d6b6f3251098d7081cdef7f52b56210a26b580d683c1a79d59783db134632,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T21:05:55Z,5492,0.0,0.0017793594306049821,0.0,c3d5ceb3127ce91e2e30de8876e4e4766be616ecbdb9865ab1559b2342e42cff,
2026-09-05,2026-09-05-33990191888,world-6568664107,world,qwen3-5-9b-q4-k-m,1,0.008752452209591866,0.008752452209591866,0.0,False,1.0,1.0,0.0,0.027777777777777776,1,True,False,low,35,35,36,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ceb10d77b65400c47693120a43b033e95b5527bb7a933314d454f018d0965365,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:36:41Z,167,0.0,0.027777777777777776,0.0,21e4d17ef30b902b10e8bf980b565a7435d1e7936d193098e76b2ec443ce8965,
2026-09-05,2026-09-05-33990191888,world-5941318959,world,qwen3-5-9b-q4-k-m,1,0.8671061992645264,0.8671061992645264,0.0,False,0.5,0.3034188034188034,0.16176470588235295,0.11267605633802817,0,False,False,high,234,234,71,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4638befcf8f394dc5d0dc09aedbbe81e5cc55f8829105d55312c36b6d4907b6b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:47:26Z,582,0.004273504273504274,0.008547008547008548,0.0,981e3f58081526af81c327229b65591716c38a0e93b457c406751dc525697446,
2026-09-05,2026-09-05-33990191888,world-3488404022,world,qwen3-5-9b-q4-k-m,1,0.9435698986053467,0.9435698986053467,0.0,False,0.46153846153846156,0.2302325581395349,0.15625,0.0707070707070707,0,False,False,high,426,426,99,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bb16d5591c90b5b717d51c1eb72134ec4e92fa45276b5eb3b8d1b30cf4d4e32d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-05T20:49:09Z,1039,0.002325581395348837,0.0,0.0,7bea39575165e22117d739b654221c91401b33f6f5f209cd528c0eab75bedec8,
