date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-24,2026-08-24-4,ai-2658678472,ai,techcrunch-ai,publish,ok,,354,110
2026-08-24,2026-08-24-4,ai-3489854701,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,ai-3521571856,ai,bbc-tech,publish,ok,,396,112
2026-08-24,2026-08-24-4,ai-7256275749,ai,oreilly-radar,publish,ok,,446,67
2026-08-24,2026-08-24-4,ai-8343830661,ai,simon-willison,publish,ok,,189,55
2026-08-24,2026-08-24-4,ai-5684605596,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,ai-5920659650,ai,openai-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,ai-8163030864,ai,databricks-blog,publish,ok,,1026,161
2026-08-24,2026-08-24-4,ai-4088654789,ai,databricks-blog,publish,ok,,1026,105
2026-08-24,2026-08-24-4,ai-5661644884,ai,apple-ml-research,publish,ok,,312,63
2026-08-24,2026-08-24-4,ai-8450527424,ai,huggingface-blog,publish,ok,,1391,131
2026-08-24,2026-08-24-4,ai-4498623436,ai,huggingface-blog,publish,ok,,1283,108
2026-08-24,2026-08-24-4,ai-5563500897,ai,nvidia-newsroom,publish,ok,,1923,147
2026-08-24,2026-08-24-4,ai-5022189272,ai,nvidia-newsroom,publish,ok,,1028,114
2026-08-24,2026-08-24-4,ai-8247448538,ai,apple-ml-research,publish,ok,,380,74
2026-08-24,2026-08-24-4,ai-9708921340,ai,mit-news-ai,publish,ok,,690,91
2026-08-24,2026-08-24-4,ai-7325087574,ai,mit-news-ai,publish,ok,,1354,134
2026-08-24,2026-08-24-4,ai-1156196799,ai,pytorch-blog,publish,ok,,1144,110
2026-08-24,2026-08-24-4,ai-4290390405,ai,pytorch-blog,publish,ok,not_prose,1821,80
2026-08-24,2026-08-24-4,ai-9208210396,ai,ibm-research-blog,publish,ok,,956,91
2026-08-24,2026-08-24-4,ai-2607835043,ai,deepmind-blog,publish,ok,,1165,104
2026-08-24,2026-08-24-4,ai-6739283876,ai,deepmind-blog,publish,ok,,433,83
2026-08-24,2026-08-24-4,ai-6870035257,ai,google-research-blog,publish,ok,,1415,140
2026-08-24,2026-08-24-4,ai-5399398967,ai,amazon-science,publish,ok,not_prose,1923,69
2026-08-24,2026-08-24-4,ai-4572640294,ai,google-research-blog,publish,ok,,1251,100
2026-08-24,2026-08-24-4,ai-3607297894,ai,microsoft-research-blog,publish,ok,,928,127
2026-08-24,2026-08-24-4,ai-9054626131,ai,ai2-blog,publish,ok,,374,71
2026-08-24,2026-08-24-4,ai-2884591735,ai,nist-news,publish,ok,,567,73
2026-08-24,2026-08-24-4,ai-1502926867,ai,ai2-blog,publish,ok,,1206,130
2026-08-24,2026-08-24-4,ai-7879405870,ai,amazon-science,publish,ok,,658,66
2026-08-24,2026-08-24-4,ai-0757436690,ai,microsoft-research-blog,publish,ok,,1183,96
2026-08-24,2026-08-24-4,ai-5532749645,ai,nist-news,publish,ok,,506,99
2026-08-24,2026-08-24-4,ai-5448615047,ai,meta-ai-blog,publish,ok,,785,128
2026-08-24,2026-08-24-4,ai-8873518453,ai,mistral-news,publish,ok,,517,89
2026-08-24,2026-08-24-4,ai-7728004308,ai,mistral-news,publish,ok,,1010,102
2026-08-24,2026-08-24-4,ai-6834355230,ai,simon-willison,publish,ok,,173,55
2026-08-24,2026-08-24-4,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-24,2026-08-24-4,ai-4228419661,ai,guardian-ai,publish,ok,,887,103
2026-08-24,2026-08-24-4,ai-3141029663,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,energy-2952234348,energy,eia-today,publish,ok,,361,104
2026-08-24,2026-08-24-4,energy-2317967918,energy,oilprice,publish,ok,,902,111
2026-08-24,2026-08-24-4,energy-0610964238,energy,electrek,publish,ok,,779,192
2026-08-24,2026-08-24-4,energy-4854062097,energy,world-nuclear-news,publish,ok,,946,141
2026-08-24,2026-08-24-4,energy-9023735229,energy,oilprice,publish,ok,,354,69
2026-08-24,2026-08-24-4,energy-7784875741,energy,energy-storage,publish,ok,,343,96
2026-08-24,2026-08-24-4,energy-9281920455,energy,pv-magazine,publish,ok,,660,81
2026-08-24,2026-08-24-4,energy-9878848345,energy,greentech,publish,ok,,229,70
2026-08-24,2026-08-24-4,energy-9460222067,energy,energy-storage,publish,ok,,1653,119
2026-08-24,2026-08-24-4,energy-2900373516,energy,pv-magazine,publish,ok,,509,90
2026-08-24,2026-08-24-4,energy-7311081315,energy,modern-power,publish,ok,,321,72
2026-08-24,2026-08-24-4,energy-2580936066,energy,electrek,publish,ok,,755,122
2026-08-24,2026-08-24-4,energy-9660906665,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,energy-8876708080,energy,greentech,publish,ok,,1261,138
2026-08-24,2026-08-24-4,energy-6879699747,energy,offshore-wind,publish,ok,not_prose,3,56
2026-08-24,2026-08-24-4,energy-5992431718,energy,solar-quarter,publish,ok,,322,75
2026-08-24,2026-08-24-4,energy-4705305479,energy,solar-quarter,publish,ok,,316,79
2026-08-24,2026-08-24-4,energy-6280326558,energy,world-nuclear-news,publish,ok,,391,71
2026-08-24,2026-08-24-4,energy-5244798110,energy,balkangreen,publish,ok,,379,96
2026-08-24,2026-08-24-4,energy-6103174903,energy,offshore-wind,publish,ok,not_prose,3,57
2026-08-24,2026-08-24-4,energy-8134911963,energy,energymonitor,publish,ok,not_prose,61,73
2026-08-24,2026-08-24-4,energy-5864562392,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,energy-0895754832,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,energy-8654380215,energy,eia-today,publish,ok,,504,93
2026-08-24,2026-08-24-4,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-4,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-24,2026-08-24-4,energy-2215610199,energy,cleantechnica,publish,ok,,354,91
2026-08-24,2026-08-24-4,business-economy-4418080445,business-economy,nber-new,publish,ok,,256,80
2026-08-24,2026-08-24-4,business-economy-6722865278,business-economy,nber-new,publish,ok,,139,64
2026-08-24,2026-08-24-4,business-economy-3531093870,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-4,business-economy-5375936259,business-economy,bbc-business,publish,ok,,405,99
2026-08-24,2026-08-24-4,business-economy-8250899686,business-economy,yahoo-finance,publish,ok,,339,101
2026-08-24,2026-08-24-4,business-economy-5283904567,business-economy,yahoo-finance,publish,ok,,446,80
2026-08-24,2026-08-24-4,business-economy-9680433747,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,business-economy-2981470203,business-economy,business-insider,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,business-economy-0427853493,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,business-economy-5756882645,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-24,2026-08-24-4,business-economy-1680831339,business-economy,fortune,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,business-economy-0382573422,business-economy,bbc-business,extract,failed,no_text,,
2026-08-24,2026-08-24-4,business-economy-7015505894,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-3394931878,business-economy,aljazeera-economy,publish,ok,,1199,149
2026-08-24,2026-08-24-4,business-economy-6455629982,business-economy,guardian-business,publish,ok,,647,89
2026-08-24,2026-08-24-4,business-economy-3496074252,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-6360595379,business-economy,aljazeera-economy,publish,ok,not_prose,45,30
2026-08-24,2026-08-24-4,business-economy-2936668994,business-economy,guardian-business,publish,ok,,564,98
2026-08-24,2026-08-24-4,business-economy-5835030340,business-economy,npr-business,publish,ok,,752,128
2026-08-24,2026-08-24-4,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-3423527298,business-economy,fed-press,publish,ok,,70,48
2026-08-24,2026-08-24-4,business-economy-3632879634,business-economy,fed-press,publish,ok,,66,46
2026-08-24,2026-08-24-4,business-economy-9816919888,business-economy,fed-speeches,publish,ok,,1331,118
2026-08-24,2026-08-24-4,business-economy-3241444031,business-economy,fed-speeches,publish,ok,,856,136
2026-08-24,2026-08-24-4,business-economy-6495510589,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-1295824299,business-economy,seekingalpha,publish,ok,not_prose,45,39
2026-08-24,2026-08-24-4,business-economy-7257899396,business-economy,naked-capitalism,publish,ok,,1115,99
2026-08-24,2026-08-24-4,business-economy-8354862544,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,business-economy-9991693368,business-economy,naked-capitalism,publish,ok,,1923,133
2026-08-24,2026-08-24-4,business-economy-7981695780,business-economy,marginal-revolution,publish,ok,not_prose,40,42
2026-08-24,2026-08-24-4,business-economy-3923969350,business-economy,npr-business,publish,ok,,981,128
2026-08-24,2026-08-24-4,business-economy-5047339011,business-economy,marginal-revolution,publish,ok,,178,88
2026-08-24,2026-08-24-4,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-1730099780,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-3548795838,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-4,world-1050434978,world,euronews,extract,failed,no_text,,
2026-08-24,2026-08-24-4,world-9630123834,world,cna-world,publish,ok,,328,105
2026-08-24,2026-08-24-4,world-8802518772,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-0229571791,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-5213013736,world,cna-world,publish,ok,,186,90
2026-08-24,2026-08-24-4,world-8502907231,world,france24,publish,ok,,914,109
2026-08-24,2026-08-24-4,world-8415939617,world,apnews-world,publish,ok,,1050,133
2026-08-24,2026-08-24-4,world-2150623678,world,apnews-world,publish,ok,,373,89
2026-08-24,2026-08-24-4,world-2964679597,world,scmp-news,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-2677948996,world,guardian-world,publish,ok,,1923,118
2026-08-24,2026-08-24-4,world-7011778859,world,thehindu-intl,publish,ok,,117,78
2026-08-24,2026-08-24-4,world-8492969408,world,africanews,publish,ok,,291,109
2026-08-24,2026-08-24-4,world-4340572812,world,independent-world,publish,ok,,1032,110
2026-08-24,2026-08-24-4,world-8360871995,world,independent-world,publish,ok,,600,89
2026-08-24,2026-08-24-4,world-6191057378,world,abc-au-world,publish,ok,,771,141
2026-08-24,2026-08-24-4,world-7674841331,world,guardian-world,publish,ok,,478,82
2026-08-24,2026-08-24-4,world-4266374053,world,nyt-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-1742262607,world,thehindu-intl,publish,ok,,624,102
2026-08-24,2026-08-24-4,world-7856758598,world,africanews,publish,ok,,549,88
2026-08-24,2026-08-24-4,world-3124753889,world,lemonde-en,publish,ok,too_short,35,55
2026-08-24,2026-08-24-4,world-5985877032,world,bbc-world,publish,ok,,566,120
2026-08-24,2026-08-24-4,world-7039161910,world,france24,publish,ok,,123,47
2026-08-24,2026-08-24-4,world-9518775197,world,dw-world,publish,ok,,1320,154
2026-08-24,2026-08-24-4,world-2747457587,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-6310030356,world,anadolu-world,publish,ok,,410,105
2026-08-24,2026-08-24-4,world-3867154412,world,anadolu-world,publish,ok,,309,97
2026-08-24,2026-08-24-4,world-0338165825,world,dw-world,publish,ok,,974,114
2026-08-24,2026-08-24-4,world-3282877580,world,foreign-policy,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-4705066130,world,bbc-world,publish,ok,,422,97
2026-08-24,2026-08-24-4,world-1857895785,world,elpais-en,publish,ok,,1219,141
2026-08-24,2026-08-24-4,world-0008733780,world,lemonde-en,publish,ok,too_short,35,66
2026-08-24,2026-08-24-4,world-5935220241,world,abc-au-world,publish,ok,too_short,53,38
2026-08-24,2026-08-24-4,world-3636095315,world,japan-times,publish,ok,,360,70
2026-08-24,2026-08-24-4,world-1088603490,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-9047617370,world,elpais-en,publish,ok,,1582,153
2026-08-24,2026-08-24-4,world-3117556737,world,npr-world,publish,ok,,728,107
2026-08-24,2026-08-24-4,world-5222994198,world,sky-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-9139110684,world,nikkei-asia,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-3519738966,world,japan-times,publish,ok,,237,86
2026-08-24,2026-08-24-4,world-2161563479,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,world-3706285278,world,the-diplomat,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-8701297646,india,the-hindu-national,publish,ok,,224,86
2026-08-24,2026-08-24-4,india-9747696066,india,the-hindu-national,publish,ok,,177,75
2026-08-24,2026-08-24-4,india-0025500656,india,toi-india,publish,ok,,389,99
2026-08-24,2026-08-24-4,india-7595340248,india,toi-india,publish,ok,,436,70
2026-08-24,2026-08-24-4,india-3169075880,india,economic-times,publish,ok,,556,88
2026-08-24,2026-08-24-4,india-1320165419,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-4,india-8000528930,india,rbi-press,extract,failed,no_text,,
2026-08-24,2026-08-24-4,india-7949226767,india,economic-times,publish,ok,,510,81
2026-08-24,2026-08-24-4,india-2532944169,india,mongabay-india,publish,ok,,1179,112
2026-08-24,2026-08-24-4,india-9580485805,india,mongabay-india,publish,ok,,1616,128
2026-08-24,2026-08-24-4,india-6044485240,india,thehindu-biz,publish,ok,,249,75
2026-08-24,2026-08-24-4,india-4079145478,india,india-today,publish,ok,,763,106
2026-08-24,2026-08-24-4,india-2043119240,india,livemint,publish,ok,,638,76
2026-08-24,2026-08-24-4,india-8178412033,india,thehindu-all,publish,ok,,288,91
2026-08-24,2026-08-24-4,india-8795797890,india,livemint,publish,ok,,843,167
2026-08-24,2026-08-24-4,india-7690751379,india,thehindu-business,publish,ok,,578,90
2026-08-24,2026-08-24-4,india-7183767245,india,thehindu-all,publish,ok,,92,58
2026-08-24,2026-08-24-4,india-6969996944,india,thehindu-business,publish,ok,,882,137
2026-08-24,2026-08-24-4,india-9858937360,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-7370106767,india,india-today,publish,ok,,717,99
2026-08-24,2026-08-24-4,india-4237714733,india,toi-top,publish,ok,,273,100
2026-08-24,2026-08-24-4,india-0967482839,india,hindustan-times,publish,ok,,519,98
2026-08-24,2026-08-24-4,india-5855043460,india,the-quint,publish,ok,not_prose,323,86
2026-08-24,2026-08-24-4,india-9206788940,india,thehindu-biz,publish,ok,,257,80
2026-08-24,2026-08-24-4,india-6628475837,india,toi-top,publish,ok,,711,85
2026-08-24,2026-08-24-4,india-3409029286,india,hindustan-times,publish,ok,,711,142
2026-08-24,2026-08-24-4,india-5797894558,india,livemint-markets,publish,ok,,668,89
2026-08-24,2026-08-24-4,india-8435839676,india,livemint-markets,publish,ok,,698,73
2026-08-24,2026-08-24-4,india-5469721036,india,livemint-companies,extract,failed,paywalled,,
2026-08-24,2026-08-24-4,india-7548721530,india,ht-business,publish,ok,,856,131
2026-08-24,2026-08-24-4,india-4550235912,india,newslaundry,publish,ok,,1093,136
2026-08-24,2026-08-24-4,india-5901931479,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,india-2614979067,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-24,2026-08-24-4,india-1269816205,india,newslaundry,publish,ok,,844,108
2026-08-24,2026-08-24-4,india-7873604471,india,ht-business,publish,ok,,136,60
2026-08-24,2026-08-24-4,india-0592610298,india,the-quint,publish,ok,,317,80
2026-08-24,2026-08-24-4,india-9776296528,india,frontline,publish,ok,,876,128
2026-08-24,2026-08-24-4,india-0293879608,india,frontline,publish,ok,,997,133
2026-08-24,2026-08-24-4,india-3306308337,india,et-default,publish,ok,,558,93
2026-08-24,2026-08-24-4,india-9119247481,india,et-default,publish,ok,not_prose,423,76
