date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words
2026-08-25,2026-08-25-4,ai-9473145826,ai,mit-news-ai,publish,ok,,1568,116
2026-08-25,2026-08-25-4,ai-2880326373,ai,ibm-research-blog,publish,ok,not_prose,44,28
2026-08-25,2026-08-25-4,ai-0399984459,ai,google-research-blog,publish,ok,,865,116
2026-08-25,2026-08-25-4,ai-2936417339,ai,google-research-blog,publish,ok,,1320,132
2026-08-25,2026-08-25-4,ai-6633033646,ai,deepmind-blog,publish,ok,,615,70
2026-08-25,2026-08-25-4,ai-0084106813,ai,deepmind-blog,publish,ok,,701,113
2026-08-25,2026-08-25-4,ai-7884213592,ai,amazon-science,publish,ok,,868,97
2026-08-25,2026-08-25-4,ai-1857334589,ai,amazon-science,publish,ok,,1050,126
2026-08-25,2026-08-25-4,ai-8865548192,ai,nist-news,publish,ok,,891,125
2026-08-25,2026-08-25-4,ai-9006655611,ai,ai2-blog,publish,ok,,869,115
2026-08-25,2026-08-25-4,ai-9264535852,ai,ai2-blog,publish,ok,,1453,123
2026-08-25,2026-08-25-4,ai-9542031931,ai,nist-news,publish,ok,,1460,117
2026-08-25,2026-08-25-4,ai-3949698695,ai,mistral-news,publish,ok,,1125,96
2026-08-25,2026-08-25-4,ai-5102768545,ai,mistral-news,publish,ok,,1237,112
2026-08-25,2026-08-25-4,ai-2452498139,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,
2026-08-25,2026-08-25-4,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-25,2026-08-25-4,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-25,2026-08-25-4,ai-3799995637,ai,bbc-tech,publish,ok,,494,74
2026-08-25,2026-08-25-4,ai-6028249907,ai,simon-willison,publish,ok,,120,75
2026-08-25,2026-08-25-4,ai-1195970334,ai,simon-willison,publish,ok,,247,66
2026-08-25,2026-08-25-4,ai-6671369401,ai,ieee-spectrum-ai,publish,ok,,1352,154
2026-08-25,2026-08-25-4,ai-6497526166,ai,ars-technica-ai,publish,ok,,319,92
2026-08-25,2026-08-25-4,ai-0198433148,ai,oreilly-radar,publish,ok,,722,117
2026-08-25,2026-08-25-4,energy-9710533288,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,energy-3211913067,energy,world-nuclear-news,publish,ok,,385,90
2026-08-25,2026-08-25-4,energy-9012994114,energy,oilprice,publish,ok,,363,78
2026-08-25,2026-08-25-4,energy-7256187392,energy,electrek,publish,ok,,394,84
2026-08-25,2026-08-25-4,energy-6337181801,energy,modern-power,publish,ok,,352,97
2026-08-25,2026-08-25-4,energy-9238670126,energy,electrek,publish,ok,,1050,84
2026-08-25,2026-08-25-4,energy-9886527437,energy,balkangreen,publish,ok,,510,115
2026-08-25,2026-08-25-4,energy-9302467302,energy,oilprice,publish,ok,,366,95
2026-08-25,2026-08-25-4,energy-8469468976,energy,pv-magazine,publish,ok,,513,94
2026-08-25,2026-08-25-4,energy-3790874052,energy,pv-magazine,publish,ok,,675,117
2026-08-25,2026-08-25-4,energy-0182590256,energy,energy-storage,publish,ok,,1923,148
2026-08-25,2026-08-25-4,energy-1788368507,energy,greentech,publish,ok,,276,77
2026-08-25,2026-08-25-4,energy-6770654649,energy,world-nuclear-news,publish,ok,,611,100
2026-08-25,2026-08-25-4,energy-7770279356,energy,energy-storage,publish,ok,,422,93
2026-08-25,2026-08-25-4,energy-6014288121,energy,solar-quarter,publish,ok,,650,92
2026-08-25,2026-08-25-4,energy-1762884026,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,energy-5892135775,energy,solar-quarter,publish,ok,,332,114
2026-08-25,2026-08-25-4,energy-9778290061,energy,greentech,publish,ok,,199,102
2026-08-25,2026-08-25-4,energy-6889977243,energy,balkangreen,publish,ok,,427,114
2026-08-25,2026-08-25-4,energy-8762794262,energy,power-magazine,publish,ok,,1923,135
2026-08-25,2026-08-25-4,energy-7788399456,energy,offshore-wind,publish,ok,not_prose,3,62
2026-08-25,2026-08-25-4,energy-7034517441,energy,offshore-wind,publish,ok,not_prose,3,70
2026-08-25,2026-08-25-4,energy-7626582634,energy,energymonitor,publish,ok,,358,113
2026-08-25,2026-08-25-4,energy-7122011159,energy,energymonitor,publish,ok,,372,89
2026-08-25,2026-08-25-4,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,energy-6479845477,energy,eia-today,publish,ok,,204,80
2026-08-25,2026-08-25-4,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-4,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-4,energy-3636917174,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,energy-4237107178,energy,tdworld,publish,ok,,224,89
2026-08-25,2026-08-25-4,energy-5584399969,energy,tdworld,publish,ok,,295,80
2026-08-25,2026-08-25-4,energy-1814502818,energy,cleantechnica,publish,ok,,445,83
2026-08-25,2026-08-25-4,energy-6240086152,energy,canary-media,publish,ok,,823,133
2026-08-25,2026-08-25-4,energy-4045082680,energy,canary-media,publish,ok,,901,126
2026-08-25,2026-08-25-4,business-economy-2489944070,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-4,business-economy-2195088433,business-economy,bbc-business,publish,ok,,959,106
2026-08-25,2026-08-25-4,business-economy-8269115114,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-4,business-economy-6741612000,business-economy,yahoo-finance,publish,ok,,360,80
2026-08-25,2026-08-25-4,business-economy-7410172953,business-economy,yahoo-finance,publish,ok,,505,89
2026-08-25,2026-08-25-4,business-economy-1146862072,business-economy,aljazeera-economy,publish,ok,,604,83
2026-08-25,2026-08-25-4,business-economy-3605876814,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,business-economy-2570333884,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,business-economy-8645521339,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-6082956496,business-economy,aljazeera-economy,publish,ok,,1837,119
2026-08-25,2026-08-25-4,business-economy-9862920113,business-economy,nber-new,publish,ok,,245,89
2026-08-25,2026-08-25-4,business-economy-4944179562,business-economy,nber-new,publish,ok,,200,67
2026-08-25,2026-08-25-4,business-economy-3977004369,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-1714651322,business-economy,fortune,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,business-economy-1403662748,business-economy,fortune,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,business-economy-8532621818,business-economy,guardian-business,publish,ok,,371,76
2026-08-25,2026-08-25-4,business-economy-5071413675,business-economy,guardian-business,publish,ok,,73,59
2026-08-25,2026-08-25-4,business-economy-1199694676,business-economy,bbc-business,publish,ok,,405,111
2026-08-25,2026-08-25-4,business-economy-6299166709,business-economy,marginal-revolution,publish,ok,,509,79
2026-08-25,2026-08-25-4,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-4723323915,business-economy,fed-press,publish,ok,,520,67
2026-08-25,2026-08-25-4,business-economy-5453827347,business-economy,fed-press,publish,ok,,78,70
2026-08-25,2026-08-25-4,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-9600383679,business-economy,seekingalpha,publish,ok,not_prose,40,51
2026-08-25,2026-08-25-4,business-economy-1562990117,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-5229432953,business-economy,naked-capitalism,publish,ok,,1033,133
2026-08-25,2026-08-25-4,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-9696558650,business-economy,naked-capitalism,publish,ok,,1137,102
2026-08-25,2026-08-25-4,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,business-economy-0794131787,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-1899248377,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-7678169703,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-5476509526,world,cna-world,publish,ok,,421,82
2026-08-25,2026-08-25-4,world-4121612196,world,cna-world,publish,ok,,122,74
2026-08-25,2026-08-25-4,world-3007329553,world,euronews,publish,ok,,394,92
2026-08-25,2026-08-25-4,world-1809207492,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-1853909711,world,guardian-world,publish,ok,,724,135
2026-08-25,2026-08-25-4,world-6840049927,world,lemonde-en,publish,ok,too_short,35,63
2026-08-25,2026-08-25-4,world-3564468452,world,npr-world,publish,ok,,952,147
2026-08-25,2026-08-25-4,world-4726787942,world,independent-world,publish,ok,,467,119
2026-08-25,2026-08-25-4,world-1469594882,world,anadolu-world,publish,ok,,129,71
2026-08-25,2026-08-25-4,world-7225636143,world,bbc-world,publish,ok,,395,85
2026-08-25,2026-08-25-4,world-9266483682,world,nyt-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-4288980375,world,apnews-world,publish,ok,,261,99
2026-08-25,2026-08-25-4,world-6055984890,world,apnews-world,publish,ok,,909,124
2026-08-25,2026-08-25-4,world-9558409263,world,independent-world,publish,ok,,330,111
2026-08-25,2026-08-25-4,world-2416191829,world,euronews,extract,failed,no_text,,
2026-08-25,2026-08-25-4,world-6361358145,world,anadolu-world,publish,ok,,204,70
2026-08-25,2026-08-25-4,world-3789387784,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-1934819966,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-2643173779,world,lemonde-en,publish,ok,too_short,35,51
2026-08-25,2026-08-25-4,world-0233787294,world,africanews,publish,ok,,363,106
2026-08-25,2026-08-25-4,world-2956832037,world,africanews,publish,ok,,130,85
2026-08-25,2026-08-25-4,world-8679367599,world,france24,publish,ok,,1531,167
2026-08-25,2026-08-25-4,world-8488918412,world,france24,publish,ok,,88,41
2026-08-25,2026-08-25-4,world-3156881550,world,abc-au-world,publish,ok,,600,85
2026-08-25,2026-08-25-4,world-8753269564,world,thehindu-intl,publish,ok,,275,110
2026-08-25,2026-08-25-4,world-8973927932,world,abc-au-world,publish,ok,,607,82
2026-08-25,2026-08-25-4,world-8929182572,world,thehindu-intl,publish,ok,,175,111
2026-08-25,2026-08-25-4,world-6660249462,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-1086608749,world,foreign-policy,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-3858890468,world,elpais-en,publish,ok,,1296,177
2026-08-25,2026-08-25-4,world-8650852025,world,elpais-en,publish,ok,,686,130
2026-08-25,2026-08-25-4,world-4961163332,world,dw-world,publish,ok,,960,126
2026-08-25,2026-08-25-4,world-4822448043,world,dw-world,publish,ok,,885,155
2026-08-25,2026-08-25-4,world-6132404551,world,bbc-world,publish,ok,,377,82
2026-08-25,2026-08-25-4,world-6855703398,world,japan-times,publish,ok,,160,77
2026-08-25,2026-08-25-4,world-8044686848,world,japan-times,publish,ok,,119,44
2026-08-25,2026-08-25-4,world-3662218064,world,npr-world,publish,ok,,1017,122
2026-08-25,2026-08-25-4,world-4300029668,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-5731584857,world,sky-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-3367725607,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-4,world-8511765858,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-7003535995,world,the-diplomat,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,world-2947480396,world,wapo-world,fetch,failed,network_error,,
2026-08-25,2026-08-25-4,world-5437061747,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,world-7868897355,world,cnn-world,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,india-7308000849,india,the-hindu-national,publish,ok,,234,101
2026-08-25,2026-08-25-4,india-3822723348,india,the-hindu-national,publish,ok,,101,62
2026-08-25,2026-08-25-4,india-8975321694,india,thehindu-all,publish,ok,,421,123
2026-08-25,2026-08-25-4,india-0280718301,india,toi-india,publish,ok,,349,97
2026-08-25,2026-08-25-4,india-0248029596,india,toi-india,publish,ok,,179,70
2026-08-25,2026-08-25-4,india-6179930839,india,economic-times,publish,ok,,1202,122
2026-08-25,2026-08-25-4,india-1909411986,india,rbi-press,extract,failed,no_text,,
2026-08-25,2026-08-25-4,india-8262774956,india,rbi-press,extract,failed,no_text,,
2026-08-25,2026-08-25-4,india-0060331657,india,economic-times,publish,ok,,1022,122
2026-08-25,2026-08-25-4,india-9612648443,india,mongabay-india,publish,ok,,1286,170
2026-08-25,2026-08-25-4,india-7184153208,india,india-today,publish,ok,,436,54
2026-08-25,2026-08-25-4,india-1931154493,india,thehindu-business,publish,ok,,433,94
2026-08-25,2026-08-25-4,india-1506639205,india,thehindu-all,publish,ok,,209,92
2026-08-25,2026-08-25-4,india-7502180323,india,thehindu-business,publish,ok,,527,88
2026-08-25,2026-08-25-4,india-6898342999,india,india-today,publish,ok,,636,90
2026-08-25,2026-08-25-4,india-7688874959,india,newslaundry,publish,ok,,1011,123
2026-08-25,2026-08-25-4,india-5143404100,india,livemint,publish,ok,,747,115
2026-08-25,2026-08-25-4,india-0328225302,india,livemint-markets,publish,ok,,814,113
2026-08-25,2026-08-25-4,india-1960476440,india,toi-top,publish,ok,,325,104
2026-08-25,2026-08-25-4,india-0115844784,india,livemint,publish,ok,,839,113
2026-08-25,2026-08-25-4,india-3178884142,india,livemint-companies,publish,ok,,910,135
2026-08-25,2026-08-25-4,india-9951459346,india,toi-top,publish,ok,,715,117
2026-08-25,2026-08-25-4,india-6969309732,india,hindustan-times,publish,ok,,481,85
2026-08-25,2026-08-25-4,india-7836103710,india,hindustan-times,publish,ok,,670,98
2026-08-25,2026-08-25-4,india-3101020512,india,livemint-markets,publish,ok,,665,96
2026-08-25,2026-08-25-4,india-1759534809,india,livemint-companies,publish,ok,,396,105
2026-08-25,2026-08-25-4,india-4158737935,india,ht-business,publish,ok,,993,104
2026-08-25,2026-08-25-4,india-3275090537,india,the-quint,publish,ok,,809,140
2026-08-25,2026-08-25-4,india-6873451444,india,thehindu-biz,publish,ok,,241,100
2026-08-25,2026-08-25-4,india-2010221338,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,india-4544561702,india,the-quint,publish,ok,,1019,144
2026-08-25,2026-08-25-4,india-3034747160,india,ndtv-top,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-4,india-6505913980,india,ht-business,extract,failed,paywalled,,
2026-08-25,2026-08-25-4,india-9995016906,india,frontline,publish,ok,,1609,168
2026-08-25,2026-08-25-4,india-2178687095,india,frontline,publish,ok,,1923,153
2026-08-25,2026-08-25-4,india-4633550425,india,thehindu-biz,publish,ok,,217,87
2026-08-25,2026-08-25-4,india-1858032516,india,newslaundry,publish,ok,not_prose,477,61
2026-08-25,2026-08-25-4,india-7467808807,india,et-default,publish,ok,,621,91
2026-08-25,2026-08-25-4,india-7019211104,india,et-default,publish,ok,,773,114
2026-08-25,2026-08-25-4,india-3827018871,india,mongabay-india,publish,ok,,1821,125
2026-08-25,2026-08-25-5,ai-0211083770,ai,google-research-blog,publish,ok,,902,117
2026-08-25,2026-08-25-5,ai-6826359615,ai,nvidia-newsroom,publish,ok,,508,71
2026-08-25,2026-08-25-5,ai-4316550147,ai,huggingface-blog,publish,ok,not_prose,1923,84
2026-08-25,2026-08-25-5,ai-2670299128,ai,databricks-blog,publish,ok,,1233,126
2026-08-25,2026-08-25-5,ai-7071255507,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,ai-2017807667,ai,openai-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,ai-0993278815,ai,techcrunch-ai,publish,ok,,350,95
2026-08-25,2026-08-25-5,ai-9232919897,ai,guardian-ai,publish,ok,,395,93
2026-08-25,2026-08-25-5,ai-7460784114,ai,zdnet-ai,publish,ok,,332,87
2026-08-25,2026-08-25-5,ai-8285903762,ai,zdnet-ai,publish,ok,,305,69
2026-08-25,2026-08-25-5,ai-0197583504,ai,guardian-ai,publish,ok,,784,123
2026-08-25,2026-08-25-5,ai-1727691445,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,ai-6523208360,ai,techcrunch-ai,publish,ok,,404,83
2026-08-25,2026-08-25-5,ai-3263320048,ai,nyt-ai,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,ai-3777400594,ai,oreilly-radar,publish,ok,,1923,104
2026-08-25,2026-08-25-5,ai-7195159805,ai,ars-technica-ai,publish,ok,,328,70
2026-08-25,2026-08-25-5,ai-8984754966,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,ai-9465699994,ai,huggingface-blog,publish,ok,,1923,115
2026-08-25,2026-08-25-5,ai-6438252443,ai,the-verge-ai,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,ai-1106311978,ai,nvidia-technical-blog,publish,ok,,979,118
2026-08-25,2026-08-25-5,ai-4838656781,ai,nvidia-technical-blog,publish,ok,,1281,129
2026-08-25,2026-08-25-5,ai-1594768721,ai,mit-news-ai,publish,ok,,1340,121
2026-08-25,2026-08-25-5,ai-1425629442,ai,mit-news-ai,publish,ok,,1069,110
2026-08-25,2026-08-25-5,ai-5785657841,ai,deepmind-blog,publish,ok,,584,114
2026-08-25,2026-08-25-5,ai-5966794159,ai,deepmind-blog,publish,ok,,649,65
2026-08-25,2026-08-25-5,ai-1681979205,ai,google-research-blog,publish,ok,,1484,108
2026-08-25,2026-08-25-5,ai-8160208787,ai,amazon-science,publish,ok,,1654,116
2026-08-25,2026-08-25-5,ai-3583048896,ai,ai2-blog,publish,ok,,1515,148
2026-08-25,2026-08-25-5,ai-8024912531,ai,amazon-science,publish,ok,,1580,118
2026-08-25,2026-08-25-5,ai-1980195866,ai,ai2-blog,publish,ok,,1923,147
2026-08-25,2026-08-25-5,ai-1022281517,ai,nist-news,publish,ok,,982,115
2026-08-25,2026-08-25-5,ai-1080102591,ai,nist-news,publish,ok,,753,104
2026-08-25,2026-08-25-5,ai-3247513168,ai,mistral-news,publish,ok,,921,115
2026-08-25,2026-08-25-5,ai-8668431173,ai,mistral-news,publish,ok,,555,95
2026-08-25,2026-08-25-5,ai-3317970172,ai,bbc-tech,extract,failed,no_text,,
2026-08-25,2026-08-25-5,ai-7653882695,ai,ieee-spectrum-ai,extract,failed,no_text,,
2026-08-25,2026-08-25-5,ai-8467465223,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-25,2026-08-25-5,ai-0496541465,ai,bbc-tech,publish,ok,,1166,156
2026-08-25,2026-08-25-5,ai-9217021523,ai,simon-willison,publish,ok,,344,72
2026-08-25,2026-08-25-5,ai-6401855041,ai,simon-willison,publish,ok,,1923,129
2026-08-25,2026-08-25-5,ai-3294411644,ai,ars-technica-ai,publish,ok,,340,92
2026-08-25,2026-08-25-5,ai-3464199006,ai,oreilly-radar,publish,ok,,1724,118
2026-08-25,2026-08-25-5,ai-4091867722,ai,mit-tech-review-ai,publish,ok,,968,137
2026-08-25,2026-08-25-5,ai-4434495146,ai,ieee-spectrum-ai,publish,ok,,233,91
2026-08-25,2026-08-25-5,ai-6536771998,ai,interconnects,publish,ok,,1923,149
2026-08-25,2026-08-25-5,ai-4852856054,ai,interconnects,publish,ok,,1525,111
2026-08-25,2026-08-25-5,ai-1005353869,ai,aisnakeoil,publish,ok,,1370,141
2026-08-25,2026-08-25-5,ai-0454860068,ai,aisnakeoil,publish,ok,,1923,109
2026-08-25,2026-08-25-5,ai-0288871243,ai,venturebeat-ai,fetch,failed,http_rate_limited,,
2026-08-25,2026-08-25-5,ai-5662850456,ai,semianalysis,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,ai-8257862748,ai,semianalysis,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,energy-9710533288,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,energy-7030730640,energy,oilprice,publish,ok,,355,89
2026-08-25,2026-08-25-5,energy-8307456776,energy,oilprice,publish,ok,,913,136
2026-08-25,2026-08-25-5,energy-2587502715,energy,balkangreen,publish,ok,,365,74
2026-08-25,2026-08-25-5,energy-0036211620,energy,electrek,publish,ok,,489,84
2026-08-25,2026-08-25-5,energy-4971823330,energy,electrek,publish,ok,,611,73
2026-08-25,2026-08-25-5,energy-4638546665,energy,pv-magazine,publish,ok,,442,92
2026-08-25,2026-08-25-5,energy-1002751989,energy,balkangreen,publish,ok,,393,91
2026-08-25,2026-08-25-5,energy-6428709739,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,energy-8551396321,energy,greentech,publish,ok,,404,119
2026-08-25,2026-08-25-5,energy-1565071179,energy,modern-power,publish,ok,,334,81
2026-08-25,2026-08-25-5,energy-9336439717,energy,energymonitor,publish,ok,not_prose,61,69
2026-08-25,2026-08-25-5,energy-8033501075,energy,utility-dive,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,energy-9159356072,energy,energymonitor,publish,ok,not_prose,61,72
2026-08-25,2026-08-25-5,energy-0143846781,energy,world-nuclear-news,publish,ok,,216,75
2026-08-25,2026-08-25-5,energy-6083308468,energy,pv-magazine,publish,ok,,518,79
2026-08-25,2026-08-25-5,energy-6560980015,energy,solar-quarter,publish,ok,,1363,143
2026-08-25,2026-08-25-5,energy-7783900410,energy,solar-quarter,publish,ok,,287,97
2026-08-25,2026-08-25-5,energy-8563375718,energy,world-nuclear-news,publish,ok,,237,69
2026-08-25,2026-08-25-5,energy-2800049532,energy,energy-storage,publish,ok,,534,95
2026-08-25,2026-08-25-5,energy-1546902630,energy,energy-storage,publish,ok,,893,139
2026-08-25,2026-08-25-5,energy-5244275934,energy,iaea-news,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,energy-2600732170,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-5,energy-2239651688,energy,doe-news,fetch,failed,robots_unreachable,,
2026-08-25,2026-08-25-5,energy-4042992479,energy,cleantechnica,publish,ok,,1083,151
2026-08-25,2026-08-25-5,energy-5490417269,energy,cleantechnica,publish,ok,,773,138
2026-08-25,2026-08-25-5,energy-4042881397,energy,tdworld,publish,ok,,422,79
2026-08-25,2026-08-25-5,energy-5728577690,energy,tdworld,publish,ok,,476,105
2026-08-25,2026-08-25-5,energy-8293138176,energy,canary-media,publish,ok,,1124,96
2026-08-25,2026-08-25-5,energy-7327479294,energy,canary-media,publish,ok,,1125,85
2026-08-25,2026-08-25-5,energy-5090573455,energy,carbon-brief,publish,ok,,613,102
2026-08-25,2026-08-25-5,energy-4764440098,energy,ieee-energy,publish,ok,,1923,134
2026-08-25,2026-08-25-5,business-economy-7785663675,business-economy,fed-press,publish,ok,,105,66
2026-08-25,2026-08-25-5,business-economy-9511820106,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,business-economy-5559957089,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-5,business-economy-1978920103,business-economy,business-insider,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,business-economy-5946089605,business-economy,aljazeera-economy,publish,ok,not_prose,46,36
2026-08-25,2026-08-25-5,business-economy-8409001331,business-economy,marketwatch,fetch,failed,robots_denied,,
2026-08-25,2026-08-25-5,business-economy-8438938982,business-economy,aljazeera-economy,publish,ok,not_prose,52,44
2026-08-25,2026-08-25-5,business-economy-5739274801,business-economy,fortune,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,business-economy-5887491523,business-economy,guardian-business,publish,ok,,926,106
2026-08-25,2026-08-25-5,business-economy-5620790047,business-economy,marginal-revolution,publish,ok,too_short,53,36
2026-08-25,2026-08-25-5,business-economy-8118391812,business-economy,nber-new,publish,ok,,202,58
2026-08-25,2026-08-25-5,business-economy-9557705399,business-economy,nber-new,publish,ok,,220,97
2026-08-25,2026-08-25-5,business-economy-1580186107,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-5125454371,business-economy,guardian-business,publish,ok,,500,98
2026-08-25,2026-08-25-5,business-economy-7676199740,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-7259720409,business-economy,marginal-revolution,publish,ok,,330,82
2026-08-25,2026-08-25-5,business-economy-8645521339,business-economy,ft-companies,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-6180916449,business-economy,npr-business,publish,ok,,330,108
2026-08-25,2026-08-25-5,business-economy-4210403355,business-economy,yahoo-finance,publish,ok,not_prose,546,74
2026-08-25,2026-08-25-5,business-economy-0618056473,business-economy,yahoo-finance,publish,ok,,548,116
2026-08-25,2026-08-25-5,business-economy-6618613647,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-7906936576,business-economy,cbo-pubs,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-6032500446,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-4635166811,business-economy,sec-press,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-0048873222,business-economy,fed-press,publish,ok,,123,57
2026-08-25,2026-08-25-5,business-economy-1195191564,business-economy,bbc-business,publish,ok,,929,104
2026-08-25,2026-08-25-5,business-economy-6108042561,business-economy,seekingalpha,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-7181416904,business-economy,seekingalpha,publish,ok,not_prose,12,71
2026-08-25,2026-08-25-5,business-economy-0922431680,business-economy,bbc-business,publish,ok,,432,111
2026-08-25,2026-08-25-5,business-economy-8472669536,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-2844028937,business-economy,naked-capitalism,publish,ok,,1923,163
2026-08-25,2026-08-25-5,business-economy-2087039902,business-economy,economist-business,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-0686268922,business-economy,naked-capitalism,publish,ok,,1923,135
2026-08-25,2026-08-25-5,business-economy-7628678432,business-economy,economist-finance,fetch,failed,http_client_error,,
2026-08-25,2026-08-25-5,business-economy-0420433892,business-economy,calculated-risk,publish,ok,,124,63
2026-08-25,2026-08-25-5,world-1669580181,world,guardian-world,publish,ok,,1372,114
2026-08-25,2026-08-25-5,world-5261398445,world,scmp-news,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-9302439298,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-6487081856,world,nikkei-asia,extract,failed,paywalled,,
2026-08-25,2026-08-25-5,world-6662508948,world,euronews,extract,failed,no_text,,
2026-08-25,2026-08-25-5,world-2239866026,world,abc-au-world,publish,ok,,1308,138
2026-08-25,2026-08-25-5,world-7675800783,world,guardian-world,publish,ok,,1091,146
