date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap
2026-09-02,2026-09-02-33642543941,world-7310141550,world,japan-times,publish,ok,,295,73,295
2026-09-02,2026-09-02-33642543941,world-8544029749,world,npr-world,publish,ok,,962,116,962
2026-09-02,2026-09-02-33642543941,india-1524077178,india,toi-india,publish,ok,,129,66,129
2026-09-02,2026-09-02-33642543941,india-0761743646,india,free-press-journal,publish,ok,,747,120,747
2026-09-02,2026-09-02-33642543941,india-6546517563,india,deccan-chronicle,publish,ok,,448,72,448
2026-09-02,2026-09-02-33642543941,india-6198863570,india,thehindu-all,publish,ok,,118,68,118
2026-09-02,2026-09-02-33642543941,india-7342152150,india,the-federal,publish,ok,,411,82,411
2026-09-02,2026-09-02-33642543941,india-8518196225,india,deccan-chronicle,publish,ok,,246,93,246
2026-09-02,2026-09-02-33642543941,india-5866216047,india,livemint-companies,publish,ok,,399,84,399
2026-09-02,2026-09-02-33642543941,india-6906762112,india,the-quint,publish,ok,,813,144,813
2026-09-02,2026-09-02-33642543941,india-9238860358,india,livemint-companies,publish,ok,,664,63,664
2026-09-02,2026-09-02-33642543941,india-5810208385,india,scroll-in,publish,ok,,594,69,594
2026-09-02,2026-09-02-33642543941,ai-6295397261,ai,huggingface-blog,publish,ok,,2677,162,2677
2026-09-02,2026-09-02-33642543941,ai-7908868636,ai,fastcompany-tech,publish,ok,,329,61,329
2026-09-02,2026-09-02-33642543941,ai-7643449402,ai,mit-tech-review-ai,publish,ok,,3846,169,4023
2026-09-02,2026-09-02-33642543941,energy-4136560968,energy,electrek,publish,ok,,821,120,821
2026-09-02,2026-09-02-33642543941,energy-9178821336,energy,ieee-energy,publish,ok,,1124,98,1124
2026-09-02,2026-09-02-33642543941,energy-2794010719,energy,offshore-wind,publish,ok,not_prose,3,33,3
2026-09-02,2026-09-02-33642543941,energy-7991360825,energy,pv-magazine,publish,ok,,774,100,774
2026-09-02,2026-09-02-33642543941,energy-4929101437,energy,solar-quarter,publish,ok,,307,92,307
2026-09-02,2026-09-02-33642543941,energy-2800616828,energy,inside-climate-news,publish,ok,,1608,124,1608
2026-09-02,2026-09-02-33642543941,business-economy-5797254360,business-economy,yahoo-finance,publish,ok,,416,73,416
2026-09-02,2026-09-02-33642543941,business-economy-7921632451,business-economy,cna-business,publish,ok,,191,66,191
2026-09-02,2026-09-02-33642543941,business-economy-1696675380,business-economy,liberty-street,publish,ok,,1593,113,1593
2026-09-02,2026-09-02-33642543941,business-economy-5667613343,business-economy,npr-business,publish,ok,,556,80,556
2026-09-02,2026-09-02-33642543941,business-economy-0449569880,business-economy,semafor,publish,ok,,159,51,159
2026-09-02,2026-09-02-33642543941,business-economy-6858183073,business-economy,naked-capitalism,publish,ok,,810,72,810
2026-09-02,2026-09-02-33642543941,world-2487325498,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33642543941,world-0422848866,world,apnews-world,publish,ok,,560,60,560
2026-09-02,2026-09-02-33642543941,world-7861411274,world,bbc-world,publish,ok,,355,66,355
2026-09-02,2026-09-02-33642543941,world-7632015619,world,france24,publish,ok,,120,51,120
2026-09-02,2026-09-02-33642543941,world-1132915185,world,dw-world,publish,ok,,799,100,799
2026-09-02,2026-09-02-33642543941,world-6431512405,world,elpais-en,publish,ok,,1145,115,1145
2026-09-02,2026-09-02-33642543941,world-2594422030,world,lemonde-en,publish,ok,too_short,35,41,35
2026-09-02,2026-09-02-33642543941,world-3609173731,world,abc-au-world,publish,ok,,690,67,690
2026-09-02,2026-09-02-33642543941,world-5631901668,world,abc-au-world,publish,ok,,74,58,74
2026-09-02,2026-09-02-33642543941,india-3654876133,india,toi-india,publish,ok,,359,65,359
2026-09-02,2026-09-02-33642543941,india-2204111838,india,free-press-journal,publish,ok,,579,84,579
2026-09-02,2026-09-02-33642543941,india-6184387668,india,livemint-markets,publish,ok,,815,89,815
2026-09-02,2026-09-02-33642543941,india-1234783616,india,livemint,publish,ok,,394,83,394
2026-09-02,2026-09-02-33642543941,india-9376885409,india,toi-top,publish,ok,,776,138,776
2026-09-02,2026-09-02-33642543941,india-6284015131,india,hindustan-times,publish,ok,,954,117,954
2026-09-02,2026-09-02-33642543941,india-1793934179,india,hindustan-times,publish,ok,,508,104,508
2026-09-02,2026-09-02-33642543941,india-5757323907,india,thehindu-biz,publish,ok,,412,60,412
2026-09-02,2026-09-02-33642543941,india-7026262953,india,dna-india,publish,ok,,353,58,353
2026-09-02,2026-09-02-33642543941,india-6516922356,india,frontline,publish,ok,,123,69,123
2026-09-02,2026-09-02-33642543941,ai-8791599651,ai,simon-willison,publish,ok,,2071,141,2071
2026-09-02,2026-09-02-33642543941,ai-5817327534,ai,the-decoder,publish,ok,,259,92,259
2026-09-02,2026-09-02-33642543941,ai-6875156349,ai,ieee-spectrum-ai,publish,ok,,1616,120,1616
2026-09-02,2026-09-02-33642543941,energy-6088631020,energy,oilprice,publish,ok,,355,67,355
2026-09-02,2026-09-02-33642543941,energy-4028598489,energy,yale-e360,publish,ok,,456,78,456
2026-09-02,2026-09-02-33642543941,energy-2509717606,energy,energy-storage,publish,ok,,775,129,775
2026-09-02,2026-09-02-33642543941,energy-9476977627,energy,heatmap,publish,ok,,3846,203,11399
2026-09-02,2026-09-02-33642543941,energy-5356419024,energy,offshore-wind,publish,ok,not_prose,3,39,3
2026-09-02,2026-09-02-33642543941,energy-6072378508,energy,cleantechnica,publish,ok,,2454,189,2454
2026-09-02,2026-09-02-33642543941,business-economy-8818007292,business-economy,quartz,publish,ok,,441,79,441
2026-09-02,2026-09-02-33642543941,business-economy-7579111691,business-economy,guardian-business,publish,ok,,281,64,281
2026-09-02,2026-09-02-33642543941,business-economy-4600095838,business-economy,cna-business,publish,ok,,167,65,167
2026-09-02,2026-09-02-33642543941,business-economy-6103553908,business-economy,aljazeera-economy,publish,ok,not_prose,38,39,38
2026-09-02,2026-09-02-33642543941,business-economy-3313340680,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33642543941,world-6934095543,world,apnews-world,publish,ok,,465,57,465
2026-09-02,2026-09-02-33642543941,world-3369166751,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33642543941,world-8646829794,world,france24,publish,ok,,678,68,678
2026-09-02,2026-09-02-33642543941,world-0475002514,world,euronews,publish,ok,,415,73,415
2026-09-02,2026-09-02-33642543941,world-3427341396,world,anadolu-world,publish,ok,,258,83,258
2026-09-02,2026-09-02-33642543941,world-2365069862,world,conversation-africa,publish,ok,,883,117,883
2026-09-02,2026-09-02-33642543941,world-0208003095,world,mongabay,publish,ok,,483,85,483
2026-09-02,2026-09-02-33642543941,world-5245868855,world,africanews,publish,ok,,534,84,534
2026-09-02,2026-09-02-33642543941,world-8043548880,world,npr-world,publish,ok,,1096,122,1096
2026-09-02,2026-09-02-33642543941,india-5655945518,india,the-hindu-national,publish,ok,,242,74,242
2026-09-02,2026-09-02-33642543941,india-6013334907,india,thehindu-biz,publish,ok,,198,72,198
2026-09-02,2026-09-02-33642543941,india-1035239516,india,economic-times,publish,ok,,306,77,306
2026-09-02,2026-09-02-33642543941,india-6301452971,india,thehindu-all,publish,ok,,183,65,183
2026-09-02,2026-09-02-33642543941,india-5667323133,india,india-today,publish,ok,,547,92,547
2026-09-02,2026-09-02-33642543941,india-0395113513,india,thehindu-business,publish,ok,,254,108,254
2026-09-02,2026-09-02-33642543941,india-2698174692,india,livemint,publish,ok,,696,68,696
2026-09-02,2026-09-02-33642543941,india-6801055435,india,the-federal,publish,ok,,1417,117,1417
2026-09-02,2026-09-02-33642543941,india-8167263736,india,dna-india,publish,ok,,300,71,300
2026-09-02,2026-09-02-33642543941,india-2347064817,india,newslaundry,publish,ok,,2134,134,2134
2026-09-02,2026-09-02-33642543941,india-5087191678,india,frontline,publish,ok,,1663,111,1663
2026-09-02,2026-09-02-33664079063,ai-4169561531,ai,techcrunch-ai,publish,ok,,326,81,326
2026-09-02,2026-09-02-33664079063,ai-8129481356,ai,pytorch-blog,publish,ok,not_prose,2336,28,2336
2026-09-02,2026-09-02-33664079063,ai-4125960284,ai,mit-news-ai,publish,ok,,1019,131,1019
2026-09-02,2026-09-02-33664079063,ai-3061322653,ai,wired-ai,publish,ok,,843,124,843
2026-09-02,2026-09-02-33664079063,ai-7355600034,ai,fastcompany-tech,publish,ok,,340,63,340
2026-09-02,2026-09-02-33664079063,energy-0543287098,energy,heatmap,publish,ok,,3846,179,11198
2026-09-02,2026-09-02-33664079063,energy-3739715203,energy,climate-home,publish,ok,not_prose,51,41,51
2026-09-02,2026-09-02-33664079063,energy-0115442706,energy,balkangreen,publish,ok,,406,81,406
2026-09-02,2026-09-02-33664079063,energy-5124470389,energy,pv-magazine,publish,ok,,607,78,607
2026-09-02,2026-09-02-33664079063,energy-8960400717,energy,solar-quarter,publish,ok,,237,59,237
2026-09-02,2026-09-02-33664079063,energy-8544529422,energy,cleantechnica,publish,ok,,463,57,463
2026-09-02,2026-09-02-33664079063,business-economy-4098929278,business-economy,yahoo-finance,fetch,failed,robots_denied,,,
2026-09-02,2026-09-02-33664079063,business-economy-9743834125,business-economy,business-today-in,publish,ok,,107,68,107
2026-09-02,2026-09-02-33664079063,business-economy-4284085086,business-economy,guardian-business,publish,ok,,672,67,672
2026-09-02,2026-09-02-33664079063,business-economy-6352967329,business-economy,marginal-revolution,extract,failed,no_text,,,
2026-09-02,2026-09-02-33664079063,business-economy-3844676163,business-economy,econbrowser,publish,ok,not_prose,42,38,42
2026-09-02,2026-09-02-33664079063,world-3967569346,world,guardian-world,publish,ok,,513,89,513
2026-09-02,2026-09-02-33664079063,world-5509321924,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33664079063,world-9584920987,world,france24,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33664079063,world-5616232569,world,lemonde-en,summarize,failed,length_out_of_range,35,,35
2026-09-02,2026-09-02-33664079063,world-4074958564,world,euronews,publish,ok,,564,68,564
2026-09-02,2026-09-02-33664079063,world-1389163040,world,africanews,publish,ok,,137,45,137
2026-09-02,2026-09-02-33664079063,world-1784902133,world,abc-au-world,publish,ok,,464,70,464
2026-09-02,2026-09-02-33664079063,world-8580322982,world,africanews,publish,ok,,321,75,321
2026-09-02,2026-09-02-33664079063,world-3545142266,world,elpais-en,publish,ok,,542,56,542
2026-09-02,2026-09-02-33664079063,india-3302912262,india,the-hindu-national,publish,ok,,249,71,249
2026-09-02,2026-09-02-33664079063,india-5977104674,india,economic-times,publish,ok,,283,85,283
2026-09-02,2026-09-02-33664079063,india-9686508315,india,free-press-journal,publish,ok,,360,63,360
2026-09-02,2026-09-02-33664079063,india-1563641922,india,thehindu-business,publish,ok,,121,61,121
2026-09-02,2026-09-02-33664079063,india-7310395933,india,thehindu-business,publish,ok,,343,74,343
2026-09-02,2026-09-02-33664079063,india-1031028272,india,thehindu-all,publish,ok,,214,73,214
2026-09-02,2026-09-02-33664079063,india-2771640551,india,free-press-journal,publish,ok,,310,67,310
2026-09-02,2026-09-02-33664079063,india-8271298431,india,hindustan-times,publish,ok,,521,70,521
2026-09-02,2026-09-02-33664079063,india-7822862137,india,newslaundry,publish,ok,not_prose,640,46,640
2026-09-02,2026-09-02-33664079063,india-1642110865,india,the-federal,publish,ok,,713,117,713
2026-09-02,2026-09-02-33664079063,india-5468170216,india,et-default,publish,ok,,1043,108,1043
2026-09-02,2026-09-02-33664079063,ai-6520108492,ai,techcrunch-ai,publish,ok,,435,73,435
2026-09-02,2026-09-02-33664079063,ai-4393180026,ai,databricks-blog,publish,ok,,972,102,972
2026-09-02,2026-09-02-33664079063,ai-6063156673,ai,nvidia-technical-blog,publish,ok,,2106,161,2106
2026-09-02,2026-09-02-33664079063,ai-5468451340,ai,guardian-ai,publish,ok,not_prose,11,28,11
2026-09-02,2026-09-02-33664079063,ai-9728200932,ai,bbc-tech,publish,ok,,371,100,371
2026-09-02,2026-09-02-33664079063,energy-0656500292,energy,latitude-media,publish,ok,,1050,114,1050
2026-09-02,2026-09-02-33664079063,energy-3718095670,energy,oilprice,publish,ok,,325,84,325
2026-09-02,2026-09-02-33664079063,energy-0114402213,energy,electrek,publish,ok,,515,76,515
2026-09-02,2026-09-02-33664079063,energy-2634926403,energy,world-nuclear-news,publish,ok,,438,64,438
2026-09-02,2026-09-02-33664079063,energy-9603263133,energy,energymonitor,publish,ok,,354,77,354
2026-09-02,2026-09-02-33664079063,energy-4866979979,energy,energy-storage,publish,ok,,1129,105,1129
2026-09-02,2026-09-02-33664079063,business-economy-7444747209,business-economy,quartz,publish,ok,,182,81,182
2026-09-02,2026-09-02-33664079063,business-economy-8352369270,business-economy,cna-business,publish,ok,,184,79,184
2026-09-02,2026-09-02-33664079063,business-economy-2660644819,business-economy,aljazeera-economy,summarize,failed,copied_source,49,,49
2026-09-02,2026-09-02-33664079063,business-economy-9872413092,business-economy,guardian-business,publish,ok,,392,64,392
2026-09-02,2026-09-02-33664079063,business-economy-1289315918,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33664079063,business-economy-7142520368,business-economy,naked-capitalism,publish,ok,,713,129,713
2026-09-02,2026-09-02-33664079063,world-8036770440,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33664079063,world-7015593025,world,dw-world,publish,ok,,972,129,972
2026-09-02,2026-09-02-33664079063,world-0829476562,world,independent-world,publish,ok,,902,120,902
2026-09-02,2026-09-02-33664079063,world-8657897346,world,bbc-world,publish,ok,,466,68,466
2026-09-02,2026-09-02-33664079063,world-5038261643,world,apnews-world,publish,ok,,951,103,951
2026-09-02,2026-09-02-33664079063,world-6195554395,world,dw-world,publish,ok,,531,68,531
2026-09-02,2026-09-02-33664079063,world-1433782759,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33664079063,world-3760155235,world,anadolu-world,publish,ok,,418,84,418
2026-09-02,2026-09-02-33664079063,world-1426328783,world,japan-times,publish,ok,,97,61,97
2026-09-02,2026-09-02-33664079063,india-5154336329,india,toi-india,publish,ok,,322,72,322
2026-09-02,2026-09-02-33664079063,india-0170011708,india,livemint-companies,publish,ok,,848,104,848
2026-09-02,2026-09-02-33664079063,india-0366140524,india,toi-top,publish,ok,,549,58,549
2026-09-02,2026-09-02-33664079063,india-3742167158,india,economic-times,publish,ok,,988,138,988
2026-09-02,2026-09-02-33664079063,india-4638514672,india,india-today,publish,ok,,418,78,418
2026-09-02,2026-09-02-33664079063,india-8602230089,india,india-today,publish,ok,,596,66,596
2026-09-02,2026-09-02-33664079063,india-4480168327,india,toi-top,publish,ok,,511,58,511
2026-09-02,2026-09-02-33664079063,india-8741382024,india,newslaundry,publish,ok,,465,61,465
2026-09-02,2026-09-02-33664079063,india-9493489395,india,frontline,publish,ok,,2021,179,2021
2026-09-02,2026-09-02-33664079063,india-4424814418,india,dna-india,publish,ok,,562,53,562
2026-09-02,2026-09-02-33683347345,ai-1552680190,ai,mit-news-ai,publish,ok,,1199,86,1199
2026-09-02,2026-09-02-33683347345,ai-4849767213,ai,guardian-ai,publish,ok,,459,78,459
2026-09-02,2026-09-02-33683347345,ai-7868911705,ai,ars-technica-ai,publish,ok,,261,73,261
2026-09-02,2026-09-02-33683347345,ai-2824420435,ai,pytorch-blog,publish,ok,,3846,147,7792
2026-09-02,2026-09-02-33683347345,ai-6063156673,ai,nvidia-technical-blog,extract,failed,no_text,,,
2026-09-02,2026-09-02-33683347345,ai-0419906318,ai,apple-ml-research,publish,ok,,576,57,576
2026-09-02,2026-09-02-33683347345,ai-9728200932,ai,bbc-tech,publish,ok,,371,100,371
2026-09-02,2026-09-02-33683347345,energy-0656500292,energy,latitude-media,publish,ok,,1050,145,1050
2026-09-02,2026-09-02-33683347345,energy-6163085553,energy,canary-media,publish,ok,,668,72,668
2026-09-02,2026-09-02-33683347345,energy-4884058768,energy,greentech,publish,ok,,548,96,548
2026-09-02,2026-09-02-33683347345,energy-5962700240,energy,greentech,publish,ok,,392,84,392
2026-09-02,2026-09-02-33683347345,energy-8051655797,energy,world-nuclear-news,publish,ok,,453,89,453
2026-09-02,2026-09-02-33683347345,energy-0784663959,energy,modern-power,publish,ok,,392,55,392
2026-09-02,2026-09-02-33683347345,energy-4619354688,energy,solar-quarter,publish,ok,,640,70,640
2026-09-02,2026-09-02-33683347345,energy-8544529422,energy,cleantechnica,publish,ok,,463,72,463
2026-09-02,2026-09-02-33683347345,business-economy-8235354273,business-economy,quartz,publish,ok,,447,67,447
2026-09-02,2026-09-02-33683347345,business-economy-9743834125,business-economy,business-today-in,publish,ok,,107,67,107
2026-09-02,2026-09-02-33683347345,business-economy-1053644629,business-economy,marginal-revolution,publish,ok,not_prose,6,27,6
2026-09-02,2026-09-02-33683347345,business-economy-7935015000,business-economy,seekingalpha,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33683347345,business-economy-3844676163,business-economy,econbrowser,publish,ok,not_prose,42,42,42
2026-09-02,2026-09-02-33683347345,world-2570793518,world,guardian-world,publish,ok,,489,57,489
2026-09-02,2026-09-02-33683347345,world-8909234919,world,abc-au-world,publish,ok,,709,102,709
2026-09-02,2026-09-02-33683347345,world-2901463000,world,africanews,publish,ok,,120,61,120
2026-09-02,2026-09-02-33683347345,world-5596504062,world,france24,publish,ok,,110,61,110
2026-09-02,2026-09-02-33683347345,world-5596692400,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33683347345,world-7416852391,world,scmp-news,extract,failed,paywalled,,,
2026-09-02,2026-09-02-33683347345,world-5038261643,world,apnews-world,publish,ok,,951,131,951
2026-09-02,2026-09-02-33683347345,world-5860727208,world,npr-world,publish,ok,,1178,170,1178
2026-09-02,2026-09-02-33683347345,india-3789493304,india,toi-india,publish,ok,,388,57,388
2026-09-02,2026-09-02-33683347345,india-0240782063,india,economic-times,publish,ok,,674,73,674
2026-09-02,2026-09-02-33683347345,india-1352615905,india,livemint-companies,publish,ok,,401,67,401
2026-09-02,2026-09-02-33683347345,india-3349039128,india,livemint,publish,ok,,1033,118,1033
2026-09-02,2026-09-02-33683347345,india-2793449972,india,thehindu-biz,publish,ok,,677,82,677
2026-09-02,2026-09-02-33683347345,india-1190463892,india,free-press-journal,publish,ok,,552,71,552
2026-09-02,2026-09-02-33683347345,india-5022960271,india,the-quint,publish,ok,not_prose,244,41,244
2026-09-02,2026-09-02-33683347345,india-8049592737,india,frontline,publish,ok,,2331,136,2331
2026-09-02,2026-09-02-33683347345,india-6906798987,india,ht-business,publish,ok,,410,91,410
2026-09-02,2026-09-02-33683347345,india-9493489395,india,frontline,publish,ok,,2021,145,2021
2026-09-02,2026-09-02-33683347345,india-4424814418,india,dna-india,publish,ok,,562,53,562
2026-09-02,2026-09-02-33683347345,ai-7408628636,ai,deepmind-blog,publish,ok,,952,122,952
2026-09-02,2026-09-02-33683347345,ai-0191490302,ai,guardian-ai,publish,ok,,490,70,490
2026-09-02,2026-09-02-33683347345,ai-4393180026,ai,databricks-blog,publish,ok,,972,106,972
2026-09-02,2026-09-02-33683347345,ai-0949253161,ai,deepmind-blog,publish,ok,,655,72,655
2026-09-02,2026-09-02-33683347345,ai-9108347151,ai,meta-ai-blog,publish,ok,,2868,147,2868
2026-09-02,2026-09-02-33683347345,ai-3863719876,ai,bbc-tech,publish,ok,,303,65,303
2026-09-02,2026-09-02-33683347345,ai-8173367867,ai,fastcompany-tech,publish,ok,,404,78,404
2026-09-02,2026-09-02-33683347345,energy-8037171502,energy,electrek,publish,ok,,359,69,359
2026-09-02,2026-09-02-33683347345,energy-1166186343,energy,power-magazine,publish,ok,,522,68,522
2026-09-02,2026-09-02-33683347345,energy-1019215111,energy,energymonitor,publish,ok,,1025,102,1025
2026-09-02,2026-09-02-33683347345,energy-2634926403,energy,world-nuclear-news,publish,ok,,438,68,438
2026-09-02,2026-09-02-33683347345,energy-7993191487,energy,modern-power,publish,ok,not_prose,62,39,62
2026-09-02,2026-09-02-33683347345,energy-8960400717,energy,solar-quarter,publish,ok,,237,69,237
2026-09-02,2026-09-02-33683347345,energy-7602740045,energy,cleantechnica,publish,ok,,551,66,551
2026-09-02,2026-09-02-33683347345,business-economy-0520966747,business-economy,cna-business,publish,ok,,298,77,298
2026-09-02,2026-09-02-33683347345,business-economy-1415571318,business-economy,business-today-in,publish,ok,not_prose,56,39,56
2026-09-02,2026-09-02-33683347345,business-economy-8949136526,business-economy,semafor,publish,ok,,173,59,173
2026-09-02,2026-09-02-33683347345,business-economy-4284085086,business-economy,guardian-business,publish,ok,,672,78,672
2026-09-02,2026-09-02-33683347345,business-economy-7715062789,business-economy,econbrowser,publish,ok,,81,62,81
2026-09-02,2026-09-02-33683347345,world-3938636790,world,independent-world,publish,ok,,589,82,589
2026-09-02,2026-09-02-33683347345,world-1187877969,world,independent-world,publish,ok,,727,145,727
2026-09-02,2026-09-02-33683347345,world-0563362159,world,euronews,publish,ok,,529,68,529
2026-09-02,2026-09-02-33683347345,world-5693737232,world,bbc-world,publish,ok,,435,68,435
2026-09-02,2026-09-02-33683347345,world-3435483902,world,euronews,publish,ok,,556,88,556
2026-09-02,2026-09-02-33683347345,world-3433863349,world,lemonde-en,summarize,failed,length_out_of_range,35,,35
2026-09-02,2026-09-02-33683347345,world-0604137873,world,elpais-en,publish,ok,,1028,161,1028
2026-09-02,2026-09-02-33683347345,world-6283852496,world,japan-times,publish,ok,,136,56,136
2026-09-02,2026-09-02-33683347345,world-1426328783,world,japan-times,publish,ok,,97,53,97
2026-09-02,2026-09-02-33683347345,india-8741114651,india,toi-india,publish,ok,,343,79,343
2026-09-02,2026-09-02-33683347345,india-0866334823,india,livemint-companies,publish,ok,,839,95,839
2026-09-02,2026-09-02-33683347345,india-0366140524,india,toi-top,publish,ok,,549,56,549
2026-09-02,2026-09-02-33683347345,india-9556637126,india,livemint-markets,publish,ok,,626,71,626
2026-09-02,2026-09-02-33683347345,india-4045253271,india,livemint-markets,publish,ok,,690,73,690
2026-09-02,2026-09-02-33683347345,india-6707635268,india,free-press-journal,publish,ok,,280,77,280
2026-09-02,2026-09-02-33683347345,india-9997236707,india,hindustan-times,publish,ok,,565,74,565
2026-09-02,2026-09-02-33683347345,india-2990077842,india,scroll-in,publish,ok,not_prose,17,33,17
2026-09-02,2026-09-02-33683347345,india-7822862137,india,newslaundry,publish,ok,not_prose,640,46,640
2026-09-02,2026-09-02-33683347345,india-2969808949,india,dna-india,publish,ok,,384,67,384
2026-09-02,2026-09-02-33683347345,ai-6641234122,ai,aws-ml-blog,publish,ok,,2192,153,2192
2026-09-02,2026-09-02-33683347345,ai-3338389511,ai,wired-ai,publish,ok,,741,129,741
2026-09-02,2026-09-02-33683347345,ai-6541809814,ai,simon-willison,publish,ok,,249,45,249
2026-09-02,2026-09-02-33683347345,ai-8129481356,ai,pytorch-blog,publish,ok,not_prose,2336,28,2336
2026-09-02,2026-09-02-33683347345,ai-4125960284,ai,mit-news-ai,publish,ok,,1019,112,1019
2026-09-02,2026-09-02-33683347345,ai-8692849268,ai,ars-technica-ai,publish,ok,,305,69,305
2026-09-02,2026-09-02-33683347345,ai-7355600034,ai,fastcompany-tech,publish,ok,,340,53,340
2026-09-02,2026-09-02-33683347345,energy-9811974408,energy,oilprice,publish,ok,,709,121,709
2026-09-02,2026-09-02-33683347345,energy-9649948819,energy,latitude-media,publish,ok,,839,138,839
2026-09-02,2026-09-02-33683347345,energy-3739715203,energy,climate-home,publish,ok,not_prose,51,41,51
2026-09-02,2026-09-02-33683347345,energy-8256308165,energy,balkangreen,publish,ok,,501,73,501
2026-09-02,2026-09-02-33683347345,energy-3596988865,energy,energy-storage,publish,ok,,487,75,487
2026-09-02,2026-09-02-33683347345,energy-3845345220,energy,pv-magazine,publish,ok,,562,65,562
2026-09-02,2026-09-02-33683347345,energy-2550918538,energy,inside-climate-news,publish,ok,,780,111,780
2026-09-02,2026-09-02-33683347345,business-economy-7230433598,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,
2026-09-02,2026-09-02-33683347345,business-economy-8517630884,business-economy,quartz,publish,ok,,465,72,465
2026-09-02,2026-09-02-33683347345,business-economy-0894387942,business-economy,npr-business,publish,ok,,478,61,478
2026-09-02,2026-09-02-33683347345,business-economy-5468451340,business-economy,guardian-business,publish,ok,not_prose,11,28,11
2026-09-02,2026-09-02-33683347345,business-economy-9348997862,business-economy,yahoo-finance,publish,ok,,462,71,462
2026-09-02,2026-09-02-33683347345,world-0453754289,world,mongabay,publish,ok,,483,84,483
2026-09-02,2026-09-02-33683347345,world-6411468080,world,news18-world,fetch,failed,http_client_error,,,
2026-09-02,2026-09-02-33683347345,world-7569056216,world,abc-au-world,publish,ok,,1076,110,1076
2026-09-02,2026-09-02-33683347345,world-4773422314,world,lemonde-en,publish,ok,too_short,35,30,35
2026-09-02,2026-09-02-33683347345,world-2579175767,world,africanews,publish,ok,,289,68,289
2026-09-02,2026-09-02-33683347345,world-7724996922,world,thehindu-intl,publish,ok,,434,68,434
2026-09-02,2026-09-02-33683347345,world-7015593025,world,dw-world,publish,ok,,972,88,972
2026-09-02,2026-09-02-33683347345,world-3864083327,world,dw-world,publish,ok,,562,81,562
2026-09-02,2026-09-02-33683347345,world-7937024157,world,anadolu-world,publish,ok,,383,90,383
2026-09-02,2026-09-02-33683347345,india-8626659339,india,the-hindu-national,publish,ok,,86,62,86
2026-09-02,2026-09-02-33683347345,india-1095971430,india,deccan-chronicle,publish,ok,,512,49,512
2026-09-02,2026-09-02-33683347345,india-9779359241,india,ht-business,publish,ok,,370,59,370
2026-09-02,2026-09-02-33683347345,india-5861331237,india,deccan-chronicle,publish,ok,,629,81,629
2026-09-02,2026-09-02-33683347345,india-8065981633,india,livemint,publish,ok,,582,61,582
2026-09-02,2026-09-02-33683347345,india-6111377767,india,toi-top,publish,ok,,1280,92,1280
2026-09-02,2026-09-02-33683347345,india-3058440992,india,thehindu-all,publish,ok,,550,68,550
2026-09-02,2026-09-02-33683347345,india-4428295964,india,hindustan-times,publish,ok,,526,85,526
2026-09-02,2026-09-02-33683347345,india-7525339053,india,scroll-in,publish,ok,,1034,136,1034
2026-09-02,2026-09-02-33683347345,india-1642110865,india,the-federal,publish,ok,,713,119,713
2026-09-02,2026-09-02-33683347345,india-5536500287,india,et-default,publish,ok,not_prose,302,59,302
2026-09-02,2026-09-02-33683347345,ai-7800435037,ai,aws-ml-blog,publish,ok,,3835,179,3835
2026-09-02,2026-09-02-33683347345,ai-6062743896,ai,techcrunch-ai,publish,ok,,555,87,555
2026-09-02,2026-09-02-33683347345,ai-6520108492,ai,techcrunch-ai,publish,ok,,435,62,435
2026-09-02,2026-09-02-33683347345,ai-5370397550,ai,nvidia-technical-blog,publish,ok,,3105,165,3105
2026-09-02,2026-09-02-33683347345,ai-0640126824,ai,google-cloud-ai,publish,ok,,487,66,487
2026-09-02,2026-09-02-33683347345,ai-0119260212,ai,wired-ai,publish,ok,,743,111,743
2026-09-02,2026-09-02-33683347345,ai-0863319436,ai,oreilly-radar,publish,ok,,1426,116,1426
2026-09-02,2026-09-02-33683347345,energy-4588768570,energy,electrek,publish,ok,,697,73,697
2026-09-02,2026-09-02-33683347345,energy-3979409145,energy,oilprice,publish,ok,,426,50,426
2026-09-02,2026-09-02-33683347345,energy-0543287098,energy,heatmap,publish,ok,,3846,155,11198
2026-09-02,2026-09-02-33683347345,energy-0115442706,energy,balkangreen,publish,ok,,406,81,406
2026-09-02,2026-09-02-33683347345,energy-5124470389,energy,pv-magazine,publish,ok,,607,71,607
2026-09-02,2026-09-02-33683347345,energy-9603263133,energy,energymonitor,publish,ok,,354,90,354
