date,run_id,item_id,vertical,source_id,stage,outcome,code,source_words,summary_words,source_words_before_cap,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens
2026-09-04,2026-09-04-33847976061,world-9690786129,world,lemonde-en,publish,ok,too_short,35,27,35,1087,6,29876,10261,19605,1020,116,922
2026-09-04,2026-09-04-33847976061,world-9045863728,world,elpais-en,publish,ok,,612,242,612,465,68,163307,77684,85607,1693,485,922
2026-09-04,2026-09-04-33847976061,world-9681926059,world,dw-world,publish,ok,,1001,95,1001,21950,37,181443,134794,46577,2259,258,923
2026-09-04,2026-09-04-33847976061,india-9597243291,india,thehindu-all,publish,ok,,290,72,290,114,40,88174,45432,42685,1373,246,922
2026-09-04,2026-09-04-33847976061,india-8579502402,india,economic-times,publish,ok,,660,85,660,345,80,158265,105558,52695,1970,296,922
2026-09-04,2026-09-04-33847976061,india-9817045670,india,free-press-journal,publish,ok,,342,48,342,373,22,81139,48244,32804,1401,190,922
2026-09-04,2026-09-04-33847976061,india-1440302056,india,livemint-markets,publish,ok,,760,86,760,369,36,157077,111318,45641,2018,257,923
2026-09-04,2026-09-04-33847976061,india-6924252764,india,toi-top,publish,ok,,989,101,989,431,101,175574,129667,45782,2207,253,923
2026-09-04,2026-09-04-33847976061,india-9262543598,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33847976061,india-1832323081,india,the-federal,publish,ok,,589,53,589,639,84,126109,90055,36043,1815,205,922
2026-09-04,2026-09-04-33847976061,india-3506533601,india,toi-top,publish,ok,,148,56,148,41,106,57524,24562,32913,1167,193,922
2026-09-04,2026-09-04-33847976061,india-0910037585,india,dna-india,publish,ok,,289,65,289,1992,83,79186,43841,35336,1359,205,922
2026-09-04,2026-09-04-33847976061,india-7649271388,india,scroll-in,publish,ok,,396,56,396,413,33,86167,55670,30488,1473,176,922
2026-09-04,2026-09-04-33847976061,india-2404852158,india,frontline,publish,ok,,1566,79,1566,749,38,251272,210822,40283,3001,217,923
2026-09-04,2026-09-04-33847976061,ai-1114786553,ai,wired-ai,publish,ok,,419,59,419,412,131,197803,157890,39869,1552,222,0
2026-09-04,2026-09-04-33847976061,ai-1421787997,ai,simon-willison,publish,ok,not_prose,144,35,144,315,8,51987,27294,24638,1187,138,922
2026-09-04,2026-09-04-33847976061,ai-7458287254,ai,guardian-ai,publish,ok,,1423,102,1423,627,70,350303,299631,50589,2918,270,0
2026-09-04,2026-09-04-33847976061,ai-8450259707,ai,fastcompany-tech,publish,ok,,614,61,614,993,67,120400,82534,37811,1727,205,922
2026-09-04,2026-09-04-33847976061,energy-6229415260,energy,solar-quarter,publish,ok,,497,74,497,2103,95,128288,76052,52159,1663,281,922
2026-09-04,2026-09-04-33847976061,energy-4004361729,energy,pv-magazine,publish,ok,,745,104,745,1373,56,167329,109995,57258,1992,305,923
2026-09-04,2026-09-04-33847976061,energy-3912198391,energy,energy-storage,publish,ok,,1003,117,1003,1963,53,245256,169057,76112,2563,409,923
2026-09-04,2026-09-04-33847976061,energy-3978276745,energy,offshore-wind,publish,ok,,310,79,310,593,40,103240,50857,52331,1416,290,922
2026-09-04,2026-09-04-33847976061,business-economy-9831822765,business-economy,business-today-in,publish,ok,,101,60,101,361,100,52885,20774,32103,1124,181,922
2026-09-04,2026-09-04-33847976061,business-economy-6080017756,business-economy,cna-business,publish,ok,,266,73,266,772,103,83694,39307,44377,1306,249,922
2026-09-04,2026-09-04-33847976061,business-economy-5880214833,business-economy,bbc-business,publish,ok,,428,66,428,125,55,111084,65485,45586,1560,254,922
2026-09-04,2026-09-04-33847976061,business-economy-9881426331,business-economy,guardian-business,publish,ok,,556,71,556,177,44,122806,79190,43605,1694,243,922
2026-09-04,2026-09-04-33847976061,business-economy-2710819135,business-economy,yahoo-finance,publish,ok,,597,99,597,346,64,131119,82567,48435,1727,270,922
2026-09-04,2026-09-04-33847976061,world-3817942402,world,france24,publish,ok,,692,75,692,1305,53,139221,97571,41591,1874,229,922
2026-09-04,2026-09-04-33847976061,world-1392613850,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33847976061,world-2214026897,world,euronews,publish,ok,,931,85,931,592,71,177447,129312,47973,2177,261,923
2026-09-04,2026-09-04-33847976061,world-2147367272,world,euronews,publish,ok,,556,55,556,285,66,113294,78919,34312,1692,188,922
2026-09-04,2026-09-04-33847976061,world-0983277479,world,abc-au-world,publish,ok,,893,108,893,442,83,173367,119789,53487,2089,291,923
2026-09-04,2026-09-04-33847976061,world-8390501170,world,lemonde-en,publish,ok,too_short,35,32,35,1719,135,125865,103955,21902,1022,123,0
2026-09-04,2026-09-04-33847976061,world-8338790550,world,apnews-world,publish,ok,,907,119,907,153,236,183852,129166,54600,2178,294,923
2026-09-04,2026-09-04-33847976061,world-6302897952,world,conversation-world,publish,ok,,1181,125,1181,258,55,220599,166738,53728,2540,279,923
2026-09-04,2026-09-04-33847976061,world-4931187464,world,mongabay,publish,ok,,1676,130,1676,624,38,311846,241750,69919,3264,365,923
2026-09-04,2026-09-04-33847976061,world-2773232241,world,global-voices,publish,ok,,822,149,822,3140,49,188178,124194,63781,2130,347,923
2026-09-04,2026-09-04-33847976061,india-4151952742,india,toi-india,publish,ok,,416,54,416,413,99,101438,70043,31384,1604,179,922
2026-09-04,2026-09-04-33847976061,india-0255075036,india,deccan-chronicle,publish,ok,,940,103,940,2697,52,184817,130463,54160,2191,294,923
2026-09-04,2026-09-04-33847976061,india-0085157801,india,ht-business,publish,ok,,806,93,806,221,70,177241,121009,56069,2098,306,923
2026-09-04,2026-09-04-33847976061,india-4213095420,india,deccan-chronicle,publish,ok,,325,75,325,1167,42,98384,54718,43656,1455,244,922
2026-09-04,2026-09-04-33847976061,india-3073704034,india,livemint,publish,ok,,311,61,311,217,56,107102,59199,47893,1500,262,922
2026-09-04,2026-09-04-33847976061,india-5933659239,india,mongabay-india,publish,ok,,423,92,423,371,27,107305,59487,47807,1501,264,922
2026-09-04,2026-09-04-33847976061,india-7414336006,india,livemint-markets,publish,ok,,364,62,364,51,37,107805,62854,44941,1534,256,922
2026-09-04,2026-09-04-33847976061,india-8573481253,india,hindustan-times,publish,ok,,399,74,399,403,56,101467,59017,42440,1495,236,922
2026-09-04,2026-09-04-33847976061,india-2996318817,india,scroll-in,publish,ok,,316,92,316,327,33,107143,49838,57294,1410,319,922
2026-09-04,2026-09-04-33847976061,india-6059672958,india,newslaundry,publish,ok,,2268,152,2268,493,80,489659,422096,67362,4095,351,0
2026-09-04,2026-09-04-33847976061,india-8366858079,india,frontline,publish,ok,,1471,120,1471,385,38,272051,219001,52863,3045,281,923
2026-09-04,2026-09-04-33847976061,ai-7412573734,ai,databricks-blog,publish,ok,,1393,115,1393,318,109,316887,268253,48583,2637,267,0
2026-09-04,2026-09-04-33847976061,ai-2643072056,ai,techcrunch-ai,publish,ok,,964,116,964,301,41,179024,128394,50569,2183,283,923
2026-09-04,2026-09-04-33847976061,ai-8379808174,ai,wired-ai,publish,ok,,3846,168,5318,608,154,684587,605550,78865,5852,395,0
2026-09-04,2026-09-04-33847976061,energy-0435907327,energy,electrek,publish,ok,,861,109,861,335,34,177049,125188,51805,2149,285,923
2026-09-04,2026-09-04-33847976061,energy-2912225871,energy,pv-magazine,publish,ok,,404,59,404,1087,50,198635,155963,42662,1538,244,0
2026-09-04,2026-09-04-33847976061,energy-4416120480,energy,oilprice,publish,ok,,313,63,313,452,49,85987,46033,39942,1373,232,922
2026-09-04,2026-09-04-33847976061,energy-8978921841,energy,power-magazine,publish,ok,,2182,131,2182,285,61,442547,379549,62799,3703,335,0
2026-09-04,2026-09-04-33847976061,energy-8523601250,energy,cleantechnica,publish,ok,,1298,116,1298,572,31,226670,177816,48721,2660,264,923
2026-09-04,2026-09-04-33847976061,business-economy-6144104898,business-economy,cna-business,publish,ok,,84,67,84,754,92,51897,16421,35468,1082,209,922
2026-09-04,2026-09-04-33847976061,business-economy-2127335400,business-economy,seekingalpha,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33847976061,business-economy-2632571578,business-economy,bbc-business,publish,ok,,981,110,981,77,60,187171,134551,52518,2242,292,923
2026-09-04,2026-09-04-33847976061,business-economy-7901720432,business-economy,semafor,publish,ok,,282,50,282,631,23,76232,43817,32403,1353,187,922
2026-09-04,2026-09-04-33847976061,world-5338375531,world,japan-times,publish,ok,,128,59,128,1205,49,53953,21199,32745,1129,192,922
2026-09-04,2026-09-04-33847976061,world-8772089567,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33847976061,world-6773640809,world,guardian-world,publish,ok,,2491,142,2491,939,288,400494,344489,55830,4270,302,924
2026-09-04,2026-09-04-33847976061,world-2241703635,world,independent-world,publish,ok,,398,66,398,602,44,103025,60321,42695,1512,244,922
2026-09-04,2026-09-04-33847976061,world-9055928193,world,africanews,publish,ok,,333,90,333,687,32,91704,48193,43502,1396,252,922
2026-09-04,2026-09-04-33847976061,world-3183202841,world,cna-world,publish,ok,,418,56,418,465,100,99893,63184,36699,1541,212,922
2026-09-04,2026-09-04-33847976061,world-3025679663,world,npr-world,publish,ok,,1003,106,1003,1252,33,191562,136865,54583,2267,301,923
2026-09-04,2026-09-04-33847976061,world-8752124780,world,anadolu-world,publish,ok,,395,88,395,3971,84,109227,57058,52157,1480,299,922
2026-09-04,2026-09-04-33847976061,world-2479380590,world,conversation-world,publish,ok,,862,118,862,868,35,169662,118517,51040,2086,283,923
2026-09-04,2026-09-04-33847976061,world-4647836062,world,dw-world,publish,ok,,1068,113,1068,22581,37,196069,144433,51461,2325,284,923
2026-09-04,2026-09-04-33847976061,india-5823774363,india,the-hindu-national,publish,ok,,402,62,402,344,39,96456,59167,37278,1503,215,922
2026-09-04,2026-09-04-33847976061,india-0460022501,india,toi-india,publish,ok,,168,66,168,453,100,67916,30300,37609,1218,217,922
2026-09-04,2026-09-04-33847976061,india-9435862744,india,thehindu-biz,publish,ok,,360,72,360,130,51,92822,52454,40359,1438,232,922
2026-09-04,2026-09-04-33847976061,india-3932110676,india,thehindu-business,publish,ok,,923,134,923,461,39,191829,126707,65036,2167,353,923
2026-09-04,2026-09-04-33847976061,india-7712984108,india,the-federal,publish,ok,,752,115,752,643,76,157186,107327,49764,1978,278,923
2026-09-04,2026-09-04-33847976061,india-3482102145,india,hindustan-times,publish,ok,,577,84,577,364,60,127582,82611,44960,1735,252,926
2026-09-04,2026-09-04-33847976061,india-0072484416,india,thehindu-all,publish,ok,,863,120,863,86,43,181836,122595,59088,2130,324,923
2026-09-04,2026-09-04-33847976061,india-4500521737,india,india-today,publish,ok,,641,67,641,1383,68,134004,92215,41741,1823,232,922
2026-09-04,2026-09-04-33847976061,india-0356849215,india,dna-india,publish,ok,,427,51,427,1930,84,96338,61767,34518,1526,191,922
2026-09-04,2026-09-04-33847976061,india-4421783217,india,et-default,publish,ok,,385,62,385,312,77,116624,69629,46986,1603,261,922
2026-09-04,2026-09-04-33847976061,india-2896873266,india,newslaundry,publish,ok,,199,59,199,464,60,65930,31806,34115,1234,192,922
2026-09-04,2026-09-04-33867681672,ai-4995929779,ai,rest-of-world,publish,ok,,920,88,920,683,121,130187,51884,77598,2195,291,0
2026-09-04,2026-09-04-33867681672,ai-2331133966,ai,techcrunch-ai,publish,ok,,1177,119,1177,203,34,111802,37139,74436,2452,278,923
2026-09-04,2026-09-04-33867681672,energy-8872170881,energy,energy-storage,publish,ok,,1883,129,1883,992,40,158015,69307,88608,3761,324,923
2026-09-04,2026-09-04-33867681672,energy-6427111002,energy,energy-storage,publish,ok,,556,82,556,369,42,109795,40628,69079,1735,264,0
2026-09-04,2026-09-04-33867681672,energy-8784569566,energy,oilprice,publish,ok,,390,64,390,932,45,71912,14643,57173,1513,218,922
2026-09-04,2026-09-04-33867681672,energy-5260897148,energy,offshore-wind,publish,ok,,219,75,219,1561,22,73480,9542,63928,1296,243,922
2026-09-04,2026-09-04-33867681672,energy-7113080617,energy,canary-media,publish,ok,,470,87,470,476,90,84623,16036,68578,1566,263,922
2026-09-04,2026-09-04-33867681672,energy-1600447406,energy,cleantechnica,publish,ok,,317,76,317,922,18,73925,9983,63934,1351,246,922
2026-09-04,2026-09-04-33867681672,business-economy-9030565292,business-economy,guardian-business,publish,ok,,1155,98,1155,642,45,99955,35456,64351,2398,244,923
2026-09-04,2026-09-04-33867681672,business-economy-1221611282,business-economy,cna-business,publish,ok,,262,97,262,1176,83,77967,11058,66902,1351,256,922
2026-09-04,2026-09-04-33867681672,business-economy-8013131599,business-economy,bbc-business,publish,ok,,420,114,420,399,44,98295,15541,82745,1532,315,922
2026-09-04,2026-09-04-33867681672,business-economy-3239514095,business-economy,quartz,publish,ok,,3477,173,3477,365,72,267950,142472,125312,5577,437,0
2026-09-04,2026-09-04-33867681672,business-economy-7640939444,business-economy,marginal-revolution,publish,ok,,62,45,62,515,13,40032,4104,35921,1072,140,922
2026-09-04,2026-09-04-33867681672,world-6413840872,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,world-4667904562,world,guardian-world,publish,ok,,2070,155,2070,392,201,174541,88378,85806,3600,308,0
2026-09-04,2026-09-04-33867681672,world-1776783469,world,dw-world,publish,ok,,982,128,982,3368,37,117708,31506,86045,2259,323,923
2026-09-04,2026-09-04-33867681672,world-3033224481,world,lemonde-en,publish,ok,too_short,35,30,35,1470,4,54249,23665,30567,1022,116,0
2026-09-04,2026-09-04-33867681672,world-3269625580,world,japan-times,publish,ok,,248,61,248,1675,44,69880,9448,60424,1306,233,922
2026-09-04,2026-09-04-33867681672,world-9424879632,world,anadolu-world,publish,ok,not_prose,14,40,14,3878,47,39436,2620,36809,993,142,922
2026-09-04,2026-09-04-33867681672,world-4226191563,world,bbc-world,publish,ok,,1226,103,1226,36,53,103467,40009,63299,2545,234,923
2026-09-04,2026-09-04-33867681672,world-5995801476,world,elpais-en,publish,ok,,770,130,770,723,53,108608,26505,81967,2008,312,923
2026-09-04,2026-09-04-33867681672,world-5219086319,world,mongabay,publish,ok,,1480,143,1480,575,33,156469,57334,98888,3270,361,923
2026-09-04,2026-09-04-33867681672,india-2157867616,india,the-hindu-national,publish,ok,,280,63,280,1231,35,66693,10116,56569,1346,217,922
2026-09-04,2026-09-04-33867681672,india-6272435445,india,economic-times,publish,ok,,759,111,759,555,68,121123,28904,92038,2081,345,923
2026-09-04,2026-09-04-33867681672,india-2571211101,india,free-press-journal,publish,ok,,257,60,257,761,16,68310,10988,57313,1402,223,922
2026-09-04,2026-09-04-33867681672,india-0678791989,india,deccan-chronicle,publish,ok,,416,83,416,5965,35,70773,13717,57047,1479,221,922
2026-09-04,2026-09-04-33867681672,india-4963269130,india,mongabay-india,publish,ok,,1689,86,1689,447,32,130442,64468,65787,3521,240,923
2026-09-04,2026-09-04-33867681672,india-7617201456,india,livemint-companies,publish,ok,,633,51,633,381,26,72115,21462,50643,1807,194,922
2026-09-04,2026-09-04-33867681672,india-0965260478,india,livemint,publish,ok,,899,132,899,119,31,113179,30001,83008,2158,312,923
2026-09-04,2026-09-04-33867681672,india-7319194506,india,hindustan-times,publish,ok,,666,71,666,649,49,85917,21685,64086,1837,246,922
2026-09-04,2026-09-04-33867681672,india-2758006376,india,scroll-in,publish,ok,,512,77,512,437,30,88086,18785,69144,1703,262,922
2026-09-04,2026-09-04-33867681672,india-7788449356,india,the-quint,publish,ok,,1254,102,1254,487,56,113369,43064,70136,2681,259,923
2026-09-04,2026-09-04-33867681672,india-8437265096,india,newslaundry,publish,ok,,727,110,727,683,52,102696,24730,77796,1933,294,923
2026-09-04,2026-09-04-33867681672,ai-5459444128,ai,oreilly-radar,publish,ok,,2796,86,2796,687,63,528866,487493,41193,4762,205,0
2026-09-04,2026-09-04-33867681672,ai-8765530497,ai,bbc-tech,publish,ok,,587,55,587,231,63,204167,168582,35544,1679,192,0
2026-09-04,2026-09-04-33867681672,ai-5677831279,ai,guardian-ai,publish,ok,,80,54,80,181,43,44681,15761,28910,1076,162,922
2026-09-04,2026-09-04-33867681672,energy-3578638136,energy,pv-magazine,publish,ok,,600,68,600,974,55,147867,95103,52752,1858,270,922
2026-09-04,2026-09-04-33867681672,energy-7538864795,energy,carbon-brief,publish,ok,,1083,129,1083,785,37,309071,246957,62061,2460,339,0
2026-09-04,2026-09-04-33867681672,energy-5104275787,energy,inside-climate-news,publish,ok,,1239,103,1239,660,41,217335,166857,50426,2571,277,923
2026-09-04,2026-09-04-33867681672,energy-6700516542,energy,energymonitor,publish,ok,,331,67,331,181,37,102944,54369,48524,1455,255,922
2026-09-04,2026-09-04-33867681672,energy-5760409845,energy,cleantechnica,publish,ok,,786,123,786,377,29,164978,109124,55724,2001,311,923
2026-09-04,2026-09-04-33867681672,business-economy-5865485849,business-economy,cna-business,publish,ok,,865,141,865,871,108,171870,117599,54168,2081,302,923
2026-09-04,2026-09-04-33867681672,business-economy-4393330122,business-economy,business-today-in,publish,ok,,105,58,105,254,98,59411,21358,38043,1130,204,922
2026-09-04,2026-09-04-33867681672,business-economy-3571169627,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,business-economy-5024178366,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,business-economy-4746622219,business-economy,npr-business,publish,ok,,592,56,592,830,39,119880,81335,38535,1720,198,922
2026-09-04,2026-09-04-33867681672,world-8060199439,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,world-7438304722,world,euronews,publish,ok,,727,106,727,817,68,148774,99277,49445,1906,278,923
2026-09-04,2026-09-04-33867681672,world-3865878696,world,independent-world,publish,ok,,483,90,483,369,46,120481,68267,52165,1593,267,922
2026-09-04,2026-09-04-33867681672,world-3173113794,world,independent-world,publish,ok,,625,75,625,81,47,130411,86135,44263,1768,230,922
2026-09-04,2026-09-04-33867681672,world-7482110705,world,lemonde-en,publish,ok,too_short,35,39,35,1156,132,125799,101956,23834,1015,133,0
2026-09-04,2026-09-04-33867681672,world-2043532465,world,france24,publish,ok,,563,75,563,673,59,134317,82799,51449,1736,270,922
2026-09-04,2026-09-04-33867681672,world-7222262442,world,abc-au-world,publish,ok,,70,70,70,778,66,48434,14283,34068,1061,191,922
2026-09-04,2026-09-04-33867681672,world-7902620393,world,apnews-world,publish,ok,,380,55,380,109,241,99202,59284,39907,1506,221,922
2026-09-04,2026-09-04-33867681672,world-1518273566,world,conversation-world,publish,ok,,955,130,955,414,32,182964,126355,56482,2172,315,923
2026-09-04,2026-09-04-33867681672,world-7388343140,world,conversation-world,publish,ok,,732,103,732,59,32,144447,100530,43770,1919,245,923
2026-09-04,2026-09-04-33867681672,india-9433648368,india,toi-india,publish,ok,,923,98,923,540,101,182070,136364,45447,2268,251,923
2026-09-04,2026-09-04-33867681672,india-7945031636,india,free-press-journal,publish,ok,,343,65,343,389,19,102984,57190,45785,1485,259,922
2026-09-04,2026-09-04-33867681672,india-2785633807,india,thehindu-biz,publish,ok,,326,77,326,584,42,102180,54303,47867,1459,273,922
2026-09-04,2026-09-04-33867681672,india-7148124671,india,the-federal,publish,ok,,1049,105,1049,945,88,200088,144521,55415,2345,301,923
2026-09-04,2026-09-04-33867681672,india-0824034098,india,thehindu-all,publish,ok,,539,81,539,129,45,117381,73441,43929,1647,247,922
2026-09-04,2026-09-04-33867681672,india-0275683492,india,india-today,publish,ok,,648,44,648,233,72,120717,91471,29173,1826,165,922
2026-09-04,2026-09-04-33867681672,india-8479934257,india,the-federal,publish,ok,,1954,118,1954,307,87,304220,256842,47240,3446,252,923
2026-09-04,2026-09-04-33867681672,india-9004785301,india,dna-india,publish,ok,,643,60,643,2252,93,145298,101610,43633,1926,244,922
2026-09-04,2026-09-04-33867681672,india-7012933799,india,the-quint,publish,ok,not_prose,355,45,355,586,72,106132,76317,29719,1678,169,922
2026-09-04,2026-09-04-33867681672,india-7830846634,india,ht-business,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,ai-1545153375,ai,fastcompany-tech,publish,ok,,463,71,463,1050,70,195519,156417,39058,1547,230,0
2026-09-04,2026-09-04-33867681672,ai-3337354081,ai,mit-tech-review-ai,publish,ok,,1470,164,1470,820,59,333797,271767,61902,2679,345,0
2026-09-04,2026-09-04-33867681672,ai-6276591627,ai,guardian-ai,publish,ok,,63,63,63,927,41,44873,13722,31143,1056,187,922
2026-09-04,2026-09-04-33867681672,energy-0403148694,energy,solar-quarter,publish,ok,,406,57,406,10029,94,99046,63057,35980,1542,212,922
2026-09-04,2026-09-04-33867681672,energy-3195240676,energy,oilprice,publish,ok,,371,87,371,900,53,103561,56807,46745,1480,274,922
2026-09-04,2026-09-04-33867681672,energy-9085802803,energy,inside-climate-news,publish,ok,,784,125,784,538,32,160496,103623,56763,1935,317,923
2026-09-04,2026-09-04-33867681672,energy-1506615043,energy,grist,publish,ok,,1614,116,1614,543,50,282968,222559,60228,3095,331,923
2026-09-04,2026-09-04-33867681672,energy-9214926810,energy,electrek,publish,ok,,660,72,660,872,34,157993,101607,56375,1920,317,922
2026-09-04,2026-09-04-33867681672,business-economy-7029898663,business-economy,business-today-in,publish,ok,not_prose,587,53,587,363,53,157897,125677,32159,2152,186,922
2026-09-04,2026-09-04-33867681672,business-economy-0034862587,business-economy,voxdev,publish,ok,,580,79,580,208,21,125858,84787,41007,1759,239,922
2026-09-04,2026-09-04-33867681672,business-economy-2443408755,business-economy,semafor,publish,ok,,792,120,792,807,35,160728,104324,56199,1945,306,923
2026-09-04,2026-09-04-33867681672,business-economy-4615040948,business-economy,guardian-business,publish,ok,,1100,114,1100,543,63,197038,143122,53842,2323,303,923
2026-09-04,2026-09-04-33867681672,business-economy-1138432516,business-economy,npr-business,publish,ok,,98,49,98,1135,160,46461,18304,28109,1100,168,922
2026-09-04,2026-09-04-33867681672,business-economy-8312097528,business-economy,seekingalpha,summarize,failed,length_out_of_range,34,,34,398,76,121679,,,,,
2026-09-04,2026-09-04-33867681672,world-9993489609,world,france24,publish,ok,,494,75,494,625,51,121267,74041,47215,1651,276,922
2026-09-04,2026-09-04-33867681672,world-8034869826,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,world-6980872373,world,cna-world,publish,ok,,338,69,338,829,99,98071,57028,40993,1481,241,922
2026-09-04,2026-09-04-33867681672,world-2050075395,world,africanews,publish,ok,,352,79,352,1527,32,95479,50802,44667,1423,264,922
2026-09-04,2026-09-04-33867681672,world-4429937235,world,japan-times,publish,ok,,214,58,214,2456,47,69062,34402,34651,1260,205,922
2026-09-04,2026-09-04-33867681672,world-0093685318,world,abc-au-world,publish,ok,,69,48,69,875,68,40283,14228,26045,1061,155,922
2026-09-04,2026-09-04-33867681672,world-9061316937,world,apnews-world,publish,ok,,648,76,648,414,227,125332,86087,39230,1770,227,922
2026-09-04,2026-09-04-33867681672,world-1663272064,world,conversation-africa,publish,ok,,1142,127,1142,630,33,236259,183736,52375,2720,287,923
2026-09-04,2026-09-04-33867681672,world-3539969537,world,npr-world,publish,ok,,72,48,72,301,30,42521,14425,28006,1062,166,922
2026-09-04,2026-09-04-33867681672,india-0316339160,india,toi-india,publish,ok,,163,64,163,711,82,63358,28178,35172,1199,209,922
2026-09-04,2026-09-04-33867681672,india-2355012802,india,thehindu-business,publish,ok,,341,82,341,581,39,106598,59127,47460,1503,275,922
2026-09-04,2026-09-04-33867681672,india-3803098157,india,toi-top,publish,ok,,708,84,708,163,68,150415,106701,43570,1974,250,923
2026-09-04,2026-09-04-33867681672,india-1694831237,india,toi-top,publish,ok,,740,127,740,165,69,160984,106810,54070,1976,311,923
2026-09-04,2026-09-04-33867681672,india-2039890749,india,thehindu-business,publish,ok,,195,64,195,190,34,75555,35687,39859,1271,230,922
2026-09-04,2026-09-04-33867681672,india-7085538437,india,india-today,publish,ok,,612,73,612,564,71,140957,96189,44758,1861,251,922
2026-09-04,2026-09-04-33867681672,india-5287740751,india,dna-india,publish,ok,,395,65,395,2745,85,119491,69566,49850,1605,282,922
2026-09-04,2026-09-04-33867681672,india-3515325698,india,hindustan-times,publish,ok,,577,70,577,640,61,118742,79089,39592,1700,232,922
2026-09-04,2026-09-04-33867681672,india-4671894705,india,frontline,publish,ok,,1618,110,1618,864,39,302778,247299,55294,3343,298,923
2026-09-04,2026-09-04-33867681672,india-8907229444,india,frontline,publish,ok,,1847,118,1847,660,41,323843,262994,60615,3481,326,923
2026-09-04,2026-09-04-33867681672,ai-4876725481,ai,fastcompany-tech,publish,ok,,446,68,446,617,73,192140,153633,38465,1534,210,0
2026-09-04,2026-09-04-33867681672,ai-3574452566,ai,wired-ai,publish,ok,,1279,111,1279,481,139,310003,258433,51490,2559,269,0
2026-09-04,2026-09-04-33867681672,ai-0550558876,ai,techcrunch-ai,publish,ok,,450,84,450,484,40,107360,63290,44058,1545,241,922
2026-09-04,2026-09-04-33867681672,energy-1072036756,energy,solar-quarter,publish,ok,,392,78,392,1816,95,99673,56011,43651,1474,240,922
2026-09-04,2026-09-04-33867681672,energy-1847548327,energy,pv-magazine,publish,ok,,780,108,780,1068,52,151382,99460,51828,1905,278,923
2026-09-04,2026-09-04-33867681672,energy-1282264931,energy,yale-e360,publish,ok,,412,74,412,225,15,103745,60140,43594,1513,238,922
2026-09-04,2026-09-04-33867681672,energy-6067487353,energy,grist,publish,ok,,1255,143,1255,421,45,233203,159537,73604,2494,384,923
2026-09-04,2026-09-04-33867681672,energy-9090881840,energy,electrek,publish,ok,,409,59,409,426,33,104956,65474,39471,1568,215,922
2026-09-04,2026-09-04-33867681672,business-economy-1159545922,business-economy,semafor,publish,ok,,112,51,112,421,24,50763,21076,29678,1129,166,922
2026-09-04,2026-09-04-33867681672,business-economy-3425999301,business-economy,voxdev,publish,ok,,2081,156,2081,107,37,444052,378334,65546,3726,332,0
2026-09-04,2026-09-04-33867681672,business-economy-9640011731,business-economy,marginal-revolution,publish,ok,not_prose,40,35,40,269,134,124374,101623,22741,1015,124,0
2026-09-04,2026-09-04-33867681672,business-economy-3377310048,business-economy,bbc-business,publish,ok,,623,64,623,371,50,121273,80992,40268,1724,220,922
2026-09-04,2026-09-04-33867681672,business-economy-8412793627,business-economy,quartz,publish,ok,,3716,126,3716,142,95,650679,591353,59157,5740,281,0
2026-09-04,2026-09-04-33867681672,business-economy-5790278370,business-economy,seekingalpha,publish,ok,not_prose,34,26,34,120,71,27821,9061,18751,1010,105,922
2026-09-04,2026-09-04-33867681672,world-9733758892,world,thehindu-intl,publish,ok,,926,113,926,578,49,180920,126336,54460,2169,288,923
2026-09-04,2026-09-04-33867681672,world-2423831286,world,guardian-world,publish,ok,,2160,136,2160,638,140,362130,297859,64113,3833,308,924
2026-09-04,2026-09-04-33867681672,world-8227404392,world,euronews,publish,ok,,393,67,393,588,65,102362,59917,42391,1511,235,922
2026-09-04,2026-09-04-33867681672,world-1767800929,world,news18-world,fetch,failed,http_client_error,,,,,,,,,,,
2026-09-04,2026-09-04-33867681672,world-6454690852,world,mongabay,publish,ok,,1748,118,1748,451,43,319109,267453,51234,3530,261,923
2026-09-04,2026-09-04-33867681672,world-6239430051,world,anadolu-world,publish,ok,,249,68,249,4944,94,78138,40170,37958,1318,210,922
2026-09-04,2026-09-04-33867681672,world-1634266058,world,npr-world,publish,ok,,922,141,922,989,34,189326,126850,62412,2176,334,923
2026-09-04,2026-09-04-33867681672,world-4944259016,world,elpais-en,publish,ok,,984,137,984,379,68,183483,128392,55008,2189,292,923
