version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-j5e69zy905cjbmwn,915c64ffc9015925d395068c41b8ed74c7b275279b8f1c3f3f2c8a20df09c180,https://euronews.com/business/2026/09/17/anthropic-priced-above-2-trillion-as-markets-eagerly-await-ipo-filing,world,euronews,publish,ok,,,7406,1176,87,,690,75,1162192,449491,712483,14623,3162,10366,1176,1,work,True,59,chartable,2,label,442356,475523,6214,2144,2009,summarize_and_plan,7135,236960,8409,1018,8357,,1.629256,0.5896551724137931,0.6,1.0,0.9827586206896551,0.0,0.5396004356540206,0.0,0.5,1,True,False,2,article,2026-09-17T05:00:11Z,feed,2026-09-17T07:51:25Z,2026-09-17T09:22:36Z,8,20,4300864,255,76,349,0,0,918047,244111,141990,True,7122,218,1170087,8,610,32.33,99.38,0,8357,True,9.51,4.51,7.29,4.3,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.48,99.94,96.4,5.65,13045002240,13454196736,1393815552,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-j25wqyn8485g6p6t,908bcbfaa8220b0358da20ce065c2fe59d8045692f22867eac92305ddd07a7dc,https://news.cgtn.com/news/2026-09-17/The-Long-March-History-Capturing-Luding-Bridge-1QsKWvS9Zug/p.html,world,cgtn-china,publish,ok,,,629,107,81,,1276,73,134395,47030,87328,5084,449,4634,107,1,work,True,3,unclassified,2,label,40671,43478,2403,223,2009,summarize_and_plan,6359,43850,2681,226,2625,,1.498268,1.0,1.0,1.0,1.0,0.0,0.4982681566964533,0.0,0.0,1,False,False,1,article,2026-09-17T02:56:01Z,feed,2026-09-17T07:51:26Z,2026-09-17T08:10:25Z,9,20,1003434,136,66,973,0,0,84157,50217,,,349,37,136099,6,,83.6,97.91,0,2625,True,9.69,5.13,8.81,5.15,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.02,99.97,97.27,4.99,11718701056,11789991936,1385091072,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-r2vnz33vzmpxg7px,c0b75f8c7bfd2dd81eddf7bbc0d53bd1cbc52bb456621736a9f3db7900ede124,https://thehindu.com/news/international/us-house-passes-russia-sanctions-bill-india-tariffs/article71474350.ece,world,thehindu-intl,publish,ok,,,3725,621,78,,271,46,516795,203245,313498,8503,1535,6552,621,1,work,True,24,chartable,2,label,197022,125575,3909,635,2009,summarize_and_plan,6223,187923,4594,900,4543,,1.411187,0.6,0.6,1.0,1.0,0.3,0.5111870857635743,0.0,0.0,1,False,False,2,article,2026-09-17T03:35:54Z,feed,2026-09-17T07:51:27Z,2026-09-17T08:19:04Z,10,20,1137866,23,90,153,0,0,322607,194158,116930,True,1670,52,518789,7,560,51.39,98.89,0,4543,True,9.64,5.06,8.2,4.79,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.59,99.96,96.59,5.5,11722551296,11791024128,1368432640,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-9njm1r7h40j23tdb,4d6540e0f1202421e9abcb901ca4a664eb5bee1a18d393a342bb382dd710e8b8,https://abc.net.au/news/2026-09-17/cristian-volpato-to-challenge-drug-driving-charge-in-court/107165690,world,abc-au-world,publish,ok,,,406,65,62,,514,70,146382,44059,102200,5153,526,4732,65,1,work,True,4,unclassified,2,label,37852,67733,2374,350,2009,summarize_and_plan,6207,34467,2779,176,2723,,1.19555,0.6,0.6,1.0,1.0,0.0,0.5955496383390717,0.0,0.0,1,False,False,2,article,2026-09-17T07:33:54Z,feed,2026-09-17T07:51:28Z,2026-09-17T08:21:31Z,11,20,1655752,31,239,90,0,0,105682,40681,,,281,123,147252,5,,84.63,97.98,0,2723,True,9.64,5.17,9.02,5.11,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.12,99.89,96.99,5.9,12113534976,12113534976,1369112576,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-qc8s98vmq74r9a9s,bb1194a374b9c984a939a42f276526a89b69f2023cd73432dcda36f8624614dc,https://news.mongabay.com/2026/09/rescuers-race-against-time-as-fires-ravage-orangutan-habitat-inside-indonesian-oil-palm-concession,world,mongabay,publish,ok,,,8147,1286,98,,345,37,1000514,332265,667937,12538,2943,9371,1286,1,work,True,29,chartable,2,label,325289,494506,5124,2239,2009,summarize_and_plan,6976,173431,7414,704,7362,,1.167483,0.6,0.6,1.0,1.0,0.0,0.5674828126840411,0.0,0.0,1,False,False,2,article,2026-09-17T06:18:41Z,feed,2026-09-17T07:51:28Z,2026-09-17T09:39:24Z,12,20,5467546,24,252,64,0,0,820049,180428,78832,True,7214,312,1008118,8,320,39.21,99.3,0,7362,True,9.58,4.53,7.45,4.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.56,99.97,96.41,4.56,13058256896,13454196736,1394171904,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-dzkfqqdwk09r3v4r,6fe6fbddbc981381ec98582f58e549c5637e15e716526ad10422efbe2f078199,https://freepressjournal.in/tech/oracle-cfo-tells-staff-to-be-thoughtful-with-spending-days-after-companys-second-layoff-round,india,free-press-journal,publish,ok,,,3311,523,96,,377,18,581292,146357,434886,8167,2110,6766,523,1,work,True,13,chartable,2,label,140087,284490,3359,1399,2009,summarize_and_plan,6270,150396,4808,711,4757,,1.678472,0.6,0.6,1.0,1.0,0.0,0.5784717279973578,0.0,0.5,1,True,False,2,article,2026-09-17T06:48:34Z,feed,2026-09-17T07:51:29Z,2026-09-17T08:31:14Z,13,20,1801639,25,22,324,0,0,424586,156678,76150,True,1570,49,583264,7,360,59.81,98.94,0,4757,True,9.64,4.92,8.13,4.73,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.02,99.96,96.7,5.49,12182765568,12182765568,1367318528,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-8nn0cqy5xd7p2vx4,456a065fc5eb4f616fa45a8fd1d78c4071e032166264190dad3e0f2fa12db386,https://thehindubusinessline.com/markets/govt-bonds-dip-as-us-fed-move-seen-as-final-straw-pushing-rbi-toward-hikes/article71475329.ece,india,thehindu-business,publish,ok,,,1954,338,74,,532,36,646017,147083,498711,8111,2348,6705,338,1,work,True,22,chartable,2,label,140656,281085,3364,1333,2009,summarize_and_plan,6427,217626,4747,1015,4696,,1.637233,0.6,0.6,1.0,1.0,0.0,0.5372333702221761,0.0,0.5,1,True,False,2,article,2026-09-17T04:53:20Z,feed,2026-09-17T07:51:29Z,2026-09-17T08:42:00Z,14,20,2383939,18,45,463,0,0,421924,224065,140010,True,804,223,647395,6,653,59.72,98.93,0,4696,True,9.63,4.74,7.94,4.66,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.12,99.96,96.37,5.69,12574113792,12574113792,1364197376,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-75ypd911j5b8t3nw,397d66a42191568d0ebcde5351bd6b47c463cb7a1c1aa3c53ee1b6f76c225846,https://thefederal.com/category/business/federal-reserve-hikes-key-rate-for-first-time-in-three-years-defying-trump-256807,india,the-federal,publish,ok,,,6518,1075,99,,2024,86,790461,234787,555399,10378,2637,8135,1075,1,work,True,18,chartable,2,label,228253,402480,4200,1927,2009,summarize_and_plan,6534,152919,6178,710,6126,,1.576427,0.5935483870967742,0.6,1.0,0.989247311827957,0.0,0.48287843377774053,0.0,0.5,1,True,False,2,article,2026-09-17T02:07:08Z,feed,2026-09-17T07:51:30Z,2026-09-17T09:52:40Z,15,20,6472203,34,268,324,0,0,630961,159467,71290,True,5753,275,798332,8,331,47.83,99.16,0,6126,True,9.6,4.79,7.96,4.64,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.67,99.97,96.17,5.57,13171937280,13488734208,1385885696,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-46714aat5wcmn0js,218e12295a2f194a8259081e3cc3beb718899de9fd3f075e89f0edf0d6f38b3c,https://timesofindia.indiatimes.com/india/impossible-to-overstate-your-contribution-putins-birthday-message-to-pm-modi/articleshow/134304665.cms,india,toi-india,publish,ok,,,855,135,74,,396,220,176373,79343,96912,5145,499,4380,135,1,work,True,1,unclassified,2,label,37928,65439,2375,340,2009,summarize_and_plan,41415,31473,2770,159,2371,,1.438187,0.6,0.6,1.0,1.0,0.0,0.5881867271333312,0.25,0.0,2,False,False,2,article,2026-09-17T07:14:31Z,feed,2026-09-17T07:51:32Z,2026-09-17T08:44:57Z,16,20,3028036,10,36,334,0,0,103459,72895,,,395,118,177389,5,,84.59,85.6,0,2714,True,9.65,5.2,9.63,5.05,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.59,99.77,97.07,5.84,12974333952,12974333952,1379266560,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-32mpjv41eewfr331,18a9696c8173b8fc0c61a25fc12f77e1c0c08ca897cd5b481bc0b2a45b7febda,https://timesofindia.indiatimes.com/business/india-business/100-trump-tariffs-loom-russia-sanctions-bill-passed-in-us-will-it-make-india-stop-buying-crude-from-moscow/articleshow/134300254.cms,india,toi-top,publish,ok,,,8564,1412,121,,74,85,1172119,365569,806300,13172,3575,9690,1412,1,work,True,36,chartable,2,label,358765,495240,5439,2243,2009,summarize_and_plan,6804,311060,7733,1332,7681,,1.399987,0.6,0.6,1.0,1.0,0.3,0.4999873218678586,0.0,0.0,1,False,False,2,article,2026-09-17T03:01:23Z,feed,2026-09-17T07:51:32Z,2026-09-17T10:12:18Z,17,20,7267646,31,31,0,0,0,854205,317879,175146,True,6122,250,1178410,10,750,36.94,99.33,0,7681,True,9.56,4.53,7.64,4.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.73,99.96,96.42,4.8,12983230464,13488734208,1386762240,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-fsw2k5zp857crrjz,7e782997f6414ecc625f52f8d4a5e39e436578062242fd8d9418905092c19d02,https://frontline.thehindu.com/columns/brics-summit-modi-china-ai-global-power-rivalry/article71475493.ece,india,frontline,publish,ok,,,6377,1030,89,,339,42,578451,221904,356309,9615,1636,7491,1030,1,work,True,10,unclassified,2,label,214789,307270,4076,1407,2009,summarize_and_plan,7115,49039,5539,229,5482,,1.196602,0.6,0.6,1.0,1.0,0.0,0.5966016866338831,0.0,0.0,1,False,False,2,article,2026-09-17T07:36:39Z,feed,2026-09-17T07:51:32Z,2026-09-17T10:22:03Z,18,20,8445515,12,27,293,0,0,522261,56166,,,5949,238,584789,8,,49.29,98.97,0,5482,True,9.62,4.58,8.01,4.67,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.28,99.95,96.26,5.48,13125410816,13488734208,1393065984,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,india-egx8s82mgthjzbr4,743a8ca05486a32faf04697c1ecc15e50ace55f0c29b41f1797237b00a254c23,https://economictimes.indiatimes.com/markets/stocks/news/kaynes-tech-syrma-sgs-moschip-others-rally-up-to-10-as-pm-modi-set-to-inaugurate-semicon-2026/articleshow/134302961.cms,india,et-default,publish,ok,,,4068,596,68,,777,83,597513,177373,420083,8680,1963,6981,596,1,work,True,18,chartable,2,label,171011,278875,3657,1316,2009,summarize_and_plan,6362,141208,5023,647,4972,,1.164299,0.6,0.6,1.0,1.0,0.0,0.5642988518867411,0.0,0.0,1,False,False,2,article,2026-09-17T06:09:55Z,feed,2026-09-17T07:51:33Z,2026-09-17T08:54:56Z,19,20,3203404,13,454,142,0,0,449898,147586,75078,True,1759,57,600138,6,344,54.94,98.98,0,4972,True,9.64,4.72,8.02,4.58,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.88,99.97,96.72,4.54,12941729792,12975550464,1371897856,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-d4qdkzzcsptd70mg,692ed9ffeccdb4d38290e2490b7095f228c4a45c59232568ba837e4a5898fb7a,https://straitstimes.com/business/huawei-set-to-unveil-chinas-best-answer-to-nvidia-ai-chip-reign,ai,straitstimes-business,publish,ok,,,4450,671,76,,1075,41,716140,388041,327990,8509,1657,4729,671,0,work,True,17,chartable,2,label,381762,194774,3729,1001,0,summarize_and_plan,6279,133216,4780,656,4729,,1.976068,1.0,1.0,1.0,1.0,0.0,0.47606752030738814,0.0,0.5,1,True,False,1,article,2026-09-17T01:45:00Z,feed,2026-09-17T07:51:21Z,2026-09-17T08:03:35Z,0,20,15207,85,394,457,0,0,576595,139511,70873,True,2005,109,719272,11,349,0.0,98.93,0,4729,False,9.77,5.14,8.12,4.92,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.21,99.93,96.53,5.93,11383918592,11383918592,1345032192,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-czgxb004pk88vj0m,67e1d58004b4d08dc814294cbdfc131730d21e3704adcf11581bde5af13de4f7,https://bleepingcomputer.com/news/artificial-intelligence/anthropic-wants-claude-to-analyze-your-bank-account-and-financial-data,ai,bleepingcomputer,publish,ok,,,2047,336,61,,539,24,451724,280141,171459,6185,912,3444,336,0,work,True,1,unclassified,2,label,273578,142662,2685,760,0,summarize_and_plan,6563,28797,3500,152,3444,,1.555387,0.6,0.6,1.0,1.0,0.0,0.4553866916467704,0.0,0.5,1,True,False,2,article,2026-09-17T00:35:48Z,feed,2026-09-17T07:51:22Z,2026-09-17T08:11:08Z,1,20,732800,52,224,254,0,0,416333,35372,,,840,124,453134,7,,0.0,98.4,0,3444,False,9.81,5.33,8.53,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.19,99.95,96.7,5.96,11763281920,11774148608,1333714944,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-v40zw5809k240vgd,d901fe15004cc4406e0d2c4297840cf0d0c22c89d785b631d4499152a94c9203,https://marktechpost.com/2026/09/16/google-research-introduces-retrieve-for-train-r4t-an-rl-compiled-diffusion-retriever-for-12x-to-20x-faster-query-fan-out,ai,marktechpost,publish,ok,,,5568,837,104,,1764,64,669057,380898,288101,11734,1424,8099,837,0,work,True,54,chartable,2,label,374215,136240,5502,679,1919,summarize_and_plan,6683,151861,6232,745,6180,,1.471675,0.40384615384615385,0.6,1.0,0.6730769230769231,0.0,0.5678289197196401,0.0,0.5,1,True,False,2,article,2026-09-17T06:19:38Z,feed,2026-09-17T07:51:23Z,2026-09-17T09:34:43Z,2,20,5525517,73,1485,72,0,0,510467,158556,66044,True,3922,58,674815,8,324,34.88,99.17,0,6180,True,9.57,4.98,7.78,4.91,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.02,99.94,96.8,5.1,12822712320,12966400000,1327218688,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,ai-6zyxy5q4q7ac6yfa,37fddf16e4b9d4c379ea49175597fe2708735592e7fd6fa1bbe5cb03eaf73eda,https://pytorch.org/blog/low-precision-flash-attention-4-end-to-end-block-scaled-attention-for-blackwell,ai,pytorch-blog,summarize,failed,model_timed_out,,23511,3749,0,"the model server took the request and did not answer inside request_timeout_minutes, so the call was cut off mid-decode. It was serving; it was writing more tokens than the clock admits",2224,62,1326128,,,,,,3749,0,work,True,200,chartable,,,,,,,,,,,,,,,1.366004,1.0,1.0,1.0,1.0,0.0,0.366004312878494,0.0,0.0,1,False,False,1,article,2026-09-16T18:55:21Z,feed,2026-09-17T07:51:24Z,2026-09-17T10:46:44Z,3,20,9190810,30,1585,591,0,0,,,,,,1326128,1328423,9,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,97.3,97.59,96.68,5.62,13441609728,13559173120,1363394560,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,energy-08dtn205mss7az79,021baa8805a672757ce9d7d9555c6c7d79edd2cec44ba73a58d25c5aecf42e6a,https://canarymedia.com/articles/green-steel/google-backs-stegra-swedish-green-steel-project,energy,canary-media,publish,ok,,,6935,1071,103,,332,115,645703,224573,420893,9768,2121,7615,1071,0,work,True,10,chartable,2,label,218225,330616,4020,1677,1919,summarize_and_plan,6348,90277,5748,444,5696,,1.682732,0.6,0.6,1.0,1.0,0.0,0.5827321350845194,0.0,0.5,1,True,False,2,article,2026-09-17T07:00:00Z,feed,2026-09-17T07:51:27Z,2026-09-17T09:45:35Z,4,20,6195768,33,55,218,0,0,549032,96639,26636,True,5902,237,652061,9,131,47.74,99.1,0,5696,True,9.63,5.07,8.19,4.92,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.52,99.96,96.46,5.49,13022310400,13394497536,1357123584,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,energy-csts29fy6nhezp9p,66759125fe3562efd93669778aacfcf69c621cf601d97b09dd8a3d6830ff7af7,https://oilprice.com/Latest-Energy-News/World-News/Soaring-LNG-Prices-Push-Asian-Demand-Toward-Second-Annual-Decline.html,energy,oilprice,publish,ok,,,1940,325,77,,457,54,501865,303024,198803,6725,1039,3758,325,0,work,True,9,unclassified,2,label,296578,162333,2911,848,0,summarize_and_plan,6446,36470,3814,191,3758,,1.1753,0.6,0.6,1.0,1.0,0.0,0.5752999530853384,0.0,0.0,1,False,False,2,article,2026-09-17T06:40:00Z,feed,2026-09-17T07:51:27Z,2026-09-17T08:19:31Z,5,20,1180293,48,33,220,0,0,458920,42925,,,780,38,503161,5,,0.0,98.53,0,3758,False,9.82,5.22,8.69,5.24,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.22,99.94,96.92,4.97,11827888128,11827888128,1333841920,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-41pd505hwf4ymxsn,206cd280b1e3c9ea7735cb988fb1299a371a0667001e6688a970b9a2f496559b,https://aljazeera.com/news/2026/9/17/openai-reports-more-incidents-of-models-acting-deceptively?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,252,0,,,,,,,,0,work,,,,,,,,,,,,,,,,,,1.666185,0.6,0.6,1.0,1.0,0.0,0.5661852750447507,0.0,0.5,1,True,False,2,article,2026-09-17T06:15:07Z,feed,2026-09-17T07:51:28Z,2026-09-17T07:51:28Z,6,20,,,,251,,,,,,,,,253,1,,,,,,,,,,,,,,AMD EPYC 7763 64-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-vc0dfm9br08kdtx5,db00d7d12bc01136eba5ba301f0f4adb0260dbf26a986a2073adbf3fc4676a71,https://channelnewsasia.com/business/snap-targets-enterprises-salesforce-nvidia-ai-tools-augmented-reality-glasses-6390506,business-economy,cna-business,publish,ok,,,2005,304,72,,839,104,455698,273901,181759,6082,974,3403,304,0,work,True,2,unclassified,2,label,267492,145548,2623,781,0,summarize_and_plan,6409,36211,3459,193,3403,,1.540835,0.6,0.6,1.0,1.0,0.0,0.4408354606617618,0.0,0.5,1,True,False,2,article,2026-09-16T23:45:12Z,feed,2026-09-17T07:51:28Z,2026-09-17T08:27:07Z,7,20,1681743,239,78,472,0,0,413048,42632,,,724,38,457371,6,,0.0,98.38,0,3403,False,9.81,5.37,8.74,5.33,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.2,99.94,96.88,5.45,11828781056,11828781056,1333391360,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,business-economy-fxdph0kdfv9zpf8a,7f5b68826d7ed3fb3d0a1d67271e0b96a5339d7a38825159cffafa1605e9e55f,https://bbc.co.uk/news/articles/cjvgy5yqvpy2o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1842,321,78,,355,58,532900,293284,239570,6498,1253,3627,321,0,work,True,8,chartable,2,label,287075,153213,2820,808,0,summarize_and_plan,6209,86357,3678,445,3627,,1.196085,0.6,0.6,1.0,1.0,0.0,0.5960849945347423,0.0,0.0,1,False,False,2,article,2026-09-17T07:35:18Z,feed,2026-09-17T07:51:29Z,2026-09-17T08:36:01Z,8,20,2137758,36,14,280,0,0,440299,92576,40559,True,676,46,533995,6,209,0.0,98.61,0,3627,False,9.82,5.27,8.21,5.15,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.28,99.94,96.9,5.44,11827769344,11828781056,1329983488,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.0,,value_error
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-dzxqerrvqr0egefg,6ffb77631bbe00e839f09166be44a8647a7bc7824475796f0a837dcf299f3c80,https://news.cgtn.com/news/2026-09-17/The-Red-Ribbon-on-the-Earth-Seizing-the-Luding-Bridge-1QlR8DJkeB2/p.html,world,cgtn-china,publish,ok,,,738,130,72,,1244,72,340963,253115,87818,5205,480,2718,130,0,work,True,3,unclassified,2,label,246730,52588,2431,288,0,summarize_and_plan,6385,35230,2774,192,2718,,1.49878,1.0,1.0,1.0,1.0,0.0,0.4987800834489044,0.0,0.0,1,False,False,1,article,2026-09-17T02:57:37Z,feed,2026-09-17T07:51:29Z,2026-09-17T08:41:42Z,9,20,2670023,141,69,916,0,0,299324,41623,,,393,30,342678,6,,0.0,97.98,0,2718,False,9.85,5.48,8.77,5.45,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.85,99.93,96.75,5.59,11827859456,11828412416,1345654784,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-ze80z7wrr7gexk41,fb900f9f98c1e0eecc8122000fd38e44f7adbfadc8714b057e4639d11b741f65,https://euronews.com/my-europe/2026/09/17/europe-today-metsola-exclusively-on-euronews-as-carney-addresses-eu-parliament-amid-trumps,world,euronews,publish,ok,,,1621,261,82,,809,69,204955,78263,126654,5760,689,5007,261,0,work,True,2,unclassified,2,label,71823,86626,2616,473,1919,summarize_and_plan,6440,40028,3144,216,3088,,1.450848,0.5896551724137931,0.6,1.0,0.9827586206896551,0.3,0.5611927812401688,0.0,0.0,1,False,False,2,article,2026-09-17T06:01:19Z,feed,2026-09-17T07:51:31Z,2026-09-17T08:45:08Z,10,20,3010506,201,83,438,0,0,158458,46478,,,686,38,206526,7,,73.36,98.22,0,3088,True,9.7,5.46,8.7,5.4,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.87,99.92,97.28,5.83,11776835584,11828412416,1329971200,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-rhvsxcf10qqnyewn,c4779eb1e105ef5f3b9556b50530aace11cd4b8218bb33f2f3c06f678713e3a3,https://channelnewsasia.com/singapore/ai-artificial-intelligence-worker-anxiety-jobs-worries-jasmin-lau-6391241,world,cna-world,publish,ok,,,3641,605,87,,382,111,365130,128459,236629,7306,1235,6073,605,0,work,True,3,unclassified,2,label,121905,202016,3096,1059,1919,summarize_and_plan,6554,34613,4210,176,4154,,1.196468,0.6,0.6,1.0,1.0,0.0,0.5964676864329403,0.0,0.0,1,False,False,2,article,2026-09-17T07:36:18Z,feed,2026-09-17T07:51:32Z,2026-09-17T08:51:14Z,11,20,3215660,213,98,0,0,0,323932,41177,,,1507,42,367137,7,,61.98,98.67,0,4154,True,9.66,5.24,8.54,5.08,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.8,99.96,96.95,5.93,11828039680,11828412416,1337126912,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
2026-09-17T12:00,2026-09-17,2026-09-17-35196099426,world-01pq5kdqdfqn1s9r,006d72cdb76bef50e538bb6ca5e3ee81f83ef185b8093a394190d657b2842305,http://africanews.com/2026/09/17/south-africa-police-offer-reward-for-info-related-to-violent-femicides,world,africanews,publish,ok,,,1193,189,66,,791,37,205747,71097,134521,5648,722,4971,189,0,work,True,3,unclassified,2,label,64625,95801,2540,513,1919,summarize_and_plan,6472,38720,3108,209,3052,,1.175349,0.6,0.6,1.0,1.0,0.0,0.5753491857523702,0.0,0.0,1,False,False,2,article,2026-09-17T06:40:08Z,feed,2026-09-17T07:51:32Z,2026-09-17T08:54:41Z,12,20,3581476,127,175,443,0,0,160530,45199,,,486,129,207066,5,,75.55,98.2,0,3052,True,9.61,5.35,8.65,5.4,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.01,99.96,97.04,5.96,12182659072,12182659072,1353621504,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.0,,
