version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,load_1m,llama_rss_bytes,llama_rss_peak_bytes,python_rss_bytes,cgroup_peak_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-kq8wg1gbxw581xeq,9dd1c8060bef0a80f5d700932dc2ab7242fa8e33434022eb259a687f018cbc9f,https://news.cgtn.com/news/2026-09-17/Community-with-a-shared-future-From-trade-to-trust-1QvNO65o2Pe/p.html,world,cgtn-opnion,publish,ok,,,6292,852,91,,543,80,473108,205761,267084,9163,1335,7199,852,0,work,True,14,chartable,2,label,199555,189456,4074,964,2162,summarize_and_plan,6206,77628,5089,371,5037,,1.277596,1.0,1.0,1.0,1.0,0.0,0.27759607935686637,0.0,0.0,1,False,False,1,article,2026-09-17T11:26:24Z,feed,2026-09-18T07:33:52Z,2026-09-18T09:49:37Z,9,20,7668119,6,2,529,0,0,389231,83849,24481,True,2941,263,476680,8,117,53.07,98.98,0,5037,True,9.58,5.09,8.38,4.78,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.37,99.96,96.42,5.64,13821857792,14099955712,1076412416,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-93m5qx811wcpsefq,48e85bf5010f196cb9f71c1bfe64ef1df8d5b28ffa170362b7038b7a96e0fe69,https://theguardian.com/business/2026/sep/18/japan-raises-interest-rates-to-31-year-high-rising-prices,world,guardian-world,publish,ok,,,2362,397,91,,549,55,868029,344183,523797,8523,2446,5185,397,0,work,True,14,chartable,2,label,337722,405196,3287,1899,0,summarize_and_plan,6461,118601,5236,547,5185,,1.19497,0.6,0.6,1.0,1.0,0.0,0.5949702116992642,0.0,0.0,1,False,False,2,article,2026-09-18T07:14:13Z,feed,2026-09-18T07:33:53Z,2026-09-18T08:37:17Z,10,20,2934012,12,155,376,0,0,742927,125075,58108,True,1086,49,869724,5,268,0.0,99.03,0,5185,False,9.73,4.69,7.89,4.61,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.71,99.96,96.85,5.13,11741433856,11774861312,1312260096,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-fz56e95tm073c1w4,7fca6724baa00e36078468f5e5628f356d87e9411e82b57fd0764779dd186c8d,https://euronews.com/culture/2026/09/18/eurovision-2027-ireland-follows-netherlands-in-boycott-of-song-contest-for-second-year-in-,world,euronews,publish,ok,,,2924,451,57,,434,68,849703,347853,501617,8678,2327,5323,451,0,work,True,10,unclassified,2,label,341406,436102,3304,2020,0,summarize_and_plan,6447,65515,5374,307,5323,,1.185989,0.5900826446280992,0.6,1.0,0.9834710743801653,0.0,0.5959064890190231,0.0,0.0,1,False,False,2,article,2026-09-18T07:16:40Z,feed,2026-09-18T07:33:54Z,2026-09-18T08:51:28Z,11,20,3802629,291,136,0,0,0,777703,71974,24968,True,1104,233,851315,6,117,0.0,99.05,0,5323,False,9.68,4.63,7.91,4.69,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.67,99.96,96.15,5.49,12163256320,12163256320,1312743424,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-8yghehkg0m0fqz3e,47a11746700500fbfc6e965e205d61d3c37c66dc3ed0dccd88c309dde79b0504,http://africanews.com/2026/09/17/sudanese-women-preserve-bridal-henna-tradition-amid-war-and-water-crisis,world,africanews,publish,ok,,,1457,229,90,,1150,34,427066,279300,147543,5977,766,3247,229,0,work,True,0,narrative,2,label,272926,109620,2674,574,0,summarize_and_plan,6374,37923,3303,192,3247,,1.173714,0.6,0.6,1.0,1.0,0.0,0.5737144563033677,0.0,0.0,1,False,False,2,article,2026-09-18T06:17:32Z,feed,2026-09-18T07:33:54Z,2026-09-18T08:58:36Z,12,20,4652259,224,280,580,0,0,382741,44306,,,1512,223,429767,5,,0.0,98.3,0,3247,False,9.8,5.24,8.79,5.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.01,99.96,96.14,5.66,12548509696,12560134144,1356214272,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-ntf7fkdz7fqpdm9y,ae9e77cdbf3bef66d13e72d322315561709555d1144808b7e85c4a04dd357cac,https://deccanchronicle.com/technology/microsoft-ceo-nadella-lauds-seattle-tech-communitys-strengthening-ties-with-india-1988404,india,deccan-chronicle,publish,ok,,,5230,747,80,,2704,47,491042,172155,318664,8713,1560,7081,747,0,work,True,10,unclassified,2,label,165956,241562,3742,1178,2162,summarize_and_plan,6199,77102,4971,382,4919,,1.694137,0.6,0.6,1.0,1.0,0.0,0.5941370817878254,0.0,0.5,1,True,False,2,article,2026-09-18T07:12:02Z,feed,2026-09-18T07:33:55Z,2026-09-18T09:57:51Z,13,20,8139129,549,475,1647,0,0,407702,83313,22000,True,2809,223,496609,7,109,57.78,98.95,0,4919,True,9.52,4.88,8.39,4.95,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.65,99.97,96.47,5.49,13899956224,14256435200,1067925504,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-vx50mkcd2zjwkbhm,df4a0a4d8d17e5c9ae3453afcdf69ce17d198470a842ae10692cb6ddbd2dd45a,https://freepressjournal.in/india/fpj-quick-take-at-12-pm-iphone-18-pro-sale-begins-in-india-tata-group-stocks-fall-7-18-september-2026,india,free-press-journal,publish,ok,,,3402,530,76,,275,27,261062,189627,71389,7932,366,6123,530,0,work,True,26,chartable,2,label,183505,8185,3920,42,2162,summarize_and_plan,6122,63204,4012,324,3961,,1.678719,0.6,0.6,1.0,1.0,0.0,0.5787192908615104,0.0,0.5,1,True,False,2,article,2026-09-18T06:31:04Z,feed,2026-09-18T07:33:58Z,2026-09-18T09:02:59Z,14,20,5077787,32,18,209,0,0,191699,69337,22629,True,1771,46,263142,7,116,55.15,98.73,0,3961,True,9.58,5.13,8.33,5.13,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.59,99.92,96.64,5.46,12499927040,12560134144,1365073920,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-gtd0cjr56r942mww,869a064b05361241539cb15e36a009e678e392de85cd07c6f27eb25fc1068c61,https://thehindubusinessline.com/markets/tata-group-stocks-fall-after-sp-group-unveils-25000-crore-stake-sale-plan/article71479408.ece,india,thehindu-business,publish,ok,,,1012,169,74,,450,36,547660,96166,451451,7481,2320,6568,169,0,work,True,14,chartable,2,label,89869,266349,3024,1383,2162,summarize_and_plan,6297,185102,4457,937,4406,,1.643168,0.6,0.6,1.0,1.0,0.0,0.5431676981357906,0.0,0.5,1,True,False,2,article,2026-09-18T04:52:17Z,feed,2026-09-18T07:33:58Z,2026-09-18T09:12:07Z,15,20,5340141,19,53,372,0,0,356227,191410,120306,True,517,43,548668,5,609,71.49,98.86,0,4406,True,9.59,5.19,8.1,5.06,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.35,99.97,97.22,5.81,12546277376,12560134144,1364971520,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-gaf3j8pbv0y15jnq,829e3922cbd83c12cab744335509d87201ed3bf19cd428afefa41177f5d199ab,https://thehindu.com/news/national/telangana/new-underpass-to-ease-traffic-improve-u-turn-efficiency-at-my-home-avatar-junction-handling-33000-vehicles-in-morning-rush/article71477082.ece,india,the-hindu-national,publish,ok,,,1751,286,70,,480,41,417698,122303,295202,7804,1539,6633,286,0,work,True,15,chartable,2,label,116102,227385,3282,1190,2162,summarize_and_plan,6201,67817,4522,349,4471,,1.447017,0.6,0.6,1.0,1.0,0.0,0.5970166399856425,0.25,0.0,2,False,False,2,article,2026-09-18T07:19:34Z,feed,2026-09-18T07:33:59Z,2026-09-18T09:19:06Z,16,20,5887802,18,55,401,0,0,343645,74030,24484,True,790,193,419015,6,126,65.87,98.87,0,4471,True,9.65,5.23,8.22,5.15,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.05,99.97,96.67,6.13,12882366464,12933263360,1311457280,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-hqx71ztzejaqskk3,8dfa70ff5f74957cce6317b835793922cc069a2cdc1e4254c55d625faada81ee,https://hindustantimes.com/india-news/india-says-russia-sanctions-bill-threatening-100-tariffs-can-impact-us-ties-global-energy-market-101789698443655.html,india,hindustan-times,publish,ok,,,8783,1402,127,,341,72,1042155,324394,717489,12479,3378,9424,1402,0,work,True,29,chartable,2,label,317702,444686,5165,2098,2162,summarize_and_plan,6692,272803,7314,1280,7262,,1.401852,0.6,0.6,1.0,1.0,0.3,0.5018519716005937,0.0,0.0,1,False,False,2,article,2026-09-18T02:49:01Z,feed,2026-09-18T07:33:59Z,2026-09-18T10:15:19Z,17,20,8631259,17,201,110,0,0,762609,279513,162403,True,5842,272,1048420,10,762,41.86,99.29,0,7262,True,9.45,4.72,7.77,4.69,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.76,99.96,96.53,5.19,13848449024,14261960704,1069338624,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-azz0p5gyjhk6cbrj,57fe0b161e9466662f12256bf122468d0ae15869ef9e72007137a7c40e064940,https://indiatoday.in/india/video/moodys-raises-indias-gdp-forecast-to-7-citing-resilience-amid-middle-east-conflict-ytvd-2997522-2026-09-18,india,india-today,publish,ok,,,3821,553,62,,468,70,274204,125081,148983,7029,775,5831,553,0,work,True,7,chartable,2,label,118878,69302,3309,361,2162,summarize_and_plan,6203,79681,3720,414,3669,,1.197541,0.6,0.6,1.0,1.0,0.0,0.5975405313308805,0.0,0.0,1,False,False,2,article,2026-09-18T07:20:56Z,feed,2026-09-18T07:34:00Z,2026-09-18T09:23:41Z,18,20,6305342,81,28,260,0,0,188285,85896,38108,True,1432,140,276180,6,198,65.34,98.63,0,3669,True,9.65,5.21,8.22,5.2,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.38,99.97,96.82,5.41,13252857856,13252857856,1311272960,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-jzfp984czj62s15m,97df64a08cfc8c2c84b4fff0c21b2bd44518721267dd852feb1510b7b7454364,https://dnaindia.com/india/report-punjab-police-asi-harjit-singh-shot-dead-in-amritsar-second-cop-killed-in-a-week-what-we-know-3220735,india,dna-india,publish,ok,,,2518,389,72,,2227,86,475774,111701,364027,7350,1832,6285,389,0,work,True,8,unclassified,2,label,105545,184822,3176,948,2162,summarize_and_plan,6156,179205,4174,884,4123,,1.1856,0.6,0.6,1.0,1.0,0.0,0.5856002641655069,0.0,0.0,1,False,False,2,article,2026-09-18T06:49:29Z,feed,2026-09-18T07:34:00Z,2026-09-18T09:31:38Z,19,20,6578670,484,554,1141,0,0,290376,185373,116362,True,1183,46,479275,5,574,68.07,98.78,0,4123,True,9.61,5.13,8.28,4.93,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.08,99.96,96.93,6.04,13262868480,13304958976,1312968704,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-ywvbmbed24xz0k54,f736ba2dcd113bf04ca493e188154499ca5d4aac643b8778da0e5b2892f26fba,https://straitstimes.com/business/bank-of-japan-lifts-rates-to-31-year-high-two-board-members-dissent,ai,straitstimes-business,publish,ok,,,5104,863,113,,1170,32,556425,174850,381444,10414,1969,7955,863,2,work,True,29,chartable,2,label,170152,294279,4408,1547,2001,summarize_and_plan,4698,87165,6006,422,5954,,1.552916,1.0,1.0,1.0,1.0,0.0,0.5529163625142373,0.0,0.0,1,False,False,1,article,2026-09-18T05:20:00Z,feed,2026-09-18T07:34:13Z,2026-09-18T08:40:09Z,0,20,3395546,158,480,445,0,0,464527,91875,25612,True,2809,131,560443,7,124,45.39,99.13,0,5954,True,14.15,5.26,11.07,4.84,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.47,99.99,98.96,5.65,13366800384,13380505600,1282990080,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-m6ef24gsey6kdyw3,a19cf11219778d36fb83092b4e4d554fba1f1b54372ee34baa8828aeed566418,https://techcrunch.com/2026/09/17/microsoft-exec-called-ai-scraping-the-largest-theft-of-labor-in-human-history-new-unredacted-filings-reveal,ai,techcrunch-ai,publish,ok,,,5934,918,144,,342,35,495854,133344,362319,9167,1823,7305,918,2,work,True,6,unclassified,2,label,128172,296753,3806,1499,2001,summarize_and_plan,5172,65566,5361,324,5304,,1.482565,0.6,0.6,1.0,1.0,0.0,0.38256456262833555,0.0,0.5,1,True,False,2,article,2026-09-17T19:46:08Z,feed,2026-09-18T07:34:14Z,2026-09-18T08:48:30Z,1,20,3954409,15,294,25,0,0,425088,70749,,,5691,191,501929,7,,52.57,98.94,0,5304,True,14.08,5.05,11.02,4.94,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.18,99.98,98.73,5.23,13774508032,13788012544,1079898112,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,ai-7a77y9xq8b4s5qg1,3a8e7f27b742c992de017b008bbd396a6970ec374bf903e23b17582def40af8f,https://techpolicy.press/china-is-running-a-different-ai-race,ai,techpolicy-ai,publish,ok,,,7397,1150,105,,440,31,826501,169557,656687,10915,3262,8542,1150,2,work,True,11,unclassified,2,label,164703,432983,4322,2220,2001,summarize_and_plan,4854,223704,6593,1042,6541,,1.309518,1.0,1.0,1.0,1.0,0.0,0.3095181968197743,0.0,0.0,1,False,False,1,article,2026-09-17T14:16:00Z,feed,2026-09-18T07:34:14Z,2026-09-18T09:02:23Z,2,20,4455489,73,84,208,0,0,597849,228571,120654,True,5731,257,832710,7,562,46.3,99.21,0,6541,True,14.09,5.13,10.71,4.66,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.4,99.98,98.71,4.66,13765201920,14174715904,1076408320,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,energy-kb5247w6pw3rjxsa,9aca221f86b70789772a3bddd8b753b7af35ee81e61290f05344847bb39fcc82,https://grist.org/economics/a-trip-down-the-road-that-will-determine-the-fate-of-the-amazon-br-319-brazil,energy,grist,summarize,failed,shard_out_of_time,,27247,4629,,"the worker stopped starting items before it reached this one, so nothing was ever asked. The article was fetched and extracted; the shard ran out of its own clock",464,58,,,,,,,4629,2,work,True,93,chartable,,,,,,,,,,,,,,,1.35028,0.6,0.6,1.0,1.0,0.0,0.25027995463212627,0.0,0.5,1,True,False,2,article,2026-09-17T08:45:00Z,feed,2026-09-18T07:34:15Z,2026-09-18T10:22:14Z,3,20,,22,273,162,0,0,,,,,,,10079182,10078660,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-6y8xspv3r35bs1zw,3791dcdb63c0cabc87fc781a68225e4465813f1b0e23e2fc9ab3a45a041a6b7a,https://bazaar.businesstoday.in/business-news/story/n-chandrasekaran-journey-from-tcs-intern-to-tata-sons-chairman-and-his-rise-as-leader-of-tata-group-1452032-2026-09-17,business-economy,business-today-in,publish,ok,,,3178,588,51,,163,43,598662,281414,317167,9413,1675,5374,588,2,work,True,13,chartable,2,label,276652,261318,3988,1387,0,summarize_and_plan,4762,55849,5425,288,5374,,1.689591,0.6,0.6,1.0,1.0,0.0,0.5895914434184075,0.0,0.5,1,True,False,2,article,2026-09-18T07:00:04Z,feed,2026-09-18T07:34:15Z,2026-09-18T07:44:25Z,4,20,8661,10,22,106,0,0,538015,60625,25985,True,1941,81,600815,6,134,0.0,99.06,0,5374,False,14.42,5.31,10.71,5.16,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.48,99.93,97.2,5.83,11439464448,11439464448,1327718400,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-wg960ejqx4hqzc2y,e412603a57e9237fb05ed7f08fff742ba8a7a12b38e0a580de3d481ac783efca,https://semafor.com/article/09/17/2026/novo-to-partner-with-anthropic-on-drug-discovery-efforts,business-economy,semafor,publish,ok,,,712,121,79,,433,19,265229,177447,87711,5392,489,2823,121,2,work,True,1,unclassified,2,label,172986,55933,2513,311,0,summarize_and_plan,4461,31778,2879,178,2823,,1.526548,0.6,0.6,1.0,1.0,0.0,0.42654838887577395,0.0,0.5,1,True,False,2,article,2026-09-17T22:35:42Z,feed,2026-09-18T07:34:16Z,2026-09-18T07:48:50Z,5,20,608818,57,41,277,0,0,228969,36246,,,351,71,266037,5,,0.0,98.05,0,2823,False,14.53,5.56,12.55,5.6,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.41,99.87,99.13,5.91,11838029824,11838029824,1327898624,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-mx122m04ydzndsgz,a742215004f37f56e61f08f855e8c91c03041845e3f346bc895c07b22c033a91,https://bbc.co.uk/news/articles/cqn74jeek06no?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3035,510,88,,389,42,491411,99008,392364,8084,2093,6690,510,2,work,True,11,chartable,2,label,94446,249554,3344,1346,2001,summarize_and_plan,4562,142810,4740,747,4689,,1.19525,0.6,0.6,1.0,1.0,0.0,0.5952503036057825,0.0,0.0,1,False,False,2,article,2026-09-18T07:14:57Z,feed,2026-09-18T07:34:16Z,2026-09-18T07:57:03Z,6,20,873971,16,9,356,0,0,344008,147382,82015,True,1098,39,492946,6,429,59.84,98.92,0,4689,True,14.22,5.39,11.18,5.23,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.65,99.99,99.21,4.7,11839033344,11839033344,1312837632,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,business-economy-1eabvtd5wyrbgfq7,0b94bde9a5e7b0b83ee737c55d36db18042c5f05f0ce7f06839bafd4b9444ec2,https://aljazeera.com/features/2026/9/18/in-yemen-war-at-home-and-in-the-region-drives-up-prices?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,0,0,,robots.txt disallows this path,414,0,,,,,,,,2,work,,,,,,,,,,,,,,,,,,1.184061,0.6,0.6,1.0,1.0,0.0,0.5840613459082827,0.0,0.0,1,False,False,2,article,2026-09-18T06:45:23Z,feed,2026-09-18T07:34:17Z,2026-09-18T07:34:17Z,7,20,,,,414,,,,,,,,,415,1,,,,,,,,,,,,,,AMD EPYC 9V74 80-Core Processor,,,,,,,,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-ehjzfk5bxjnhas5e,7465f7ccabecab1564ae057f52018001650f8a08c5a9651570acd466ef6d61c7,https://news.cgtn.com/news/2026-09-18/Japan-s-war-memory-Remembering-pain-forgetting-responsibility-1Qx36LMXn6E/p.html,world,cgtn-china,publish,ok,,,7678,1149,101,,1242,61,667216,175755,491197,10654,2427,8186,1149,2,work,True,15,chartable,2,label,170951,350803,4417,1769,2001,summarize_and_plan,4804,140394,6237,658,6185,,1.497081,1.0,1.0,1.0,1.0,0.0,0.4970810204144402,0.0,0.0,1,False,False,1,article,2026-09-18T02:34:08Z,feed,2026-09-18T07:34:17Z,2026-09-18T09:13:36Z,8,20,5284388,141,70,910,0,0,521982,145211,64223,True,5931,264,674458,8,301,45.3,99.17,0,6185,True,14.13,5.04,10.82,4.69,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.24,99.97,98.68,4.95,13663559680,14194089984,1075941376,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-2wz89489wmswpmyx,173e849109e533cb53dd0e6bb91ba9a768681d92bc203d2cf155422fd6b74c43,https://news.cgtn.com/news/2026-09-17/Nanning-Guilin-take-center-stage-at-the-23rd-China-ASEAN-Expo-1QumE1DCZhe/p.html,world,cgtn-business,publish,ok,,,544,89,52,,325,53,129131,42577,86455,5445,489,4852,89,2,work,True,3,unclassified,2,label,38007,55170,2538,314,2001,summarize_and_plan,4570,31285,2907,175,2851,,1.271354,1.0,1.0,1.0,1.0,0.0,0.27135444664510805,0.0,0.0,1,False,False,1,article,2026-09-17T10:50:58Z,feed,2026-09-18T07:34:18Z,2026-09-18T07:59:12Z,9,20,1364386,142,70,0,0,0,93256,35862,,,256,99,129769,4,,78.84,98.07,0,2851,True,14.13,5.69,12.25,5.59,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.61,99.98,99.12,5.56,12229623808,12229623808,1318608896,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-vy0mk2rc3m7czpfh,df81498b0c1d0ecfd9f1220a0d94787f30120b7825aa52ff1d648a8a538a9134,https://channelnewsasia.com/entertainment/lisa-blackpink-ep-press-play-documentary-lalisa-6394206,world,cna-world,publish,ok,,,1846,343,68,,1019,52,336633,69867,266729,6312,1442,5334,343,2,work,True,4,chartable,2,label,65365,72548,2928,406,2001,summarize_and_plan,4502,194181,3384,1036,3333,,1.193362,0.6,0.6,1.0,1.0,0.0,0.5933622389938839,0.0,0.0,1,False,False,2,article,2026-09-18T07:10:00Z,feed,2026-09-18T07:34:19Z,2026-09-18T08:04:50Z,10,20,1492705,308,92,526,0,0,137920,198693,134765,True,709,37,338418,5,719,68.34,98.49,0,3333,True,14.18,5.6,11.33,5.34,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.61,99.99,99.29,5.59,12229619712,12229693440,1305366528,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,world-9sbht70mka83m48b,4e571d1c149a903a110beaa8b737baf2e77ce3bf4b5d7649d80f5a02fb9ee326,https://theguardian.com/politics/2026/sep/18/daniel-thomas-shabana-mahmood-far-right-extremism-asylum-sites,world,guardian-world,publish,ok,,,6947,1142,93,,627,57,540403,160616,379544,10067,1890,7828,1142,2,work,True,7,unclassified,2,label,155269,327255,4183,1645,2001,summarize_and_plan,5347,52289,5884,245,5827,,1.183175,0.6,0.6,1.0,1.0,0.0,0.5831748689045609,0.0,0.0,1,False,False,2,article,2026-09-18T06:43:01Z,feed,2026-09-18T07:34:20Z,2026-09-18T09:22:42Z,11,20,5955406,14,310,294,0,0,482736,57648,,,5938,243,547031,6,,47.84,99.03,0,5827,True,14.05,5.03,10.66,4.69,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.14,99.98,98.59,5.34,13720977408,14194089984,1076264960,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-0xvb25hqv7tjxv94,0776b11637d9f52eed24826497106ca95117517bd2f878f41ee86ed7614f8515,https://economictimes.indiatimes.com/markets/stocks/news/tcs-tata-group-stocks-in-focus-as-chandrasekaran-gets-tenure-extension-tata-trusts-call-it-illegal/articleshow/134325302.cms,india,economic-times,publish,ok,,,6201,1003,94,,786,72,768333,316032,452046,10441,2267,5938,1003,2,work,True,20,chartable,2,label,311454,292368,4451,1488,0,summarize_and_plan,4578,159678,5990,779,5938,,1.872951,0.6,0.6,1.0,1.0,0.0,0.5229508876310138,0.25,0.5,2,True,False,2,article,2026-09-18T03:53:11Z,feed,2026-09-18T07:34:20Z,2026-09-18T09:35:37Z,12,20,6500895,8,282,142,0,0,604043,164268,84861,True,6762,255,775959,6,414,0.0,99.13,0,5938,False,14.29,5.09,11.36,4.88,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.1,99.97,98.78,4.65,13539303424,14194089984,1076973568,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,True,0.2,,value_error
2026-09-17T12:00,2026-09-18,2026-09-18-35319453535,india-eh9hx6qcqtef007f,74531e9aecbe9cf000efb6238d1cc605adfc53cc73b540584adc84aa21c53d8c,https://freepressjournal.in/business/tata-group-power-struggle-why-is-the-chairmans-chair-dividing-the-158-year-old-empire,india,free-press-journal,publish,ok,,,3024,452,73,,322,17,263031,88079,174921,7177,939,5939,452,2,work,True,5,unclassified,2,label,83326,140193,3183,756,2001,summarize_and_plan,4753,34728,3994,183,3938,,1.682645,0.6,0.6,1.0,1.0,0.0,0.582644875138348,0.0,0.5,1,True,False,2,article,2026-09-18T06:41:36Z,feed,2026-09-18T07:34:21Z,2026-09-18T08:09:14Z,13,20,1828167,26,18,268,0,0,223527,39489,,,1028,31,264403,5,,62.87,98.6,0,3938,True,14.19,5.39,11.78,5.27,stop,stop,False,AMD EPYC 9V74 80-Core Processor,99.55,99.98,99.18,5.12,12229726208,12229726208,1315160064,,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,512,900,6491,4735,False,0.2,,
