version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class,model_calls,call_1_kind,call_1_prefill_ms,call_1_decode_ms,call_1_input_tokens,call_1_output_tokens,call_1_cached_tokens,call_2_kind,call_2_prefill_ms,call_2_decode_ms,call_2_input_tokens,call_2_output_tokens,call_2_cached_tokens
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-w6jcsxf5d0pnvnsf,e1a4ccf5e5682d5dd72f59d45d1078e6db62fe48bbdf644f1c2c09c16baebadf,https://thehindubusinessline.com/specials/technophile/apple-event-2026-apples-most-significant-iphone-since-2007/article71465580.ece,india,thehindu-business,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-863fsr8ntxqp3x21,4186fce115d76f61f441b3a5642212980bb2dd29b6733e7a359f9e8317637e93,https://deccanchronicle.com/artificial-intelligence/china-rejects-ai-fearmongering-after-anthropic-ceo-amodei-urges-slowdown-1987406,india,deccan-chronicle,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-ztdv1xs835m4wamf,fe9bb0f72819684e2a8f2dabcbc4241cb43b6ce71022b3a94e88382892ef26bf,https://freepressjournal.in/entertainment/we-can-have-coffee-or-wine-together-content-creator-claims-ajaz-khan-messaged-her-on-instagram-to-catch-up-watch-video,india,free-press-journal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-6y4wpeezpc38bb15,3789cb39dfb30685ac25608dfc44f88e3e6aafe3008a4743da875472b42f6f8f,https://deccanchronicle.com/technology/openai-ceo-sam-altman-voices-support-for-pacing-ai-development-1987401,india,deccan-chronicle,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-x6a3pgj0xrpehmra,e9943b4240ee2ce8d30ae2116ee8a8817f9d720880421cbba22b6a511bb8c81c,https://economictimes.indiatimes.com/wealth/save/epfo-whatsapp-services-employees-provident-fund-pf-updates-how-to-join-official-channel-and-what-information-you-can-get/articleshow/134237107.cms,india,economic-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-sj7g4bdb9cnjqq1f,cc8f022dab4b2b2bdc2f2249d19ffc727f243dfddbf0f0aab952aceb064b62b0,https://economictimes.indiatimes.com/ai/ai-insights/openais-sam-altman-backs-frontier-ai-safety-rules-says-pacing-development-does-not-mean-stopping/articleshow/134234979.cms,india,economic-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-dg1rsbf3egzth52c,6c038cade3743fa8944c052b3b9f921c593b11a5e8d1ef2c1effa768a81fcbb9,https://hindustantimes.com/india-news/whats-happening-at-tata-rbi-shuts-exit-route-ipo-pressure-mounts-on-noel-tata-101789362924693.html,india,hindustan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-48bsnj0hv65ngddn,22179ac811d98b5835b55b12922fc8ddf7c61f92c3a161ae03c52d5d7afbd8ba,https://thefederal.com/category/international/ai-sam-altman-open-ai-256577,india,the-federal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-kagjyk3tc20xy3dm,9aa12f4c7a6081df0db47d610a1777f87ab8d36a0465d4a74c95b859ce371994,https://timesofindia.indiatimes.com/technology/tech-news/microsoft-donated-22-5-acres-of-atlanta-land-in-2025-10-months-later-the-city-is-beginning-the-next-phase-to-turn-it-into-community-focused-development-tied-to-a-20000-home-goal/articleshow/134235061.cms,india,toi-top,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-km579m75n6c0wyvv,9d0a74d0e5a9980e7b7b106ceaa10c7ab06210d18a39be051715a955e4c8fb2a,https://livemint.com/news/trends/from-missing-apple-internship-to-joining-revolut-meet-engineering-student-who-landed-4-5-lakh-monthly-opportunity-11789356552584.html,india,livemint,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-5xaq1brrwv3v6aq4,2f5570af18e6c7b32ae49c4a0ff0c9dbbf33133a5868d0434b5d362e2ca95308,https://livemint.com/news/us-news/amazon-pauses-operations-with-21-air-carrier-operating-aircraft-that-overshot-the-runway-at-miami-airport-killing-five-11789351880819.html,india,livemint,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-1f9739hayqzeswfe,0bd271a62af5feecf1ee13e8cc552065d540824809f6f094042a07a18fe47772,https://thehindu.com/news/international/carney-locked-in-us-trade-war-pitches-canada-to-global-investment-titans/article71465884.ece,india,thehindu-all,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-rh3t8w8c3qwrybkc,c447a4710c1df98f2e6cb6e30625dce3c2da0afecd85c9eecd17b56b7a253b9b,https://thehindu.com/news/national/punjab/farmers-dharna-outside-punjab-ministers-office-in-hoshiarpur/article71466031.ece,india,the-hindu-national,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-234nf824r06n7gbb,10c957a044c00d53c16b564d191e9493ab2045d7e7d9f53719ef97e790d46a8c,https://thehindu.com/news/national/west-bengal/west-bengal-bypolls-tmc-mp-urges-ec-to-ensure-no-eligible-voter-denied-voting-right/article71466000.ece,india,the-hindu-national,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-dh85dcjhm2s50j3v,6c5056b251a0b250487b3cc0623aab8c91df8d8e13f27b7d23bed25350848d2b,https://timesofindia.indiatimes.com/india/kejriwal-sardesai-goa-gambit-attack-defections-welcome-rivals/articleshow/134241032.cms,india,toi-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-gmx2h1h9va50cnbp,853a288629da8a06557676c1ce08775ab1a0025e43a327e5fd3b4e10dbf2c829,https://thehindu.com/business/retail-inflation-rises-to-482-in-august/article71465985.ece,india,thehindu-all,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-jcdjfyfcp3nnc8gk,931b27f9ecb0eb56221362f27b1b64a93e156b96c529830b565700342bf72c3a,https://timesofindia.indiatimes.com/india/up-assembly-elections-and-fight-for-muslim-votes-decoding-sp-congresss-owaisi-problem/articleshow/134239210.cms,india,toi-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-x60czpe39sx54tpq,e980cfd9c34e7a526ad7291f126e892d1c475caa39dd5fcd689fa1a6e548541f,https://india.mongabay.com/2026/09/nepals-flood-claim-tests-whether-a-young-climate-fund-can-deliver,india,mongabay-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-nth9xkztrcyhc97w,aea29ecffac33d1624fcba731f0cd7905bf8b57861631089377bb171467b12c6,https://india.mongabay.com/2026/09/researchers-rediscover-an-endemic-plant-in-assam-after-180-years,india,mongabay-india,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-dxtydadpwmdzr3qe,6f75e6a9b6e51bfc0eeecc0a09d857a280a212ccbbe71a5749f30d8e35a98afc,https://indiatoday.in/india/video/gurugram-crime-spree-woman-biker-hit-run-kargil-war-veteran-attacked-over-parking-row-ytvd-2994405-2026-09-14,india,india-today,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-q2zk6kkjrgczhbbh,b8bf334e72c419f8ad7129d18dcd510563de742beae242947a93971337ed06ba,https://hindustantimes.com/india-news/brics-2026-india-s-summit-and-the-push-for-dialogue-in-a-fragmented-world-101789389291713.html,india,hindustan-times,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34846013273,india-n0ar2krcfedp6b9b,a815814f0c7b9b632d2b5a6b4e83202300054d66e54c19aa73e535c4924e48bb,https://thefederal.com/category/states/south/karnataka/karnataka-shivakumar-flags-severe-drought-warns-water-power-shortages-256602,india,the-federal,plan,failed,not_attempted,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-f5dr5t9cyg0yaa54,795b82e92cf401e528a415857aaf1d81e1f7652c51189f6290082c751b92c44f,https://theguardian.com/technology/2026/sep/14/google-deepmind-ai-warnings,ai,guardian-ai,publish,ok,,,5339,846,87,,896,47,369360,190323,178840,7872,893,6035,846,3,True,4,unclassified,2,label,183582,131657,3579,658,1799,summarize_and_plan,6741,47183,4293,235,4236
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-knn827smxzawj883,9d6a811f34efd5c92103d2443867226e64dc4ed1855b08a3ff456c182f6b04a7,https://straitstimes.com/opinion/india-pakistan-ties-going-beyond-deterrence,ai,straitstimes-opinion,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-52caaf84757fmzm2,2898a53d04394efa7e82163deffbcdb043e7687b967d92afb5df952ae466e86e,https://news.mit.edu/2026/new-method-enables-ai-safety-critical-situations-0914,ai,mit-news-ai,publish,ok,,,6115,895,106,,1091,45,351054,176026,174911,7568,873,5868,895,3,True,0,narrative,2,label,169312,125115,3442,628,1799,summarize_and_plan,6714,49796,4126,245,4069
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-7v2nf3h9qkwnwmnm,3ec5578e29bcf95e52b489f9b6b5a0dff042006a60435af15606201e4a48534b,https://marktechpost.com/2026/09/13/anthropics-3-step-pace-the-frontier-plan-wins-openai-xai-and-microsoft-support-is-it-too-late-to-slow-ai-down,ai,marktechpost,extract,failed,no_text,,,,,,,,,,,,,,,3,,,,,,,,,,,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,energy-nj2wz1fskn1jydvc,ac85cf85f99d432f376ce2f5d3549c7e4cc1221348f9993db3e3179050ddd097,https://energy-storage.news/us-energy-storage-companies-secure-financing-and-launch-compliance-services-amid-regulatory-shifts,energy,energy-storage,publish,ok,,,6623,968,66,,1093,61,846780,334443,512108,11502,2294,8322,968,3,True,42,chartable,2,label,326241,347448,4927,1597,1799,summarize_and_plan,8202,164660,6575,697,6523
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-gg8xbxec5xem70yf,8411d5f5cc2f5d4383cfb169f5afa8028d6a4755413512c0a4fa5cc7c626feab,https://finance.yahoo.com/technology/ai/articles/oracle-664-billion-backlog-sends-133300188.html,business-economy,yahoo-finance,publish,ok,,,2596,417,76,,416,141,739876,219365,520460,9129,2421,7031,417,3,True,29,chartable,2,label,212460,291631,3846,1387,1799,summarize_and_plan,6905,228829,5283,1034,5232
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-3pchwask2tg8r2rx,1d991e2b3316a08c0b1d021c63399434423488d4c28de37db4c5b6f8bc9a2fa9,https://qz.com/oracle-layoffs-plan-700-million-ai-data-centers-091426,business-economy,quartz,summarize,failed,copied_source,,277,45,,,245,51,316666,240875,75733,4912,388,2545,45,3,True,3,unclassified,2,label,234418,45655,2311,235,0,summarize_and_plan,6457,30078,2601,153,2545
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-9ec0p16ys6p9f1sq,4b980b04dec9ac9787378302c90f9210257adf02f146e48620b7ed97b1e9fd66,https://bbc.co.uk/news/articles/cx2zg554w9ko?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,summarize,failed,output_truncated,,2647,413,,,940,58,1359053,139759,1219168,7144,5594,5795,413,3,True,12,chartable,2,label,133557,175212,3097,900,1799,summarize_and_plan,6202,1043956,4047,4694,3996
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-y17c6t32y51t9jtz,f04ec36862f143a4cb5f9c76769fbeace1e6bc3038bfd63a8ed67ebe5a51ee1a,https://bbc.co.uk/news/articles/cx2z79n0eeno?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,summarize,failed,copied_source,,5619,960,,,229,74,484804,204307,280287,8545,1363,6589,960,3,True,4,unclassified,2,label,197239,223648,3698,1093,1799,summarize_and_plan,7068,56639,4847,270,4790
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-vwwjrp4vq7m5yqdr,df392c589bb9e85f5db8b9e32ebbb91a982346120031bc4f7deae1c4b2d71688,https://news.cgtn.com/news/2026-09-14/Mongolian-president-vows-to-deepen-energy-cooperation-with-China-1QqgW08LX7q/p.html,world,cgtn-business,publish,ok,,,2024,290,90,,1576,72,352489,96330,255974,6465,1316,5537,290,3,True,3,unclassified,2,label,89722,207065,2671,1068,1799,summarize_and_plan,6608,48909,3794,248,3738
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-mek6btsybmryhtvh,a3a665eb3e5d31e8eb71ef13038d4fce86c367bca8ee2eeb69d4710e70592db1,https://news.cgtn.com/news/2026-09-14/Full-Episode-Galwan-The-Unwritten-Truth-1QqTNrH7cSA/p.html,world,cgtn-opnion,publish,ok,,,662,113,64,,225,73,139585,66762,72793,5037,390,4395,113,3,True,2,narrative,2,label,60328,39411,2385,212,1799,summarize_and_plan,6434,33382,2652,178,2596
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-ekgt1ntqewakfyxb,74e1a0d757771537fbaba3cb929215ff84ee5d7bb422f538dbfdc4e62901adeb,https://news.cgtn.com/news/2026-09-13/Hong-Kong-deepens-ties-with-Global-South-in-finance-I-T-offical-says-1QpwixFxfEI/p.html,world,cgtn-business,publish,ok,,,2244,348,74,,239,73,676198,149539,526613,8281,2569,6842,348,3,True,16,chartable,2,label,143013,375298,3187,1857,1799,summarize_and_plan,6526,151315,5094,712,5043
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-3x7mtt00aay14db0,1f4f4d680052bc1235609af4b5706e32fbcd1aa61d26560f3f747d0439e706d5,https://independent.co.uk/news/uk/home-news/uk-armed-forces-death-ukraine-b3049879.html,world,independent-world,publish,ok,,,589,104,82,,784,47,159729,58352,101165,5021,527,4460,104,3,True,0,narrative,2,label,51829,68835,2304,358,1799,summarize_and_plan,6523,32330,2717,169,2661
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-t42pxmq7dncq2jvr,d1056ed2e76d59714b78b69a7196be4d26f8a9e3be105253a5478838b74929f9,https://thehindubusinessline.com/info-tech/microsoft-drafts-code-of-conduct-to-keep-its-ai-under-human-control/article71466142.ece,india,thehindu-business,publish,ok,,,2273,377,105,,587,41,302607,102794,199774,6343,1023,5351,377,3,True,2,unclassified,2,label,96319,159115,2735,818,1799,summarize_and_plan,6475,40659,3608,205,3552
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-48r5fzc273rz89za,223057fd8238f1f427ea12936a00cd7d782320ca56e7f3bb6ce87c6d62969356,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-says-claude-ai-was-used-to-build-missiles-hunt-uyghurs-and-spy-on-25-million-phones-5-shocking-cases-from-its-new-threat-report/articleshow/134239642.cms,india,toi-top,summarize,failed,output_truncated,,9420,1400,,,557,95,1935668,290659,1644752,11143,6712,8353,1400,3,True,13,unclassified,2,label,283998,423208,4537,2018,1799,summarize_and_plan,6661,1221544,6606,4694,6554
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-863fsr8ntxqp3x21,4186fce115d76f61f441b3a5642212980bb2dd29b6733e7a359f9e8317637e93,https://deccanchronicle.com/artificial-intelligence/china-rejects-ai-fearmongering-after-anthropic-ceo-amodei-urges-slowdown-1987406,india,deccan-chronicle,publish,ok,,,6532,970,74,,2379,53,403878,187884,215643,8064,1091,6252,970,3,True,1,unclassified,2,label,181077,177109,3554,900,1799,summarize_and_plan,6807,38534,4510,191,4453
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-48bsnj0hv65ngddn,22179ac811d98b5835b55b12922fc8ddf7c61f92c3a161ae03c52d5d7afbd8ba,https://thefederal.com/category/international/ai-sam-altman-open-ai-256577,india,the-federal,publish,ok,,,4377,710,115,,2794,85,373655,151266,222218,7349,1131,5888,710,3,True,1,unclassified,2,label,144422,173422,3203,887,1799,summarize_and_plan,6844,48796,4146,244,4089
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-730z1zcrb7jem9x6,38c1f0fd9859e4ea27a6d0491a81ce98dc0e4ac1dc39af531426b4f02503e926,https://timesofindia.indiatimes.com/india/mother-dies-a-day-after-voting-son-wins-rajasthan-civic-poll-by-just-1-vote/articleshow/134242092.cms,india,toi-india,publish,ok,,,523,86,58,,36,102,150875,60973,89872,5009,472,4421,86,3,True,2,unclassified,2,label,54696,55450,2331,292,1799,summarize_and_plan,6277,34422,2678,180,2622
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-gmx2h1h9va50cnbp,853a288629da8a06557676c1ce08775ab1a0025e43a327e5fd3b4e10dbf2c829,https://thehindu.com/business/retail-inflation-rises-to-482-in-august/article71465985.ece,india,thehindu-all,summarize,failed,output_truncated,,881,145,,,455,41,1341843,120262,1221539,6858,5688,5699,145,3,True,17,chartable,2,label,114081,195796,2907,994,1799,summarize_and_plan,6181,1025743,3951,4694,3900
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-k7jbq0d190fkn2kn,99e4bb81a1481f3a8a759111b5168a55b45a08b9916b6cb59026c9e7529ba37b,https://thehindu.com/business/Industry/essar-firm-to-acquire-uk-fuel-retailer/article71466074.ece,india,thehindu-biz,publish,ok,,,1934,298,64,,2631,42,561533,266558,293548,7396,1489,4830,298,3,True,12,unclassified,2,label,127461,249575,3035,1272,1799,summarize_and_plan,139097,43973,4361,217,3031
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-gxrbzg5jb0a4bzf5,8770bfc0b2581445fde546ddd3086638f8d822e84cc29e30ef5e7fa603b3bd49,https://bleepingcomputer.com/news/security/webinar-how-malicious-oauth-apps-can-lead-to-google-workspace-breaches,ai,bleepingcomputer,publish,ok,,,3381,476,84,,1205,21,212266,69075,143072,5948,525,3104,476,2,True,1,narrative,2,label,66687,86332,2788,317,0,summarize_and_plan,2388,56740,3160,208,3104
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-t9tmj5q3jj5jgp7r,d2754916e3948b2858f8d57dee2c8a2bd3ad4f677bc32b16b54b5ac4152e3e45,https://techpolicy.press/are-the-meta-settlement-terms-a-win-for-kids-or-a-digital-rights-risk,ai,techpolicy-ai,publish,ok,,,9464,1485,93,,1408,36,480708,71810,408852,10217,1425,7412,1485,2,True,13,chartable,2,label,68965,277809,4596,974,1843,summarize_and_plan,2845,131043,5621,451,5569
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-vmvh0dyq1hsqyhhd,dd371037d70c737f462df08a3e30c94186704d0411d444c618568e0772b46198,https://news.mit.edu/2026/mit-spinout-turns-plastic-waste-into-resilient-building-materials-0914,ai,mit-news-ai,summarize,failed,model_unreachable,,6428,1034,,,171,41,1780086,57091,396672,4153,1396,1843,1034,2,True,16,chartable,1,label,57091,396672,4153,1396,1843,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-c29pdt10mmsbhh7p,609366e820a532b8c4f654ab33a6e1f6f3c879a622d558b30e6c2541178ecc77,https://theguardian.com/technology/2026/sep/13/openai-sam-altman-elon-musk-back-anthropic-calls-brakes-ai-development,ai,guardian-ai,summarize,failed,model_unreachable,,6470,1071,,,368,53,1685163,50181,308355,3860,1097,1843,1071,2,True,5,unclassified,1,label,50181,308355,3860,1097,1843,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-kxe933qf9ab0mwrx,9f5c918eef4a960a731d8fa8cab2530c67edafe1e5f65c694d9be6a04153264a,https://channelnewsasia.com/business/musks-x-corp-and-spacexai-resolve-antitrust-lawsuit-against-apple-6383731,business-economy,cna-business,publish,ok,,,756,130,53,,1318,237,150142,57119,92996,4968,342,2557,130,2,True,1,unclassified,2,label,54856,54466,2355,203,0,summarize_and_plan,2263,38530,2613,139,2557
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-9st0kgdjzwd14vcc,4e7409c1b2ff1a126d8c55af1ab536293cd40a6b2fa102c04d05602d0f5bbdb6,https://qz.com/microsoft-ai-model-code-of-conduct-mai-091426,business-economy,quartz,publish,ok,,,3515,545,71,,381,46,397307,30849,366425,7145,1320,5930,545,2,True,3,unclassified,2,label,28311,300964,3002,1086,1843,summarize_and_plan,2538,65461,4143,234,4087
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-90z13fjq2b6rp8yv,483e11be5712cd8b23db25990c6fb74bb0322a3ba05e4ebb803abddb7b7d1b9c,https://voxdev.org/topic/institutions-political-economy/can-digitising-courts-speed-justice-without-cutting-corners,business-economy,voxdev,publish,ok,,,11910,1697,73,,1076,31,502118,94077,407565,11666,1393,8001,1697,2,True,22,chartable,2,label,91066,203703,5456,703,1843,summarize_and_plan,3011,203862,6210,690,6158
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,business-economy-jbsy3p9t8wr62fq2,92f3e1d93a4730613ee24cd05f9223d56130f8c0c63ba7abc4ddbb4f9f0a301c,https://theguardian.com/business/live/2026/sep/14/ai-stocks-fall-development-slowdown-anthropic-openai-investors-latest-news-updates,business-economy,guardian-business,publish,ok,,,8192,1329,84,,284,96,820662,85762,734676,11872,2501,8526,1329,2,True,31,chartable,2,label,82551,448498,5137,1547,1843,summarize_and_plan,3211,286178,6735,954,6683
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-1eg5hjjbbq42jygk,0ba058ca4b5dc8297a13b63f8042f825e85cb2f32a7d4224f8d108942cd16d72,https://japantimes.co.jp/news/2026/09/14/japan/takaichi-japan-iea-cooperation,world,japan-times,publish,ok,,,905,139,86,,2712,41,271535,15352,256049,5442,942,4871,139,2,True,0,narrative,2,label,13005,182062,2358,671,1843,summarize_and_plan,2347,73987,3084,271,3028
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-npzeh6bz3ckjp1q7,adbee8997f1b272b06e768c88d6b8e064b56f2176cef213a325696dcbf6a0206,https://news.cgtn.com/news/2026-09-14/Exclusive-with-Former-Jordanian-Prime-Minister-Omar-Razzaz-1QqWQOxTEas/p.html,world,cgtn-opnion,publish,ok,,,751,113,64,,1239,59,153234,14674,138533,5083,518,4520,113,2,True,1,unclassified,2,label,12431,87548,2350,328,1843,summarize_and_plan,2243,50985,2733,190,2677
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-7mf4p0mrwzvwd7xc,3d1e4b0298e7f7c69facc7e1ea08ed20eaa8f2bcea68ecd54e5c6f26ae82707f,https://news.cgtn.com/news/2026-09-14/China-advances-technology-cooperation-across-BRICS-1QqIhSzGOo8/p.html?Sci=,world,cgtn-tech,summarize,failed,model_unreachable,,4535,642,,,1437,61,1596410,37872,232406,3397,842,1843,642,2,True,10,unclassified,1,label,37872,232406,3397,842,1843,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,world-fvzhmg3akdmdbq5s,7eff1a406a9b68d5dcb92909f68ad08a65822ce564ba1920abd63b74c14970e7,https://thehindu.com/news/international/trump-says-lifting-us-tariff-on-irish-whiskey-as-everybodys-been-bugging-him-about-it/article71464694.ece,world,thehindu-intl,summarize,failed,model_unreachable,,2176,364,,,749,37,1676303,28925,320598,3008,1161,1843,364,2,True,9,chartable,1,label,28925,320598,3008,1161,1843,,,,,,
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-k1rn4d05jw37p4gg,987152340597067b12103e986154ca940fb39535ab54b262b557387fd3795451,https://dnaindia.com/india/report-epfo-starts-official-whatsapp-channel-for-pf-alerts-how-to-join-and-what-information-is-available-here-s-all-you-need-to-know-3220499,india,dna-india,publish,ok,,,1896,278,93,,2840,69,212668,21726,190558,5795,703,4954,278,2,True,2,unclassified,2,label,19407,131267,2628,484,1843,summarize_and_plan,2319,59291,3167,219,3111
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-rnbrsgrfhjjfq7ne,c5578cc30f8ca4fb9eae67df956e4ea7442546a70abd84be9f937c7f71be65eb,https://timesofindia.indiatimes.com/india/delhi-police-recover-brics-delegates-cash-filled-bag-from-cab-in-35-minutes/articleshow/134242069.cms,india,toi-india,publish,ok,,,1547,260,98,,738,81,389539,24125,365379,6162,1322,5241,260,2,True,7,chartable,2,label,21772,187320,2713,686,1843,summarize_and_plan,2353,178059,3449,636,3398
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-3z6a1n0jgq8vh3v7,1fcca0d41285d1b88f670ef844802409da690fd70cebbc2f43d6384e03d4b38d,https://thehindu.com/news/national/bihar/central-team-to-visit-bihar-on-september-16-to-assess-flood-damage/article71465989.ece,india,the-hindu-national,publish,ok,,,3610,597,63,,271,36,763854,47425,716392,9073,2514,7223,597,2,True,16,chartable,2,label,44635,491144,3642,1739,1843,summarize_and_plan,2790,225248,5431,775,5380
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,india-gnrdkywpvtkck30v,8570d9fb96dea6c98c1b181e6a7e59ba8f89811ed8b6430c45fdfb8652866ae1,https://freepressjournal.in/bhopal/two-fall-ill-after-consuming-liquor-in-bakswaha-one-referred-to-damoh,india,free-press-journal,publish,ok,,,1279,202,96,,617,15,351153,17974,332987,5970,1218,5297,202,2,True,0,narrative,2,label,15538,271391,2460,995,1843,summarize_and_plan,2436,61596,3510,223,3454
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-bqyegpzbed2ep0rr,5dfce85beb7344eb031816a78f1014dc584d37a819d81cac9792a143e1c26d3b,https://straitstimes.com/business/samsung-sk-hynix-reject-kepcos-23-billion-power-prepayment-proposal-document-shows,ai,straitstimes-business,publish,ok,,,1221,187,100,,916,25,331520,178413,153045,5773,884,3188,187,1,True,3,unclassified,2,label,173915,113895,2529,660,0,summarize_and_plan,4498,39150,3244,224,3188
2026-09-14T01:30,2026-09-14,2026-09-14-34852763827,ai-6etq2h0q563em876,33b57144172986ea20e6e06b2bb04f49493b2183c042933150f505f21c20934c,https://techpolicy.press/millions-of-volunteers-are-keeping-the-internet-human-for-now,ai,techpolicy-ai,publish,ok,,,8541,1380,109,,3161,30,447770,172622,274888,9857,1488,7417,1380,1,True,7,chartable,2,label,168189,182288,4405,996,2017,summarize_and_plan,4433,92600,5452,492,5400
