version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,job,span_integrity,elements_found,element_class,model_calls,label_kind,label_prefill_ms,label_decode_ms,label_input_tokens,label_output_tokens,label_cached_tokens,summary_kind,summary_prefill_ms,summary_decode_ms,summary_input_tokens,summary_output_tokens,summary_cached_tokens,truncation_cap_tokens,selection_score,authority_score,tier_score,feed_weight,feed_reliability,lens_bonus,recency_bonus,carriage_step,watchlist_bonus,carried_by,watchlist_hit,on_front_page,tier,source_form,published_at,time_source,item_started_at,item_ended_at,item_index,shard_item_count,queue_wait_ms,fetch_connect_ms,fetch_ttfb_ms,robots_ms,retry_count,retry_total_ms,label_ms,summary_ms,visual_plan_ms,visual_plan_ms_is_estimate,faithfulness_ms,model_wait_ms,item_total_ms,stage_gap_ms,visual_plan_tokens_written,label_cache_pct,summary_cache_pct,slot_id,kv_tokens_at_start,prefix_shared_with_previous,label_prefill_tokens_per_s,label_decode_tokens_per_s,summary_prefill_tokens_per_s,summary_decode_tokens_per_s,label_finish_reason,summary_finish_reason,recovered,cpu_model,cpu_busy_pct,cpu_busy_max,cpu_busy_min,cpu_steal_pct,load_1m,llama_rss_bytes,llama_rss_anon_bytes,llama_rss_peak_bytes,llama_major_faults,python_rss_bytes,python_rss_anon_bytes,model_id,model_quantisation,n_ctx_configured,n_parallel,n_threads,n_batch,weights_pinned,max_output_tokens,label_budget_tokens,summary_budget_tokens,run_visual_decision,temperature,failed_field,failed_rule,os_mem_available_bytes,os_mem_total_bytes,os_mem_cached_bytes,os_swap_free_bytes,os_swap_total_bytes,os_mem_available_min_bytes
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,world-47v9925js3get3q3,21f69488b2c8e0ed0ee38261f1895b501707c2a2dd73ba8b1524a22c6fdb91fc,http://africanews.com/2026/09/21/morocco-youth-vote-in-focus-ahead-of-first-parliamentary-elections-since-gen-z-protests,world,africanews,publish,ok,,,1973,329,88,,1014,35,643262,42134,600992,8379,2152,7251,329,1,work,True,16,chartable,2,label,39183,502618,3261,1807,2184,summarize_and_plan,2951,98374,5118,345,5067,,1.170136,0.6,0.6,1.0,1.0,0.0,0.5701356020931814,0.0,0.0,1,False,False,2,article,2026-09-21T06:41:07Z,feed,2026-09-21T08:06:31Z,2026-09-21T09:00:00Z,11,20,2564571,346,232,374,0,0,541906,101336,34217,True,412,136,644728,5,120,66.97,99.0,0,5067,True,27.49,3.6,17.28,3.51,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.71,99.98,97.37,0.0,5.84,13063270400,8234921984,13063270400,0,1388314624,633012224,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,6755606528,16765378560,6506782720,3220942848,3221221376,6741073920
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,world-depkd1z1em12fwvr,6bad3687e1750227f3788112ea23db781df98fe2c6103b524c9e530f3bfe1d98,https://theconversation.com/as-war-in-the-middle-east-widens-saudi-arabias-new-defence-pact-could-face-a-major-test-292357,world,conversation-world,publish,ok,,,6400,1080,101,,1002,32,390479,65390,324896,8849,1200,7043,1080,2,work,True,3,unclassified,2,label,62368,259962,3916,961,2167,summarize_and_plan,3022,64934,4933,239,4876,,1.161998,0.6,0.6,1.0,1.0,0.0,0.5619977492414264,0.0,0.0,1,False,False,2,article,2026-09-21T06:18:43Z,feed,2026-09-21T08:06:27Z,2026-09-21T09:42:30Z,11,20,5367962,268,12,446,0,0,322497,67966,,,3922,193,395442,7,,55.34,98.84,0,4876,True,28.04,3.7,18.86,3.68,stop,stop,False,Intel(R) Xeon(R) 6973P-C,98.94,99.98,96.57,0.0,5.45,13476720640,8667439104,13476720640,0,1227849728,581722112,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,6362222592,16765378560,5825179648,3218989056,3221221376,6327021568
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,world-m48ek70fqghyzejd,a110e99c0fbc23efba4df6c335dfc1278b076968ffc96c498f314e4b7812ec61,https://france24.com/en/europe/20260921-five-takeaways-from-germany-s-regional-elections-after-far-right-gains,world,france24-europe,publish,ok,,,5805,906,149,,963,60,504771,245662,258944,8994,1273,6894,906,3,work,True,13,chartable,2,label,239044,165354,4066,811,2018,summarize_and_plan,6618,93590,4928,462,4876,,1.154976,0.5823529411764705,0.6,1.0,0.9705882352941176,0.0,0.5726231344179536,0.0,0.0,1,False,False,2,article,2026-09-21T06:47:54Z,feed,2026-09-21T08:06:02Z,2026-09-21T10:54:02Z,11,20,9566228,78,537,287,0,0,404519,100222,21676,True,7747,165,513549,8,107,49.63,98.94,0,4876,True,8.57,4.9,7.86,4.94,stop,stop,False,AMD EPYC 7763 64-Core Processor,97.94,99.99,90.59,0.0,4.4,13022539776,8363978752,13603393536,105,1373503488,616464384,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,6732238848,16766414848,6045409280,3157078016,3221221376,6378729472
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-sber5sgsspywpgvr,cadd82e619cdbdcb437899ff96157a36a75a1f7fe7c1c415b009db44f720a924,https://economictimes.indiatimes.com/markets/stocks/news/ofss-shares-tumble-7-wipro-coforge-infosys-shares-down-up-to-2-why-are-it-stocks-under-pressure-today/articleshow/134381888.cms,india,economic-times,publish,ok,,,3891,623,66,,471,79,636517,223490,412977,9431,2077,7497,623,0,work,True,21,chartable,2,label,216724,285457,3962,1457,2079,summarize_and_plan,6766,127520,5469,620,5418,,1.913298,0.6,0.6,1.0,1.0,0.0,0.5632977409903587,0.25,0.5,2,True,False,2,article,2026-09-21T06:22:19Z,feed,2026-09-21T08:05:47Z,2026-09-21T09:03:55Z,12,20,2848940,18,258,168,0,0,502191,134300,67051,True,1778,50,638852,7,326,52.47,99.07,0,5418,True,8.69,5.1,7.54,4.86,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.92,99.99,97.14,0.0,5.62,11488694272,5801885696,11539468288,0,1336713216,574185472,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,9183080448,16766414848,8751316992,3221127168,3221221376,9183080448
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-avhtrer36r8v71hm,56e3ac3b033611b38634269a4160e057f008b257a3539cab2e746c1ef9c7717f,https://thehindu.com/news/national/andhra-pradesh/stop-vizag-data-centers-instagram-account-blocked-in-india/article71487350.ece,india,the-hindu-national,publish,ok,,,3503,549,67,,449,39,623553,52050,571282,8846,2036,7449,549,1,work,True,14,chartable,2,label,49056,485391,3530,1736,2184,summarize_and_plan,2994,85891,5316,300,5265,,1.874508,0.6,0.6,1.0,1.0,0.0,0.5245082943482501,0.25,0.5,2,True,False,2,article,2026-09-21T04:31:09Z,feed,2026-09-21T08:06:32Z,2026-09-21T09:10:25Z,12,20,3207761,52,93,273,0,0,534636,88897,32066,True,791,221,624838,6,112,61.87,99.04,0,5265,True,27.44,3.58,17.03,3.49,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.61,99.99,96.92,0.0,4.76,13422235648,8593850368,13422235648,0,1386467328,633131008,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,6399483904,16765378560,6175313920,3220328448,3221221376,6378500096
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-4g4zj4m62qvjv0z3,2409f9128615f72d83e3902e33b30166d272b404cf6df04e4c826fecdfdcd268,https://thehindubusinessline.com/markets/stock-markets/tata-group-stocks-under-pressure-as-tata-trusts-tata-sons-rift-deepens/article71490535.ece,india,thehindu-business,publish,ok,,,2440,396,89,,896,27,616330,57824,558470,9123,2056,7516,396,2,work,True,27,chartable,2,label,54889,439571,3723,1627,2167,summarize_and_plan,2935,118899,5400,429,5349,,1.698596,0.6,0.6,1.0,1.0,0.0,0.5985960965711191,0.0,0.5,1,True,False,2,article,2026-09-21T07:57:01Z,feed,2026-09-21T08:06:28Z,2026-09-21T08:51:25Z,12,20,2079584,41,336,505,0,0,494468,121845,28824,True,584,36,617843,6,104,58.21,99.06,0,5349,True,28.35,3.7,17.38,3.61,stop,stop,False,Intel(R) Xeon(R) 6973P-C,99.63,99.99,97.0,0.0,5.45,12026445824,7190876160,12086521856,2,1333202944,583761920,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,7869202432,16765378560,7437602816,3221200896,3221221376,7862669312
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-sq150fqkdstf8pd6,cdc2503ef36e74f459a6c07446e88b5ea408beb79e88d497c582e904dba09c71,https://thehindubusinessline.com/info-tech/microsofts-new-india-cloud-region-to-use-effectively-zero-water-for-cooling-microsoft-india-president/article71490461.ece,india,thehindu-business,publish,ok,,,2540,414,80,,459,37,659504,167494,491826,8347,2461,6896,414,3,work,True,14,unclassified,2,label,160688,284056,3418,1461,2018,summarize_and_plan,6806,207770,4929,1000,4878,,1.682389,0.6,0.6,1.0,1.0,0.0,0.5823894033118878,0.0,0.5,1,True,False,2,article,2026-09-21T07:14:15Z,feed,2026-09-21T08:06:03Z,2026-09-21T09:13:39Z,12,20,3394288,85,91,245,0,0,444890,214589,127779,True,1036,184,661042,6,615,59.04,98.97,0,4878,True,8.71,5.14,7.49,4.81,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.17,99.99,96.92,0.0,4.58,11439214592,5753257984,11439575040,0,1348792320,585908224,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,9297137664,16766414848,8780591104,3221200896,3221221376,9217155072
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-am6r16mpwhddmkyz,550d809a96e45ada4fdf99e9c69bebf91106c968235eec7a11094e852bd77415,https://freepressjournal.in/business/rbi-simplifies-kyc-rules-for-foreign-portfolio-investors-eases-certification-requirements-for-document-copies,india,free-press-journal,publish,ok,,,2335,332,76,,442,20,275664,100939,174575,6655,939,5760,332,0,work,True,4,unclassified,2,label,94124,141789,2918,764,2079,summarize_and_plan,6815,32786,3737,175,3681,,1.682072,0.6,0.6,1.0,1.0,0.0,0.5820717776083011,0.0,0.5,1,True,False,2,article,2026-09-21T07:13:24Z,feed,2026-09-21T08:05:47Z,2026-09-21T09:08:31Z,13,20,3486780,50,28,343,0,0,236035,39611,,,734,150,276866,6,,71.25,98.5,0,3681,True,8.91,5.39,8.22,5.34,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.96,99.99,97.42,0.0,5.71,11910508544,6223699968,11910508544,0,1336713216,574185472,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,8872865792,16766414848,8599826432,3221127168,3221221376,8854405120
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-xtayf7tbqyfkc78c,ee95e79f4bbf9f361d0cb233dcc35b225b96655c41360a86dc2ad05902951142,https://freepressjournal.in/business/tata-group-stocks-fall-as-tata-sons-listing-chandrasekaran-reappointment-dispute-deepens,india,free-press-journal,publish,ok,,,2249,336,97,,530,17,406246,31708,374323,7068,1356,6190,336,1,work,True,7,chartable,2,label,29060,273484,3011,996,2184,summarize_and_plan,2648,100839,4057,360,4006,,1.658217,0.6,0.6,1.0,1.0,0.0,0.5582172465459722,0.0,0.5,1,True,False,2,article,2026-09-21T06:08:12Z,feed,2026-09-21T08:06:33Z,2026-09-21T09:17:11Z,13,20,3831563,99,62,303,0,0,302730,103497,31372,True,526,215,407325,6,112,72.53,98.74,0,4006,True,28.46,3.64,19.26,3.57,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.6,99.98,97.17,0.0,5.47,13784215552,8955830272,13784215552,0,1181450240,633176064,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,6058524672,16765378560,5737353216,3217895424,3221221376,5929959424
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-19bpcn254vsfdm73,0a5766544526f2f6d0e381963a8f3442bd7e6ffbb0a023a0de9ba74271ea46e7,https://livemint.com/news/trends/only-possible-in-japan-indian-woman-loses-her-iphone-16-pro-for-the-5th-time-finds-it-untouched-hours-later-11789967766621.html,india,livemint,publish,ok,,,4854,766,93,,791,30,391079,58169,332715,8285,1208,6690,766,2,work,True,8,unclassified,2,label,55309,223010,3710,814,2167,summarize_and_plan,2860,109705,4575,394,4523,,1.655477,0.6,0.6,1.0,1.0,0.0,0.5554772910769712,0.0,0.5,1,True,False,2,article,2026-09-21T06:00:32Z,feed,2026-09-21T08:06:29Z,2026-09-21T09:49:03Z,13,20,5760624,90,177,436,0,0,278483,112576,37868,True,1792,195,393697,5,136,58.41,98.86,0,4523,True,27.9,3.65,18.18,3.59,stop,stop,False,Intel(R) Xeon(R) 6973P-C,99.16,99.98,96.58,0.0,4.79,13847748608,9040146432,13848875008,0,1144266752,640614400,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,5928280064,16765378560,5581791232,3216572416,3221221376,5928280064
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-v8kfwkndkhz2eg68,da26fe4ead9c7e2740c8d303204c6c69a310daa0d0b28e2148b43127b05e2e0c,https://deccanchronicle.com/southern-states/telangana/telugu-origin-man-among-three-who-hacked-openai-and-found-vulnerabilities-1989147,india,deccan-chronicle,publish,ok,,,1592,235,67,,2250,44,384709,101541,282930,6595,1458,5705,235,3,work,True,5,unclassified,2,label,95176,157991,2857,831,2018,summarize_and_plan,6365,124939,3738,627,3687,,1.467094,0.6,0.6,1.0,1.0,0.0,0.3670943149970421,0.0,0.5,1,True,False,2,article,2026-09-20T19:15:09Z,feed,2026-09-21T08:06:04Z,2026-09-21T09:20:04Z,13,20,4052539,590,281,1298,0,0,253370,131316,68547,True,698,238,387706,5,344,70.63,98.64,0,3687,True,8.82,5.26,8.01,5.02,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.07,99.99,96.92,0.0,5.68,11806060544,6120103936,11806060544,0,1348243456,585359360,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,8925319168,16766414848,8638808064,3221200896,3221221376,8919298048
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-4x5y93nzc1qw5qgh,274be48ebf606fc2de115c87b94e5531d60d70c83bab120d971db48e8e28ded8,https://thefederal.com/category/business/us-china-trade-talks-ahead-of-xi-jinpings-washington-visit-257196,india,the-federal,publish,ok,,,3753,594,63,,683,79,358033,146451,211535,7469,1092,6187,594,0,work,True,5,chartable,2,label,139881,154748,3310,799,2079,summarize_and_plan,6570,56787,4159,293,4108,,1.450815,0.594392523364486,0.6,1.0,0.9906542056074766,0.3,0.5564228383793498,0.0,0.0,1,False,False,2,article,2026-09-21T06:03:11Z,feed,2026-09-21T08:05:48Z,2026-09-21T09:14:31Z,14,20,3762422,16,9,573,0,0,294638,63370,21319,True,1597,47,360398,6,110,62.81,98.77,0,4108,True,8.8,5.16,7.76,5.16,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.72,99.99,97.22,0.0,4.71,11911127040,6224318464,11911127040,0,1336713216,574185472,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,,8862220288,16766414848,8457265152,3221127168,3221221376,8862220288
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-fa0kpfs4br124m23,7a813b3f245e022250439b6b7904ec497b9a645ea7b0070b05a2f869bedf40dd,https://livemint.com/news/trends/iphone-langar-cancelled-who-is-raja-d-king-influencer-and-businessman-whose-event-has-been-stopped-in-chandigarh-11789924761582.html,india,livemint,publish,ok,,,3964,618,66,,630,28,548051,55438,492569,8458,1752,6990,618,1,work,True,12,chartable,2,label,52564,335827,3601,1206,2184,summarize_and_plan,2874,156742,4857,546,4806,,1.449177,0.6,0.6,1.0,1.0,0.0,0.3491772133099625,0.0,0.5,1,True,False,2,article,2026-09-20T17:57:11Z,feed,2026-09-21T08:06:33Z,2026-09-21T09:26:21Z,14,20,4237682,72,133,375,0,0,388401,159629,82677,True,1072,44,549787,6,288,60.65,98.95,0,4806,True,26.96,3.59,17.75,3.48,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.47,99.98,97.04,0.0,5.29,13660127232,8955895808,13784215552,0,1148403712,633298944,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,5992615936,16765378560,5498753024,3217084416,3221221376,5992615936
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-jdxna5w0tx4tna12,937b551780d749aaa822eb8d5af44be76d328042b714ecb9ae9d02b7ad6c6611,https://thehindu.com/news/national/andhra-pradesh/gurajadas-works-will-inspire-generations-says-minister-kondapalli-srinivas-on-164th-birth-anniversary/article71490402.ece,india,the-hindu-national,publish,ok,,,1036,151,68,,182,33,222143,23780,197901,6141,761,5479,151,2,work,True,5,unclassified,2,label,21212,140212,2773,540,2167,summarize_and_plan,2568,57689,3368,221,3312,,1.447489,0.6,0.6,1.0,1.0,0.0,0.5974893997489726,0.25,0.0,2,False,False,2,article,2026-09-21T07:54:08Z,feed,2026-09-21T08:06:29Z,2026-09-21T08:55:08Z,14,20,2695465,42,126,0,0,0,161844,60288,,,697,462,223059,4,,78.15,98.34,0,3312,True,28.57,3.85,21.81,3.83,stop,stop,False,Intel(R) Xeon(R) 6973P-C,99.3,99.98,97.03,0.0,4.93,12365164544,7555928064,12365164544,26,1370013696,620953600,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,7448576000,16765378560,7170125824,3221200896,3221221376,7448576000
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-05s8kaef4p6xs12z,017289a9cf258ddc845f13dd7446214247f4a4ca6607f3a7593ede6805fe9d41,https://timesofindia.indiatimes.com/india/method-of-disenfranchising-indians-kharge-slams-sir-calls-it-a-frankenstein-monster/articleshow/134383476.cms,india,toi-india,publish,ok,,,3599,551,81,,659,251,487934,183443,304440,8123,1520,6542,551,3,work,True,13,chartable,2,label,176671,193442,3548,977,2018,summarize_and_plan,6772,110998,4575,543,4524,,1.442905,0.6,0.6,1.0,1.0,0.0,0.5929054289667768,0.25,0.0,2,False,False,2,article,2026-09-21T07:42:08Z,feed,2026-09-21T08:06:06Z,2026-09-21T09:28:14Z,14,20,4437041,55,29,503,0,0,370123,117784,54784,True,1704,51,490555,7,268,56.88,98.89,0,4524,True,8.66,5.05,7.53,4.89,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.72,99.99,96.96,0.0,5.11,11806101504,6120144896,11806101504,0,1351774208,588890112,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,8947961856,16766414848,8394797056,3221200896,3221221376,8920924160
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-bgw88rx3vszax2n5,5c388463a3de7eae8aa5b75ee2ae59d50b8b89c56844b5a97d1e88bd7a3472d6,https://timesofindia.indiatimes.com/india/iit-bombay-student-suicide-case-institute-apologises-over-earlier-remarks-student-affairs-dean-suspended/articleshow/134383217.cms,india,toi-india,publish,ok,,,3209,474,59,,647,108,226879,124573,102144,6691,545,5591,474,0,work,True,4,unclassified,2,label,117878,72417,3123,390,2079,summarize_and_plan,6695,29727,3568,155,3512,,1.434749,0.6,0.6,1.0,1.0,0.0,0.5847489795788656,0.25,0.0,2,False,False,2,article,2026-09-21T07:20:33Z,feed,2026-09-21T08:05:49Z,2026-09-21T09:18:19Z,15,20,4121302,20,26,574,0,0,190431,36431,,,1344,162,228984,6,,66.57,98.43,0,3512,True,8.86,5.39,8.36,5.21,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.31,99.98,97.07,0.0,5.14,12250365952,6563557376,12251652096,0,1336635392,574185472,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,8549474304,16766414848,8216170496,3221127168,3221221376,8549474304
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-6bsnxsgjdthhfajh,32f35ee6126ea317aa513f10ef7963dda66efd799e5ce2f641931f568fe85490,https://economictimes.indiatimes.com/markets/stocks/news/heg-shares-rally-5-after-receiving-rs-217-56-crore-order-from-indus-towers-for-lithium-ion-battery-banks/articleshow/134380584.cms,india,economic-times,publish,ok,,,3675,590,67,,624,68,358213,66351,291667,8187,1038,6465,590,1,work,True,19,chartable,2,label,63588,118836,3855,427,2184,summarize_and_plan,2763,172831,4332,611,4281,,1.392999,0.6,0.6,1.0,1.0,0.0,0.5429992310631202,0.25,0.0,2,False,False,2,article,2026-09-21T05:25:08Z,feed,2026-09-21T08:06:34Z,2026-09-21T09:32:20Z,15,20,4786119,76,305,137,0,0,182588,175604,93063,True,1081,195,359991,5,329,56.65,98.82,0,4281,True,26.28,3.59,18.46,3.54,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.05,99.98,96.18,0.0,5.79,13671145472,9313603584,14024040448,156,1188405248,677789696,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,5635571712,16765378560,5164244992,3216183296,3221221376,5635571712
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-kwjqb4kvefbhk4wz,9f2575927b73d719939fb97679c99a42ecbf4f4a02f658cd3c2b33bf60af7961,https://india.mongabay.com/2026/09/sacred-groves-are-better-at-growing-future-forests-in-the-western-ghats,india,mongabay-india,publish,ok,,,6841,1099,93,,502,25,660896,95069,565623,10551,2003,8184,1099,2,work,True,13,chartable,2,label,91811,430382,4482,1536,2167,summarize_and_plan,3258,135241,6069,467,6017,,1.2,0.6,0.6,1.0,1.0,0.0,0.6,0.0,0.0,1,False,False,2,article,2026-09-21T11:31:52Z,feed,2026-09-21T08:06:30Z,2026-09-21T10:00:09Z,15,20,6152755,49,143,269,0,0,522363,138512,52996,True,5390,204,666820,7,183,48.35,99.14,0,6017,True,25.21,3.57,15.96,3.45,stop,stop,False,Intel(R) Xeon(R) 6973P-C,98.84,99.98,95.33,0.0,4.59,13845745664,9132781568,14126952448,337,1005289472,504483840,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,5995950080,16765378560,5460164608,2981036032,3221221376,5604081664
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-wcfrayv68tj8299e,e31f857b6646a481252eb7f9e385c301230f764a14dcd545153a92c280d1f064,https://deccanchronicle.com/legalnews/sc-seeks-responses-on-pranit-mores-rs-370-biryani-remark-1989229,india,deccan-chronicle,publish,ok,,,2082,355,87,,1115,43,284534,111375,172987,6620,898,5646,355,3,work,True,3,unclassified,2,label,104574,132321,2936,693,2018,summarize_and_plan,6801,40666,3684,205,3628,,1.199923,0.6,0.6,1.0,1.0,0.0,0.5999229885893252,0.0,0.0,1,False,False,2,article,2026-09-21T08:00:28Z,feed,2026-09-21T08:06:07Z,2026-09-21T09:32:59Z,15,20,4925528,536,514,0,0,0,237040,47476,,,930,172,286628,6,,68.73,98.48,0,3628,True,8.78,5.24,8.23,5.04,stop,stop,False,AMD EPYC 7763 64-Core Processor,98.78,99.98,96.89,0.0,5.36,12158763008,6472806400,12158763008,0,1354625024,591917056,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,8553930752,16766414848,8226267136,3221200896,3221221376,8553930752
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-apk4n7dnhat6pvsy,55a64a9db58ab46b6f3e00bc4c69baba2a1ee6d9d8a8689025a27dd5bb027a81,https://indiatoday.in/india/story/kailash-vijayvargiya-remark-sandhya-yadav-indore-controversy-madhya-pradesh-indore-bjp-2999367-2026-09-21,india,india-today,publish,ok,,,1769,268,68,,505,69,278210,82552,195621,6398,1041,5670,268,0,work,True,0,narrative,2,label,75820,157734,2751,841,2079,summarize_and_plan,6732,37887,3647,200,3591,,1.199904,0.6,0.6,1.0,1.0,0.0,0.5999037372811741,0.0,0.0,1,False,False,2,article,2026-09-21T08:00:25Z,feed,2026-09-21T08:05:49Z,2026-09-21T09:22:58Z,16,20,4348957,31,36,337,0,0,233562,44630,,,802,37,279592,6,,75.57,98.46,0,3591,True,8.86,5.33,8.32,5.28,stop,stop,False,AMD EPYC 7763 64-Core Processor,99.16,99.99,97.35,0.0,5.85,12199391232,6512582656,12251652096,0,1336635392,574185472,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,8589017088,16766414848,8216653824,3221127168,3221221376,8549474304
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-40nfr7gy8bm3svjp,202afc1e1e42e83cee56ebad05b78df2bd2bb2c84bd66b8b8d03546529714376,https://indiatoday.in/india/video/cockroach-at-jw-marriott-dr-ashok-seth-flags-hygiene-lapse-fda-crackdown-underway-ytvd-2999405-2026-09-21,india,india-today,publish,ok,,,4344,640,92,,537,58,386050,45745,340095,7755,1222,6537,640,1,work,True,4,unclassified,2,label,42862,280031,3346,1008,2184,summarize_and_plan,2883,60064,4409,214,4353,,1.199275,0.6,0.6,1.0,1.0,0.0,0.5992752008032982,0.0,0.0,1,False,False,2,article,2026-09-21T07:58:47Z,feed,2026-09-21T08:06:35Z,2026-09-21T09:38:47Z,16,20,5144823,100,50,266,0,0,323080,62955,,,973,210,387623,5,,65.27,98.73,0,4353,True,27.11,3.6,19.42,3.56,stop,stop,False,INTEL(R) XEON(R) PLATINUM 8573C,99.46,99.98,96.65,0.0,5.06,13680312320,9319862272,14024040448,227,1144029184,633348096,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,False,0.2,,,5651365888,16765378560,5166682112,3216183296,3221221376,5612355584
2026-09-20T18:00,2026-09-21,2026-09-21-35575635445,india-2y2017v6zyrxdf55,1784009f66ffb1d6bca530bc6f8ba79b85a0a79c98ca189e4538a592b75cff0d,https://thehindu.com/business/Economy/india-new-zealand-fta-ratified-will-enter-into-force-from-october-20/article71490545.ece,india,thehindu-biz,publish,ok,,,1578,246,78,,189,31,444161,32368,411761,7056,1540,6149,246,2,work,True,9,unclassified,2,label,29774,255802,3023,960,2167,summarize_and_plan,2594,155959,4033,580,3982,,1.199096,0.6,0.6,1.0,1.0,0.0,0.5990957399382237,0.0,0.0,1,False,False,2,article,2026-09-21T07:58:19Z,feed,2026-09-21T08:06:30Z,2026-09-21T09:02:32Z,16,20,2917560,56,118,0,0,0,285583,158562,78517,True,317,32,444703,5,292,71.68,98.74,0,3982,True,28.75,3.75,19.66,3.72,stop,stop,False,Intel(R) Xeon(R) 6973P-C,99.56,99.98,96.44,0.0,5.95,12365205504,7555969024,12365205504,0,1374982144,625815552,qwen3-5-9b-q4-k-m,q4_k_m,65536,1,4,2048,True,2000,6491,4735,True,0.2,,value_error,7429738496,16765378560,7174017024,3221200896,3221221376,7429738496
