version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-0336852951,c70bb43c865e7bd7d7ba24e230fa15c1e6096fe641177b2ed314df8b6192100c,https://news.mongabay.com/2026/09/scientists-use-mining-data-to-build-malaria-alert-system-in-amazon,Scientists use mining data to build malaria alert system in Amazon,world,qwen3-5-9b-q4-k-m,1,0.5082520842552185,0.5082520842552185,0.0,False,0.8333333333333334,0.11048839071257005,0.22962962962962963,0.06521739130434782,0,False,False,medium,1233,1233,138,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,21014b781f7c368c1c3afd120f70b968e1272b22329e3a49abfad08f3cdf28f8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:57:46Z,6742,0.0016012810248198558,0.0040032025620496394,0.0,87e39749c88345d3f362cbd2e3491a0a01c7142d5e5b5b028b6649be00aa0d45
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-3685168132,209eddc4fe62680496c46c2cdf2322c35cbedd3b5a99259c491d3cb994002139,http://euronews.com/my-europe/2026/09/01/eu-to-gather-brightest-minds-to-boost-defence-as-russia-threat-grows,EU to gather ‘brightest minds’ to boost defence as Russia threat grows,world,qwen3-5-9b-q4-k-m,1,0.9481972455978394,0.9481972455978394,0.0,False,0.38461538461538464,0.21354166666666666,0.11392405063291139,0.10975609756097561,0,True,False,medium,385,385,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ddd46522fe25973bf877d1b240b7d739a13f53f24df71616f970a7b4f51f8514,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:20:05Z,914,0.0,0.0026041666666666665,0.0,6b90e94c80ee94c1944e05682fb59e661736a39ade4fe6490bc959d262325636
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-7062271306,50d2c087aaced14a0f85f460e9112dff8da4f0ef2e4d6d89602193a4fef7c2f2,http://euronews.com/next/2026/09/01/esas-bepicolombo-mission-nears-major-turning-point-on-mercury-approach,ESA's BepiColombo mission nears major turning point on Mercury approach,world,qwen3-5-9b-q4-k-m,1,0.49749284982681274,0.49749284982681274,0.0,False,0.5,0.10460577673692428,0.09923664122137404,0.06716417910447761,0,False,False,low,1279,1279,134,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,31dc29a5b6e1c9fa0e0c36ff0a345fc433f24de6c8c172ebdd072ee09c1e306b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:01:38Z,6166,0.00078064012490242,0.00078064012490242,0.0,06eb48bc0841aaca239b8f71c9f693025352dd1330e48a9bf5842d30d9c930b0
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-7254837621,dd00a087be3e0175e758dafcc04bb068b1504068deccf18f5a4b2d0c16c3bb38,https://aa.com.tr/en/asia-pacific/putin-says-russia-remains-in-close-contact-with-tajikistan-over-afghanistan-security-concerns/4044159,Putin says Russia remains in ‘close contact’ with Tajikistan over Afghanistan security concerns,world,qwen3-5-9b-q4-k-m,1,0.8031361699104309,0.8031361699104309,0.0,False,0.5882352941176471,0.28703703703703703,0.11864406779661017,0.11290322580645161,0,False,False,high,215,215,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,88488daea9529194cb7b7757ec4355b75f50828b6df7e948917cc616e8047f89,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:21:29Z,647,0.0,0.004629629629629629,0.0,d4cb3418d8e7ac68d226b8934c7bd0cb4ed4aa07899141a2f4575d5a8f591dd5
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-4038969440,d9e9f488c3a3d8600be9eeeadf34df850b1f3def0a5d53822be47c66dc843d48,https://france24.com/en/french-astronaut-takes-third-spacewalk-outside-iss-in-all-female-mission,French astronaut takes third spacewalk outside ISS in all-female mission,world,qwen3-5-9b-q4-k-m,1,0.9458439946174622,0.9458439946174622,0.0,False,0.0,0.5161290322580645,0.22950819672131148,0.15625,0,False,False,medium,124,124,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ec0ee6e0cbc2f17d285256bc1f26526b310c110e0a169b907b50fefda04a766e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:22:24Z,384,0.0,0.008064516129032258,0.0,c11b4d8db2e7dcb1e4d408ae20836e072b8d2ff27b0ac911be57b3a34d16ac37
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-1421397705,a63b4a2f69d42ec92970f838baa58a252ebd23bb420deda83a14036c0c8bdc89,https://abc.net.au/news/science/2026-09-02/dark-matter-lux-zeplin-discovery-cautious-results/107097774,'Uncharted territory': Physicists find hints of mysterious dark matter,world,qwen3-5-9b-q4-k-m,1,0.9240719676017761,0.9240719676017761,0.0,False,1.0,0.170261066969353,0.19047619047619047,0.07333333333333333,0,False,False,high,880,880,150,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c91e5943ced4e03338fb69eb27a3e2de36fd7bb28f16649096c6080d5d149d21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:04:52Z,5370,0.0022701475595913734,0.015891032917139614,0.0,1d94a09e27f6332ac55a347dee71716fa8767a9aee571c7683e52791aa71a3f5
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-2018482942,521828d41bf6cafed1c1ab70db8a690090e32cab4c66277001950eb164589e76,https://abc.net.au/news/2026-09-01/israeli-strikes-kill-four-in-gaza-as-military-makes-arrest/107104910,Israeli strikes kill four in Gaza as military says it arrests Hamas militant,world,qwen3-5-9b-q4-k-m,1,0.9454654455184937,0.9454654455184937,0.0,False,1.0,0.28043478260869564,0.2619047619047619,0.06201550387596899,0,False,False,high,462,462,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83fd405b3cf6d8f5094e7d9cf13c723934ea58f8e20a92915be7cbc048c0f0e1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:24:28Z,1416,0.004347826086956522,0.002173913043478261,0.0,0ad4ea76984d4d84467e5fb285eac903af3c05136811e6752c99ee00b206f90e
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-9302484121,ae84b4b765a35099467eb155f3b5307a3d0bdaafbdd405b9253188e419f4b416,http://africanews.com/2026/09/01/nobody-will-replace-him-argentina-fans-react-to-news-of-messis-retirement,'Nobody will replace him': Argentina fans react to news of Messi's retirement,world,qwen3-5-9b-q4-k-m,1,0.9320394992828369,0.9320394992828369,0.0,False,0.6363636363636364,0.09738372093023256,0.21875,0.16417910447761194,0,False,False,high,694,694,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bbe9df82bd2e748e21865e5a2db828d0131f133500338001d3f54887b8ec7be3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:26:41Z,1842,0.0014534883720930232,0.0,0.0,e482c8e0fbbb69a8173a087fdec40771d6f1aececfcfc5c65cd8c6926cb376ea
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,world-3799783821,0a4b17c3e7558d8d520b98e8859d38589ee693283b142798d9ca883d419ca8e0,https://english.elpais.com/climate/2026-09-01/nepal-tragedy-highlights-a-growing-threat-15-million-people-live-at-risk-from-glacial-lakes.html,Nepal tragedy highlights a growing threat: 15 million people live at risk from glacial lakes,world,qwen3-5-9b-q4-k-m,1,0.7980971932411194,0.7980971932411194,0.0,False,0.5,0.11155378486055777,0.13761467889908258,0.08928571428571429,0,False,False,medium,996,996,112,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3595b50e6e1b20f21151bdb48a8dee64dfe140b96ec6c3c479da205c28221a16,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:08:24Z,7235,0.00199203187250996,0.00199203187250996,0.0,7ea9a14e4a9a3c5ccacbbcf72c76a5d50385670de27b11894453efb7029ee3ff
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-7472426376,abe147fbe65769887b26be56abfd407b6c5f6099b1143af998a180a4fdff5ac4,https://thehindu.com/news/national/telangana/hc-suspends-single-judge-order-to-replace-hydraa-commissioner-in-contempt-case/article71416018.ece,HC suspends single judge order to replace HYDRAA Commissioner in contempt case,india,qwen3-5-9b-q4-k-m,1,0.8818508386611938,0.8818508386611938,0.0,False,1.0,0.1759656652360515,0.24050632911392406,0.0975609756097561,0,False,False,high,464,464,82,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3dc22aea4f7db1a56fa59304dc9d1e5f2c01df7b1e60ae580a9f6d8db93dadb5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:28:43Z,1320,0.0,0.006437768240343348,0.0,4ac6f9220740e53a9cd52a7874d1e516f5aeed0d5b5907a0da0ce35490b511cb
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-9231947428,4106bedf726776a4e51c3daf1bd15c751e84e380cb0dc5536705befe11918f8a,https://freepressjournal.in/business/indias-current-account-deficit-widens-to-usd-42-billion-in-q1-fy27-rbi-data,India’s Current Account Deficit Widens To USD 4.2 Billion In Q1 FY27: RBI Data,india,qwen3-5-9b-q4-k-m,1,0.9260460734367371,0.9260460734367371,0.0,False,0.2,0.25471698113207547,0.0784313725490196,0.1111111111111111,1,True,False,low,211,211,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e7ba441e85b85b84edf2cd12c235b28f63de6f8b60251ee953583f0b2bb3ed78,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:30:02Z,616,0.0047169811320754715,0.0,0.0,68dd35285a4d1a6c11d2ff21533f6ff7558be387ed71df9ce4cb02a2188c2830
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-3665750309,e24ad4863147152587dfed151d1b7fd3a83339031a24ef602edd21f753fa3e61,https://hindustantimes.com/business/john-ternus-first-apple-test-how-rising-memory-costs-could-hit-profits-and-margins-101788265806385.html,John Ternus' first Apple test: How rising memory costs could hit profits and margins,india,qwen3-5-9b-q4-k-m,1,0.925729513168335,0.925729513168335,0.0,False,0.75,0.11051829268292683,0.06338028169014084,0.034482758620689655,0,False,False,high,1311,1311,145,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9efd8e0edf5252fae57d49c4eedd274481840774f5c9cf45e5119bf7e16f6782,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:12:27Z,6944,0.007621951219512195,0.012957317073170731,0.0,cad92ab8db2f2a79446ba12832212fe6467e6488edde20b3bac47fade275cede
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-2324937455,7be08fdb06ea16ef82ba102ec5ebdbeb703cee78c8851240b5a4ff6172f85d0b,https://livemint.com/market/stock-market-news/big-question-how-new-apple-ceo-john-ternus-will-move-the-stock-as-tim-cook-leaves-huge-shoes-to-fill-11788262656414.html,Big Question: How new Apple CEO John Ternus will move the stock as Tim Cook leaves huge shoes to fill,india,qwen3-5-9b-q4-k-m,1,0.9575645327568054,0.9575645327568054,0.0,False,0.7,0.11013767209011265,0.011764705882352941,0.045454545454545456,1,False,False,low,797,797,88,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,55c818f6c8863223d105155a280f442a31d6c6320270cc977bb2e1c023450a92,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:15:16Z,3588,0.0025031289111389237,0.006257822277847309,0.0,4ec45b8bec90ef91cd56c69b3f7af561d67002262271c86013e1cb763ece47f1
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-6740553031,5b46f294cda7254721d991f56a80e5a0d7c3a77e6390accff54f8f0ca70a0d6b,https://timesofindia.indiatimes.com/technology/tech-news/anthropic-gives-update-on-claude-breaking-into-companies-and-hacking-their-systems/articleshow/133680336.cms,Anthropic gives update on Claude breaking into companies and hacking their systems,india,qwen3-5-9b-q4-k-m,1,0.9180072546005249,0.9180072546005249,0.0,False,0.75,0.14301929625425652,0.04065040650406504,0.047619047619047616,0,True,False,medium,887,887,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b091cf38ee796ea20e1439bc472f0680c32208f5766ade8f7fe6798d2aa87657,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:17:57Z,4187,0.0022701475595913734,0.0056753688989784334,0.0,7ad72a30c3bcf7527ed53ee47f3193369db3fb659b9746ff43a541d119987eb0
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-9268301998,133a4c33758154ae427ae45deb205dc8f08cc11a6320b40a317f46f2119d590e,https://indiatoday.in/india/story/maharashtra-fda-crackdown-continues-three-food-licences-suspended-165-litres-unsafe-milk-destroyed-mumbai-akola-sangli-blinkit-store-2984771-2026-09-01,"Maharashtra FDA crackdown continues: Food licences suspended, unsafe milk destroyed",india,qwen3-5-9b-q4-k-m,1,0.8989476561546326,0.8989476561546326,0.0,False,0.625,0.09473684210526316,0.1,0.09523809523809523,0,False,False,high,666,666,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f0cfa569a8ce04fbe6baf83a98596932448d36fe67b65452dae785b3f8f36f69,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:32:17Z,1844,0.004511278195488722,0.0,0.0,53b6f2fdf2076ccff037fad57cfde374fa2082538405ff61951d795eff677ade
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-4847714120,9c04edcabdd64748cb5ee748be40b9ec2d27bb3014eb911741010d412c2cb8dd,https://economictimes.indiatimes.com/news/international/global-trends/british-man-recovers-5-million-in-bitcoin-after-12-years-how-his-lost-crypto-fortune-came-back-overnight-after-a-1500-investment/articleshow/133684394.cms,Man recovers $5 million in Bitcoin after 12 years,india,qwen3-5-9b-q4-k-m,1,0.8908329606056213,0.8908329606056213,0.0,False,0.5555555555555556,0.1613588110403397,0.0958904109589041,0.07894736842105263,0,False,False,high,469,469,76,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d00928a35db84cdfdc4ab734c7a2ecbb8f648914fa7ed551b9b7be7b8c515e76,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:34:07Z,1155,0.006369426751592357,0.014861995753715499,0.0,e896e45d8f0d021f8a0bbe57e1a8f083b25262d6f285f11a58c928f382d0bcb9
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-5125363799,5b830d5ff18120575326b8648a6e102c0dd44640caff5b639b75b3183c9d5bfe,https://thequint.com/opinion/durga-puja-vhp-meat-ban-idols-west-bengal,Why VHP's Durga Puja Diktat is Missing the Mark in Bengal,india,qwen3-5-9b-q4-k-m,1,0.3687111735343933,0.3687111735343933,0.0,False,0.42857142857142855,0.06761391474767271,0.037037037037037035,0.036231884057971016,0,False,False,low,2021,2021,138,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,861b64f55c8f2bab883d714dad965604e3a7da5304ee761c6c3ed2aa978d0bdb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:25:28Z,12909,0.0,0.0034296913277804997,0.0,bf2fbd7715fbe66d6c8bf26bef0e94dff7891e9b29f0ae942a05e3a4fa01e530
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-4152679860,a45ca262882c95b48a0c255faa7de1fdd605fe6f431813149c7e1b78c2cfc469,https://hindi.newslaundry.com/2026/09/01/nl-interviews-bjp-mla-jai-devi-kaushal-says-secured-a-fund-of-about-one-crore-for-temples-but-kept-away-from-the-worship,"“मंदिरों के लिए 1 करोड़ का फंड दिलाया, लेकिन पूजा से रखा दूर”- भाजपा विधायक",india,qwen3-5-9b-q4-k-m,1,0.013453817926347256,0.013453817926347256,0.0,False,1.0,27.5,0.0,0.01818181818181818,0,False,False,low,245,245,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,800a597d9782c04d4e2dc6bec36dbe57fd731aea432796a041612602e0c48132,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:35:39Z,966,0.0,0.0,0.0,78e3b2d7704b4c1abde0c9e523f867943c0d0618bd95929fa437a2aca0b3fba2
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-7577201226,412243cee628464afe1f74c70d574a02cd603d8ff35a437cf18e6f5c54f65c9e,https://dnaindia.com/india/report-anna-hazare-health-update-activist-s-condition-stable-amid-renal-infection-says-mumbai-hospital-doctor-3219640,"Anna Hazare Health Update: Activist's condition stable amid renal infection, says Mumbai Hospital doctor",india,qwen3-5-9b-q4-k-m,1,0.8159968256950378,0.8159968256950378,0.0,False,0.5,0.13402061855670103,0.09333333333333334,0.0641025641025641,0,True,False,medium,582,582,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dd029aa14afbf44a6829566e7bf30425d68aaa71549543324fc5ee3eb7a4f779,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:37:42Z,1603,0.005154639175257732,0.001718213058419244,0.0,681bb19a7c7a48314757985cab39f30ae3292ea4184e93bd0bb655e32db1477e
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,india-3053142560,bcb326d8eaa526206f10d7e8413efdb403eb369c1a7e6d90f677e9ce5fbaf3e1,https://scroll.in/latest/1095408/china-us-and-india-should-compensate-nepal-for-climate-change-says-kathmandu-days-after-floods,"China, US and India should compensate Nepal for climate change, says Kathmandu days after floods",india,qwen3-5-9b-q4-k-m,1,0.9338732361793518,0.9338732361793518,0.0,False,0.7777777777777778,0.2136986301369863,0.14666666666666667,0.10256410256410256,0,False,False,high,363,363,78,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3d98e6acf34b00a93c9711c62e0a3af6e404c548c516783261d682e969fcd8a5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:39:28Z,1014,0.0027397260273972603,0.0027397260273972603,0.0,b98afb9602e3eadab54358993a95ef6d4ca1b5f8e32d28ec050ed7864242ff5a
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,ai-1598656166,bba1f0d91b3f82a6df3326ed74445c2d9f3faf55b525f44afdccf5d548cb5ba2,https://the-decoder.com/googles-ai-search-dropped-its-emergency-call-advice-over-nationalities-but-still-flags-people-from-facebook,Google's AI search dropped its emergency-call advice over nationalities but still flags people from Facebook,ai,qwen3-5-9b-q4-k-m,1,0.9267327785491943,0.9267327785491943,0.0,False,0.2222222222222222,0.2702702702702703,0.10526315789473684,0.11666666666666667,0,True,False,medium,223,223,60,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,7ba2f970dedd2160ce6bbe3869115819d237fd19100da1d2f9833513a7ec756b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:05:21Z,573,0.0045045045045045045,0.0,0.0,c6ea760b8937dca4214f4ff363c80529ef90876fc74ef64ca813108440c0e391
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,ai-5666978300,7f245c4ed740b5fc687da40b113c2c0dd2069b1ef7f6487234453a8460a3c7d6,https://wired.com/story/sonos-has-new-devices-a-new-os-and-yes-a-new-app,"Sonos Ace Ultra, Beam Ultra, Sonos Fabric, and a New App: Everything Sonos Just Announced",ai,qwen3-5-9b-q4-k-m,1,0.932232141494751,0.932232141494751,0.0,False,0.0,0.11712511091393078,0.08527131782945736,0.06060606060606061,0,False,False,medium,1113,1113,132,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,423d0476eca2590ac8dd0de5acb16d507ceff726e25e07110bd33f5979ff709d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:36:30Z,5533,0.0,0.005323868677905945,0.0,dba9f19ceae9f5a5c87130144ad47d2948195915b8b39563ba41f37760f0d3fe
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,ai-8993403731,f836c38ca5d2e75344900e48e90a0a8070ffff32322ca2f859fbe7923d9327bb,https://oreilly.com/radar/radar-trends-to-watch-september-2026,Radar Trends to Watch: September 2026,ai,qwen3-5-9b-q4-k-m,1,0.06312568485736847,0.06312568485736847,0.0,False,0.6666666666666666,0.0639509417433202,0.027972027972027972,0.03424657534246575,0,False,False,low,2264,2264,146,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,446fd25dbc52af90979e3642af642e0d0ade04a990f3ba47ab77a2a671bdb166,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T16:24:52Z,11669,0.0017520805957074025,0.002190100744634253,0.0,ea546b2a91d53f735248f84c0a9069f76a68c8c0d14af848cf5c6b813861139d
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-0699156731,ec3a0c9d26b74cfb45781d7ae1f0cde6c8ea17ae1a53f4bb1f7068ad8b4d2328,https://world-nuclear-news.org/articles/india-and-uzbekistan-eye-uranium-deal-as-ties-grow,India and Uzbekistan eye uranium deal as ties grow,energy,qwen3-5-9b-q4-k-m,1,0.9319337606430054,0.9319337606430054,0.0,False,0.6666666666666666,0.1654320987654321,0.109375,0.07462686567164178,0,False,False,high,407,407,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,365d8155ac2786c00419249f78d7459ea998a25a6ca384ef6e7b5610f2f0e259,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:07:04Z,1209,0.0049382716049382715,0.0,0.0,b1b46ce0bbe8054a81a949e26b80adf01677c9bc649c9e6357ee2eaf75696363
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-5333433463,47e370f2fce48477be043921750e7054a895a793d3c4fc136d298d4fcdcb5e30,https://canarymedia.com/articles/virtual-power-plants/california-guts-biggest-virtual-power-plant,California declines to fund its biggest virtual power plant,energy,qwen3-5-9b-q4-k-m,1,0.9572026133537292,0.9572026133537292,0.0,False,0.3333333333333333,0.13432835820895522,0.08130081300813008,0.06349206349206349,0,False,False,high,908,908,126,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9feda155f117b68c99b89a5c3ce2b2577ba42182bf15bf54ef0b3b9efaa30b81,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:39:38Z,6070,0.0,0.0042643923240938165,0.0,064be69f9bb908c12ffbc750afee05bb24ae2fea72981b1003a24f739df43589
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-5666190701,ad58b224575a916d9f9dbbb2d79a8c26ca24d6bb6b58a3becf6a6765706ab1bc,https://pv-magazine.com/2026/09/01/china-restores-2-lithium-ion-battery-tax-after-11-year-exemption,China restores 2% lithium-ion battery tax after 11-year exemption,energy,qwen3-5-9b-q4-k-m,1,0.4426872432231903,0.4426872432231903,0.0,False,0.5,0.1527777777777778,0.18691588785046728,0.10909090909090909,1,False,False,low,711,711,110,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0aa8133cf8c824fe72d3c33d47aec701625a5e04e8117976298a83e892cf499d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:42:18Z,2515,0.001388888888888889,0.009722222222222222,0.0,f6902438ddfdce46c86bf217918316b1ae3c0a20cd8e7dec2fb00b924262f5a2
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-8039361972,072910982a2df9b40ddf973cc5a25fde1c5438f72e51ee1cb16b0ce80855051e,https://solarquarter.com/2026/09/01/india-daily-pm-surya-ghar-subsidy-powergrid-acquires-fatehgarh-ii-bpcl-tenders-1-mw-solar-vpa-advances-10-mw-solar-cea-backs-flexible-thermal,"India Daily: PM Surya Ghar Subsidy, POWERGRID Acquires Fatehgarh II, BPCL Tenders 1 MW Solar, VPA Advances 10 MW Solar, CEA Backs Flexible Thermal",energy,qwen3-5-9b-q4-k-m,1,0.9209005832672119,0.9209005832672119,0.0,False,0.3333333333333333,0.17695473251028807,0.27710843373493976,0.1511627906976744,0,False,False,high,479,479,86,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,104f8fab0907a46596e04ba56c95d2966338c62bed2924e4dd120368f2991160,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:09:22Z,1427,0.0,0.00205761316872428,0.0,3cde85bb79e713f3b291032bf8998089866850921460de6c0790bd31efb3d557
2026-08-30T20:00,2026-09-01,2026-09-01-33522462338,energy-6986555567,a0122558566c64af8bd53368a1b155627bc5f8711d7218c86e02d2ce835d1782,https://powermag.com/european-countries-boost-variety-of-renewable-energy-projects,European Countries Boost Variety of Renewable Energy Projects,energy,qwen3-5-9b-q4-k-m,1,0.1924489289522171,0.1924489289522171,0.0,False,0.625,0.05937328202308961,0.1619047619047619,0.10185185185185185,0,False,False,low,1784,1784,108,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5ffafb2bc36cef57894676d8e7489c398205288aeaddd60968080e67099cd5a1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T15:47:35Z,10079,0.0,0.0021990104452996153,0.0,880452f71f0f7f58f82875d9b75eb266782892e1c2b8ececf79894e11633a6c8
