version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-7321978740,ae1d115130275b74d746faafd0e55124d3dc365657130f4f567a9e84a7781daa,https://thehindu.com/business/markets/rupee-rises-26-paise-to-9496-against-us-dollar-in-early-trade/article71413948.ece,Rupee rises 26 paise to 94.96 against U.S. dollar in early trade,india,qwen3-5-9b-q4-k-m,1,0.9437868595123291,0.9437868595123291,0.0,False,0.75,0.1761904761904762,0.4507042253521127,0.1891891891891892,0,False,False,high,420,420,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9f753b83e78aed2f6b050ee420cafa74f33fb1b1b0989996fb7e4a27cf1c6dc2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:30:48Z,1306,0.004761904761904762,0.004761904761904762,0.0,a0e85f7ad87ad62ca6553a6fda5cf60dbcff02a85e577af3dbaa64039970227b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2311795643,89d6c41295acd7bb01314bb6129c70e015f6da8746ef0aa9fdb8af1c133e8be1,https://thefederal.com/category/features/cricket-imran-khan-health-gavaskar-kapil-dev-vengsarkar-former-captains-letter-petition-prime-minister-shehbaz-sharif-india-pakistan-255348,"Why Gavaskar, Kapil, Vengsarkar petitioning for Imran’s health reminds of a bygone era in Indo-Pak cricket",india,qwen3-5-9b-q4-k-m,1,0.21698862314224243,0.21698862314224243,0.0,False,0.8666666666666667,0.09108653220559532,0.072992700729927,0.05714285714285714,0,False,False,low,1527,1527,140,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,bd108e8b08ba456406fc340dc93f8cecbdb62ea3179955ea32e283a63c6cd0a4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:00:23Z,7412,0.0013012361743656475,0.0006506180871828237,0.0,f15bd22a216aaa920015b1dd4e19e6f4e3be600a0990984bd02dcef6c9f17d52
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-8527189458,efabfc507247c9d223c0f258f4cfc916d88aad158419e5c955209a9636889223,https://aws.amazon.com/blogs/machine-learning/build-multi-tenant-agentic-chat-applications-on-enterprise-data-with-amazon-bedrock-managed-knowledge-base,Build multi-tenant agentic chat applications on enterprise data with Amazon Bedrock Managed Knowledge Base,ai,qwen3-5-9b-q4-k-m,1,0.8308454751968384,0.8308454751968384,0.0,False,1.0,0.05501964987495534,0.033112582781456956,0.032467532467532464,0,False,False,high,2792,2792,154,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,83985021ca51f657297e345e6512640283b145395ae882fec3464711339ce6c3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:10:41Z,15431,0.0,0.0,0.0,a1e57164916dcdd3eda235482127b37335935c05c876c329f87bb9b2561f32a0
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,ai-0529193247,ec0a25498bf7811f5b6c1a0ef47d46af826369cf3638068cea45de69868c39bf,https://simonwillison.net/2026/Aug/31/andrew-digby,Quoting Andrew Digby,ai,qwen3-5-9b-q4-k-m,1,0.9385399222373962,0.9385399222373962,0.0,False,0.6,0.6627906976744186,0.2222222222222222,0.17543859649122806,0,False,False,high,91,91,57,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ec558a1e9c3d1cf1fb72a69c6471b75061448bcdcd6d949642d66de64615241d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:01:56Z,325,0.0,0.0,0.0,c562fbd0b8c78662a92682d9f09e97c4485d4ff1b949d6dce0202eb61cd7677d
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-8887324117,4feca47a5911c5d5c38240aef5f06f1dc306c5443e22f847cd9635987523b2de,https://pv-magazine.com/2026/09/01/section-232-tariffs-push-u-s-module-prices-to-2023-levels-but-analysts-see-a-path-back-to-30-cents-per-watt,"Section 232 tariffs push U.S. module prices to 2023 levels, but analysts see a path back to $0.30/W",energy,qwen3-5-9b-q4-k-m,1,0.9209340810775757,0.9209340810775757,0.0,False,0.75,0.10644257703081232,0.09009009009009009,0.05263157894736842,0,False,False,high,1063,1063,114,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aabf69d4bf0d5d05b3a4746836116f77d6b13d448679395bff00b1ab87c3e4dd,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:30:02Z,5313,0.0009337068160597573,0.011204481792717087,0.0,4d7ec85eb1dac6b68c15dc4092adee9ba3c98542b5ef4e006726d6c945fe21a3
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-0034996756,86afd376fe6efe1472408bdbd9a50dbf6f1040edd4ec9445011d3e8249ef695d,https://pv-magazine.com/2026/09/01/mexicos-cfe-plans-to-deploy-5-4-gw-of-solar-by-2030,Mexico’s CFE plans to deploy 5.4 GW of solar by 2030,energy,qwen3-5-9b-q4-k-m,1,0.946113109588623,0.946113109588623,0.0,False,0.7333333333333333,0.15018773466833543,0.2222222222222222,0.09166666666666666,0,False,False,high,791,791,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6d2ea62de24ca68a2dd1561cd3823e7fcc0d22346e22174e5cff23e1e6a73c14,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:33:20Z,2456,0.0012515644555694619,0.007509386733416771,0.0,c5450715011da54649e2c88529d4d28580d8f483d2b5917122b613a79c8394b0
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-6454971692,a47d51a808eac12c4a797f7756d50a5428ef2efa28244d41f7c29879b59aa1a2,https://electrek.co/2026/08/31/the-us-added-a-record-20-2-gwh-of-battery-storage-in-just-3-months,The US added a record 20.2 GWh of battery storage in just 3 months,energy,qwen3-5-9b-q4-k-m,1,0.9091218113899231,0.9091218113899231,0.0,False,0.5454545454545454,0.1513157894736842,0.25892857142857145,0.10434782608695652,0,False,False,high,760,760,115,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,51836be9f92ce391dffe2aec329bd41f8bf2cb291f16a183f8052c2c9cb11561,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:36:18Z,2198,0.002631578947368421,0.0,0.0,d5633a989a4799ff13ce748d41579972e06b4c7eb510c717a708e19ced114994
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,energy-2046153715,422404b9e0768bf3af1f1bca31c51749f84da1fab7d0bb16758b5aa5c464cc68,https://latitudemedia.com/news/the-great-home-battery-financing-experiment,The great home battery financing experiment,energy,qwen3-5-9b-q4-k-m,1,0.9714116454124451,0.9714116454124451,0.0,False,1.0,0.12255406797116375,0.05172413793103448,0.058823529411764705,0,False,False,high,964,964,119,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5ff878e3056520424f3d0effa3ddfd4ba44f8f7be259e0588b9b30ef8d53364c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:39:30Z,5914,0.0,0.004119464469618949,0.0,ead1774a472eb199bf43d2806698b2993db9b073a86ace1d1ef8446b83055b81
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-7137982303,e4a732904edc335ff01a6496d1d80c65f9575699c03d5569ade790cbd040f75d,https://businesstoday.in/technology/news/story/apple-makes-2018-retina-macbook-air-obsolete-ends-standard-hardware-service-for-three-older-macs-552506-2026-09-01,"Apple makes 2018 Retina MacBook Air obsolete, ends standard hardware service for three older Macs",business-economy,qwen3-5-9b-q4-k-m,1,0.009688439778983593,0.009688439778983593,0.0,False,0.5,0.543859649122807,0.2857142857142857,0.3548387096774194,1,False,False,low,57,57,31,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a68591a517951cbfe853e990b13475a073b274910c9374e5be178b824508d10a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T07:59:29Z,186,0.0,0.0,0.0,e905af84836bbe0ea933ef9b7b2cefbb281d8f275b4b27612d3b403445663ced
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-7445367714,b6b56fe0e8214fa2f1f90c84cf4923f4f02b963c88d95ae81df43d0cefa146a2,https://channelnewsasia.com/business/anthropic-signs-us35-billion-cloud-deal-nvidia-backed-lambda-source-says-6353306,"Anthropic signs US$35 billion cloud deal with Nvidia-backed Lambda, source says",business-economy,qwen3-5-9b-q4-k-m,1,0.8694077134132385,0.8694077134132385,0.0,False,0.75,0.2723735408560311,0.16417910447761194,0.1,0,False,False,high,254,254,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9dad8eb19731b77d17a5a6af7f3c2cc2c90695d8c46c4c0929841962367ce40c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:03:19Z,659,0.0,0.0038910505836575876,0.0,e57cce0fa8d9ba172db471e013912d25ef30b5385ceddb5dd4cd635f38d10961
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,business-economy-0736842317,591085168304824da9b326519d92b803a8b7fd7b34d5c5d15452afa38f64d509,https://semafor.com/article/08/31/2026/boe-chief-andrew-bailey-warns-of-ai-cyber-risks,BoE chief warns of AI cyber risks,business-economy,qwen3-5-9b-q4-k-m,1,0.36262068152427673,0.36262068152427673,0.0,False,1.0,0.4491525423728814,0.04,0.09433962264150944,0,False,False,low,117,117,53,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,350cb1b800d6cbfcb4db6e380bc9c19e5d5ab4c5d57bd0bd0f4fad576724de9c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:04:06Z,337,0.0,0.0,0.0,78ff3a20a5f9640ec728c8747294127aa1eda2720153e6963606e60ed62bd201
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-9422277661,1e227f5d63656c1d7e41e0023806b96cfa86ec9846743aa198c5154e157bce57,https://aa.com.tr/en/science-technology/microsoft-email-services-gradually-recover-after-worldwide-disruption/4043370,Microsoft email services gradually recover after worldwide disruption,world,qwen3-5-9b-q4-k-m,1,0.989854633808136,0.989854633808136,0.0,False,0.375,0.3418181818181818,0.15384615384615385,0.1276595744680851,0,False,False,high,270,270,94,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,47c7cc83fe50eecec3cf0dbec76e805c2874787e3fb169fca031113b8f91463f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:05:30Z,629,0.0,0.007272727272727273,0.0,70d4c397a9f181334b1d3bf8a688e3d5c3d7dda3233e793b613efa493cc0d40b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1916260061,60ac32d92939cadde8d766b3593f4d1b7717c4847c903be229f4c04adffcd814,https://theguardian.com/australia-news/2026/sep/01/nsw-prosecutor-sally-dowling-discussed-barristers-attorney-general-dpp-ntwnfb,"NSW top prosecutor Sally Dowling and state attorney general discussed which barristers could review her office, estimates hears",world,qwen3-5-9b-q4-k-m,1,0.9605494737625122,0.9605494737625122,0.0,False,0.3333333333333333,0.1218274111675127,0.10144927536231885,0.1111111111111111,0,False,False,high,582,582,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,d8953d20f8e7cd47be90fbdb9b95e4454f6c601e102ffc661b5e5752ae825aa1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:07:37Z,1514,0.0,0.005076142131979695,0.0,e69436d093f307006ffe8e20c6dc4e77b7226c6cf11f3be03642bf699469e0f2
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-0001558743,249747b76e2a28d7f551df5d2d777633eecdbc657305df2ab5b0ff46fb950e63,https://aa.com.tr/en/middle-east/over-100-families-evacuated-in-tunisia-as-wildfires-spread/4043374,Over 100 families evacuated in Tunisia as wildfires spread,world,qwen3-5-9b-q4-k-m,1,0.8802772164344788,0.8802772164344788,0.0,False,0.5,0.2490974729241877,0.10606060606060606,0.08695652173913043,0,False,False,high,274,274,69,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2f9b96bafe9ca6aa2587c0e44f38a70041f96a441ec83d6d1720d033a7f336b2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:09:14Z,753,0.0036101083032490976,0.0,0.0,d0fb333f25a07ab4a2932c0f7e8f1b661715bdfb837f63f1dce315ee6c28559c
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-3860039566,00cfc44a5dd60f8e46b05eb07660d9ea1123fc25251cdc3439dae8561275be77,https://news.mongabay.com/2026/09/un-fund-for-sharing-biodiversity-benefits-struggles-for-attention-and-money,UN fund for sharing biodiversity benefits struggles for attention — and money,world,qwen3-5-9b-q4-k-m,1,0.5691760778427124,0.5691760778427124,0.0,False,0.8571428571428571,0.05964214711729622,0.20512820512820512,0.09166666666666666,0,False,False,medium,1993,1993,120,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,73d5bc6484fec62fa393e3d9e8edf5bf2cb48d7274284eb88bdabca11fdccf6d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:45:08Z,8470,0.0,0.008449304174950299,0.0,60da7fbaea4fa8d839d784b5dd4692cabd82b07153c537ba09b667713dc64ce9
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-3517975664,7680645cddf3dc7007e5bd85e9aa51ca1e23717db9cd6c91b92ebe1c59bbb212,https://bbc.co.uk/news/articles/c24j5192j7jo?at_campaign=rss&at_medium=RSS,Ex-gang boss guilty of orchestrating 1996 murder of rapper Tupac Shakur,world,qwen3-5-9b-q4-k-m,1,0.9317156672477722,0.9317156672477722,0.0,False,0.4444444444444444,0.10703812316715543,0.07142857142857142,0.0821917808219178,0,False,False,high,687,687,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,eb55bacb93db55c1004e1239a78e1c3ffe215d5061b50521d0c39e965306c31f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:11:34Z,1853,0.0,0.007331378299120235,0.0,c3269f50d44527d1c056e06d9a9f0a692721e0c7d91eaaa7563589d60f015c62
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1397912574,e5f8250971711ffe0ab233158efb16060363ec2e4a1268065e552f647d54feb4,https://apnews.com/article/kenya-airport-strike-ends-aviation-union-nairobi-b0d9ff26892783def5470b06f57b8d67,Kenya aviation workers end strike that paralyzed airport operations in the capital,world,qwen3-5-9b-q4-k-m,1,0.9873101711273193,0.9873101711273193,0.0,False,0.3333333333333333,0.10562180579216354,0.1016949152542373,0.11290322580645161,0,False,False,high,575,575,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a2ce871f4b66a9c0a6c83b6799cb998c396a02516efeac6e156a34a8f9c5b54a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:13:46Z,1694,0.0017035775127768314,0.0017035775127768314,0.0,62f519d4638e5ea506e2c199e706eafec71c25329c1c4cd2c7b795da2fe15ee7
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-4459524738,b7891fda97c13282474c39a501abcdb1cd0684fc17adf0e9e04a7fb38433abcf,https://france24.com/en/europe/20260901-live-deadly-russian-air-attack-hits-railway-depot-in-kyiv,Live: Deadly Russian air attack hits railway depot in Kyiv,world,qwen3-5-9b-q4-k-m,1,0.9777421355247498,0.9777421355247498,0.0,False,0.8,0.5633802816901409,0.2702702702702703,0.25,0,True,False,medium,71,71,40,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,74ade36d532290f9c52d847c327a4865c82ec5a153e93a34d4d48ebac0b11b87,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:14:26Z,228,0.0,0.014084507042253521,0.0,b9a74c00726d83b62777552ee48752c318850a129d068e95939d5665cc534abe
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1417479652,66f4154bc88d3de4ca79817aa70f08f4b8428882b95feabef0660122983dfc23,https://theconversation.com/the-music-that-made-dolly-parton-a-global-icon-290723,The music that made Dolly Parton a global icon,world,qwen3-5-9b-q4-k-m,1,0.9705685973167419,0.9705685973167419,0.0,False,0.0,0.16224188790560473,0.019230769230769232,0.07272727272727272,0,False,False,medium,334,334,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aea510408fb480f624402cc2be374c2b4eb80a8b80c9e0257fd2b2871ecc57db,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:15:53Z,827,0.0,0.0029498525073746312,0.0,91482ebc86d075505b34cb366999281900e0df7a931c74f1d5518c35e6fbe626
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,world-1494065737,81d590cd18fdf6499178d1b3cadd690ae958d031eec56de8cf00cfad6546c04e,https://npr.org/2026/08/31/nx-s1-5949292/rescuers-search-for-the-missing-after-deadly-flood-along-nepal-tibet-border,Rescuers search for the missing after deadly flood along Nepal-Tibet border,world,qwen3-5-9b-q4-k-m,1,0.6803571581840515,0.6803571581840515,0.0,False,0.5,0.1494413407821229,0.019230769230769232,0.037383177570093455,0,False,False,medium,722,722,107,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6f09a424a2f3cc8acf9be10852e719a6cf09714cb5af2b7c1a7982dad1b75068,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:47:51Z,2521,0.0013966480446927375,0.004189944134078212,0.0,6c0139a34a5e753b2ec59a77ca3ae49fadde793b1da56779cae21a5a59f6c754
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-5191425089,f732af7573bb5841e2e4bd5fd30d1c57d1f22de35a67d4926c2a9cf913db927d,https://thehindu.com/business/Economy/commercial-lpg-prices-hiked-by-10-per-cylinder/article71413554.ece,"Commercial LPG prices hiked by ₹10 per cylinder, ATF hiked by ₹6.28/litre",india,qwen3-5-9b-q4-k-m,1,0.6017715930938721,0.6017715930938721,0.0,False,0.6666666666666666,0.29259259259259257,0.039473684210526314,0.06329113924050633,0,False,False,medium,270,270,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2289967d55481a8382453467493482e032c83ed0d8667f01df8e128df5075a1d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:17:28Z,715,0.0,0.0,0.0,ca45429bb4bf6955316190a9363fcf0bfb4fca9c207e7e450718d838a9dd2be6
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-5986991765,862203328fd71695ac4fb91014ce2f9eaa34004350b07bc3b2a5e43607c1c28e,https://economictimes.indiatimes.com/markets/stocks/news/bajaj-auto-shares-rise-3-after-august-sales-jump-28-yoy/articleshow/133669115.cms,Bajaj Auto shares rise 3% after August sales jump 28% YoY,india,qwen3-5-9b-q4-k-m,1,0.7717792391777039,0.7717792391777039,0.0,False,0.6666666666666666,0.13793103448275862,0.15384615384615385,0.10294117647058823,0,False,False,medium,489,489,68,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,1dfbe2903dc5806d212af64284dd16ce57cf65d277f37b14f8eaa29dc510b9fa,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:20:00Z,1577,0.0,0.002028397565922921,0.0,293eca19a8004b83c6ac608482fe59459e70df6d89a93d13424b58d532162966
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3185470989,d95286fec9c34e0d9297ba612585777ec238ca4b1efe04f777bbb30b789b2544,https://freepressjournal.in/business/rbi-kyc-deadline-may-disrupt-upi-payments-for-millions-of-small-merchants,RBI KYC Deadline May Disrupt UPI Payments For Millions Of Small Merchants,india,qwen3-5-9b-q4-k-m,1,0.9545499682426453,0.9545499682426453,0.0,False,0.7,0.2077562326869806,0.041666666666666664,0.08,0,False,False,high,355,355,75,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,defdab47807805cc0e8b4c31ec23abd778c4ffa4f61c7c3fca1d4726e3d409f9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:21:36Z,812,0.00554016620498615,0.019390581717451522,0.0,e595ab1c058946dbc0856aa255b59c397af7ff385417321302f96b4c3c56a64b
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-9539470926,dcd4f187ef007e4e25379291c0860c62a54158a09c3e07c5351b9908b5391c18,https://thehindubusinessline.com/markets/nifty-slips-below-24100-as-crude-spikes-itc-bharti-airtel-gain-tcs-nestle-decline/article71413566.ece,"Nifty slips below 24,100 as crude spikes; ITC, Bharti Airtel gain, TCS, Nestle decline",india,qwen3-5-9b-q4-k-m,1,0.9235991835594177,0.9235991835594177,0.0,False,0.2857142857142857,0.1303780964797914,0.07216494845360824,0.07,2,False,False,low,758,758,100,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,c3ebb8ca1d238e0da26c9cad82546658063b22a5b31ba22558e4646d0892b333,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:51:18Z,3354,0.001303780964797914,0.005215123859191656,0.0,bab21bd3233e5f5a8c93df8852e9a28380ad772717015f5cc683d3b8fad2ad07
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-2352208253,f2e39f389a93497d278fa0d680837f32d988cf4a66de1d8d93f836120fbd828b,https://deccanchronicle.com/world/spacex-builds-in-house-foundry-to-boost-gas-turbine-production-1983928,SpaceX Builds In-House Foundry To Boost Gas Turbine Production,india,qwen3-5-9b-q4-k-m,1,0.9661871790885925,0.9661871790885925,0.0,False,0.7142857142857143,0.237012987012987,0.15714285714285714,0.1095890410958904,0,False,False,high,308,308,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f3c12f6925e13b181fed1556b18eecdafa5f1c1bdc8a0db027bbf02bf7a7e095,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:23:08Z,750,0.0,0.0,0.0,fedf509fb1f65bce376cbcf6597b9025099df6896b1a87debe4b142f19b12aad
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-4536791391,f18bbbe90dcdfd5fc09785626e3afb6ff2969b5f23d8ed0dc32ccc1b012aa0ea,https://livemint.com/news/trends/why-zomato-banned-analogue-paneer-what-it-is-and-how-it-harms-even-your-healthy-body-explained-11788247447486.html,Why Zomato banned analogue paneer? What it is and how it harms even your healthy body | Explained,india,qwen3-5-9b-q4-k-m,1,0.9711071252822876,0.9711071252822876,0.0,False,1.0,0.13885778275475924,0.1487603305785124,0.06451612903225806,0,False,False,high,887,887,124,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,60b5aa7b1a5dd3c80f5ae38dedaf2d8a89a7b6c452a113d8af1f62c6c0f2eb3f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:54:16Z,4261,0.0,0.010078387458006719,0.0,889bd44e5c6effa682a65e4c64e1e630d2816e82fcb2436364cf83aa4a66e006
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-3358794974,8cc09cabfe56bcde5a73c2ff99053a2f5c0d877133b536c21d2dd8a667b723a3,https://frontline.thehindu.com/interviews/raghuram-rajan-india-jobs-industrial-policy-services-growth/article71410314.ece,"If we channel the energies of the young in the right direction, India will become unstoppable: Raghuram Rajan",india,qwen3-5-9b-q4-k-m,1,0.04051704332232475,0.033617518842220306,0.0069,True,0.0,0.03891820580474934,0.005747126436781609,0.022598870056497175,0,False,False,low,4435,3846,177,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e9f9c016f61ca6269006cbaacf8e4ac200b699c8254b89fbf72119aaa58d60f0,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T09:22:25Z,39477,0.0,0.0030782761653474055,0.0,8ef176e6cb04e45569a9408f3c37ee4a0b667d0ecd4d1a3113e24d85396774ed
2026-08-30T20:00,2026-09-01,2026-09-01-33484160918,india-7922499020,725b6a7398d785cce2766a4b485f21f49b70652aaffec51053c7cd11b81cf506,https://newslaundry.com/2026/09/01/nclt-larger-bench-stays-subhash-chandra-insolvency-verdict,NCLT larger bench stays Subhash Chandra insolvency verdict,india,qwen3-5-9b-q4-k-m,1,0.9394280910491943,0.9394280910491943,0.0,False,0.4166666666666667,0.256,0.08602150537634409,0.07291666666666667,0,False,False,high,375,375,96,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dbddae5f13b3cc02d492248005ada355acb99190878f44fdf5d9f2ab7c9fa586,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T08:24:57Z,1119,0.013333333333333334,0.0,0.0,ca13385e8fa3005615cb279b4b3d48f1953d63afff4578559135577c8f8cb0e5
