version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3502324279,ae89b27ccd817a379d0b87b13f2d6eb15f7b95040f72cd130eaf60e0b8a9f550,https://offshorewind.biz/2026/09/01/orsteds-920-mw-offshore-wind-project-in-taiwan-enters-final-commissioning-phase,Ørsted’s 920 MW Offshore Wind Project in Taiwan Enters Final Commissioning Phase,energy,qwen3-5-9b-q4-k-m,1,0.07849573343992233,0.07849573343992233,0.0,False,1.0,13.333333333333334,0.0,0.0,1,False,False,low,3,3,40,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,aefec01ed7df53ed454f034c30ff777df0f66c55512d064c8190d81abd4061c8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:53:08Z,140,0.0,0.0,0.0,bfdbadf9a58c0f11eea9105c94c6d508e1c10d40ca9aef1806d20f3da46ff912
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-0219131797,afaf843989a647958ea2500143d6fdf9dce217a9c0dbd27664104a218ba588a2,https://insideclimatenews.org/news/01092026/trump-epa-clean-air-water-retreat,"The Trump EPA Is a Toothless Friend of Polluting Industries, Analysis Shows",energy,qwen3-5-9b-q4-k-m,1,0.29382145404815674,0.29382145404815674,0.0,False,0.4,0.07370892018779343,0.09090909090909091,0.044585987261146494,0,False,False,low,2075,2075,157,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,02c1349cb48308313b319140c28251c57057fb50be4ce0f65150ae5103d08294,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:16:49Z,10894,0.00046948356807511736,0.0028169014084507044,0.0,5c9858a2eaf3adf582a31594ac75882c9534cae87b11d0295d064bb1f65a0a86
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-4682086160,d4aaf4c3fd01c7108f6c5bdd81c19bdd3013d7bd69b446275ab31105f810f212,https://tdworld.com/sponsored/article/55399738/increase-pole-life-by-20-years-choosing-the-right-barrier-system,Increase Pole Life by 20 Years: Choosing the Right Barrier System,energy,qwen3-5-9b-q4-k-m,1,0.03561962768435478,0.03561962768435478,0.0,False,1.0,0.1232876712328767,0.10144927536231885,0.1111111111111111,1,False,False,low,583,583,72,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,2918901cd114b9ef007dd7e238d443e5d9a265b0ec35e643321850d8e0e1c7e3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:56:33Z,1485,0.0,0.0,0.0,e66c490d40ac082fbb86a841f749986811f899f19e039604af097a66c93e8a58
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-3315660975,95693cb094e274afe1e95f7d4dd779c97800ae90f1ce274af156bb3db4f5534b,https://heatmap.news/daily/california-gas-pipeline-bill,California’s New Gas Pipeline Alternative: Just Paying You,energy,qwen3-5-9b-q4-k-m,1,0.04054148122668266,0.04054148122668266,0.0,True,0.0,0.033404406538734895,0.07567567567567568,0.03723404255319149,0,False,False,low,5559,3846,188,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,5917fe0e8c741a59ae6c459bb530b7d645e001132bb409bcb31d5b5bbbfdc60e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:36:49Z,54287,0.0012437810945273632,0.00550817341862118,0.0,8a85dd03cf570c716f8ee709836ac6302000643dd93920ab37a45b8e98353a30
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,energy-2630304578,3a2688e58254bb42c160353b256c0c51f82e7beff6aa6d8c73745c427aa7e5a8,https://cleantechnica.com/2026/08/31/one-technological-revolution-after-another,One Technological Revolution After Another,energy,qwen3-5-9b-q4-k-m,1,0.22055654227733612,0.22055654227733612,0.0,False,0.3333333333333333,0.07356002775850104,0.04854368932038835,0.07547169811320754,0,False,False,low,1421,1421,106,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,0e1c5d8452e8bc595b40aae1646594d2c5fcfb9937072eca6a9e39866efefb0b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:36:33Z,6219,0.0,0.002775850104094379,0.0,c6e02e94abea43675eb5e882eae4df8231a28d6730e53c3c40c31758b129f8bd
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-2455593848,1333c6dcde2ee37856f3ae61342ab91570c3290b61f61d675405e9926c151d0a,https://qz.com/apple-openai-destroying-evidence-trade-secrets-090126,Apple is accusing OpenAI of destroying evidence in their trade secrets fight,business-economy,qwen3-5-9b-q4-k-m,1,0.9124218821525574,0.9124218821525574,0.0,False,0.7142857142857143,0.7252747252747253,0.38095238095238093,0.16666666666666666,0,False,False,high,91,91,66,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dfef486e694a36d6b6a8ca2e7676c1a1ddb5d05e3d6a25ce63f25770dfd35986,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:57:23Z,337,0.01098901098901099,0.0,0.0,5f56189af17cca252e22468aa8a68ccc02355b95f2237424f0b36f339cf6dd54
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-6289706375,1e37d06bcdcc1587b3f6484995f85ea7560fa221f90466251708c94f21b36980,https://voxdev.org/topic/macroeconomics-growth/how-becoming-regional-capital-redirects-urban-growth,How becoming a regional capital redirects urban growth,business-economy,qwen3-5-9b-q4-k-m,1,0.07905132323503494,0.07905132323503494,0.0,False,0.0,0.061925199264255056,0.05102040816326531,0.04950495049504951,0,False,False,low,1615,1615,101,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3ffad4701e9512729e3df4805aec25fbf00d9ba5ee9c3bb5faa4a89cf34b3e09,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:41:14Z,5585,0.0,0.00674432863274065,0.0,14189a87b3bc44a452ab136b58b1eba4ab93613e0b8ad01041940531cf0cbe00
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-6764278117,146367286c2ee1658eebded229765deb8e4ec690853b748d8da5c9d6014b8fcc,https://semafor.com/article/09/01/2026/venezuela-oil-deal-needs-transparency-to-last,Venezuela oil deal needs transparency to last,business-economy,qwen3-5-9b-q4-k-m,1,0.9281339049339294,0.9281339049339294,0.0,False,0.5454545454545454,0.21418826739427013,0.16233766233766234,0.05732484076433121,0,False,False,high,713,713,157,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,26d85896b6022673e3b2f181db43ca63f2e6468437b86ebb2ea2643d0647a1f7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:43:58Z,2503,0.001364256480218281,0.004092769440654843,0.0,bbec8b64f645b879a03cf66bdf58b415b489187372ca09e73f16b36a6fe5216b
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-6182859980,6a1f097affee50cc9e1380811434a3cc9dd37e6fa54c90e936a0687bb4e08a3d,https://theguardian.com/business/2026/sep/01/london-stock-exchange-to-lose-three-more-firms-after-takeover-offers,London Stock Exchange to lose three more firms after takeover offers,business-economy,qwen3-5-9b-q4-k-m,1,0.822064220905304,0.822064220905304,0.0,False,0.4,0.15458937198067632,0.06557377049180328,0.078125,0,False,False,high,407,407,64,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,b69065c19127e4f98ea32c68bbb17427d906fc2586c24d13e699cddf99db4ad1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:59:12Z,1213,0.0024154589371980675,0.004830917874396135,0.0,c1587629e71711840002dd42f741cb5621229e6d17120b876c7d5c3228062904
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-3436472677,6a73230baf672965f1bee37f16a8f89bc6ad6ab4718c926a55095a34d1e35676,https://theguardian.com/news/video/2026/sep/01/what-does-andy-burnhams-home-town-think-of-him-as-pm-video,What does Andy Burnham's home town think of him as PM? – video,business-economy,qwen3-5-9b-q4-k-m,1,0.9611820578575134,0.9611820578575134,0.0,False,0.7142857142857143,0.8059701492537313,0.21568627450980393,0.16666666666666666,0,False,False,high,68,68,54,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,42c314963b88d8ea31d89dec583770a123062518fdfa432eabfa384db8870f73,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T11:59:55Z,266,0.0,0.0,0.0,9fda0ffaa6cff864f0351014ad99fe1e1cb13865c78a6f24d8b410eaa3c1e6b6
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,business-economy-3204068836,d399a6485f2b85e496608480d6d48bc2193b70c75e867a23fa1414502996f5e7,https://nakedcapitalism.com/2026/09/links-9-1-2026.html,Links 9/1/2026,business-economy,qwen3-5-9b-q4-k-m,1,0.20996692776679993,0.20996692776679993,0.0,False,0.08108108108108109,0.07184466019417475,0.06896551724137931,0.0472972972972973,0,True,False,low,2064,2064,148,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ce14386a4ef60e2133893f69491652da6f0524035a22e352464ee068f8cc275f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:24:12Z,16394,0.000970873786407767,0.002912621359223301,0.0,5554e2966729fee492161fbf4c1f1377c9082bc144adff4f35866a814a5aa389
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-9155027947,8e84d675324d73eb4c5420a43557ae34a3928f78020278e60736269ebefdca87,https://independent.co.uk/news/world/europe/facebook-mark-zuckerberg-aaron-sorkin-meta-new-york-b3042639.html,Aaron Sorkin hits refresh on Facebook in 'The Social Reckoning' — Fall Movie Preview,world,qwen3-5-9b-q4-k-m,1,0.9029163718223572,0.9029163718223572,0.0,False,0.5555555555555556,0.10305958132045089,0.016,0.03125,0,False,False,high,1213,1213,128,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,3584fd898199b450227e43eff3b50fecb6404e91f60ef39836b077cd570e68c4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:47:58Z,7682,0.0024154589371980675,0.0008051529790660225,0.0,319d0c68413bd0fca274f2cf0d4436cf8a4ff062090272c11e50e31b30cc6f0d
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5601171538,1859ef07903be052a649d923000f6ff7f8fe1c64f0ad3dde2ebf2f3cd0529897,https://channelnewsasia.com/singapore/lorong-lew-lian-fire-man-dies-upper-serangoon-6354836,"One dead, three taken to hospital after fire at Lorong Lew Lian flat",world,qwen3-5-9b-q4-k-m,1,0.6471500992774963,0.6471500992774963,0.0,False,0.375,0.24233128834355827,0.19736842105263158,0.08860759493670886,0,False,False,medium,326,326,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,e242c3fa231a3e21b0822d3ed862270c3cfcbf496dab4cc12e5e949eb48e6559,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:01:30Z,850,0.0,0.0,0.0,a318f671c2b68072d832f626f5a86d142e7aa4ce8e08233bcdc1d06810ba2a99
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-9953018858,e13464c89376e3ea92fb959762d6022cad55f5b4fb54eb8f1ad850c38986655c,https://abc.net.au/news/2026-09-01/ben-stokes-joins-adelaide-strikers-for-big-bash-league-summer/107104852,Ben Stokes joins Adelaide Strikers for BBL summer,world,qwen3-5-9b-q4-k-m,1,0.9791812896728516,0.9791812896728516,0.0,False,0.8571428571428571,0.2028301886792453,0.27710843373493976,0.10465116279069768,0,False,False,high,425,425,86,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,dfaf308ca09eb680f87ff8b9b998baf80d23e0ebf1e2d894099cc9627ff79ac1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:03:20Z,1255,0.0,0.0023584905660377358,0.0,c51da125014982fd2e3f36bf07bb815b05db8aa70845f929f08dd3205f1e872e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5530206510,4f84bba0dedb912ee248fc3125192da8401c9ccdaeaaec1b17f38416c56995e1,https://thehindu.com/news/international/iran-would-immediately-reciprocate-if-us-returns-to-june-deal-president-pezeshkian/article71414808.ece,Iran would 'immediately' reciprocate if U.S. returns to June deal: President Pezeshkian,world,qwen3-5-9b-q4-k-m,1,0.9169121384620667,0.9169121384620667,0.0,False,0.6153846153846154,0.2961876832844575,0.16326530612244897,0.0891089108910891,0,False,False,high,341,341,101,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9378c4808c8752db57cb52988f7fd825e49d63c224a279c58bbafe7430611fad,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:05:04Z,1044,0.002932551319648094,0.008797653958944282,0.0,75453221ad606d9183ad89c36af81de99e1fe3a3bcb3ecb4fce8812095f01b11
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-6234618423,449e33483be092371f3ef40b4d413dd0ce2db8aaf49f56be5703207e582fe8fd,https://dw.com/en/nepal-flood-death-toll-tops-1-000-as-rescue-continues/a-78589460?maca=en-rss-en-world-4025-rdf,"Nepal flood: Death toll tops 1,000 as rescue continues",world,qwen3-5-9b-q4-k-m,1,0.8746535181999207,0.8746535181999207,0.0,False,0.9,0.2581699346405229,0.06578947368421052,0.06329113924050633,0,False,False,high,306,306,79,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,8fa3e442a0827633ddc16d2bbc3ea63fe86a7bebf651dfae539d2f721106bbcc,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:06:40Z,773,0.0032679738562091504,0.0,0.0,e7397fd37710e4184186be4eb594d7cc07ef5be2657c7845ad8ba9c2e5cd860c
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5223462653,7ae044bf28bf4afd55789cea93bbfbc8f0dc5514ffefab67e26978305835bb1c,https://english.elpais.com/international/2026-09-01/mexican-searcher-for-the-disappeared-survives-attack-in-sinaloa-they-wanted-to-kill-me.html,Mexican searcher for the disappeared survives attack in Sinaloa: ‘They wanted to kill me’,world,qwen3-5-9b-q4-k-m,1,0.8176929950714111,0.8176929950714111,0.0,False,0.6666666666666666,0.11052072263549416,0.0594059405940594,0.04807692307692308,0,False,False,high,925,925,104,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,ce40d8b570690d5bb080166675e79cc19b157281481cb2fcac24ad8b330dce8b,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:50:55Z,5929,0.0,0.0021253985122210413,0.0,c5c3c6fc9063073dd25a95f560bdbbfb803877e02ed74a84e521ec89ffb7707e
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-5217424198,3657fb2b7cc59346e0c267bb0bcd6dd8796a39c9ee19c26211c26767f8c7d640,https://aa.com.tr/en/health/diphtheria-outbreak-kills-15-in-north-central-nigeria/4043735,Diphtheria outbreak kills 15 in north-central Nigeria,world,qwen3-5-9b-q4-k-m,1,0.9624476432800293,0.9624476432800293,0.0,False,0.45454545454545453,0.3627450980392157,0.14084507042253522,0.08108108108108109,0,False,False,high,203,203,74,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,9dc8aa3903d2796ea12e3df3999e3e3e119de08d4853369f57e1fe9c039e9ada,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:07:54Z,612,0.0,0.004901960784313725,0.0,91608a7a1382b009e478ef8fe82c59e853142f832696804003ffd794cfd62fc7
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,world-4227729932,ccc326c593e7c60c3851dfc010ec5be8a39eea0ef47a8a747051619c121895d2,https://japantimes.co.jp/news/2026/09/01/japan/society/marriage-wish-survey,"Over 1 in 3 young Japanese not interested in tying the knot, survey finds",world,qwen3-5-9b-q4-k-m,1,0.9066523909568787,0.9066523909568787,0.0,False,0.6666666666666666,0.18128654970760233,0.0847457627118644,0.0967741935483871,0,True,False,medium,341,341,62,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,47158137ecdf1455f1f5738e0a3ae0613b97698a47c6d513af60bef00c31a46c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:09:31Z,797,0.005847953216374269,0.008771929824561403,0.0,cd975e942b2ef5e4326e3594395e1c3fb4511a0bfc8635ce5ca8c640735659d2
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-9108008211,6a4a42962f989d1318c12fd12d4c0770a32c57c2ef7a487e5b1e55c2ef32cc0a,https://thehindu.com/news/national/nadda-centre-bjp-ruled-states-fir-withdrawal-student-protesters-cjp/article71414864.ece,FIRs against student protesters to be withdrawn; Centre has consulted BJP-ruled States: Nadda after CJP calls off Sept. 5 march,india,qwen3-5-9b-q4-k-m,1,0.9684159755706787,0.9684159755706787,0.0,False,0.5714285714285714,0.330188679245283,0.1044776119402985,0.08571428571428572,0,False,False,high,206,206,70,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,711f6e4cfa7ecee6b667dd7fb3110a017e60c155d6b00d9133041d3b9d2950d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:10:49Z,670,0.0047169811320754715,0.0,0.0,bdb5ff0b5d81dcca3a05aa6ad077a77085a618eaf4827dc33239e4d181745d04
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-8136310493,b9a07464773b76dddc5616ceba846f1707037055e22fa7efba9c72bddb7ec41c,https://thehindubusinessline.com/money-and-banking/reserve-bank-of-india-appoints-suman-ray-as-executive-director/article71414727.ece,Reserve Bank of India appoints Suman Ray as Executive Director,india,qwen3-5-9b-q4-k-m,1,0.9211931824684143,0.9211931824684143,0.0,False,1.0,0.6822429906542056,0.2714285714285714,0.136986301369863,0,False,False,high,108,108,73,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,65e89ee382fe77e681daac0c8a8d6130168ced2d34a6d7540fd43dc2b32d4a9d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:11:48Z,348,0.0,0.0,0.0,1867b72c0e7517e6f71b9ac6a3abfe8a5943257edd28e4f2eafdfc6b10078619
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-5516418379,0b98030613f0214b1abb123edd6582e4866ff13bf515d34917800904c4079481,https://livemint.com/news/us-news/anthropic-has-already-paid-1-5-billion-why-sony-music-and-warner-chappell-still-want-more-11788259333467.html,Anthropic has already paid $1.5 billion: Why Sony Music and Warner Chappell still want more,india,qwen3-5-9b-q4-k-m,1,0.9606311917304993,0.9606311917304993,0.0,False,1.0,0.16996047430830039,0.1111111111111111,0.07751937984496124,0,False,False,high,753,753,129,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,f75cdffcbfaba857fef8b6fbacc329626515456e242faf9a61e5d599fb0b9b7a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:53:44Z,2660,0.013175230566534914,0.006587615283267457,0.0,7f6114875c47d1a8f7b40f8b2ae2687c22c146e89eb28100f1e999c01a321fbd
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-9770498437,943ed1472b67c1852335979f468ea16cf43b61cd91073d59387b482fa6917043,https://economictimes.indiatimes.com/industry/banking/finance/banking/rbi-appoints-suman-ray-as-executive-director-to-head-dicgc-and-premises-department/articleshow/133677180.cms,RBI appoints Suman Ray as Executive Director,india,qwen3-5-9b-q4-k-m,1,0.9009777307510376,0.9009777307510376,0.0,False,0.5,0.2863636363636364,0.36666666666666664,0.1746031746031746,0,True,False,medium,220,220,63,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6593f621613cbf7531e15189ca8502fd7f958e243bac156b16a7f7258e1bee5e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:12:55Z,605,0.004545454545454545,0.0,0.0,d8b339cb3b7a4f98678612531c441089dce3c6544ae0f103c6f52d2a62f444d1
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-8677062812,47662541c21ba09cc89b3bbf950cc43ceada85c663bf4a3e7c3d42b9b975b200,https://deccanchronicle.com/technology/apple-alleges-openai-employee-accessed-circuit-plans-after-joining-startup-1983981,Apple Alleges OpenAI Employee Accessed Circuit Plans After Joining Startup,india,qwen3-5-9b-q4-k-m,1,0.9455082416534424,0.9455082416534424,0.0,False,0.625,0.36024844720496896,0.18181818181818182,0.1724137931034483,0,False,False,high,164,164,58,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a37c0b2f2566aa92885db46573f1abf8d9050a75e8f3407b874d718c419a2148,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:13:59Z,452,0.024844720496894408,0.0,0.0,20c8ab353d79afd16e153bddd151dccc9d98881bcb4f64ccced204e9028b9bf8
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-6233126694,0b52087f8172af265ceaf20de32ed88f0842c20153381ca8bb9c32e48a6151ff,https://thehindu.com/business/Industry/pv-wholesales-surge-in-august-as-maruti-tata-mm-drive-double-digit-growth/article71414766.ece,"PV wholesales surge in August as Maruti, Tata, M&M Drive double-digit growth",india,qwen3-5-9b-q4-k-m,1,0.9296949505805969,0.9296949505805969,0.0,False,0.42857142857142855,0.13958333333333334,0.046875,0.07462686567164178,0,True,False,medium,480,480,67,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,6bb5f868d3dba31399ca886e2d7569aa0c54b7fd7b3b2d235f42c47cef8e9eb2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:16:21Z,1544,0.0020833333333333333,0.0,0.0,bdfc370d2cfac2363af9ba2efbe860922d79e5ff2491c55707a77692af762a7f
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-1498555833,ebae0a851156e9b9c3e67c4b36a59a75e59ad9491f085686617f825dc1c3cfe7,https://hindustantimes.com/india-news/mp-woman-21-murdered-by-father-uncle-for-working-outside-short-hair-police-101788261970129.html,"MP woman, 21, murdered by father, uncle for working outside, short hair: Police",india,qwen3-5-9b-q4-k-m,1,0.8586038947105408,0.8586038947105408,0.0,False,0.3333333333333333,0.08172362555720654,0.25,0.16363636363636364,0,True,False,medium,670,670,55,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,4fbf8c1b5242b5246fa8c21bd960dea0672e8d8d81caf910af959d0e5bca00ff,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:18:40Z,2130,0.0014858841010401188,0.0,0.0,b93991e073a64d5e6932343c33ca2ae8c5571681688c3c60786075b300bfc545
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-4360397689,48b4086230fc737976f3faac6db1acc76d8ab8d1b65470a8d5080a37eb041b8a,https://livemint.com/market/stock-market-news/stock-market-prediction-for-2-september-2026-what-will-happen-to-sensex-nifty-kospi-nikkei-11788256845031.html,"Stock market prediction for 2 September 2026: What will happen to Sensex, Nifty, KOSPI, Nikkei",india,qwen3-5-9b-q4-k-m,1,0.9369817972183228,0.9369817972183228,0.0,False,0.25,0.15060240963855423,0.08843537414965986,0.04,0,False,False,medium,1006,1006,150,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,a375b2f62ee1e8097ae24fc71e9e1874c178441eb65d944bc2582de79adfb6a1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T12:58:07Z,8784,0.0,0.0030120481927710845,0.0,52cf1fd378498b1e8c725ae0f080889316b25e2e6816980fe36b761db9d36c77
2026-08-30T20:00,2026-09-01,2026-09-01-33503888091,india-9969353625,e0dcfe344dcec799c813dafec5baa4affa7390c261976ecf116c40c5cb51a62b,https://frontline.thehindu.com/other/sport/football-legend-lionel-messi-retires-argentina/article71413943.ece,Lionel Messi retires from international football after 21 years with Argentina,india,qwen3-5-9b-q4-k-m,1,0.935833215713501,0.935833215713501,0.0,False,0.9166666666666666,0.08767303889255108,0.2,0.08270676691729323,0,False,False,high,1482,1482,133,5e60871742749500a1a8a90f863d6b3d1b0941abeff627e1e0ccd955de8b08dc,807531f2b40ac7a448719f7bd57f7b4cc851fe335248c4cea22c2ffc8fa2c688,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-01T13:02:50Z,7096,0.0,0.0013183915622940012,0.0,9b045d2539f4933604db93cd56d353bb785db33ee6c0b3289e1319876a1552b4
