version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,9624f2807cc501e9f65662fb2c3e4017178185946fac794350f663aaef1fa949,False,,0.0,1.25,1.491224,1.491224
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,0fec84330fd692b7f5e4dce2e7aab92a946f1b7502086810281d7fa8ae34f4aa,False,,0.0,1.25,1.429543,1.429543
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,35bad6cd1704839e7c29d887b36af083b4ded6cbd444493d5d58a4c706d53b85,True,,0.0,1.25,1.373779,1.373779
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,1492164b775913082730b24b4b25552d4e889f2b56ea3b5a286b582662d337cb,True,,0.0,1.25,1.350154,1.350154
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,670032a49810053b4ca538e6fa72bae16b68458d46a17bed8cc619793cab9387,True,,0.0,1.25,1.34967,1.34967
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,b58f9fc76f1948d6d79ad9aa436cb84795fcdbc86b3cd3d3c82a936915d9a72d,True,,0.0,1.25,1.276145,1.276145
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,bcd35ad0a4e9ac95cc183ed00df3516def680ad400c0399858361047d099a91a,False,,0.0,1.25,1.26723,1.26723
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,4bdfb008fafc23328f44b3af8b542669a2fb6e5a22e2feaf8cf3990ac70108be,False,,0.0,1.25,1.267178,1.267178
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,0e5e6b79ab297ccc1809afc95a52e444e130e242f1b027ebcbaebb447cfa3762,False,,0.0,1.25,1.263289,1.263289
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,aa145095df35ca6141863cbbe0c4f69eb66ca85da5b0e38ce8cd4c62b3fc0bfe,False,,0.0,1.25,1.263032,1.263032
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,2510c8945bcc9c75c41383890f12911ffe923348f98d257ddbdcb390507f0443,False,,0.0,1.25,1.261378,1.261378
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,93b5c8854bbf375e2d4c1a4e42745bffc3ae5dec8f06cc11d517817022a9c7a1,False,,0.0,1.25,1.259797,1.259797
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,8c53e31411a078ca5d44538951fb50382786978f6309e256a447e0595629c868,False,,0.0,1.25,1.254121,1.254121
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,99f85e969f202024137bd21d96a8faaff5cadc81de23220c43de0c6c11d74ba4,True,,0.0,1.25,1.241468,1.241468
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,d82435ebcaf9df7ed018366a9bfc3c431482a919db6fdd0a2f8e6a9a896bc456,False,,0.0,1.25,1.240254,1.240254
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,89b958800fdedeaa9d75885d93c0fc007f1cfdb9736c2cc415038a5acb9022fd,False,,0.0,1.25,1.240254,1.240254
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,63919e864d00bd378fc826226af339f271d866590f1206f5c5122ff4f02a9715,True,,0.0,1.25,1.238589,1.238589
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,1b8c53d4147216a3307b4293bb2353102cf63ad97a87f5e9ef04beca6cc1682b,False,,0.0,1.25,1.23825,1.23825
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,1007ffe20eb26592c9676516eed8d5042204efc1851c41212d493d92badb7741,True,,0.0,1.25,1.196398,1.196398
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,6e664648f833d01065ccbbc01fbf8f362f5416f9e3031584d076f8044216d8d7,False,,0.0,1.25,1.196346,1.196346
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,49d171b44bcda06da510207604195c31deffa4442028d5c63e424b4c6a5bceec,True,,0.0,1.25,1.196315,1.196315
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,0c29c66928c98416ae4ff182bb503e58ef4eae88958405a0f4b623998fae4e5a,True,,0.0,1.25,1.196079,1.196079
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,0e23609ec3f220e1a633f5a9bf8e01df018f076afc7816c638a9fa103ceddf97,True,,0.0,1.25,1.194907,1.194907
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,62f5daeaa99729fc5caa78e50f7b610fbd0021fdc3df1bfc6f0d7f13abc9733f,True,,0.0,1.25,1.189108,1.189108
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,1b9f1f341b8c7c62efd061c8732d74ca4ed92de48fac4147b6aeb07dfd88a9a2,True,,0.0,1.25,1.18752,1.18752
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,world,dc09f13476fc0177710b5b17068912819c7731b5231bc108904850b5e95ec153,True,,0.0,1.25,1.184193,1.184193
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,de57ad16c79376cc3f117477863c35d03546be2933c374c20e39c04eb47da9d9,True,,0.0,1.25,1.698647,1.698647
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,8da8085f3607f15fe5b055720bacbb52c64213819597f689b06e9d1c1ee96d7c,True,,0.0,1.25,1.693565,1.693565
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,9c4b650d25aca797407ddcb841672aa4e767363bd1feff1db4b1e6f1153d2f66,True,,0.0,1.25,1.692512,1.692512
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,0c5095aa10802d826f5601f52d5faeb041d0b2849db692175e8da7c824b4f693,True,,0.0,1.25,1.687055,1.687055
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,a9e4872eed8168d1e8fa064f90eb56f421436dd263cd0e1c114b27297b85f703,True,,0.0,1.25,1.682477,1.682477
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,cbae11a9c0e130400c2b895fdfc7d8916019be29be91e62b74ad50ad798e15af,False,,0.0,1.25,1.679921,1.679921
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,78a3e6312c63c996e68c65d326fc4f76ae885f3f3f22e8098c9f540210e2256f,False,,0.0,1.25,1.678397,1.678397
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,26fdec0e7586f7cf783f89184350167620e3d1fd744dd623049e9332b0273fc3,True,,0.0,1.25,1.669203,1.669203
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,49e17bf015ee437a0fd23ee4828f22cec3b1b4c03b90567ba852c0d992d1bc90,False,,0.0,1.25,1.66369,1.66369
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,34c499aa9b6fe39cac3b2d1f67791c0035477f5f81f5002cd422d6028c66a3ad,False,,0.0,1.25,1.65413,1.65413
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,4b9831fcc7165bba6d1199558d5f6675030b8031ff705c58869402d5242c1f9e,False,,0.0,1.25,1.654047,1.654047
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,795a80f193a0e2eec20bc3c76b8c48ec002fa6a5d2a6985a45a24f3af2993e29,False,,0.0,1.25,1.653212,1.653212
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,9b752fe1312d807711ab6e37f22cd265a475b28e6d6cf68d62b1f1f480c1480f,True,,0.0,1.25,1.651275,1.651275
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,030050b73a0ed4f5f19c1d2698b9b48ae207d67424e360500e81b56fbe04e7e4,False,,0.0,1.25,1.648446,1.648446
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,3e1566f2d040e785aa557c02a37a3ca50be66fc1be5db200e3ea4265b01b962f,True,,0.0,1.25,1.645263,1.645263
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,9c985715be5ad3a1502155dd2afe167b90eafa646ca735a2e68813efb3694ef4,True,,0.0,1.25,1.644482,1.644482
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,18687edc27696b65367912260b31ec58c93b8217b0b3094fdacc1fa0ed38731d,False,,0.0,1.25,1.63843,1.63843
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,4f5ac4f66e10850d74a64cb5294c9b8bffeb02017889cb2f2fa980547d9b818d,True,,0.0,1.25,1.634831,1.634831
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,True,,0.0,1.25,1.633899,1.633899
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,8c22c386b1be5bec97a6aac095e618b0370d98aa236324b54830bbe506aa4323,False,,0.0,1.25,1.627479,1.627479
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,81b0bf3a5ecf8e91936d0682ad862cc87445188758c61802bedd92430c09a289,True,,0.0,1.25,1.6245,1.6245
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,5bc814d2edf7a82b481a586a9b22b2245d807186dbcab81995e8f2624fd44d06,False,,0.0,1.25,1.620178,1.620178
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,880f6d4991d21ae7d2b8e39a7b98d51f408a988db083246930f9ecd4491ae859,False,,0.0,1.25,1.612572,1.612572
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,ff5bcbe2bfee1cae6e7cd1265a9b155b8857c201c0bcaedd58d5e642e2a8cd07,True,,0.0,1.25,1.595791,1.595791
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,90cf49c8cc61ab6061bc624053c554d71231b42e0d55220dc083f4d8a2f339dd,False,,0.0,1.25,1.549521,1.549521
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,8ce9398c419c25bacfba9c0f7e19d4959dea27684bf3bdb7bf3538bfbebc99ee,True,,0.0,1.25,1.518235,1.518235
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,afd8653cef247dc6c6d66a0225d02bf95a0395d7a6382bb10385cbc18babd7b4,False,trade,0.3,1.25,1.486252,1.561252
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,543b0ed1edab55fdcf7accca4e0f2056900fee7cf821a8b47635f9307936c5bf,True,trade,0.3,1.25,1.472893,1.547893
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,3b69203f1ffca901549c1556ae8ca803b8bad3857f928336bc75adb00e7c9d8e,False,trade,0.3,1.25,1.453887,1.528887
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,5201f076f722f4444edd46f03e9dd84213da52091d53788518878c13cc23b50e,True,,0.0,1.25,1.445021,1.445021
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,537f3cfbbe0a8f9c182628503a96ba22ba40471fd0b75e5ae2617fa3868d4e66,True,,0.0,1.25,1.444213,1.444213
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,d884541d32a718298cc84b7247ffa04f08bc1088c48e28ae4c4cd77e9c447764,False,,0.0,1.25,1.442215,1.442215
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,409d3589051a344965962524c48d4426372a01d2381eb394547779bde4ec32fd,True,,0.0,1.25,1.441031,1.441031
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,75a97abc4c7eabe7daf243bebf766a65c5894388c3d4b1251a809656bb9b7977,True,,0.0,1.25,1.440639,1.440639
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,b99c17ccef6aa184407ac4188fb418a4e45c524f95b2eddd8affa1d3825bda34,False,,0.0,1.25,1.437916,1.437916
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,76dcccbd86d9ff8160ffd3477de9d5b57f4e3cfa75a7ad5c2705e68899837cb0,False,,0.0,1.25,1.43624,1.43624
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,b24b300c9ddb879114161940a56f96ccec7aba115362852cdebfd4961521f6b0,False,,0.0,1.25,1.435212,1.435212
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,defdc6269e15aef8dc3b8e886d8af4e89561997b69ddcf83ade963b6d958131a,False,,0.0,1.25,1.434686,1.434686
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,36263e3260a4364662dde5d2e33f214303f1928d287c3e7120a0562efcbb5bf7,False,,0.0,1.25,1.434611,1.434611
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,dab775f7cdb10d42d0c5fea6c00143e1f0de9c48c64d24f9b998003e5bda2808,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,0c2cd1942ca1111a6e880015d5bd87dcd127df0ae69621a435f42f55bdf152bc,True,,0.0,1.25,1.196398,1.196398
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,e84cecc2b119e3dab21a5c77f171acd54840be2afb2f6a67c96bebea4c247962,True,,0.0,1.25,1.196059,1.196059
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,0c9642b89778e71528cb74c7ca4ebe4809af4f2cd442904c4c90819a9608870d,True,,0.0,1.25,1.193813,1.193813
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,0345380e351cbbd8bf0e3ad22f1bb22e797f5263b3a185817f098d8358d42429,True,,0.0,1.25,1.193432,1.193432
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,04ea7407e07f2651d8c836fab808815c26a82f4042d5b9bd7670ac501f780d13,True,,0.0,1.25,1.185262,1.185262
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,4f0a09d7dfe8ba567d9bc4ea9ba3ef14c910dd3558c0f42630e1ce7651b59007,True,,0.0,1.25,1.184568,1.184568
2026-09-14T11:00,2026-09-15,2026-09-15-34965344554,india,7253e718becaae275f45a69a5a8f855fd651e57824e5fc6848ca3ce37e2430b4,True,,0.0,1.25,1.184336,1.184336
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,0fdcb63db2859a930b46e15385027f23441fb12c5523ae338694f7771304969b,True,,0.0,1.25,2.093603,2.093603
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,True,,0.0,1.25,2.049602,2.049602
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,3092a9123492d90c4db11355233ea12cc1062c71a138dea39e6d0f7f8ead6c02,True,,0.0,1.25,1.971355,1.971355
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,True,,0.0,1.25,1.950445,1.950445
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,True,,0.0,1.25,1.687018,1.687018
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,926b8b12b411de6fdd7d50af00db3e2fbf9a20559ab787c4ab441026edd574d8,True,,0.0,1.25,1.649602,1.649602
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,14391c1a36f022de8f443294938a2f80e624533d5993517e0c359de8e83e2a0f,True,,0.0,1.25,1.636051,1.636051
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,bb7f38b812059963154fd1f3d7c010ee4c4e707c521c9be6cdf5a25d0e83ae6d,False,,0.0,1.25,1.628841,1.628841
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,b263611c6d194c019928db049431228d0c389ea0302c5226bc3a34a58da467f5,True,,0.0,1.25,1.58964,1.58964
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,17ad53c142db119385fc1c58d02b7d7c0d9bfbb3fedeaa51372ad9cdbdd3b93a,True,,0.0,1.25,1.574481,1.574481
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,85001c71082e6a5e70daba9d2859f73ac50ca8d1d6297b9d9cf68349aaeca8f4,True,,0.0,1.25,1.565234,1.565234
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,17862f6108352bde44bd5d1d30f30fe5a500ddd211f08914c8be853841a2a90d,True,,0.0,1.25,1.563177,1.563177
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,6760b660053acffc852843bf341f092624fb13de25c4c249198c0f3c7ba1a1ef,True,,0.0,1.25,1.554605,1.554605
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,0faa5d5b76e4db170165660cb8a1a32b880c3297e8ea97dabc145a5a353b38a3,True,,0.0,1.25,1.553141,1.553141
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,0f410b1b274a50ce0951d8485037603592e659c42295451a93d4bf5b8a81a053,False,,0.0,1.25,1.549602,1.549602
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,67952046f2e92001721d344ede0c827febbe1bf364d7c191ad33b06ca7e0db0d,False,,0.0,1.25,1.546086,1.546086
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,3b9ec2f8f9fc0ba778f49d413e32ed6d27b75dcffe387f866d21d3a2ac451339,False,,0.0,1.25,1.533956,1.533956
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,6cfb5fa86cea237b5cc8ad229759e7122ca6c289d0673f30549817b58a277324,False,,0.0,1.25,1.532359,1.532359
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,bba9750742d292d3445bdb9ce80b230a15b22be8375d5b1d805c3b812d151692,True,,0.0,1.25,1.528841,1.528841
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,6356fce21d65bf6f7e5a85986cca796f40466f1d9442b17d3aa3a0ed9a608468,False,,0.0,1.25,1.520278,1.520278
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,eaf0b88ae16d554a57bd99b8dc46f87dc2c6c30ba3fb72e42854ca4bc5371cd3,False,,0.0,1.25,1.517094,1.517094
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,0e47a519caa8c568573bc31728033e8c91a32542f2ed1763e8cf0092a1b7ae4c,False,,0.0,1.25,1.490899,1.490899
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,cb780c1957518eb10816c5ba7be067519915a12ad6876c21f9ca47a9d695d21a,True,,0.0,1.25,1.48964,1.48964
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,7032cc70a568c77f5ea1bc043ee580b595d62e2b50234c248ecd62ffb32b670b,True,,0.0,1.25,1.471143,1.471143
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,fe341282f7c23f64de1d6a3b8efc4ec8962bf60b7252be04c6b88265d676af0b,False,,0.0,1.25,1.464612,1.464612
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,db17e7fdd175cc197895cdd63cbe63595a8f562763ba28db51d3a81f659f048e,False,,0.0,1.25,1.456557,1.456557
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,f75d937f3d43cc3f5df3a65d80b998afcee58f398f9b6b67f4581cee46eea91a,False,,0.0,1.25,1.43622,1.43622
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,dd9a33516313945b2d4c99c3af5cd7d9a4168783d32ec073da24e262cc12d40b,False,,0.0,1.25,1.410154,1.410154
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,e9ef043a9a9bec8c30595a46134986b8865a838767a07fc43a4bdc035240838f,False,,0.0,1.25,1.403885,1.403885
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,bcea37c159915d39d0bfd3f0de9cf3461510506958788f2d3c4ed39027af4ad2,False,,0.0,1.25,1.393814,1.393814
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,3a8e070496b5ab3297f57a4b8eb74ffb13afa131a9fe39119b2cccdba3a77dcd,True,,0.0,1.25,1.388628,1.388628
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,c795c04a46d3eef67f48ba10605d0e349ee253a16cd437bf51f8bde7b9db5ea4,False,,0.0,1.25,1.386741,1.386741
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,5c0d5a1470c14ab0eac9edd135a5e8b4ec86150413fa70ca12f82d0b2dd0d661,False,,0.0,1.25,1.354432,1.354432
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,d1a90a74045117446db6b1f15d401ae908275dee768e1b0fb6625d23e90bdc8d,False,,0.0,1.25,1.349241,1.349241
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,866165170716dcb4d3dc44d7bda04149b57913441e710ef6ecd1b2fd4376bdfe,False,,0.0,1.25,1.346228,1.346228
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,cd59d51bf99b67a5ed16e26d8260e1a28cb74c95eb8ecef5d0ecd9f5f8291cd8,False,,0.0,1.25,1.336371,1.336371
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,25dcfe4e6380da25fae2260937fe3c180b3d2927c56808cce6c6f61195508f64,False,,0.0,1.25,1.333149,1.333149
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,ab079b6b3b60e1fe3421089c6de6a231768e87d6d8b104fc789a4f0151008597,True,,0.0,1.25,1.328264,1.328264
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,True,,0.0,1.25,1.29766,1.29766
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,b6e4962fc2dbba13555d9f64e8938228492007615705f18b970a37fff2dab7bf,True,,0.0,1.25,1.19991,1.19991
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,ai,3c91260650b30aa07fc125a2bee486b75d134aa6bdc2d09d1030df71f7d373b2,True,,0.0,1.25,1.193603,1.193603
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,d35d2b999ca2fc373a74b3279104cceca7c44e995cccffc41cb329032fcaa2e3,True,,0.0,1.25,1.673052,1.673052
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,e82c60047cbf52d8aa1c3ef105ac9ebc3fc1ef5b785dcab22436a8a7ffe6d219,True,,0.0,1.25,1.199346,1.199346
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,b506af8d8c1ccf5077ab7c27566840cfef6cfb834435933cc44304392c0e623c,False,,0.0,1.25,1.193603,1.193603
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,69618b4371af94edb171a8c94901343dbe9f47c321b9e972151855f09bd78de5,True,,0.0,1.25,1.193603,1.193603
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,3fb732c797f5aa81acebb052bfda262ecac4538686e6aab0aff406daaca1d869,True,,0.0,1.25,1.192246,1.192246
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,febd4c8f187661dbc22313e5bdb797d658f3e6307ce350f801d1c4815103d941,True,,0.0,1.25,1.190892,1.190892
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,ade5e534410831f2837228a60385c83c99958c167dec3d24dcd978ecee3b4e13,False,,0.0,1.25,1.184649,1.184649
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,48c7019bc0672e88ba26a14aeb9c9447d2ebd034e22f164fa57ecd92995f924e,False,,0.0,1.25,1.181319,1.181319
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,2670b00785e5ca57b4e16f129d2cd0aeffc4220e8fa829026134305cf44fef21,False,,0.0,1.25,1.176877,1.176877
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,b4e8ca8adb1e737486d4a83d376a72de22416f9693acbb9dfeba03709ef847f2,False,,0.0,1.25,1.176859,1.176859
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,7200f292a161fe77ff2a027822aeed2d2d0c3d0b564d1dc539b611887826dc1b,False,,0.0,1.25,1.176711,1.176711
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,7601fa378849800be8b22a7f74a56620cc2051fdd6964d7947bdea3555b6d5cd,False,,0.0,1.25,1.173273,1.173273
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,b5c8940a4079524c4172f8976336a9b049fb7d1f2045272337a14fceb6eeaccb,False,,0.0,1.25,1.171283,1.171283
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,f66c2afc2fdc5a54457425218862a7c189bcb0ca575e9efea4164e30b9619063,False,,0.0,1.25,1.171179,1.171179
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,fe1716f74fe030d618d01f567c72f459df5709e97490361a4e11dd0d4f99cfae,False,,0.0,1.25,1.171045,1.171045
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,aa67ae45180645a6e824c706addce5cf9f696c470a9363cbb24cf89bbad630d6,False,,0.0,1.25,1.162605,1.162605
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,eb0f0ad05fa6c9cbb422a35380318afd330fe93c73feacbb53299caa307dd0b0,False,,0.0,1.25,1.162058,1.162058
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,4dca495b0ca763224e7de5ff1a359b2ecca14832952e058bd4f12605ea36ad30,False,,0.0,1.25,1.161421,1.161421
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,e01418e783486d1ad427b7020570ecb4678790b28ca87734e7b20884cd05c666,False,,0.0,1.25,1.160287,1.160287
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,e05d981a2e991e655c1af11e3da8d4b93be18f3977c4232d785a07ffb506f98c,False,,0.0,1.25,1.153141,1.153141
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,e2680590590f7a2334217aa9f490fb7116ab16b384cace434770201b7cd2ee7d,False,,0.0,1.25,1.149644,1.149644
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,e95fff53a4198513a26d70c1407eead973ae383e09bb841ef01cf339b93bba42,False,,0.0,1.25,1.149602,1.149602
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,1b2eabe528ed63859ff4f6dfada140983a2627c2f95969a5f1e3813d9881226f,False,,0.0,1.25,1.145036,1.145036
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,fc8adbf963eda9a4d39a9274af50cd780d9b9f782f2aaef0ab66bef2f44d82af,False,,0.0,1.25,1.139122,1.139122
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,energy,c90182d4dfef8533a3b878b93c2522eddd4ee68328e2788b745697273b3dba97,False,,0.0,1.25,1.137969,1.137969
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,696111bb38f3e7e3e2d4769f6c2f0da4683a0d1c56088c6355882767ee96a369,True,chips,0.3,1.25,1.983818,2.058818
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,f2553432f03d628af96c251a01feb215c0f6b0e14df25211ec518a03f221fc5a,True,,0.0,1.25,1.696276,1.696276
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,d43bf5bdeb8b5626674e092ea50c2711f432118478e042ac929e1cea328b38ac,True,,0.0,1.25,1.693629,1.693629
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,f7cf4e1a592e39b39abe64d5d6f31275c7562db02658f4813a054f117ed0d35f,True,,0.0,1.25,1.690905,1.690905
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,c86a9fed4c6f374080c94cb751cf8bd14554244da2ad7f447150d48eead2e670,False,,0.0,1.25,1.686886,1.686886
2026-09-14T11:00,2026-09-15,2026-09-15-34985618205,business-economy,2919d75ad3791d6df79fbb766d3434b50cbef20f87feee8e432971979fe25954,False,,0.0,1.25,1.682414,1.682414
