version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,2276bd284f64fb97da3dfb6ae47de73d46131849563ccd3e2e82f8a254abe13e,False,,0.0,1.25,1.269543,1.269543
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,7461cdc515ca8b71e07b28e0c8b9a3b01b667aa1586be13cde79ce23d1894eac,False,,0.0,1.25,1.269385,1.269385
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,1b8cf32bdedddca7531033e737ed667efbed84e39fd276f2b3d8b246de33c01d,False,,0.0,1.25,1.269385,1.269385
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,64054739ae8447ec476d664bbad4f5a5811e04e9ff310f06d51b36177b227edc,False,,0.0,1.25,1.269261,1.269261
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,133ab8b0e64a41094231ad212b1c595b6084b1c69457c43cba9e13043f10b47a,False,,0.0,1.25,1.269261,1.269261
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,ddf5a934f45cb32f724d0e00bbc2a3be69fc0c9a066bd823a0bdc65d76fb292c,False,,0.0,1.25,1.269157,1.269157
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,97b879faf1a38ec89c3e251d60a99c499002130ebc5df8f4ae692e1dd7eb0e82,False,,0.0,1.25,1.269157,1.269157
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,e8d59ce9b3923a43b301a222f43bac5ecae4b1b564aecdac1a68a243c91e8361,False,,0.0,1.25,1.268858,1.268858
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,c921e57a58219d3e62f54045d8db979a53544a62cb1c187babb21a888197d3c1,False,,0.0,1.25,1.267398,1.267398
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,d37c483606e09dfdada804259a6440aecf79229b3240f28d5ce9700b87c71173,False,,0.0,1.25,1.264873,1.264873
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,9cbe19e443ccd394764cd96e9ddf1ae33283704a60057e63eb764f396f0bab7b,False,,0.0,1.25,1.258954,1.258954
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,c24333ce0c465783799fdd42230449a85c2dbeffe5d5182d611be01ab33d2bd7,False,,0.0,1.25,1.251439,1.251439
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,94c0ed91ba3393c80a79271e273027bc681a77852322e08f2a6f65db57fcd07e,False,,0.0,1.25,1.249326,1.249326
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,0f5034775769376a2849a952a00355a3c3fe5609b107eef28a3c48b83b7b8354,False,,0.0,1.25,1.245957,1.245957
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,151809c517970fcbea6beec3c61e7ff62ec99a72ae874e598b1f8f335ae398da,False,,0.0,1.25,1.245957,1.245957
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,0a070263d104fb88e086b262dcceec4d8ecd6a1d24c5ff46dd4df37bf8a20bed,True,,0.0,1.25,1.192645,1.192645
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,7fbb0f904543023eeacaa74417f58602126d3c5404cbeb60ad429d258840459a,True,,0.0,1.25,1.192405,1.192405
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,02764ed159f701b79bad6f9b974f78a9cafc990e6fdbbafd195a2941a82da2fb,True,,0.0,1.25,1.192113,1.192113
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,f4d5c05e17f7a6aeaf65b79a8d2421962c16147a46002bfb4ed2f87378ef0c6b,True,,0.0,1.25,1.191917,1.191917
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,583503ac20f94270cdae226be203e917e6ff0365112fa41f2e9ff381d751da42,True,,0.0,1.25,1.191847,1.191847
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,88f4ecf8de9c891cc4ee085bab21a7cf86c41cf9c0f17bcccdb38634fa915a3d,True,,0.0,1.25,1.191733,1.191733
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,d23f8edb4b5bac62b39e6d9671787772cd40e6328358682d5f3413e023d84824,True,,0.0,1.25,1.190396,1.190396
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,world,57a4f4596b1392f565ddc338ec9b2370c3bf58bf461116d773dbc1b46f2a988a,True,,0.0,1.25,1.189081,1.189081
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,a6a5d28f6259c37e8e64d75b6f8be1552e0a093910b46164ee523e0051e011a9,True,chips,0.3,1.25,1.92299,1.99799
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,44cdd99e2f509f8ee74bc5fe019f40415c4bde0ae828319361f7495cdad58b4b,True,,0.0,1.25,1.690077,1.690077
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,600cecfe7fca317c14e50639a24cf170139ed0b85a2ddb4aa123bef2c5faf635,True,,0.0,1.25,1.689781,1.689781
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,1c885b17d7aca4f96a738e2e2fda3b411318750d954b12d2c25382de2f684b77,True,,0.0,1.25,1.689062,1.689062
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,85419124d16d4622c64c90e77b7852aadc5210704d5d751a1f5bfb74bd26407c,False,,0.0,1.25,1.668601,1.668601
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,f30f4ed999a7832ec9fd40f7c87622ba4644c073056c0204dabba921496e24d9,True,,0.0,1.25,1.666531,1.666531
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,1847f3d4e8d89012b55f41c8150f5a6979a15737499ddea72ad74646bd4a5ee2,False,,0.0,1.25,1.661049,1.661049
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,2c3d4fddf0b6c6c7d53065c909e9c24922c777b25e9ea0933b47fe3417aaf525,True,,0.0,1.25,1.65845,1.65845
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,6dd40599aba8fa2459dbbb0397136f8e8eefc1ac67c9b347ff9c188305c8246d,True,,0.0,1.25,1.650656,1.650656
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,57d2cd7fbff4e611753360718298d75cf24d1f168a1e121669190f979baa8a81,True,,0.0,1.25,1.640415,1.640415
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,a38040302ce8d2364c1e9ee280ac5a79c64ee94c431385fce5a90cf3db45c031,False,,0.0,1.25,1.638298,1.638298
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,67017aa0aca58fb55556bbbba239d75aa3c5d1064de04e35e52f7b0626cef5b6,False,,0.0,1.25,1.636338,1.636338
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,4b2c877360cb50774a9da61de3a78bba7a2c18d38eef92f756759a8771b6c029,False,,0.0,1.25,1.635358,1.635358
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,25513bfea70f3d98e34bce288c69f9ce8087672917654ab59ff85bbdf67487eb,True,,0.0,1.25,1.625171,1.625171
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,e7bbb232cbdda8f6e833050193630c55aa213da0167e441a5926c0af109ab4bb,False,,0.0,1.25,1.62156,1.62156
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,2182577626412ba3b0c981cefd4ca9506b646b4de8f47010dd8abe402600e913,False,,0.0,1.25,1.618528,1.618528
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,60fa36a84d8259ebe9589990c14dc191d8d9b279b10eccac27338dabe5c18dd5,True,,0.0,1.25,1.614341,1.614341
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,d75ca1d4c8c40d2159c3d38a7047fe5e400cc68e04339ae53137acb537950093,False,,0.0,1.25,1.608602,1.608602
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,6be6aae17fd512aba6ec20dd5eca40fb69dc0b04c766ed2c74bfb71c7e1742ef,False,,0.0,1.25,1.598807,1.598807
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,92a5d106455788096a63850e43309e1ecaa670f04b5b1f4479b2ea2936943cfc,False,,0.0,1.25,1.59664,1.59664
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,f53cc8f928c2d6028763b0f623a22c4834ec0d6ea361b5a54bef3b4dc9b3f265,True,,0.0,1.25,1.568771,1.568771
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,1ed8e361802a8460ba0b781a06c312a602df8c55f3d875abdca17f18556f9c0f,False,,0.0,1.25,1.548436,1.548436
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,d3e5bae31041d0cd701c499b9be784aae6145dc8e80f9f46e7fe487d0e4ce030,False,,0.0,1.25,1.541704,1.541704
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,59740f1774adbf123904b8efe43aa5b55522bdb1db3fee47555e1426c1ab4a9e,True,trade,0.3,1.25,1.495734,1.570734
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,ad07b57253e9e574aa0304ee3cf01c4ce1bb59e59e7bc7c27bbf18f35e814edc,True,,0.0,1.25,1.448212,1.448212
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,5495af3709d287f710a81f5ad81e2152cb43d095acfe7048c6f388251197bb3c,True,,0.0,1.25,1.445289,1.445289
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,3f81d21461366b06cc679af38bd10fa4de450662dba4c6b8cd96305aa718935f,False,,0.0,1.25,1.445008,1.445008
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,56bf3678c58c7db79a4567860155d4cc05222208f3e61044f541554e687f1001,False,,0.0,1.25,1.442633,1.442633
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,9626380e3a7896795d7e66358d6ccd396466bb8df310a9844b5e25ab5a5d88aa,False,,0.0,1.25,1.441518,1.441518
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,6c951ba62d2f6aed2779175b13ddd41c503e9f955655a2fde0a9f25246b8d338,True,,0.0,1.25,1.440791,1.440791
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,2890445e99d3ca1145b4b87ed620671a2612e4b64a39337817f31aff1cd473a3,False,,0.0,1.25,1.43956,1.43956
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,e8dd2868256f1bf926435a8e505ad4e8703974c286c1221317af8ae0b81fe746,True,,0.0,1.25,1.437479,1.437479
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,484a24871993f3f45b8ea77bd3e9b065b2fb4790475cff7a90c20503a85ac9c3,False,,0.0,1.25,1.435619,1.435619
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,44dc546cd567e4897ff8296dd536ac9fecd3bab03c9b58f0631d7b0d4023f4df,True,,0.0,1.25,1.435519,1.435519
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,988353d4d942a45d8404a5f6fdf810a6264f10d7de689770414e26b0f43c9071,False,,0.0,1.25,1.433337,1.433337
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,7c285b53f9679a241c8aa2979ab1c6c72c1680b3e66e00bc13d2687db2a87a11,False,chips,0.3,1.25,1.432405,1.507405
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,323e111905f87a3588162d48329efbdbd42ca164b19493845c50d1b1c8244aff,False,,0.0,1.25,1.431574,1.431574
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,e762f15cb1557d9081653f6ba822ab0ab1320859c6ebee0257fb01756511d475,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,9e95443e3c7ebc6b06d18ce46e9f2a652b7faa272d65e62f3f222bf3527e5529,True,,0.0,1.25,1.198564,1.198564
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,fa2047127a59a3810ae655c89bfb4f067037614839c78964623f7805d3fc947e,True,,0.0,1.25,1.198289,1.198289
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,7ea5281624004f1367446c93fda122a43142891b04c61f43e027569b0fd0dabc,True,,0.0,1.25,1.197688,1.197688
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,1f6c37c0f45cbd6cf036adb6a8ea659ce129a8a642391dccf3c8d7146709d09d,True,,0.0,1.25,1.197419,1.197419
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,6f98baf391799e467c4d05b4ba4619133f857ceea344fba0ba46773414cd33b5,True,,0.0,1.25,1.197157,1.197157
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,ac073ea3ffdd3de408c56d42d9c8bb480d01fcea34e2c5bff0adfa01d45204fd,True,,0.0,1.25,1.19701,1.19701
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,179366d496682639b6ab270227a90015540294a4260e8b062e1cdc96b24e2109,True,,0.0,1.25,1.193054,1.193054
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,773bc96593af1c2c6db8fcd8706ba84accdd21bbe36c5a4cf77fc5f902d0caa0,True,,0.0,1.25,1.193032,1.193032
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,2af1692dffd75d148e0d05d696fb54dba5693044d8a9fbb3c72e898cc25afbce,True,,0.0,1.25,1.190728,1.190728
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,7835f5ea1a8254ab364587e94bcfc82e0ab33fed447c25c6f144bba0ce426462,True,,0.0,1.25,1.190413,1.190413
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,96cae2ddfbb162246ec0b397d24d4252c1a400d00b7a136141d887b5ade0cb4f,True,,0.0,1.25,1.190153,1.190153
2026-09-14T11:00,2026-09-18,2026-09-18-35339202390,india,b2f80fd8b5d8a48ad7c7c64bc2c941413c34246465cb1bed689dd285885f9406,True,,0.0,1.25,1.18852,1.18852
