version,date,run_id,vertical,url_key,taken,lens_id,lens_bonus,lens_multiplier,score_committed,score_counterfactual
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,7e55265cc7696527bec6c975367dce7352436928cc787eec1efa747f734c5660,False,,0.0,1.25,1.285004,1.285004
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,a4cbc5562448fa1238adaa2d7b0025c4cc39c3151c70138aaf9ca96749eb1e7e,False,,0.0,1.25,1.278974,1.278974
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,bda094f72e346a3f7a3402e969e3be20d5a37f432a87abaa5d797e92e52f6fa8,False,,0.0,1.25,1.268769,1.268769
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,c7c22913ccba8a468bbbda2b3f4b19a1443d99dff64644cd1b0f2db266f9d0c1,False,,0.0,1.25,1.264539,1.264539
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,545ccb40e18a2e005f0ee45c935bb69f8a59bbca74c00097eafae30f3adadac2,False,,0.0,1.25,1.257575,1.257575
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,e0541b73941c4e3b0e2185fce80261e9a6d66fed8bad02c566a71929ad2b7693,False,,0.0,1.25,1.257575,1.257575
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,cb86dda79b3478c53e8ea18044b5df5c3dba9cb7dd39e708d9c330208315f5a4,False,,0.0,1.25,1.25017,1.25017
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,33fe3b95a783e7d1c1968fa544135d325a80df188cdfa18842b504db92cc8c9a,False,,0.0,1.25,1.25017,1.25017
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,7014177fcb7a43ce9da3fa7780d14b017264c098541a92f841618a3201896c7f,False,,0.0,1.25,1.244998,1.244998
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,720bd37bde3a90f8175c0fee662972d6ec556e78f4763407f5e17f8b7252e787,True,trade,0.3,1.25,1.22674,1.30174
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,4e2956e1bb3a587d94c8257ed05f6807a096d5269467e7fcbc051e87d1c8cacb,True,,0.0,1.25,1.197873,1.197873
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,00133cf48e602516b9274a7345051a92b8d362af6aa0144165855afa3817ca8c,True,,0.0,1.25,1.1971,1.1971
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,6c1ffedd37097db4a28d32ed18aacc59925a343387367421dd257ffa3776eec3,True,,0.0,1.25,1.195339,1.195339
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,19ac3c3a34c1529c3efb3fb4ffaf6efc6cd307989079c152448ad5ec71f5ff29,False,,0.0,1.25,1.194754,1.194754
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,effe47822cbcc5e07da2a145121ff5124d1d3de710eed8ce9437ec3891019362,False,,0.0,1.25,1.194722,1.194722
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,50cca43c2683a02986fc70757aeab64dc6649287e05dfd38fb0dd4a6ae16ff29,True,,0.0,1.25,1.194582,1.194582
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,8f844521718919c00754b734de06c32ed184231f196dd1521878c2b35af920be,True,,0.0,1.25,1.192779,1.192779
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,4822c433656d5694b78aecc5712c958ac48b5dfba6e13e4275fac21aef0f5a6d,True,,0.0,1.25,1.192645,1.192645
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,259a0e72923b3f174d53c716f675ea949f31d4eeff66af647b3c44e6a900d31e,True,,0.0,1.25,1.190002,1.190002
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,65f5643f9b0f4755fc0093e9e36997dd3ca0d92c64e08be0080fd0461236e9b7,True,,0.0,1.25,1.187526,1.187526
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,88f9c89339a760174ab2f8274b1387a357ba6bf4d9cc35702236dc9784c0309c,True,,0.0,1.25,1.186117,1.186117
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,e59214f5c3206b1cecd720bb5b4714b70c1242a55604fa7294d3ef007685e77a,True,,0.0,1.25,1.185462,1.185462
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,0f4fc9c8b005ec997235820386db0e8d943c76c25d9c59c36a0bd3158bd8db44,True,,0.0,1.25,1.18432,1.18432
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,world,3e9b12e2c8a37a4aca659bcff6a61f95a9f4ff6ae4b8cab0db04541d84f60731,True,,0.0,1.25,1.183268,1.183268
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,baaaa67677cd6836444edbbb1d8e2e11ae7a56803b8d7cbddd550d47134067ed,True,,0.0,1.25,1.686716,1.686716
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,5e92cc2adb93c4d14450d8f3ca91c649ff90b724eae4eadb0b2f86666c617d4d,True,,0.0,1.25,1.681885,1.681885
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,6ddd217d271f157c99f249bf4d76956a033202933b3209827d2a2f144a9f1753,True,,0.0,1.25,1.649891,1.649891
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,f328a656e37fbd1998e2e327a2d987cec2d278c0519c19aec819853f3411ef7b,True,,0.0,1.25,1.647244,1.647244
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,7845199543e536f1525a6be575c1abb70fa84e2cb4bff4466363b0ec1e30e2cd,True,,0.0,1.25,1.642163,1.642163
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,302f719f8d971dda9c5d0c845277ef9097709e8e8d2670c7205cfdad772d7e19,True,,0.0,1.25,1.64185,1.64185
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,e1a4ccf5e5682d5dd72f59d45d1078e6db62fe48bbdf644f1c2c09c16baebadf,True,,0.0,1.25,1.637308,1.637308
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,327efe313cbfc83496a077b53d2de50358fd8348b45f2e3e0abd8ad71a3d6144,False,,0.0,1.25,1.637136,1.637136
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,0a950afc09a35d0e61bd81e73c5dfd29caa00a75b3ef7792e90b3c01092770ed,True,,0.0,1.25,1.63561,1.63561
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,bcb60f65e00032fd52287eaf4318c658e844ed47d577153ae0eda5523b26db51,True,,0.0,1.25,1.630053,1.630053
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,d71a01c4298ecc9607fd9f81531317b64cd87586236579f2d72bec24305127b8,False,,0.0,1.25,1.62088,1.62088
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,b1c03a462a0ce7d84d38ac30ada52f170c9cd80cd6fee4ffbcaad811d1ea427a,False,,0.0,1.25,1.619261,1.619261
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,666c42dbc3aa83920caafc6331659282b602de21b65db0c057e9ca2ae49f5d76,True,,0.0,1.25,1.517493,1.517493
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,b5e1523f7a886060ac1ed7e36353c7bdc2d018b2ec7e85fcd6ad8fe36f106dde,True,,0.0,1.25,1.511388,1.511388
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,a69089ad3a8369c745e2e83bcbe1ceef15197f59e377eaca4ba6f74817246fd8,True,trade,0.3,1.25,1.48035,1.55535
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,b92228f08db55561d1e70692fc4cda7a88ebb8d15955db22bdeef2e14a802355,False,trade,0.3,1.25,1.461775,1.536775
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,f11a1f473312d97aab24e8668cc6c89293b7b725ace69a883055398bf91c3074,True,,0.0,1.25,1.4474,1.4474
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,3d892c1dfbff38465918ed3827e03b38f2236745ab94563897188c063014ac57,True,,0.0,1.25,1.44641,1.44641
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,71604fede2c31ffa1506e4769492e43c0ff8a091fb8def76478a3304972e065b,True,,0.0,1.25,1.442392,1.442392
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,b05ff02441e3dd1780dcb44a26f8698d246ed6e1a9d7717efc868d79ec35bdb3,True,,0.0,1.25,1.441556,1.441556
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,84e1d583c39cac522f892f4acfbe6b5c47999af55c5f3cf1495b65a3dd765532,False,,0.0,1.25,1.441018,1.441018
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,30fe35a0292d7cfd91b66fb5fdf8dbe82fb1b0869fa66ef8f3a5d966c5aab601,False,,0.0,1.25,1.440804,1.440804
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,96b6acc7f4296545782d267b9a4fabe3b679a487914591ebe88f6ad262944001,False,,0.0,1.25,1.439194,1.439194
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,bc6feac99039c05e98925a988ea1d5d7c4cd7eb32a6c447f90491c3a22a158d7,False,,0.0,1.25,1.439138,1.439138
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,3c627047716a5a04a93fecf578092870f737801ed05e46bca58df07f4adf174c,True,,0.0,1.25,1.438162,1.438162
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,915aadf75650dd2afd1f90a15d03373552997a4cbce94b602caeaf46a62b98aa,False,,0.0,1.25,1.437879,1.437879
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,4cf943634e95714ee55b1847ac725982327ee49cba7fb5d7d350d3e8940a683e,False,,0.0,1.25,1.436685,1.436685
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,6938360a8d6c2a8bf6e77b0c5cff5ff914b34036e9adf33d36d9f2aa6bf24b43,False,,0.0,1.25,1.436039,1.436039
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,246e253ad819864d5be4c0a6da35d040a0af1852bcd89c0613012a773adb0752,False,,0.0,1.25,1.435851,1.435851
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,d7b83f4078c2f61d14bfb45b3aeee91424362c48c70a8d0c6bae429789288a33,False,,0.0,1.25,1.435256,1.435256
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,17def8195f6ba4da9e790539fcd3aac5f76b69798c792b1066cdbba740d16efb,False,,0.0,1.25,1.434724,1.434724
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,f9749544c302c435a688adc2740c196b1c7999356e51644196ccef898880ea32,False,,0.0,1.25,1.432894,1.432894
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,7196a5acbd0b6dd361e1575d2e83033137a1c0738beb7eed36dc450bc1e2abed,False,,0.0,1.25,1.432807,1.432807
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,dd951838d5431c5c1e672f1552b0e16832bfdf2b35827fe98a5133d7b6fade0b,False,,0.0,1.25,1.432601,1.432601
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,1b39dd34abd39adf294722df4ccc2e6002d471e8d24acacb20ed89e818e7c0b1,False,,0.0,1.25,1.432115,1.432115
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,56be313bf48b6840d17ea855b6c1f03f0c83b2d47ae7a99a1126951aee01d478,True,trade,0.3,1.25,1.427456,1.502456
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,a0f3a14d902a6f8319f376ac400783d6dc2695466ef345d6b4e4b9d340a4a232,False,,0.0,1.25,1.426304,1.426304
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,2be70e5d5bee783a9351f36dc871eb7794cb60e067e9be0884f48d392f56465d,False,,0.0,1.25,1.426236,1.426236
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,511abdfc0be3508168843daf9771dd5949dcfa30af9dd19beeb7bbdaba6b06a4,True,trade,0.3,1.25,1.371925,1.446925
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,b62733299f6c689e7d116a384dc6e5ab4b99653cf0d4c08fdb68bec020a17952,True,trade,0.3,1.25,1.327142,1.402142
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,cc7583388042987786a87f1b15c1969d6ff0ee60bd03922f12fa67e2d43f4a12,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,83ced30ee1f82a77d6e879ef07e4e8c0415bfe6a29dc12b5c8d7b5596cc9d1a1,True,,0.0,1.25,1.2,1.2
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,59ac1496e5f24dc96ab722feb5556ef443399c866e5f954b454a33e5ad8648f5,True,,0.0,1.25,1.195473,1.195473
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,e1cce516728115564fc9abd2ade273508b81e7c15c83afdf7a34472f2971eef5,True,,0.0,1.25,1.194442,1.194442
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,fd9bf509f779042d71c0b753177078e140e1e4e4f9ceb1bf448290a0779f332b,True,,0.0,1.25,1.194379,1.194379
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,c1607e2fd07480b2661fb58b90c28ddce99f4c18bbcc9ddb3a7ab102ba2a2e21,True,,0.0,1.25,1.192614,1.192614
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,dfbc3065678965643e44abbe068b728a63231d08cb3662319243c7e6abc4007a,True,,0.0,1.25,1.191252,1.191252
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,6e42cfa25faf0d9e6609267aae705dfd57043e673833f5686bee72476e6d2b81,True,,0.0,1.25,1.187427,1.187427
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,5a46f6c6bd4453e513e05c8969e6ade3805831c369e0a85d839a5b55e0936705,True,,0.0,1.25,1.184011,1.184011
2026-09-14T11:00,2026-09-16,2026-09-16-35091687880,india,4c062a2c0692e3cc942906fcda71f0245bbc6ef47527d734fd390bf739b0f376,True,,0.0,1.25,1.183268,1.183268
