version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,energy-kzqz80b9vtkfjan9,9feff40169dea6f92aa922104afc09b65c97633b0ab4fe1d3482ecb6c127278f,https://cleantechnica.com/2026/09/12/tesla-unsupervised-fsd-full-self-driving-videos,Rush To Promote Unsupervised Tesla FSD Videos Raises More Questions,energy,qwen3-5-9b-q4-k-m,1,0.6812521815299988,0.6812521815299988,0.0,False,0.3333333333333333,0.08459696727853153,0.08737864077669903,0.04716981132075472,0,False,False,medium,1236,1236,106,,5eb42136e91068eb9ce1a58ef275911f2932db326fa371a96d375c81db917bc3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:05:33Z,6566,0.0007980845969672786,0.004788507581803671,0.0,098e32c96a7711c6e7deec99c13a807b108bc8f7d4a922bed6421bac03e45030,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-vpnsx4hpp7w6r224,ddab9e9236b1f86c0844e37993031873a84cddda938b29dca256bed2686e44c4,https://channelnewsasia.com/business/openais-altman-wont-do-ipo-year-calls-ai-extinction-risk-unacceptable-6380731,"OpenAI's Altman won't do IPO this year, calls AI extinction risk 'unacceptable'",business-economy,qwen3-5-9b-q4-k-m,1,0.9492226243019104,0.9492226243019104,0.0,False,0.5,0.1324376199616123,0.22727272727272727,0.11594202898550725,0,False,False,high,522,522,69,,f4f7de3caeba170d1e5705469b73059d30800a78957ae705773349761c9c3f9f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:41:28Z,1343,0.0,0.015355086372360844,0.0,abcaa9f7fb5a1d29d2144830c0c45ff12dc90bf71ad4a0ebaf5d1e9370353fe6,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,business-economy-6ph35baw4fh4bpft,35a232ad5c23e245d9fa18b542ce6955bc97aa967fe46f267890850f9e5ebc35,https://semafor.com/article/09/12/2026/how-the-ai-apocalypse-story-escaped-containment,How the AI apocalypse story escaped containment,business-economy,qwen3-5-9b-q4-k-m,1,0.9463383555412292,0.9463383555412292,0.0,False,0.2857142857142857,0.1684931506849315,0.016666666666666666,0.04065040650406504,0,True,False,medium,707,707,123,,d893347bfe1a72c7fdc180414d0e64ce1994308d3a24441319cac13b74aae0b5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:07:54Z,2345,0.0,0.012328767123287671,0.0,87684d0e8aba20be9b35d7844dbffc7799c2060ef08f6dccc10e5067f9657bcb,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-nd2n3cy2zd296v8s,ab4551b3c2fb44936d19e2b7a4f97830f7fa519ddc6b205c20550d766a702352,https://news.cgtn.com/news/2026-09-13/China-releases-list-of-world-s-leading-sci-tech-journals-1QoI86TeFS8/p.html,China releases list of world's leading sci-tech journals,world,qwen3-5-9b-q4-k-m,1,0.5401098132133484,0.5401098132133484,0.0,False,0.42857142857142855,0.21036585365853658,0.3484848484848485,0.14492753623188406,0,False,False,medium,328,328,69,,3a02c0917f1e9f2da4f802163bd4a9f1e26c4970e148f88ea4a75c09bdfc0a6c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:43:03Z,716,0.0,0.0,0.0,917772fa18fea479b24180dbf21df2e14560f32af8a9c55dfe0812bfbfb14311,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-ezd5eeg5wv8jypg7,77da573a05e6d12f5a0795dc4ac0416257fac1e7b7e13d96290168690d117026,https://abc.net.au/news/2026-09-13/motocyclist-dies-after-hitting-pothole-on-western-highway/107148416,71yo motorcyclist dies after hitting pothole on highway,world,qwen3-5-9b-q4-k-m,1,0.8731851577758789,0.8731851577758789,0.0,False,0.8,0.6226415094339622,0.5666666666666667,0.3333333333333333,0,False,False,high,53,53,33,,2d8699575a0bdc76c27f2d52ad3c784551470b325881b358f6e66659f34fd2b6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:38:02Z,216,0.0,0.0,0.0,6cb74dcee1ce75ae1fd607038a2db700afc4be6e362fe8b39e4a9f3a778f12e2,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-y6cpjfbd6dwbn6sz,f199693d6d3378ba9b3f133c315e10d5639b1d7e67e78cc77195df0e69278f61,https://abc.net.au/news/2026-09-13/nsw-belmore-carjacking-police-pursuit-man-charged/107148112,'Can't get boy's face out of my head': Witness retells Sydney carjacking,world,qwen3-5-9b-q4-k-m,1,0.9003493189811707,0.9003493189811707,0.0,False,1.0,0.11147540983606558,0.23076923076923078,0.19117647058823528,0,False,False,high,610,610,68,,a45045af6a8556c4a66ad23e6335c361a9464fc783e5e2c9fd93d3302ae6e04e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:45:06Z,1761,0.006557377049180328,0.003278688524590164,0.0,2aa258ee1333bde06d87c518490b2a124219ee45340ef4095c90c956ed1b3c48,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-3fwgmrj7yvkymqhx,1bf90a6247f6e7ea5e3db243b2f9a406bbe934da85df61cc54e8274475a4da13,https://channelnewsasia.com/asia/nepal-china-disaster-tunnel-survivor-ordeal-6381081,'Second life': Nepal tunnel survivor recalls ordeal,world,qwen3-5-9b-q4-k-m,1,0.9447214603424072,0.9447214603424072,0.0,False,0.7,0.08208955223880597,0.21153846153846154,0.2,0,False,False,high,672,672,55,,c0ad4fa3be5589b0cca2e7f2ab7c7bb53681a19f70d16630e0dd31f310e06ebb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:47:17Z,1669,0.0,0.005970149253731343,0.0,14fdd2ea35914eabb0942c1cf2f64d716b2477aab1aa05c8ff9622ea096cd769,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-agwkqdqv64njs57q,54393bb6fb312b2c94f7d129dc1100daab16110d4a1795436895ce8303f2f59a,https://japantimes.co.jp/culture/2026/09/13/entertainment-news/koreeda-venice-collateral-awards,Koreeda’s film wins 5 collateral awards at Venice,world,qwen3-5-9b-q4-k-m,1,0.9324554800987244,0.9324554800987244,0.0,False,0.8888888888888888,0.39080459770114945,0.16923076923076924,0.10294117647058823,0,False,False,high,173,173,68,,bebb7d6be18b092b7707b3a8bebb9fb0c7ea8623c124a3f429f3dc7cc78f7718,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:48:21Z,550,0.0,0.005747126436781609,0.0,247b2199119712ea062f44cc75dc581483eed77a7be19aa55a412b05af8b891b,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,world-3b9z84y0kdmamp8f,1ad3f413c09b68aa590f2b5894e026f21503e08e952dfaa5c46bf208a7fbc2ad,https://japantimes.co.jp/news/2026/09/13/japan/volcanic-alert-tokachidake-raised,Volcanic alert for Hokkaido’s Mt. Tokachidake raised to Level 3,world,qwen3-5-9b-q4-k-m,1,0.9749164581298828,0.9749164581298828,0.0,False,1.0,0.4007936507936508,0.8673469387755102,0.45544554455445546,0,False,False,high,250,250,101,,c14e2fc48da7bce5c652c15bee7f0301c029117c60bc1d249f3ff9a87eb4fa51,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:50:24Z,693,0.0,0.007936507936507936,0.0,0e19b69f9bca9e7a05c7866628125456d62f6d10a47d93d20ab0cf81adf2f471,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-8grg4breq2epxeng,4431022f0eb89d6ebab085dcb35a83b542d588bce4b987207aed4028b67d6af9,https://thehindu.com/sci-tech/technology/why-is-ncpcr-investigating-meta-instagram/article71461341.ece,"Why is NCPCR investigating Meta, Instagram?",india,qwen3-5-9b-q4-k-m,1,0.8197458982467651,0.8197458982467651,0.0,False,0.6363636363636364,0.14932680538555693,0.28205128205128205,0.12295081967213115,0,False,False,high,807,807,122,,6db53cd7325a13c462664b17f38367d7fcc2096784a48fae9c00d577db6bdaf8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:10:41Z,2450,0.0012239902080783353,0.0036719706242350062,0.01680672268907568,7de359ea3ac8b2634a887ffc4adc7ea9ecb811db2405de43f00e10e1cbb24f37,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-wgcdtqas20xxwzrs,e418dd5d59103bde7f1940701954b10efdf4a038d6338d1dcac2892d2e2ee7b5,https://timesofindia.indiatimes.com/india/why-xi-jinping-skipped-pm-modis-gala-dinner-at-brics-summit-in-delhi/articleshow/134181856.cms,Why Xi Jinping skipped PM Modi’s gala dinner at Brics Summit in Delhi,india,qwen3-5-9b-q4-k-m,1,0.968894362449646,0.968894362449646,0.0,False,0.9,0.2360248447204969,0.6575342465753424,0.39473684210526316,0,False,False,high,323,323,76,,2e91e2cb3a30ef4dfac5fec4b99f619f8c7631e43e2042f74f46d9dbcf85a053,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:51:51Z,868,0.0,0.0,0.0,03b61b38911c3f809bb28106a9401611b7b7128806a469456e26bb15bdb35bf2,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-1w3ge0nx07w5q8y8,0f070702bd01f85ba3c838a8bcaa330bd53d1b48b32660aa7d2f21e87944ea21,https://timesofindia.indiatimes.com/technology/tech-news/starting-september-google-is-moving-ai-responsibility-team-out-of-google-deepmind-heres-what-vp-helen-king-told-employees-in-an-email/articleshow/134176201.cms,"Google just moved 90 people out of DeepMind, and staff are asking why",india,qwen3-5-9b-q4-k-m,1,0.9533550143241882,0.9533550143241882,0.0,False,0.8333333333333334,0.19103313840155944,0.14736842105263157,0.11224489795918367,0,False,False,high,507,507,98,,413fbaa29da94326704537168e948b452f2a07c7e8842bb4ecc7e9a2011f9f08,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:53:39Z,1111,0.007797270955165692,0.01364522417153996,0.0,a454f3b6f7044154af1bf1f1a8ae0508dca088cb8fcbb913c733aa72b63204b4,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-ej9rn6sc10ehds8g,74938a9b2c081d16e51013424b262ff881938342be6598745a8217c78fe04748,https://hindustantimes.com/india-news/terror-tariffs-ai-what-are-the-key-takeaways-from-brics-new-delhi-declaration-101789266163962.html,"Terror, tariffs and AI: What are the key takeaways from BRICS New Delhi Declaration",india,qwen3-5-9b-q4-k-m,1,0.9766945838928223,0.9766945838928223,0.0,False,0.8571428571428571,0.11886304909560723,0.5280898876404494,0.1956521739130435,0,False,False,high,792,792,92,,0791598cc609d66fe91a16245f1c9e5d816e259e35cdda0e542f44e238243b8f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:13:27Z,2814,0.0,0.0,0.0,3fbb62abeb20fc4fe52145ea3ce7ae334551a8c1a24425b57e2fe46a8e7ab5c4,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-jp4jsp2sa3pzanb8,95892cd85950edf5556897ec425f2e462f7b093d30d13133b3e15693a200b76e,https://thehindubusinessline.com/portfolio/commodity-analysis/mastering-derivatives-ratio-spreads-basket-order-vs-multi-leg-order/article71446608.ece,Mastering Derivatives: Ratio spreads: Basket order Vs Multi-leg order,india,qwen3-5-9b-q4-k-m,1,0.9499267339706421,0.9499267339706421,0.0,False,0.0,0.11857707509881422,0.0,0.05,0,True,False,medium,506,506,60,,101ef9994a77d43340735beaf3e01fb7ec3bda3d86b774ee15d1483736f0a58c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:55:18Z,1001,0.0,0.005928853754940711,0.0,ac4d21bf6301b397c931ee63d52e75790e9815a7bcacca220e218a1aeb5b9ad5,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-k9dbsqba2qqbpbrw,9a5abcdd6a15eebb2f1cb03652d666acb990352e6b8a9dd4a58ad81feed29b6e,https://thefederal.com/category/states/south/karnataka/chandan-gowda-mysore-development-longing-elsewhere-256504,How Mysore’s ‘longing for elsewhere’ shaped development | Chandan Gowda interview,india,qwen3-5-9b-q4-k-m,1,0.09660105407238007,0.09660105407238007,0.0,False,0.5416666666666666,0.06442166910688141,0.09302325581395349,0.05303030303030303,0,True,False,low,2025,2025,132,,a173da3feb98df8767cb224834a164e391c314bbf7e3fba5c6642953420922e7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:39:55Z,10806,0.0,0.003904343582235237,0.0,c374ff051d7d2ba4b078973a753551b21a753a4a21579a84a173540aa1cc70a8,1.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-fnrpd334e35a6feb,7d71668c6470caa33dcbfd6e40c4ac03aaed8c855992602a172b5f0d4b9927bc,https://scroll.in/latest/1095706/tmc-rebels-says-they-will-not-field-candidate-if-mamata-banerjee-contests-nandigram-bye-poll,TMC rebels says they will not field candidate if Mamata Banerjee contests Nandigram bye-poll,india,qwen3-5-9b-q4-k-m,1,0.9799990653991699,0.9799990653991699,0.0,False,0.875,0.15063520871143377,0.3375,0.1566265060240964,0,False,False,high,539,539,83,,9752a0977f12af9d3a2ad3c5589b7a96ee2edcf0383522abde4a7d409f8cf0a7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T07:57:27Z,1594,0.0,0.0054446460980036296,0.0,1c88a41bbe6849872c4a98e7bfce1669f31980f5ba550ee669cab1be19f5143a,0.0
2026-09-12T21:00,2026-09-13,2026-09-13-34745383977,india-75tfs265m20jff9a,3974fc88c5a08127bd2a785e29627063b98a9136bcf243c71058906ec9c360de,https://frontline.thehindu.com/society/indian-railways-theft-public-property/article71418917.ece,The great Indian chor bazaar,india,qwen3-5-9b-q4-k-m,1,0.15237969160079956,0.15237969160079956,0.0,False,0.0,0.07809260539046303,0.05454545454545454,0.05309734513274336,0,False,False,low,1420,1420,113,,d067c371ec5b205a12f4ed371fb28ae6b85d54cb7720a392df52afc193eb7c8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-13T08:17:49Z,7199,0.000691085003455425,0.00414651002073255,0.0,73c2e9262b24b16e0d06664eea1cd66ce3a121c470e8310428a8c2fb6c57e4e8,1.0
