version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-vavqbxydp46m5m65,dab775f7cdb10d42d0c5fea6c00143e1f0de9c48c64d24f9b998003e5bda2808,https://india.mongabay.com/2026/09/the-itchy-spread-of-parthenium,The itchy spread of Parthenium,india,qwen3-5-9b-q4-k-m,1,0.3785317838191986,0.3785317838191986,0.0,False,0.8,0.06190476190476191,0.039603960396039604,0.057692307692307696,0,False,False,low,1673,1673,104,,661409c46c3a91a34c29db261afe018b28c7fb50cc2353e0b3a10630ba25e2e9,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:15:55Z,11423,0.0,0.005952380952380952,0.0,e4e01487a102afcb128d265b729323b2dfd93cd7a9a7da9be34e52e054508825,0.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-fgqwz5b50qed28eg,7c2fcf956505dcd121d01b80c3514a2f6ebf066ffb1355f02e58615a277dd157,https://indiatoday.in/india/video/gurugram-hit-and-run-attempt-to-murder-charge-male-entitlement-and-road-rage-examined-ytvd-2995332-2026-09-15,"Gurugram Hit-And-Run: Attempt To Murder Charge, Male Entitlement And Road Rage Examined",india,qwen3-5-9b-q4-k-m,1,0.970832347869873,0.970832347869873,0.0,False,0.45454545454545453,0.13310580204778158,0.43243243243243246,0.20512820512820512,0,False,False,high,586,586,78,,1b648cbac16d91a7c77b850d9e2955321189d27edd63c1f709960e2a0faefd8e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:43:26Z,1951,0.0,0.0,0.013333333333333308,ef35eb2fe1fd032ea2bd939e27c69a8222853c22fe5524ec6c93ea720168426b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-629aj4hmjbcgrkdh,3092a9123492d90c4db11355233ea12cc1062c71a138dea39e6d0f7f8ead6c02,https://blogs.nvidia.com/blog/childrens-hospital-open-source-ai-cardiac-care,Heart of the Matter: How a Major Children's Hospital Uses Open Source NVIDIA AI for Cardiac Care,ai,qwen3-5-9b-q4-k-m,1,0.8948916792869568,0.8948916792869568,0.0,False,1.0,0.09953488372093024,0.057692307692307696,0.056074766355140186,0,False,False,high,1062,1062,107,,3de9fd663470b65fe2fdf98225e3d36038ba805078925ab643d0b4f516cff68c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:06:44Z,4180,0.0,0.0037209302325581397,0.0,936d75fd800d057038c05db44d43fa46b51c2e83576cd79ec711e1b4b69e51a2,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-2gwhr6hpy0hdx3t4,14391c1a36f022de8f443294938a2f80e624533d5993517e0c359de8e83e2a0f,https://theguardian.com/global/2026/sep/15/ai-doomsday-warning-jacob-coxon-anthropic,Why this AI doomsday warning from former Anthropic researcher broke through,ai,qwen3-5-9b-q4-k-m,1,0.8112172484397888,0.8112172484397888,0.0,False,0.2,0.09735349716446125,0.03,0.05825242718446602,0,False,False,medium,1031,1031,103,,4ffce3d8a56bf50b84e863a37642c26303bd9d3184938dd8496e6e769f2051fb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:17:24Z,4464,0.001890359168241966,0.004725897920604915,0.0,a78e9e5db7a54abfc93838a8960b09bb175572830ea5e0668908bed4e7f9fd3f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-2y32yr886mnxwh5x,17862f6108352bde44bd5d1d30f30fe5a500ddd211f08914c8be853841a2a90d,https://techpolicy.press/all-smokescreen-no-fire-in-data-center-foreign-influence-claims,"All Smokescreen, No Fire in Data Center Foreign Influence Claims",ai,qwen3-5-9b-q4-k-m,1,0.5938909649848938,0.5938909649848938,0.0,False,0.05263157894736842,0.03787878787878788,0.018691588785046728,0.03636363636363636,0,True,False,medium,2848,2848,110,,15296f5a1e1484f64b5437521efd17a595d1d1ba67df5e8947c5f1fd20869e40,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:07:46Z,9182,0.0024104683195592287,0.002066115702479339,0.0,7c91b7119fe6c68d1dd0243bbdf72a8b4eef593edd7667bd23ea5f7ce98191aa,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,ai-zm090yn9wz2sssn9,fd00907aa9e7c59ce6a9d0757b7299e6197bc11181df2ea804d73a920725bb73,https://databricks.com/blog/announcing-demand-state-repartitioning-apache-sparktm-structured-streaming-databricks,Announcing On-Demand State Repartitioning for Apache SparkTM Structured Streaming on Databricks,ai,qwen3-5-9b-q4-k-m,1,0.8750755190849304,0.8750755190849304,0.0,False,0.6666666666666666,0.08555286521388217,0.1553398058252427,0.0660377358490566,0,False,False,high,1237,1237,106,,8a618d8ec5bdaae40671e47bcfe152b43f23fd02d1d1f2004d7f40f28552c2da,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:22:57Z,4857,0.0,0.002421307506053269,0.0,dadfa5cc005e920d3a104a72605b8070a7bed9f203f4da90f018be29e9576fe6,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,energy-x0p6013wqx9dhagw,e82c60047cbf52d8aa1c3ef105ac9ebc3fc1ef5b785dcab22436a8a7ffe6d219,https://electrek.co/2026/09/15/the-worlds-largest-ev-company-just-partnered-with-an-african-electric-motorcycle-company,The world's largest EV company just partnered with an African electric motorcycle company,energy,qwen3-5-9b-q4-k-m,1,0.9706224203109741,0.9706224203109741,0.0,False,0.5,0.1724137931034483,0.14285714285714285,0.075,0,False,False,high,458,458,80,,a8d3c62327dd8ff384815ad3589ed347305615d332fd82dbfdfcb76c9f8f81de,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:34:39Z,895,0.0021551724137931034,0.004310344827586207,0.0,dd83f75991e392345e2f67306558bda614d793e1a997cd901053a11a03aa9139,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-wegct05dg5qpbhhj,e3a0cd00ad816f65c63220168aecd2f9258bce16ee701b5330be86f990126311,https://businesstoday.in/latest/corporate/story/tata-sons-board-meeting-on-september-17-rbi-ruling-chandrasekaran-succession-and-trusts-row-in-focus-555731-2026-09-15,"Tata Sons board meeting on September 17: RBI ruling, Chandrasekaran succession and Trusts row in focus",business-economy,qwen3-5-9b-q4-k-m,1,0.9623062014579773,0.9623062014579773,0.0,False,0.7272727272727273,0.680672268907563,0.1282051282051282,0.08641975308641975,0,False,False,high,116,116,81,,b0a79ac74e20cc99974eeb56966b64c7c32ab9c74abc9991d71c9ab2c4ce395d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:52:14Z,229,0.008403361344537815,0.008403361344537815,0.0,fc61df542ed80e126ca2322a21e5629fedebb47555e710809a853fa45c9f53fc,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-3n3m5dap09mb27g5,1d4742b5560268b11e0593919bb00c3ebdfd044ec842835c3c98467c26c62a9c,https://voxdev.org/topic/education/generative-ai-learning-penalty-secondary-school,The generative AI learning penalty in secondary school,business-economy,qwen3-5-9b-q4-k-m,1,0.03531760349869728,0.03531760349869728,0.0,False,0.4,0.07093253968253968,0.04285714285714286,0.03496503496503497,1,False,False,low,2006,2006,143,,3e1acf40efcd692ca3e0c18f67cdad1ed4d9dc8726496fd53e66ff5fddf5da7d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:26:47Z,7292,0.0,0.00248015873015873,0.0,e89345df81aef1fc655cb270115ed8a3f2d95a4b1eaf37dbb8c1cec7bf8fa6e5,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,business-economy-d5t3z2fckdg0x4j5,69743f89ec9b600e9245a25856baa411cc529176083b7a2dff52c95a98e89295,https://semafor.com/article/09/15/2026/senate-democrat-demurs-on-medicare-for-all,Senate Democrat demurs on 'Medicare for All',business-economy,qwen3-5-9b-q4-k-m,1,0.914512574672699,0.914512574672699,0.0,False,0.7692307692307693,0.2261072261072261,0.2978723404255319,0.09278350515463918,0,False,False,high,425,425,97,,f58de465b9f471c0bae7a19a5ecedf322f68395732466a2df8081851083e2bf5,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T15:58:28Z,628,0.0,0.016317016317016316,0.0,b061b0cc67db40f23b59a52f7dcdde5c94df053f2e02437059cb0596924a9ac7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-q2rymhv1p0bgtbdz,b8b1ea4761b0170d2dbf58119662d877c10da58d47893713bf68b93551bdc491,https://euronews.com/business/2026/09/15/ecb-invites-europeans-to-vote-on-future-banknote-designs-as-deadline-approaches,ECB invites Europeans to vote on future banknote designs as deadline approaches,world,qwen3-5-9b-q4-k-m,1,0.958537220954895,0.958537220954895,0.0,False,0.8,0.152276295133438,0.2872340425531915,0.10309278350515463,0,False,False,high,635,635,97,,3c433b7d098f1b679d5ee7d44556c3ba8cc8efc14caaad728f27a40fb838caf7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:05:29Z,1154,0.0031397174254317113,0.007849293563579277,0.0,f8f63fdc519a3f6c5565d3bf75513480eae424665fee89d2a631e66ea6051f5d,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-sm7f028hqaa0dr5r,cd0ef00911ba9406e0b8ef56811c4f575b5175f32f1a94267e80bafa468d303a,https://news.cgtn.com/news/2026-09-15/China-s-dual-role-in-the-global-fight-against-telecom-fraud-1QsfeS21rdm/p.html,China's dual role in the global fight against telecom fraud,world,qwen3-5-9b-q4-k-m,1,0.8781217932701111,0.8781217932701111,0.0,False,0.125,0.09460834181078331,0.12222222222222222,0.06451612903225806,0,False,False,medium,982,982,93,,fcf214489fc45e50dfdb6dc6df072fd50bb23a5526cd19c184f75c698406276c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:40:07Z,4372,0.002034587995930824,0.0,0.0,49fb2c84201939c03878ed474a12135a845bdb5b0faa24b8125489d2d6647029,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,world-x0h3wnsr94y6zfrv,e8223e5738493c6fbf1bb6494119d905971ac0f6ab946be75858f53140ba0352,https://bbc.co.uk/news/articles/c60qx40xnkedo?at_campaign=rss&at_medium=RSS,"British woman abducted in Malawi, police say",world,qwen3-5-9b-q4-k-m,1,0.9630295038223267,0.9630295038223267,0.0,False,0.9166666666666666,0.5852272727272727,0.82,0.5728155339805825,0,False,False,high,176,176,103,,d401bd8a220dee2dd40bc40f64bbf2911df3219ce70b4ab39dc34279ac560753,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:10:02Z,335,0.011363636363636364,0.005681818181818182,0.0,7f15c3a8f98f16d8935d2363b54682fcfcb1d573e2a3874f933c756f1ee6390b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-v7xn0sj9jnncyt1x,d9fb506649956acf683dfa1d707c08e07e49f3c8046391ba5d1826c127fe7782,https://thehindubusinessline.com/companies/rbi-files-caveat-in-bombay-hc-on-tata-sons-listing-issue/article71469042.ece,RBI files caveat in Bombay HC on Tata Sons listing issue,india,qwen3-5-9b-q4-k-m,1,0.975004255771637,0.975004255771637,0.0,False,0.8571428571428571,0.44036697247706424,0.45161290322580644,0.15625,0,False,False,high,218,218,96,,258592c56425ea088b01ed256c07688783fae7273e2a780d8676bb72d8838b48,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:15:33Z,352,0.0045871559633027525,0.013761467889908258,0.0,257463ec05b013e7738963319cc353954e1d4a6ab1790adc9ccfdb6c5348e55d,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-kctw3zbr643katk1,9b35c1fd783107356a615e39309f4b8cd684ea7f229ab0907fc34436dab59c83,https://freepressjournal.in/business/samsung-galaxy-s26-fe-arrives-flagship-features-at-a-lower-price-but-there-is-a-catch,"Samsung Galaxy S26 FE Arrives - Flagship Features At A Lower Price, But There Is A Catch",india,qwen3-5-9b-q4-k-m,1,0.9601028561592102,0.9601028561592102,0.0,False,0.625,0.12693498452012383,0.43037974683544306,0.2804878048780488,0,False,False,high,646,646,82,,516d042c57ec57e595b7001dba1a7ccf525c4f0bf7ef60833196096ee2ed24ed,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:23:49Z,1236,0.0,0.0030959752321981426,0.0,822fc4b4c7bbbe827c68351d695b8c1107deac7d63ab065ec5ace4f709f26613,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-c6w6emv165nw1fqh,61b8675361316bc0bef1eacd29554514c62f4927430359c1a33938849cf4ced8,https://hindustantimes.com/india-news/indian-police-to-query-google-over-500-000-fake-gmail-ids-linked-to-bomb-hoax-101789462065029.html,"Indian police to query Google over 500,000 fake Gmail IDs linked to bomb hoax",india,qwen3-5-9b-q4-k-m,1,0.9438537955284119,0.9438537955284119,0.0,False,0.35,0.16554809843400448,0.09859154929577464,0.0945945945945946,0,False,False,high,450,450,74,,31affefc0e8cab6f9a762ba23e4f4db20a63d09bd435cdc19bdc4ab57c3d7e81,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:31:08Z,667,0.0,0.0022371364653243847,0.0,9e8ecb82c6ec4cf26eb04aded7a76ddc57e766af4b0ac673b3e3a654363bcd97,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-qr5ah7fmt1kpa99j,be0aa89df4d067652532aecb88dca417b1425b4317ff7d89706e3c2444146b26,https://thehindu.com/news/national/meta-says-will-report-child-safety-cases-directly-to-indian-cybercrime-portal/article71467015.ece,Meta to share child safety information directly with Indian agencies,india,qwen3-5-9b-q4-k-m,1,0.9712343215942383,0.9712343215942383,0.0,False,0.47058823529411764,0.28664495114006516,0.2823529411764706,0.14772727272727273,0,False,False,high,308,308,88,,6207bd5b668525dbf2ba40a9fcccda72b557d5545925ed644bb92ff910327e21,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:39:25Z,473,0.0,0.0,0.0,db09f9f5065cd8f0b929e1097e28919bd8b2c78bdec3909240c7228a8a1cc7d7,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-e9vfvtym0pjy6hf2,7276fdebd405a5e345e2398bec5a5f15be7a9d51eeb20e4d7e68582bfdd59bc7,https://thehindu.com/news/cities/Madurai/heavy-rainfall-in-dindigul-one-killed-in-lightning-strike/article71469086.ece,"Heavy rainfall in Dindigul, one killed in lightning strike",india,qwen3-5-9b-q4-k-m,1,0.8644123077392578,0.8644123077392578,0.0,False,0.625,0.22756410256410256,0.14705882352941177,0.11267605633802817,0,False,False,high,312,312,71,,c4de423066c1651a255bb9eefe94d4ab62883d8991792c08a181f8eb9ab12e7c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T16:58:35Z,584,0.0,0.00641025641025641,0.0,34b7f1327d95d1bac191725b30fa04033b0293a89ba03bc0c134133fa305d4bf,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-34985618205,india-tekyw4qd393r9q9p,d3a7ee12ed1a4784dd368a2c0a79a617a28f82597d4c831ce26d05404eb607df,https://thefederal.com/category/news/congress-calls-new-upi-charges-modi-tax-pm-surrendering-to-us-pressure-256705,"Congress calls new UPI charges 'Modi tax', alleges PM surrendering to US pressure",india,qwen3-5-9b-q4-k-m,1,0.9112164974212646,0.9112164974212646,0.0,False,0.47619047619047616,0.10303030303030303,0.050505050505050504,0.0392156862745098,0,False,False,high,994,994,102,,cfbb19c1bab721699f4f197f05ef15aa19366ddd575a61b1a532564f4ecd56be,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T17:53:47Z,4759,0.00404040404040404,0.00101010101010101,0.0,c97bbe19c08ca6be0c3bde547454bbd91c455fd92b0576b7b1a9e9402dc913b1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-daq4h2rvpsf5kf4h,6aae488b1bb65e59bc913efd95de31ac9e1f04a87d1118ebcd77ee6cbdba90f6,https://deepmind.google/blog/introducing-gemini-3-8-live-and-3-8-live-extended-thinking,Introducing Gemini 3.8 Live and 3.8 Live Extended Thinking,ai,qwen3-5-9b-q4-k-m,1,0.9552810192108154,0.9552810192108154,0.0,False,0.7142857142857143,0.11831442463533225,0.1,0.1095890410958904,0,False,False,high,626,626,73,,03c8424ec18dfbcf3641633ad284cf39e9f84f7f21906a6ce5bbad0dfdbd2654,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:44:18Z,1273,0.0,0.0,0.0,904ed01840218cd7ab53fe3a156f152bfb9f1aec091248bad8aa90e243a1a86f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-06gafvfdmvchg0c9,01a0a7ededa6d9180189bc7a8134c611ca8d64bdf61863d82afe36c643b90d77,https://blogs.nvidia.com/blog/from-megawatts-to-tokens-how-nvidia-maximizes-ai-factory-production,From Megawatts to Tokens: How NVIDIA Maximizes AI Factory Production,ai,qwen3-5-9b-q4-k-m,1,0.9184375405311584,0.9184375405311584,0.0,False,0.5714285714285714,0.09322033898305085,0.009345794392523364,0.03636363636363636,0,False,False,high,1172,1172,110,,3117cff02b09bcf9bfae4be3184d6965be8503dbcca6056b0fb2f74ce64c237a,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:28:44Z,4482,0.0,0.001694915254237288,0.0,9a27999ec95de2ac71647c6f3c86e3e69ee5d1dc025c3e10b957a0071195de51,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-gnq2b03ez74es95c,856e25806ef9c8eca4ac0ebe0759e4d396591c77618f74da8b3fcd9e3ebf7306,https://blogs.nvidia.com/blog/ai-infra-summit-vera-rubin-dsx-energy-efficiencies-tokens-per-watt-ai-factories,AI Infra Summit: NVIDIA Vera Rubin and DSX Platform Advancements Showcase Energy Efficiencies of Optimizing Tokens Per Watt for AI Factories,ai,qwen3-5-9b-q4-k-m,1,0.8560603260993958,0.8560603260993958,0.0,False,0.5,0.053358443188951665,0.08536585365853659,0.08235294117647059,0,False,False,high,1607,1607,85,,4d96fcd8ce52c3f8a802c894037eaf975f1cce161f8212a7c8ae73720323d721,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T19:58:26Z,7484,0.0,0.0,0.0,52b78e332ba7a05525fafbedff420c4c3d4837209219c454c869f3a70044544b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-qmjky6d7kndwgppd,bd253f19a79d5bc85acd31ade46670c7f7e89c45a5b4ed7654374b19279981f1,https://developer.nvidia.com/blog/how-nvidia-groq-3-lpx-deterministic-execution-drives-power-efficient-high-interactivity-inference-on-nvidia-vera-rubin,How NVIDIA Groq 3 LPX Deterministic Execution Drives Power-Efficient High-Interactivity Inference on NVIDIA Vera Rubin,ai,qwen3-5-9b-q4-k-m,1,0.7579341530799866,0.7579341530799866,0.0,False,0.5,0.07039473684210526,0.10576923076923077,0.06542056074766354,0,False,False,medium,1507,1507,107,,fc3c7231e363bc9b4dd60fd398f6709635f45ca36af7ff39434ed31de8eea683,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:23:45Z,3655,0.0,0.0006578947368421052,0.0,f1a0d416c91a35d32aff937a203661a9dfcd1c4f97f296e82155599435879d68,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-tvptnmhg0byrqdt7,d6edaad23002fd8bb747389e14d986b309fe5901e90787cf6f301e0dd817fd2e,https://developer.nvidia.com/blog/how-nvidia-nvlink-6-delivers-multi-layer-resiliency-for-ai-factories,How NVIDIA NVLink 6 Delivers Multi-Layer Resiliency for AI Factories,ai,qwen3-5-9b-q4-k-m,1,0.7674795389175415,0.7674795389175415,0.0,False,0.5,0.06925759840558046,0.014705882352941176,0.02877697841726619,0,False,False,medium,2002,2002,139,,bec5afe8d69c31596904f3b545a9ca23121d2983df481d6e770ac10c19d3f722,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T21:36:08Z,9439,0.0,0.0004982561036372695,0.0,e40835fa7568a57243dea9649ba430f8f290f04bdf2ff5b38ffbe060a6f6e46f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-chsgqkfw78tj56t8,64730bcdfc3a35229b481acfce94fb07b15462de1b2e63893c551ff0e8190f0a,https://blog.google/innovation-and-ai/technology/ai/ai-economy-atlas-september-2026,New insights from Google's AI & Economy ATLAS,ai,qwen3-5-9b-q4-k-m,1,0.9754809141159058,0.9754809141159058,0.0,False,0.6666666666666666,0.15134370579915135,0.21782178217821782,0.11214953271028037,0,False,False,high,710,710,107,,3401b3af5903d9f1e1767c11daeb65077a92384e24a1e2f87f25cb8cbe414625,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:36:47Z,1584,0.0014144271570014145,0.007072135785007072,0.028846153846153855,335e034e93b4154b879ef77c483dabc444a2fa34a21e9beae103802595dd76a1,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-0hbgkdw7s9rv202e,045709b787ca71b1004eb3f521d36d225c633b0c19ea2cc440f1955b7f9a1480,https://straitstimes.com/business/google-ramps-up-hiring-for-its-singapore-engineering-centre-as-ai-drives-demand-for-tech-talent,Google ramps up hiring for its Singapore engineering centre as AI drives demand for tech talent,ai,qwen3-5-9b-q4-k-m,1,0.9146519899368286,0.9146519899368286,0.0,False,0.6363636363636364,0.09793351302785265,0.2358490566037736,0.1834862385321101,0,False,False,high,1098,1098,109,,19cc8e0b9387bdc55895b701d4f14f1a25504620deeed90cad00b5cbbab4bb98,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:12:06Z,6254,0.0008984725965858042,0.0008984725965858042,0.0,383e8068c7f51a3622a4995ed9e1abd4a4299a874e93238090862b73e087c1cf,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-medwba3y4tpzzq2n,a39bc5a87e26adffdc55f5af48f4cb46c54705154c355b7ea8ac28755f13abb1,https://techcrunch.com/2026/09/15/openai-anthropic-google-have-been-in-talks-on-ai-safety-for-weeks,"OpenAI, Anthropic, Google have been in talks on AI safety for weeks",ai,qwen3-5-9b-q4-k-m,1,0.9499826431274414,0.9499826431274414,0.0,False,0.625,0.22033898305084745,0.17045454545454544,0.07692307692307693,0,False,False,high,407,407,91,,6cb211554ad8eda74b1045efd30334c4e9212a6432a7a7730b16bc0c4952a552,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:42:06Z,711,0.007263922518159807,0.012106537530266344,0.0,d5b6d42524996b7177bd96a05914638e6a5c5f1502816a3862ac6c179b2f2e83,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-kvc1kk3h1pmnnv72,9ed819cc710da95aece28e0059d6ae3c655e672542a80fa92b01060ae8415c7f,https://techcrunch.com/2026/09/15/former-tiktok-execs-built-an-app-that-uses-ai-to-teach-you-how-to-pose-for-a-photo,Former TikTok execs built an app that uses AI to teach you how to pose for a photo,ai,qwen3-5-9b-q4-k-m,1,0.954321026802063,0.954321026802063,0.0,False,0.625,0.14653465346534653,0.15492957746478872,0.10810810810810811,0,False,False,high,500,500,74,,9e57ac01e4ef0e60c4f5f255f85d44691689423527dd12503db328d853aafb8d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T18:58:06Z,885,0.0,0.0039603960396039604,0.0,23eb1e810c09b4a505217aa6d20eff809694e2aadb890e426e5a857d14f9b56b,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-2gwhr6hpy0hdx3t4,14391c1a36f022de8f443294938a2f80e624533d5993517e0c359de8e83e2a0f,https://theguardian.com/global/2026/sep/15/ai-doomsday-warning-jacob-coxon-anthropic,Why this AI doomsday warning from former Anthropic researcher broke through,ai,qwen3-5-9b-q4-k-m,1,0.9495383501052856,0.9495383501052856,0.0,False,0.4,0.10680529300567108,0.02727272727272727,0.05309734513274336,0,False,False,high,1031,1031,113,,9248b5a4e45fc15959d75014a7b7ddba163a36c656402cc07d0cbcafd0b51e1f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:47:00Z,4847,0.001890359168241966,0.004725897920604915,0.0,a78e9e5db7a54abfc93838a8960b09bb175572830ea5e0668908bed4e7f9fd3f,1.0
2026-09-13T22:00,2026-09-15,2026-09-15-35006431431,ai-sj2zwqgvtygn3fdc,cc85fe5e1bd7a151bdac85fd4b96169fc3f393cdf92c10b039339e1195706ad0,https://databricks.com/blog/how-energy-teams-turn-theft-detection-governed-action-genie-and-ai-business-processes,How energy teams turn theft detection into governed action with Genie and AI business processes,ai,qwen3-5-9b-q4-k-m,1,0.8698554039001465,0.8698554039001465,0.0,False,1.0,0.0831889081455806,0.053763440860215055,0.052083333333333336,0,False,False,high,1150,1150,96,,b344a278f11807ec20d48abcbc7f6252701102ada8960e9d83c649f2d1615a27,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-15T20:18:34Z,6788,0.0,0.0008665511265164644,0.0,54d2d3e6c082b3aa4dfd0de0c82a46b99c74df562f2f051e9bddfbfc8c1b35a8,1.0
