version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-hjhvfs58gkkdnts6,8ca3b7e4a884e6daeb265c787b812d7aa69f008255edc86a10864a3217474a69,https://deccanchronicle.com/legalnews/supreme-court-dismisses-plea-challenging-2018-scst-act-amendments-1989533,Supreme Court Dismisses Plea Challenging 2018 SC/ST Act Amendments,india,qwen3-5-9b-q4-k-m,1,0.9598369002342224,0.9598369002342224,0.0,False,0.9166666666666666,0.337037037037037,0.4090909090909091,0.24175824175824176,0,False,False,high,269,269,91,,b5f6395b1fa28d3099f75497f3aedb9e7eb3d6187ade1fcde605f3fdf31eb0b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:05:02Z,590,0.007407407407407408,0.003703703703703704,0.0,966a8fd3fc321216b761aa0a863dd6dac3fd7bb778aa8d54c510f3b9a208ac56,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-604etq5k05a90ft4,3008ed5cb30154903f44f6f46c0292a6f54bbd9484d154d36ed67f8afffb21e3,https://indiatoday.in/india/story/mettur-dam-water-level-drops-anbumani-seeks-relief-for-cauvery-delta-farmers-ptag-3000118-2026-09-22,"40% delta land may go uncultivated: Anbumani flags Mettur crisis, seeks aid",india,qwen3-5-9b-q4-k-m,1,0.9792168736457825,0.9792168736457825,0.0,False,1.0,0.12895927601809956,0.2222222222222222,0.15789473684210525,0,False,False,high,442,442,57,,1f9bd9a5f84db1461f98394ff6b88315576e4cc44a6ac0ca3bee81850c856ea6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:16:07Z,717,0.0022624434389140274,0.01583710407239819,0.0,2bfe11ae27717f2db7a4cdbebd76c2c318c8acdf34a2b37e538fb147c862ca2d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-msppx4xm9bj1tk4p,a66d6e93b44ae41d4c96dc78353ab8dd7efa302fb8d8024dec331779ce5c1697,https://hindustantimes.com/india-news/cctv-footage-from-exam-hall-hostel-show-last-moments-of-iit-bombay-student-who-died-by-suicide-101790058661355.html,"CCTV footage from exam hall, hostel show last moments of IIT Bombay student who died by suicide",india,qwen3-5-9b-q4-k-m,1,0.9225354790687561,0.9225354790687561,0.0,False,0.36363636363636365,0.11229135053110774,0.18309859154929578,0.12162162162162163,0,True,False,medium,658,658,74,,156e9d1e2014064209708e19d3ee613e911d9e82ecbe6a20ca80a129f0947158,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:06:34Z,1829,0.010622154779969651,0.0015174506828528073,0.0,8d662c77c4edcb9b7f9a55c8e7f76679d77241409b0fc62954564b9105dc63a7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-zr7p3p47rf1msxda,fe0f61d887c3c34cf5aae5732408de65087674e5599717c3951a83313fbb8cf1,https://livemint.com/news/india/rajya-sabha-election-dates-for-up-uttarakhand-bengal-announced-full-schedule-retiring-members-who-is-likely-to-win-11790059884419.html,"Rajya Sabha Election dates for UP, Uttarakhand, Bengal announced: Full schedule, retiring members; who is likely to win",india,qwen3-5-9b-q4-k-m,1,0.9794179797172546,0.9794179797172546,0.0,False,1.0,0.16164053075995174,0.5,0.12686567164179105,0,False,False,high,817,817,134,,fb3784a80c2310de71db02afb509363cdf32d1709eedb69c9870667b79a8c0d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:01:17Z,3211,0.0,0.0024125452352231603,0.007633587786259555,48f0d4119c4356aef37c591ae6e31745aefb91fe6e1d514f0a952a2bdbc8527a,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-0er8xrcryt7zw1dg,03b08ee198f68ffe05b0bcbee4b4f449ac4a246df4754a53fcb4259823712db2,https://thehindu.com/news/cities/Visakhapatnam/two-held-with-country-made-gun-in-visakhapatnam-police-say-weapon-was-brought-from-bihar/article71494146.ece,Two held with country-made gun in Visakhapatnam; police say weapon was brought from Bihar,india,qwen3-5-9b-q4-k-m,1,0.8772181272506714,0.8772181272506714,0.0,False,0.5714285714285714,0.6180555555555556,0.2558139534883721,0.0898876404494382,0,False,False,high,144,144,89,,b59ecadd5d8b4c821d70a0c44f97c9cf86c581d0bf2e12440b5b9da7d393a88f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:09:50Z,386,0.006944444444444444,0.0,0.0,c86d0c4d1b2dac15bf0ad59b8c9f7e4eeda242ca60fcdf74775de6c18142b5a2,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-gzc32rhw5ncrvh1c,87d831623c2d598dc42cdb18949ca873d4f844deac333f9b1d7e00f608ff7238,https://thehindu.com/news/international/uk-to-offer-saudi-arabia-aerial-refuelling-to-counter-houthi-attacks/article71494479.ece,U.K. to offer Saudi Arabia aerial refuelling to counter Houthi attacks,india,qwen3-5-9b-q4-k-m,1,0.9506707191467285,0.9506707191467285,0.0,False,0.8181818181818182,0.21891891891891893,0.3974358974358974,0.16049382716049382,0,False,False,high,370,370,81,,99071c60c6f8cb4d5ce8d453857ddb2fe9fd6a5eab2d9a5a231103f8eb539015,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:24:48Z,496,0.0,0.002702702702702703,0.0,51931c8d0396e8227deec6f33f97c93da28ac7c2dd05d895ad60a535ef1364fd,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-0dp79aztbcd82gg1,036c74abfa5b1a814201b436734f5fa788f54a6dfc024283c051544edfe57c27,https://hindustantimes.com/india-news/jamui-sexual-harassment-case-nandan-yadav-man-accused-of-harassing-two-minors-in-bihar-shot-in-leg-by-cops-101790061818844.html,"Man accused of harassing two minors in Bihar's Jamui shot in leg by cops, 2 arrested",india,qwen3-5-9b-q4-k-m,1,0.9747170805931091,0.9747170805931091,0.0,False,0.5714285714285714,0.19542619542619544,0.18681318681318682,0.0851063829787234,0,False,False,high,482,482,94,,a08391810791c8e0b197d41aa195dd92df5da61c0a9bcc68d72ed9d15a8cdc8f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:13:10Z,1307,0.008316008316008316,0.0,0.0,26b42e926d03da4f7434539ebca800748c6bf0198f462b5547c592928d2da02b,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-5gdd0w6zw90csyyk,2c1ad070dfe240ccfbd34ce866d2f7672eb834b0e28153567e7bcfdf8bf82eda,https://frontline.thehindu.com/columns/battle-haifa-india-israel-palestine-history-soldiers-2026/article71491945.ece,"Haifa, history, and keeping bad company",india,qwen3-5-9b-q4-k-m,1,0.11781500279903412,0.11781500279903412,0.0,False,0.25925925925925924,0.07988787666433077,0.05405405405405406,0.06140350877192982,0,False,False,low,1420,1420,114,,836d69a68a6d2bdd1297ea8c2edf52092ab87d0e1e0ea5bb4338966b71e5370c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:16:57Z,7001,0.0,0.004905395935529082,0.0,e3dbb0757a90ae532f85884384a463a6b2f21ba1e58b2354b02387e4282dc12c,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-dmfcfwjp7y1cfpd3,6d1ec7f2563f82c7d9a3f99d5b2151363f2cbb303b74fcd092809ff666d70396,https://thefederal.com/category/news/rajya-sabha-polls-uttar-pradesh-uttarakhand-bengal-257320,"Rajya Sabha polls for 12 seats in UP, Uttarakhand and Bengal on October 16",india,qwen3-5-9b-q4-k-m,1,0.9138967394828796,0.9138967394828796,0.0,False,0.6470588235294118,0.18140589569160998,0.18421052631578946,0.1625,0,False,False,high,441,441,80,,48cb63cba3e048f07c86c4575eb0fa7ba0ad8db5a11075a4f3689290d612d23c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:17:26Z,994,0.0,0.0045351473922902496,0.012987012987012991,aecb5aa0f5ecf02d6e8096f7441f239a57f318f1574dc37382380ea86ec9b868,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-5t7r93mfxpgrh107,2e8f848e8feda1888407beffa89ab52702df2603a753b059b58609590b6c9b25,https://timesofindia.indiatimes.com/city/patna/bihar-class-10-girl-molestation-case-main-accused-nandan-yadav-injured-in-police-encounter-in-jamui/articleshow/134405351.cms,Bihar molestation case: Main accused Nandan Yadav injured in police encounter,india,qwen3-5-9b-q4-k-m,1,0.26663875579833984,0.26663875579833984,0.0,False,0.6,0.1834625322997416,0.10294117647058823,0.11267605633802817,0,False,False,low,387,387,71,,c8c295587c1273e76444738dbb2ce5c6c8358d5083217405462cffa46d940fd4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:33:29Z,515,0.025839793281653745,0.0,0.0,01d33c2da3eb2afb5e1a03eb393752b97dd134f03863a127b91fbd9d5dec852e,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-9vx20pbxz01qrs7r,4efa20597df8037c64f80d350bcce04e0b6a85deb729fc86983c77e204d0b4c9,https://timesofindia.indiatimes.com/science/discovery/einsteins-spooky-action-survives-one-of-the-most-extreme-tests-yet-cern-finds-strong-evidence-that-heavy-z-bosons-can-become-quantum-entangled/articleshow/134405016.cms,Einstein's 'spooky action' survives extreme CERN test with Z bosons,india,qwen3-5-9b-q4-k-m,1,0.9357160925865173,0.9357160925865173,0.0,False,0.8333333333333334,0.12654320987654322,0.2833333333333333,0.08943089430894309,0,False,False,high,972,972,123,,a30ade264f48677fd83478802b6e93a1e8c567c647196b21a38c2e3da42e4787,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:32:17Z,7555,0.0,0.0030864197530864196,0.0,088fb3dedd5a7e51ef9c9bcc2ca2555082ba571ffb42033fbfa6e468b6761bbd,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-fr48av1s2dwavtw9,7e08856c391378adeb89201789e4011db96010674bd2ef70ea050a7163223289,https://straitstimes.com/business/alibaba-unveils-powerful-ai-chip-to-drive-global-data-centre-expansion,Alibaba unveils powerful AI chip to drive global data centre expansion,ai,qwen3-5-9b-q4-k-m,1,0.9611321687698364,0.9611321687698364,0.0,False,0.6666666666666666,0.1560549313358302,0.14049586776859505,0.056,0,False,False,high,792,792,125,,bd3c68de28038b5f03d689b8a8337d859a05a155789f7d2ad9eb70cae428eb26,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:25:55Z,2718,0.0,0.006242197253433208,0.008196721311475419,305e6cbdb940df5eec3c970e86853e7853c4d718af366650033bf8b7ada50592,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-d2eqhhq00ynrwb2f,689d78c6e007ab8e2c4f1996bb4d798c0801548871029acd469c087e5a6afc90,https://huggingface.co/blog/transformers-llama-cpp-quants,Transformers now runs llama.cpp quants,ai,qwen3-5-9b-q4-k-m,1,0.14282071590423584,0.14282071590423584,0.0,False,0.2,0.054424988168480834,0.05357142857142857,0.05217391304347826,0,False,False,low,2025,2025,115,,273e0aeff820525338897088dfbbc96056fb2add24379066c800131a5a7ffbab,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:07:41Z,14517,0.0,0.003312825366777094,0.0,3164f102781e02a0b2070542824a77ccb09fe8047c6ed83090a4d75dc6884902,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-ewnks7s4s6v48m4q,772b3c9f24c9b6445097124a5bb6ee860fea06be0b02cfd0439fd83617999516,https://fastcompany.com/91609708/20-google-docs-tips-even-longtime-users-may-not-know?partner=rss,20 Google Docs tips even longtime users may not know,ai,qwen3-5-9b-q4-k-m,1,0.9460784792900085,0.9460784792900085,0.0,False,0.8,0.4117647058823529,0.15,0.12698412698412698,0,False,False,high,152,152,63,,aa041b4565890e1eff07c993abf4c89fddd7fe782ab4c6179d0fcc36f09729f1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T11:55:37Z,247,0.0,0.006535947712418301,0.0,d4fe99c192c690335820eebcbfd6550c6e5ff5b44986faee6af65f5848e92121,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-p710wv1pdpa0844p,b1c20e6c366d940410963f35d40af34d6b4565b4eb40fe8dda9f6888e69d2a4a,https://bleepingcomputer.com/news/security/new-windows-defender-zero-day-blocks-microsoft-antivirus-updates,New Windows Defender zero-day blocks Microsoft antivirus updates,ai,qwen3-5-9b-q4-k-m,1,0.9504784345626831,0.9504784345626831,0.0,False,1.0,0.3024054982817869,0.29411764705882354,0.11363636363636363,0,False,False,high,289,289,88,,9fad1277a6971943aafe127f0d4411b5d343267ffe64ef548535b47e5382754e,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:02:09Z,933,0.006872852233676976,0.0,0.0,23e3b05468f4fd3fbdfa0deb654fbaffaa432e06e2b310fba60dca981bfeac58,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-2t34kpfq8hex904b,168649d9f7445dd4808bebbb2213539a30c43fe026c81ea043f85606877408b7,https://techpolicy.press/trump-and-xi-should-talk-about-worms,Trump and Xi Should Talk About Worms,ai,qwen3-5-9b-q4-k-m,1,0.9596236944198608,0.9596236944198608,0.0,False,0.5,0.07137433561123765,0.15384615384615385,0.0851063829787234,0,True,False,medium,1313,1313,94,,53d170b600a774f9c3d868f95984ae66ca494601fdf4cd983920e50bdd45e216,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:41:22Z,5662,0.0,0.024297646165527716,0.0,1635f62e05367c969c035c74c729ae4652952b732387b57111dfe07fcd501307,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-tgdww3e75tyhtht8,d41bce0dc72ebd1d47489c6aa2c334c21e20994c83e108b428f4ce39f2274aca,https://straitstimes.com/business/ai-shopping-bots-raise-scam-fraud-and-data-privacy-risks-banks-warn,"AI shopping bots raise scam, fraud and data-privacy risks, banks warn",ai,qwen3-5-9b-q4-k-m,1,0.9683094620704651,0.9683094620704651,0.0,False,0.6363636363636364,0.21003134796238246,0.46875,0.22388059701492538,0,False,False,high,320,320,67,,6b4a7c39237d44c770fdca89a4668de7971ee0447d1e818100e5380757585ee8,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T11:56:58Z,708,0.0,0.009404388714733543,0.0,4e0b9acbc92f4ec0b6ee6a9ad9a89d2bcf865bbde52ca7e366f1e7091b23f194,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-5jhj1k8w790stm02,2ca320cd1c3a419d5002af416f9a009794549756557da62195594f64b24aedda,https://technologyreview.com/2026/09/22/1144867/dont-be-fooled-summer-ai-hype,Don't be fooled by this summer of AI hype,ai,qwen3-5-9b-q4-k-m,1,0.870064377784729,0.870064377784729,0.0,False,0.5,0.07922705314009662,0.0,0.036585365853658534,0,False,False,high,1017,1017,82,,21a3e151545a08f86ce8180c6ac3f94a2d137453a9d5b3c9ff3c9ec1afa1c901,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T14:26:39Z,7036,0.005797101449275362,0.001932367149758454,0.0,c8d9851bbd452c84ac2123eaecc21ebafd1189af430acec916323ef98960779f,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-qgsxe9qpb7z7t5am,bc33d726f659fe7d155424e1f08ff26f00369f513fe508ba03b17e7effaf18af,https://oreilly.com/radar/ai-sovereignty-bargaining-with-big-tech-and-the-promise-of-full-stack-open-source-ai,AI Sovereignty: Bargaining with Big Tech and the Promise of Full Stack Open Source AI,ai,qwen3-5-9b-q4-k-m,1,0.9486268758773804,0.9486268758773804,0.0,False,0.5,0.08003233629749394,0.03125,0.050505050505050504,0,False,False,high,1225,1225,99,,5918d53621495a7c6bd19ecbe385e59080d8cc5cb5e83e5ffc8049bf4e752ed2,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T13:50:13Z,5829,0.002425222312045271,0.004850444624090542,0.0,a3fb8d5eb0a0dd26506e968c68398d059c7116c67b9c7204bf5e286d97e9a962,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,ai-gxj9szptczkgrg3v,87649cfeda67e70c407bf2babb10c55996a4887e68ef6e11c5fe18201f99a7ca,https://fastcompany.com/91609706/ai-needs-its-own-accident-investigators?partner=rss,AI needs its own accident investigators,ai,qwen3-5-9b-q4-k-m,1,0.9399636387825012,0.9399636387825012,0.0,False,0.5,0.16299559471365638,0.07042253521126761,0.08108108108108109,0,False,False,high,450,450,74,,f3ee74bee33e3aadef9806acd48850682f1fae8df7e4158ff57629f5e49102a1,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T11:56:29Z,1066,0.0,0.015418502202643172,0.0,2244685173403b98f93546de5ee69dd5c4d134bbd0ba0f8362bcb0e1751b9341,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-wnjjze9ff6wdf20r,e5652fb92f79b8d78818afe465039984eec7860f02b02a92db6138b09366eb3b,https://energy-storage.news/sunrun-and-tesla-deliver-record-580mw-to-california-grid-amid-heatwave,Sunrun and Tesla deliver record 580MW to California grid amid heatwave,energy,qwen3-5-9b-q4-k-m,1,0.9451590776443481,0.9451590776443481,0.0,False,0.5,0.14814814814814814,0.25842696629213485,0.14130434782608695,0,False,False,high,612,612,92,,baad404dbff14e70e6a96e035e0e60d1d03964c1db0a1f731a38309d9420c1e3,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:11:47Z,1640,0.0,0.01288244766505636,0.0,ab183bd8cda09fc7ccfb1a74ee92d1e8db9d0aef2e5173f0e50fb18b98248664,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-kfsw7xtqqj9e7apv,9bf3c3f757bc92e3aadb3d67b7b1fb1940d5c2f8fdd949d59e2a59812ccd2947,https://pv-magazine.com/2026/09/22/sri-lanka-replaces-net-metering-with-feed-in-tariffs-for-rooftop-solar,Sri Lanka replaces net metering with feed-in tariffs for rooftop solar,energy,qwen3-5-9b-q4-k-m,1,0.9300127625465393,0.9300127625465393,0.0,False,0.8333333333333334,0.22674418604651161,0.22666666666666666,0.10256410256410256,0,False,False,high,333,333,78,,5d826da7342db2b6a77b179f338369313b7c43e2c1a11b98d9b475c6a202d712,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:07:30Z,535,0.0,0.005813953488372093,0.0,6caed556aa9ee237e1d988ff351b7b1d6019733116f0b53554628da4c0836e77,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-byqdhez3dr6v86fs,5faed8bbe36e0db419f999c41e00f000120bfb8981157e1c30515f0d65e7bff4,https://oilprice.com/Latest-Energy-News/World-News/ING-Supply-Side-Risks-Stay-Elevated-Even-as-Oil-Prices-Pull-Back.html,ING: Supply-Side Risks Stay Elevated Even as Oil Prices Pull Back,energy,qwen3-5-9b-q4-k-m,1,0.8838974237442017,0.8838974237442017,0.0,False,0.5,0.23410404624277456,0.2692307692307692,0.1111111111111111,0,False,False,high,345,345,81,,9f2a3a2c11437e553085576ed964f8a0ed84fc7339c654e57eb8dc46cf12693d,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:05:55Z,885,0.0,0.0,0.0,04e0041cd09d986b5990cf85e28f29ac44c835e6d8f5a14351949675bf3eb14d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-bdqe6hcs2v0mz22r,5b6ee3459916c14f88587fe5d94048909a49ce3f285a08fea912d205a759463a,https://modernpowersystems.com/news/mol-group-expands-its-renewable-portfolio-in-hungary,MOL Group expands its renewable portfolio in Hungary,energy,qwen3-5-9b-q4-k-m,1,0.9216978549957275,0.9216978549957275,0.0,False,0.6923076923076923,0.27956989247311825,0.4666666666666667,0.3333333333333333,2,False,False,low,275,275,78,,4e6af50b386fa952a4b954655717784de36b11a372fb2d60b4027ba0401b3108,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:21:39Z,689,0.0,0.007168458781362007,0.0,332030198133ba4152554b026f4ae8b06e53ce0d104280c8712baf015cb59c09,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-8swjcsd6h80mrhst,46792665a68a014c473a83c1a5891c1ff96ef524197671bbd88863e83bd05e07,https://energy-storage.news/21gwh-bess-deployed-globally-august-one-fifth-saudi-arabia-european-activity-soars,"21GWh BESS deployed globally in August: One-fifth in Saudi Arabia, European activity soars",energy,qwen3-5-9b-q4-k-m,1,0.861436665058136,0.861436665058136,0.0,False,0.5,0.1661631419939577,0.11538461538461539,0.09090909090909091,0,False,False,high,326,326,55,,61ea5b6ab4198eff5d5e227f31665d609457b3e2865f6c7410fadcefe4277664,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:21:40Z,541,0.0,0.0,0.0,c1cfc30e5acf8f0dbb8cd695f66cf86cca2df1619302664c51f1f768189921e7,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,energy-bwg47ask5zntn4rg,5f2043ab332febaa9310d800a941a2e90ba7d3b426b86c4804c81422a018121d,https://modernpowersystems.com/news/atkinsrealis-jv-wins-1-7-bn-npp-refurbishment-contract,AtkinsRealis JV wins $1.7 bn NPP refurbishment contract,energy,qwen3-5-9b-q4-k-m,1,0.9540711045265198,0.9540711045265198,0.0,False,0.8888888888888888,0.21008403361344538,0.1527777777777778,0.08,0,False,False,high,349,349,75,,8acd5a6d0eeb3da8cc71d1c7d0e03b6cfa419efde97812d0a878f20f8c840562,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:09:49Z,1005,0.0,0.0056022408963585435,0.0,a57ae4771c45d551f4c043da39b6bd05caf3aa90badca0dbe9eef9b082669317,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-9mj8j9703g8pky64,4d248924e01c1169f8c4fbdc9d0873272ff9c8a88812f35ae3cf5739b3241666,https://finance.yahoo.com/technology/articles/amd-just-joined-1-trillion-112501746.html,AMD Just Joined the $1 Trillion Club. Here's Why Investors Are Betting Big on the Chipmaker.,business-economy,qwen3-5-9b-q4-k-m,1,0.5614635944366455,0.5614635944366455,0.0,False,0.375,0.20674157303370785,0.0449438202247191,0.043478260869565216,3,False,False,low,443,443,92,,fa28639bee697f0245e3529775df83f8622be574447ec029b66a9ba6dfe6ad71,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:19:20Z,1206,0.0022471910112359553,0.0022471910112359553,0.0,1f15a9eb25d0529d0314de0a41b69411f2a3b98006f45fbf81c7390d6efd604d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-bcm14r0y1gfvkpd9,5b2812601e0c1fb9d9a94e927d190cf417bea6f6442581934a267f3fed179d85,https://channelnewsasia.com/business/ecb-eu-central-banks-oppose-stablecoin-bank-deposit-rule-6402091,"ECB, EU central banks oppose stablecoin bank deposit rule",business-economy,qwen3-5-9b-q4-k-m,1,0.9583662748336792,0.9583662748336792,0.0,False,0.75,0.4943820224719101,0.17647058823529413,0.07954545454545454,0,False,False,high,181,181,88,,4f2c2f5b7901357304efebe07fe1499f2fa639cf675fdaf036233ad1dc1c9ac4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:28:24Z,496,0.0,0.0056179775280898875,0.0,bdfcae3129c0263f0acc9f7913cac2df91a038e6dabd31c03f35529d46862902,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-2dcsh7ev50n2hzv1,1359989ddb282a28ff616aed4e03d27fed5988f084dfe68a0993ae741cf3f63e,https://finance.yahoo.com/markets/stocks/article/why-muse-really-just-added-billions-to-metas-market-cap-and-to-mark-zuckerbergs-net-worth-094853229.html,Why Muse really just added billions to Meta's market cap and to Mark Zuckerberg's net worth,business-economy,qwen3-5-9b-q4-k-m,1,0.9404515624046326,0.9404515624046326,0.0,False,0.7,0.14225941422594143,0.07692307692307693,0.07352941176470588,0,False,False,high,479,479,68,,5f62cf92e9f6e1669e52e4b09cedc633bfa5d01f0c798fd2f433851e95921151,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T12:34:36Z,852,0.0,0.0041841004184100415,0.0,e868e3767aaaf0dc200edc440691e711286697e8ae55dae76df8621f1418e102,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35723106503,business-economy-cmw1dwnbjf6dpvfh,653816f2ab93ccdb6df173c55759ee86909d5dab2a08520afa5223259607f720,https://businesstoday.in/bt-tv/whats-hot/video/is-microsoft-india-evaluating-more-data-centres-to-scale-ai-infrastructure-557042-2026-09-22,Is Microsoft India Evaluating More Data Centres To Scale AI Infrastructure?,business-economy,qwen3-5-9b-q4-k-m,1,0.8861217498779297,0.8861217498779297,0.0,False,0.8,0.9811320754716981,0.40816326530612246,0.23076923076923078,0,False,False,high,50,50,52,,3c7a0624a57c8f2addb7750f250a4b195618bb49025445499b4c86eb647d5cfb,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T11:54:55Z,248,0.0,0.018867924528301886,0.0,95da74b06f93991b647ef633aaad64587abce2127f8192c0ac4c9b443a78e183,1.0
