version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest,new_fact_rate
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-hjhvfs58gkkdnts6,8ca3b7e4a884e6daeb265c787b812d7aa69f008255edc86a10864a3217474a69,https://deccanchronicle.com/legalnews/supreme-court-dismisses-plea-challenging-2018-scst-act-amendments-1989533,Supreme Court Dismisses Plea Challenging 2018 SC/ST Act Amendments,india,qwen3-5-9b-q4-k-m,1,0.9598369002342224,0.9598369002342224,0.0,False,0.9166666666666666,0.337037037037037,0.4090909090909091,0.24175824175824176,0,False,False,high,269,269,91,,b5f6395b1fa28d3099f75497f3aedb9e7eb3d6187ade1fcde605f3fdf31eb0b4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:05:02Z,590,0.007407407407407408,0.003703703703703704,0.0,966a8fd3fc321216b761aa0a863dd6dac3fd7bb778aa8d54c510f3b9a208ac56,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-604etq5k05a90ft4,3008ed5cb30154903f44f6f46c0292a6f54bbd9484d154d36ed67f8afffb21e3,https://indiatoday.in/india/story/mettur-dam-water-level-drops-anbumani-seeks-relief-for-cauvery-delta-farmers-ptag-3000118-2026-09-22,"40% delta land may go uncultivated: Anbumani flags Mettur crisis, seeks aid",india,qwen3-5-9b-q4-k-m,1,0.9792168736457825,0.9792168736457825,0.0,False,1.0,0.12895927601809956,0.2222222222222222,0.15789473684210525,0,False,False,high,442,442,57,,1f9bd9a5f84db1461f98394ff6b88315576e4cc44a6ac0ca3bee81850c856ea6,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:16:07Z,717,0.0022624434389140274,0.01583710407239819,0.0,2bfe11ae27717f2db7a4cdbebd76c2c318c8acdf34a2b37e538fb147c862ca2d,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-msppx4xm9bj1tk4p,a66d6e93b44ae41d4c96dc78353ab8dd7efa302fb8d8024dec331779ce5c1697,https://hindustantimes.com/india-news/cctv-footage-from-exam-hall-hostel-show-last-moments-of-iit-bombay-student-who-died-by-suicide-101790058661355.html,"CCTV footage from exam hall, hostel show last moments of IIT Bombay student who died by suicide",india,qwen3-5-9b-q4-k-m,1,0.9225354790687561,0.9225354790687561,0.0,False,0.36363636363636365,0.11229135053110774,0.18309859154929578,0.12162162162162163,0,True,False,medium,658,658,74,,156e9d1e2014064209708e19d3ee613e911d9e82ecbe6a20ca80a129f0947158,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:06:34Z,1829,0.010622154779969651,0.0015174506828528073,0.0,8d662c77c4edcb9b7f9a55c8e7f76679d77241409b0fc62954564b9105dc63a7,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-zr7p3p47rf1msxda,fe0f61d887c3c34cf5aae5732408de65087674e5599717c3951a83313fbb8cf1,https://livemint.com/news/india/rajya-sabha-election-dates-for-up-uttarakhand-bengal-announced-full-schedule-retiring-members-who-is-likely-to-win-11790059884419.html,"Rajya Sabha Election dates for UP, Uttarakhand, Bengal announced: Full schedule, retiring members; who is likely to win",india,qwen3-5-9b-q4-k-m,1,0.9794179797172546,0.9794179797172546,0.0,False,1.0,0.16164053075995174,0.5,0.12686567164179105,0,False,False,high,817,817,134,,fb3784a80c2310de71db02afb509363cdf32d1709eedb69c9870667b79a8c0d7,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:01:17Z,3211,0.0,0.0024125452352231603,0.007633587786259555,48f0d4119c4356aef37c591ae6e31745aefb91fe6e1d514f0a952a2bdbc8527a,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-0er8xrcryt7zw1dg,03b08ee198f68ffe05b0bcbee4b4f449ac4a246df4754a53fcb4259823712db2,https://thehindu.com/news/cities/Visakhapatnam/two-held-with-country-made-gun-in-visakhapatnam-police-say-weapon-was-brought-from-bihar/article71494146.ece,Two held with country-made gun in Visakhapatnam; police say weapon was brought from Bihar,india,qwen3-5-9b-q4-k-m,1,0.8772181272506714,0.8772181272506714,0.0,False,0.5714285714285714,0.6180555555555556,0.2558139534883721,0.0898876404494382,0,False,False,high,144,144,89,,b59ecadd5d8b4c821d70a0c44f97c9cf86c581d0bf2e12440b5b9da7d393a88f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:09:50Z,386,0.006944444444444444,0.0,0.0,c86d0c4d1b2dac15bf0ad59b8c9f7e4eeda242ca60fcdf74775de6c18142b5a2,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-gzc32rhw5ncrvh1c,87d831623c2d598dc42cdb18949ca873d4f844deac333f9b1d7e00f608ff7238,https://thehindu.com/news/international/uk-to-offer-saudi-arabia-aerial-refuelling-to-counter-houthi-attacks/article71494479.ece,U.K. to offer Saudi Arabia aerial refuelling to counter Houthi attacks,india,qwen3-5-9b-q4-k-m,1,0.9506707191467285,0.9506707191467285,0.0,False,0.8181818181818182,0.21891891891891893,0.3974358974358974,0.16049382716049382,0,False,False,high,370,370,81,,99071c60c6f8cb4d5ce8d453857ddb2fe9fd6a5eab2d9a5a231103f8eb539015,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:24:48Z,496,0.0,0.002702702702702703,0.0,51931c8d0396e8227deec6f33f97c93da28ac7c2dd05d895ad60a535ef1364fd,0.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-0dp79aztbcd82gg1,036c74abfa5b1a814201b436734f5fa788f54a6dfc024283c051544edfe57c27,https://hindustantimes.com/india-news/jamui-sexual-harassment-case-nandan-yadav-man-accused-of-harassing-two-minors-in-bihar-shot-in-leg-by-cops-101790061818844.html,"Man accused of harassing two minors in Bihar's Jamui shot in leg by cops, 2 arrested",india,qwen3-5-9b-q4-k-m,1,0.9747170805931091,0.9747170805931091,0.0,False,0.5714285714285714,0.19542619542619544,0.18681318681318682,0.0851063829787234,0,False,False,high,482,482,94,,a08391810791c8e0b197d41aa195dd92df5da61c0a9bcc68d72ed9d15a8cdc8f,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:13:10Z,1307,0.008316008316008316,0.0,0.0,26b42e926d03da4f7434539ebca800748c6bf0198f462b5547c592928d2da02b,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-5gdd0w6zw90csyyk,2c1ad070dfe240ccfbd34ce866d2f7672eb834b0e28153567e7bcfdf8bf82eda,https://frontline.thehindu.com/columns/battle-haifa-india-israel-palestine-history-soldiers-2026/article71491945.ece,"Haifa, history, and keeping bad company",india,qwen3-5-9b-q4-k-m,1,0.11781500279903412,0.11781500279903412,0.0,False,0.25925925925925924,0.07988787666433077,0.05405405405405406,0.06140350877192982,0,False,False,low,1420,1420,114,,836d69a68a6d2bdd1297ea8c2edf52092ab87d0e1e0ea5bb4338966b71e5370c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:16:57Z,7001,0.0,0.004905395935529082,0.0,e3dbb0757a90ae532f85884384a463a6b2f21ba1e58b2354b02387e4282dc12c,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-dmfcfwjp7y1cfpd3,6d1ec7f2563f82c7d9a3f99d5b2151363f2cbb303b74fcd092809ff666d70396,https://thefederal.com/category/news/rajya-sabha-polls-uttar-pradesh-uttarakhand-bengal-257320,"Rajya Sabha polls for 12 seats in UP, Uttarakhand and Bengal on October 16",india,qwen3-5-9b-q4-k-m,1,0.9138967394828796,0.9138967394828796,0.0,False,0.6470588235294118,0.18140589569160998,0.18421052631578946,0.1625,0,False,False,high,441,441,80,,48cb63cba3e048f07c86c4575eb0fa7ba0ad8db5a11075a4f3689290d612d23c,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:17:26Z,994,0.0,0.0045351473922902496,0.012987012987012991,aecb5aa0f5ecf02d6e8096f7441f239a57f318f1574dc37382380ea86ec9b868,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-5t7r93mfxpgrh107,2e8f848e8feda1888407beffa89ab52702df2603a753b059b58609590b6c9b25,https://timesofindia.indiatimes.com/city/patna/bihar-class-10-girl-molestation-case-main-accused-nandan-yadav-injured-in-police-encounter-in-jamui/articleshow/134405351.cms,Bihar molestation case: Main accused Nandan Yadav injured in police encounter,india,qwen3-5-9b-q4-k-m,1,0.26663875579833984,0.26663875579833984,0.0,False,0.6,0.1834625322997416,0.10294117647058823,0.11267605633802817,0,False,False,low,387,387,71,,c8c295587c1273e76444738dbb2ce5c6c8358d5083217405462cffa46d940fd4,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T09:33:29Z,515,0.025839793281653745,0.0,0.0,01d33c2da3eb2afb5e1a03eb393752b97dd134f03863a127b91fbd9d5dec852e,1.0
2026-09-13T22:00,2026-09-22,2026-09-22-35701213155,india-9vx20pbxz01qrs7r,4efa20597df8037c64f80d350bcce04e0b6a85deb729fc86983c77e204d0b4c9,https://timesofindia.indiatimes.com/science/discovery/einsteins-spooky-action-survives-one-of-the-most-extreme-tests-yet-cern-finds-strong-evidence-that-heavy-z-bosons-can-become-quantum-entangled/articleshow/134405016.cms,Einstein's 'spooky action' survives extreme CERN test with Z bosons,india,qwen3-5-9b-q4-k-m,1,0.9357160925865173,0.9357160925865173,0.0,False,0.8333333333333334,0.12654320987654322,0.2833333333333333,0.08943089430894309,0,False,False,high,972,972,123,,a30ade264f48677fd83478802b6e93a1e8c567c647196b21a38c2e3da42e4787,False,hhem-2.1-open@8e4a2e6e;weights-841b70e0;metrics-3;window=900/150/anchored;bands=0.80/0.50;lead=0.30,2026-09-22T10:32:17Z,7555,0.0,0.0030864197530864196,0.0,088fb3dedd5a7e51ef9c9bcc2ca2555082ba571ffb42033fbfa6e468b6761bbd,1.0
