version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-01,2026-09-01-33503888091,india-0324630079,6093aabb39e78a3fa6056b082c760deaaaa57be948bc88592840994bf7a880cf,https://freepressjournal.in/tech/instagram-renames-ai-creator-tag-to-ai-generated-profile-for-better-transparency-account-failing-to-disclose-may-see-reduced-visibility,india,free-press-journal,publish,ok,,,2424,375,72,,703,18,89447,50611,38771,1423,215,922,375,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-0228382093,619613dd7f33618d225d9fb5faa115d34b6b89531c80ff021b7c79babc0fd32b,https://hindustantimes.com/business/apple-stock-faces-september-test-as-john-ternus-takes-over-what-investors-should-watch-101788257745376.html,india,ht-business,publish,ok,,,7446,1191,114,,1626,66,232190,161855,70246,2505,370,923,1191,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6137975971,6828ec72a43020a305d7881c0de2a8d6979fd1ac1d0678bcefc2223dfe404201,https://deccanchronicle.com/technology/apple-ceo-tim-cook-gives-nod-to-founder-steve-jobs-in-final-memo-1983984,india,deccan-chronicle,publish,ok,,,2041,361,61,,2474,41,92917,52386,40522,1436,225,922,361,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-9718030305,1fb35f3593694be1e657335faed735c92b4a1a38ae31fa921f106538b3928d63,https://india.mongabay.com/2026/09/a-world-of-bristles-beneath-the-waves,india,mongabay-india,publish,ok,,,9653,1452,81,,977,41,271984,224626,47191,3117,248,923,1452,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6626646342,9710862cdea6d146ebcb837a98f4408f1100190ed718673db06cd0ea836f4a77,https://thehindu.com/news/cities/Mangalore/southern-railway-to-install-double-boom-barrier-at-pandeshwar-level-crossing-gate-soon/article71414210.ece,india,thehindu-all,publish,ok,,,2257,353,68,,658,42,95689,55907,39772,1473,217,924,353,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-1864188189,479513239ac57d1dfab39966983ff4535a43eb1c5e4cb077c0609818149e6cc3,https://livemint.com/news/india/anna-hazare-health-update-activist-better-and-stable-amid-hospitalisation-due-to-renal-infection-11788258737177.html,india,livemint,publish,ok,,,4635,699,77,,779,34,154509,111232,43264,1946,232,855,699,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-8983062398,a2f992ade919db7e0651d3651ba81551c74e6f4afb455289451e6264c3af7c9c,https://dnaindia.com/india/report-supreme-court-of-india-quashes-all-firs-against-neet-paper-leak-protesters-across-country-delhi-police-cji-surya-kant-cockroach-janta-party-cjp-3219628,india,dna-india,publish,ok,,,2515,409,88,,4147,84,100069,57356,42657,1485,239,922,409,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-3892991853,60a4e915da9dd76d6f62bb50714680b5d86c8b9c5926a20273f1d4143ed8d8c2,https://dnaindia.com/india/report-who-was-bristi-mukherjee-mamata-banerjee-niece-lost-job-in-teacher-recruitment-scam-found-dead-at-her-birbhum-residence-3219623,india,dna-india,publish,ok,,,1744,266,61,,2122,84,86618,45008,41600,1364,231,922,266,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-0351537679,5c78ac6ebf5c7a0f848978a11c67cb3b00256593da5eb7328954cd3055873780,https://livemint.com/market/stock-market-news/expert-view-favour-value-over-growth-it-not-an-outright-contra-bet-says-chockalingam-narayanan-of-icici-pru-amc-11788256314458.html,india,livemint-markets,publish,ok,,,6689,1030,121,,1861,39,195174,140812,54223,2300,287,923,1030,0
2026-08-30,2026-09-01,2026-09-01-33503888091,india-1849073759,fb3eb9a9fea9045f79e5e214c41636106af4c83beb1d57fc59ef09f6549cddc6,https://economictimes.indiatimes.com/markets/ipos/fpos/despite-recent-equity-outflows-fpis-show-continued-interest-in-upcoming-ipo-investments/articleshow/133665561.cms,india,et-default,publish,ok,,,1755,281,70,,359,80,104080,54063,50007,1449,271,922,281,0
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-5084907880,5b0bc56d387a5568a681f9bf9c7bb657242c11bca2eedf11d75445c62b3d28f7,https://insideclimatenews.org/news/01092026/amazons-defenders-declare-state-of-emergency,energy,inside-climate-news,publish,ok,,,10179,1538,129,,608,50,375084,306343,68682,3018,358,0,1538,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-3481938133,66b85a720d74c4d55d95456743ddf3d83599574ee8f54be5ab8d864ed3fc899b,https://oilprice.com/Latest-Energy-News/World-News/Two-Supertankers-Hit-by-Unknown-Projectiles-in-Strait-of-Hormuz.html,energy,oilprice,publish,ok,,,2157,353,65,,907,51,202566,145683,56838,1437,248,0,353,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-0764893119,533aae9c730237bf5a9d6ff3cc4840a5a635eda352a987f21cc94b144f733a7f,https://powermag.com/reactor-restart-rekindling-japans-nuclear-renaissance,energy,power-magazine,publish,ok,,,10382,1588,112,,556,55,278377,218882,59425,3076,316,923,1588,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-8693394013,d4852f0ed5088a5d0e8b60fcc2bf471da5c3d16043af8f9fc40edebb2d69bff2,https://oilprice.com/Latest-Energy-News/World-News/Ukrainian-Drone-Barrage-Sets-Key-Russian-Oil-Port-Ablaze.html,energy,oilprice,publish,ok,,,2199,351,72,,430,50,102340,52461,49869,1437,231,925,351,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-1361625008,65eafba1044f43b0d3cd9c631b121525d766d2b0b86deaee135e8815a965a92c,https://energymonitor.ai/news/genus-start-construction-tasnetworks-transmission-2,energy,energymonitor,publish,ok,,,2458,342,72,,522,36,112286,57461,54812,1486,261,925,342,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-0617648097,70514234f7626fe1a32e7f48920cc7af038e39c7dafd9ef4ae3bd862347cce50,https://grist.org/article/plastics-industry-lesson-plans-school-curricula,energy,grist,publish,ok,,,8495,1280,122,,627,48,223940,170187,53654,2596,289,923,1280,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-3203877565,32a61462f0746abd2b6712c306352e5bf6496a53f5f45d348b8f645323d7e8a8,https://tdworld.com/sponsored/article/55400084/how-ai-data-centers-are-changing-power-demand-on-the-grid,energy,tdworld,publish,ok,,,3991,596,56,,1005,58,127369,87598,39759,1779,194,922,596,3
2026-08-30,2026-09-01,2026-09-01-33503888091,energy-9777548607,bd9c500b7b3ab13f00d093af1eac62b8dd521593772351c0ed8dfc34c31d5872,https://electrek.co/2026/08/31/byds-ev-supercar-offers-lambo-speed-for-less-than-a-porsche,energy,electrek,publish,ok,,,3765,669,77,,915,34,179690,120955,58674,2108,283,922,669,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-0341860862,3d3f7b9524aa51fe2043589cf90305a611537312180f1e5c10d17686fcedb0cd,https://finance.yahoo.com/markets/stocks/articles/palantir-vs-intel-choose-one-112854578.html,business-economy,yahoo-finance,publish,ok,,,2582,427,49,,766,128,124657,77966,46630,1685,234,922,427,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-8594857578,55456b7c62d07e6a65c9fe84022b1220ba7a614b116682f7191ef2d45b0cdf3c,https://bazaar.businesstoday.in/trending/story/oracle-may-cut-up-to-10000-jobs-globally-including-india-as-company-reduces-costs-amid-heavy-ai-investment-1445382-2026-09-01,business-economy,business-today-in,publish,ok,not_prose,,3291,658,42,,351,53,175563,139950,35502,2291,170,922,658,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-4705674085,7b61af898c529b65b157b72b1163e14d80ae49612e46851c4ec38a8dd1a8ca3e,https://libertystreeteconomics.newyorkfed.org/2026/09/businesses-are-using-ai-to-transform-work-not-cut-jobs,business-economy,liberty-street,publish,ok,,,7944,1265,136,,656,44,218765,164338,54328,2542,296,923,1265,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-3123232000,be63305c5b0af50077ef34fc62acc29e5fa7c857cd253653c3391a54003f5ee3,https://semafor.com/article/09/01/2026/uae-ai-firm-pitches-video-compression-for-saudi-security,business-economy,semafor,publish,ok,,,2284,370,97,,752,25,103802,52223,51494,1435,284,922,370,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-1235640586,a6822fd7d0c7a10a80fa533a726dd825a1f1065f8d77526d14036b9a34f5127c,https://channelnewsasia.com/business/analysistexas-halt-powering-data-centers-reflects-us-reckoning-over-ghost-demand-6354651,business-economy,cna-business,publish,ok,,,6490,1039,112,,1713,104,184120,137504,46517,2277,251,923,1039,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-5509659706,f700fc27dcfc803a837604019a49a298b39b301eff57e4cb9b1b4632e0e9c75e,https://npr.org/2026/09/01/nx-s1-5869801/ai-manufacturing-jobs-data-factory,business-economy,npr-business,publish,ok,,,4527,761,106,,1203,39,151438,103804,47455,1947,261,923,761,3
2026-08-30,2026-09-01,2026-09-01-33503888091,business-economy-2245666038,4813488789109cf6b798a85f4870a0dd5420c4db66a5849dbb6026d8f12b1138,https://nakedcapitalism.com/2026/09/ai-off-balance-sheet-obligations-hit-a-subprime-like-reset-wall-in-2027-and-2028.html,business-economy,naked-capitalism,publish,ok,,,16385,2727,184,,1329,29,540142,456810,83255,4474,399,0,2727,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-6809052148,81ab419d8b111ff40df07168c4cfe7e71132af815ecde8b1392f2a3ee9054791,https://dw.com/en/apple-s-new-ceo-john-ternus-makes-ai-top-priority/a-78575898?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,5252,926,142,,23828,36,179334,121600,57641,2122,314,923,926,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-0724395226,ce9268389a0520da11ddcdfad015347659430f0d8ddb26a7424fdb848bbe3743,https://theguardian.com/world/live/2026/sep/01/ukraine-russia-strikes-attacks-odesa-zelenskyy-putin-eu-defence-europe-latest-news-updates,world,guardian-world,publish,ok,,,3412,542,61,,465,240,117921,78774,39137,1698,216,923,542,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-5057324712,e17d82068058a2a8b44675853968300c9c120928d1d503db4c6a66e80ddb3af1,https://news18.com/explainers/jinxed-26-its-chilling-trail-of-disasters-nepal-floods-to-gujarat-earthquake-chernobyl-mumbai-floods-mumbai-terror-attack-ws-l-10303794.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-6951059095,33dd5c60e1216a9769e516dc82ecd5a29f97b0e3656442115c7e74c088a58772,https://npr.org/2026/09/01/g-s1-141357/up-first-newsletter-trump-white-house-ballroom-dan-driscoll-g20-iran-usps-mail-in-voting,world,npr-world,publish,ok,,,7145,1171,129,,710,58,217514,156556,60870,2464,323,923,1171,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-7111343459,bd18ce7eeae269637164c794798e7914d3bd8582b4c80dd4d44476b3653c2188,https://channelnewsasia.com/asia/after-students-shooting-rampage-thai-school-reopens-under-tight-security-6354856,world,cna-world,publish,ok,,,2337,384,74,,1317,100,96466,56699,39720,1479,224,922,384,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-4387082131,199c20cd8504139346064078e136c61c19974a7c460a6f03c5fe3ae79b9d849f,https://france24.com/en/video/20260901-as-capital-goes-back-to-normal-niger-downplays-soldiers-mutiny,world,france24,publish,ok,,,840,137,68,,1108,67,60144,23246,36890,1152,213,922,137,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-7510343143,e6feef154941f5e7217e9a9c2933dc485c0e83d5e510c0821d4ea7b5b223d5f2,https://aa.com.tr/en/asia-pacific/iranian-president-criticizes-un-response-to-israeli-actions-in-gaza-lebanon/4043742,world,anadolu-world,publish,ok,,,3085,445,72,,7513,95,108471,66879,41582,1583,232,922,445,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-6522912252,09a83b72c39d35fc9b13008a1dbb34fe0a9631f0cf83cb663ccbdf7878120ef0,https://abc.net.au/news/2026-09-01/families-refuse-to-give-up-on-loved-ones-missing-in-nepal/107104082,world,abc-au-world,publish,ok,,,6333,1101,97,,890,77,203260,154356,48760,2441,261,923,1101,3
2026-08-30,2026-09-01,2026-09-01-33503888091,world-3043143204,7499d19f8daa96246439f6e72d2d21d8b97b78d77500eaf8861f33bdb25ebf3a,https://npr.org/2026/09/01/nx-s1-5950481/global-finance-ministers-gather-in-north-carolina-for-g-20-summit,world,npr-world,summarize,failed,length_out_of_range,,259,45,,,373,24,126287,,,,,,45,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-3402079223,16da2baec5e9dbf770f85da1df44310c8327e21078a76b8514c84812476018a8,https://thehindu.com/news/national/tamil-nadu/former-swatantra-party-mp-ramamoorthy-passes-away/article71414654.ece,india,the-hindu-national,publish,ok,,,1565,253,93,,781,39,95978,45798,50171,1375,284,922,253,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-2092483357,c42e92548668b71d7727ad3be7c47e3827b17e0a22c9202af1efbd4704257f64,https://livemint.com/companies/news/oracle-layoffs-software-company-likely-to-cut-3-000-jobs-in-india-where-is-the-money-moving-11788257212089.html,india,livemint-companies,publish,ok,,,7670,1146,129,,564,39,224475,164313,59992,2537,320,923,1146,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6294714247,80b9946fff7a0387e30718719ce05d81822b59b80c089f2f281c360868758c2f,https://hindustantimes.com/business/apples-2-275-gain-under-tim-cook-is-a-tough-act-for-john-ternus-to-follow-iphone-steve-jobs-101788258196733.html,india,ht-business,publish,ok,,,7476,1263,126,,737,67,243238,184703,58377,2737,313,923,1263,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-7967311213,a89b1dfe5635d16d603c3f673f6665f077baa5d85be4f8e887543f5e1d9222a1,https://timesofindia.indiatimes.com/technology/tech-news/as-apple-gets-new-ceo-fortnite-maker-epic-games-ceo-who-has-been-in-court-battle-with-the-iphone-maker-since-years-has-a-message-i-hope-apple-looks/articleshow/133676567.cms,india,toi-top,publish,ok,,,3160,554,82,,658,65,115272,73054,42207,1643,235,922,554,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6619560015,166d8843ed32504fdd64a4497d97224a35d44139a5278e77c74783088c7109b7,https://economictimes.indiatimes.com/industry/auto/auto-news/tata-motors-commercial-vehicle-sales-up-49-in-august-at-44411-units/articleshow/133672458.cms,india,economic-times,publish,ok,,,820,139,45,,808,54,62771,26642,36119,1185,205,922,139,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-0215981903,33653bbf06808f4f0c862a319e7af70394a06f9fe5ddcef49637a68f1b58e8f0,https://livemint.com/companies/news/real-dairy-cream-for-rs-10-reliance-enters-india-s-ice-cream-market-with-bombay-creamery-11788260772699.html,india,livemint-companies,publish,ok,,,4464,641,68,,221,34,132474,95297,37165,1860,206,922,641,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-0095985758,d7f661ad7802605e582b9d251ade1d72745b582ea7df687093fd33f37dce1ab1,https://hindustantimes.com/india-news/cauvery-our-legal-right-tamil-nadu-cm-vijay-opens-mettur-dam-samba-rice-cultivation-drinking-water-needs-wont-give-up-101788258215422.html,india,hindustan-times,publish,ok,,,5130,774,87,,335,59,153398,109078,44145,1999,245,923,774,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6519337870,a5fb691582a1878e9505616e86116e40fac8fbee8ee7eb8fb72b495fb2d4a771,https://scroll.in/latest/1095397/new-nclt-bench-stays-order-clearing-subhash-chandras-rs-6-5-crore-repayment-plan,india,scroll-in,publish,ok,,,2218,356,78,,513,33,100733,56747,43882,1478,245,922,356,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-3101477948,cffd4525ae6ebc3c6c0e1947320b3fcf33ca928d6625f195ac9a968f23ae6c7b,https://scroll.in/reel/1095405/daayra-trailer-kareena-kapoor-prithviraj-sukumaran-in-film-about-encounter-killings,india,scroll-in,publish,ok,not_prose,,100,17,36,,388,44,41118,9031,32077,1008,154,922,17,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-1902112123,2361e6438ed7bd7b0b3edeb78dd245966fe1c4be046798ca8d3adc0ed3122dff,https://thefederal.com/category/the-eighth-column/moon-lunar-plot-ownership-sale-space-research-mission-outer-space-lunar-resources-255380,india,the-federal,publish,ok,,,11224,1805,120,,975,80,284849,229971,54726,3181,278,923,1805,3
2026-08-30,2026-09-01,2026-09-01-33503888091,india-6208939157,0908b81997688495cdc84d1bb5d583d2dc1f5790b6bb2c6489a2c485b6f8275c,https://hindi.newslaundry.com/2026/09/01/election-comission-release-first-draft-released-after-sir-every-third-voter-in-delhi-left-off-the-list,india,newslaundry,publish,ok,not_prose,,6709,1357,52,,720,70,363180,323466,39519,4079,204,922,1357,3
