version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard,span_integrity,elements_found,element_class
2026-08-30,2026-09-06,2026-09-06-34029041463,world-0866503458,9045e3b9894af3220c458332118fc332dff15b36d342580214334f50aebb9db7,https://npr.org/2026/09/06/nx-s1-5959657/us-envoys-witkoff-kushner-talks-in-kyiv-putin-moscow,world,npr-world,publish,ok,,,2658,419,81,,1216,29,109121,64514,44596,1551,256,922,419,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-0293125695,cc0244412613f63f782537944f4f00882eec6d123fbde76a60069c1f0a94cd0e,http://euronews.com/business/2026/09/06/reforms-chainsaw-maker-stihl-chief-calls-for-longer-hours-without-extra-pay,world,euronews,publish,ok,,,6231,972,118,,482,70,191324,136167,55105,2252,307,923,972,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-4680815927,215908ebb84635375b7e470306a0119bf1ebd74b0afd1f78604e5316b419945d,https://japantimes.co.jp/news/2026/09/06/japan/politics/tamaki-wins-3rd-term-dpp,world,japan-times,publish,ok,,,1389,240,70,,2009,49,79765,38957,40798,1303,232,922,240,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-1485552314,920db1ec04cb5ebaf7d0c6961fc6f3f89aa2827bd322dc1fbed27d5856b7b9d2,https://bbc.co.uk/news/articles/c5y7gk9knnlo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,1798,284,79,,198,50,84906,44640,40256,1357,233,922,284,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-9014641451,c6659e914a7cb72b003330fa85bd0d89a279e307c60d4bbbe61e50bc050cf1d7,https://english.elpais.com/international/2026-09-06/nikolay-rybakov-leader-of-yabloko-we-have-shown-the-world-how-many-people-in-russia-want-peace.html,world,elpais-en,publish,ok,,,8387,1447,128,,1289,70,244282,189458,54757,2765,291,923,1447,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-4982636390,331a33a65f24cb6615f0777a782f909c890dc5ed608c08442b957fa6aab6d968,https://timesofindia.indiatimes.com/india/adjacent-building-also-caved-in-eyewitnesses-recall-delhi-collapse-horror/articleshow/133832818.cms,india,toi-india,publish,ok,,,2079,321,66,,664,234,86436,47552,38874,1384,210,922,321,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-1656815448,b2ab69a60c13ef58182d6c0ccee5da9cf4902e8bea7caee17de23cf39ebd6913,https://livemint.com/market/stock-market-news/hul-share-price-target-from-1973-to-2820-in-12-months-buy-rating-from-nuvama-for-hindustan-unilever-stock-11788690020408.html,india,livemint-markets,publish,ok,,,3338,532,71,,618,34,144821,92635,52174,1825,285,922,532,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-1671634977,7863db487fa94421a10ea2278f3e318fb5d9c096d07518f3b2889e2e54357511,https://thefederal.com/category/news/bangladesh-brics-snub-india-tarique-rahman-255848,india,the-federal,publish,ok,,,4208,677,76,,890,92,149326,98203,51071,1878,276,922,677,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-1974317873,2ff7bda68803d3314c55eb70f2adeef8cd5a04a31db9723cad0fd4ad2ee7fcf7,https://livemint.com/news/india/delhi-school-holiday-institutions-in-national-capital-to-remain-shut-on-september-11-all-you-need-to-know-11788688058764.html,india,livemint,publish,ok,,,4645,690,65,,200,35,154683,110872,43722,2001,235,922,690,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-5061002257,12962187812fe411e73db4fb005dae4d344674cace7683e3d92348d6cc87b774,https://economictimes.indiatimes.com/news/india/war-against-drugs-modi-govt-has-prepared-roadmap-to-make-india-drug-free-by-2029-says-amit-shah/articleshow/133833754.cms,india,economic-times,publish,ok,,,848,137,56,,636,48,61379,24354,36946,1160,197,922,137,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-6953719364,ab1321535c0fc644146a563eef410230799c7901637c72786dad1fdc90892eb4,https://economictimes.indiatimes.com/news/international/world-news/us-envoys-witkoff-and-kushner-arrive-in-kyiv-after-talks-with-putin-in-moscow/articleshow/133833506.cms,india,economic-times,publish,ok,,,4243,681,65,,400,49,142078,99330,42735,1889,240,922,681,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-6490246409,6628b4d4ae78110940e3aecd62757c9d63a3d11aeda00d445f46cbbcab4236aa,https://thequint.com/news/breaking-news/freedom-of-religion-not-for-muslims-owaisi-on-saharanpur-mosque-demolition,india,the-quint,publish,ok,,,4294,629,64,,970,70,132830,91225,41539,1813,233,922,629,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-7372174044,b7ead2d56008fadcda24154e7e213401fc916f2a5a6b6eb64f6732931e0714bd,https://dnaindia.com/india/report-india-backs-un-s-equal-earth-map-making-africa-bigger-but-warns-show-jk-ladakh-as-per-official-map-3219967,india,dna-india,publish,ok,,,2929,460,59,,2604,88,104512,67516,36937,1580,207,922,460,3,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,ai-8977129731,2333eb7b134e6103bc9e6ef26ef813bd555538076575c9e5864991d45684f37e,https://wired.com/story/why-china-is-still-the-bogeyman-for-data-center-enthusiasts,ai,wired-ai,publish,ok,,,6986,1131,117,,607,132,299442,240813,58572,2373,326,0,1131,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,energy-5249287279,ed0f7d69db9f946f6474f11fad0330f3a9cb0276e782a2edef291496563b9b03,https://insideclimatenews.org/news/06092026/oregon-small-airports-lead-risk,energy,inside-climate-news,publish,ok,,,6412,1035,115,,746,35,184871,136284,48533,2260,272,923,1035,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,business-economy-8882058733,be7513be9d1c7ded31ead7262d618bf79ccf02a3db751961b8418f20a99d624b,https://aljazeera.com/news/2026/9/6/us-iran-engaged-in-tanker-war-where-is-the-months-long-conflict-headed?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,business-economy-7668657730,c14faa511308ea427e1e808cad6e97d43fcf6269f9fd718cbb75b79b0a0d7fc1,https://qz.com/best-luxury-trucks-2026,business-economy,quartz,publish,ok,,,23321,3631,141,,133,94,672388,607523,64775,5849,320,0,3631,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,business-economy-5040110463,5a6d3eba22969b7fe6ce025bce45b3bb40dd0c050b71ffb3d9f1e4c4753a4707,https://investors.com/news/servicenow-stocks-to-watch-buy-points?yptr=yahoo,business-economy,yahoo-finance,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-4655075644,972c5b6d85b3613c09f008c543f776865c092d8246c9765d60e8cf89e4366667,https://scmp.com/news/china/science/article/3366540/china-will-never-allow-any-country-world-achieve-ai-dominance-victor-gao,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-5248037759,70f5e215e77e337f4b04dbc9f25176696127b43487eca169d02cc0c67ad36702,https://theguardian.com/politics/live/2026/sep/06/nigel-farage-reform-uk-donations-undercover-investigation-latest-news-updates,world,guardian-world,publish,ok,,,11275,1863,128,,377,216,293873,246313,47458,3327,256,923,1863,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-5926147401,dbf37f1cf101d149440308cbaa388f28d4feb7fa10ba23b35392f399ee4954ed,https://news18.com/world/shameful-nasty-singapore-minister-slams-racist-posts-targeting-indians-over-nepal-floods-orders-probe-ws-l-10313012.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-5941947465,2b012b84535dd4490fc59ed1e06914d6648d98dce1a71fceb8b0ec8f720d4349,https://independent.co.uk/news/world/middle-east/iran-fuel-tanker-explosion-deaths-b3045463.html,world,independent-world,publish,ok,,,2180,369,100,,272,47,189154,144331,44781,1432,258,0,369,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-7802253430,bae97b57d57c7476836597346c3312144e5c62c64783f780fe6a81951adba6e8,https://lemonde.fr/en/international/article/2026/09/06/in-israel-religious-divisions-among-jews-fuel-tensions-in-election-campaign_6757213_4.html,world,lemonde-en,publish,ok,too_short,,209,35,29,,1471,5,124265,102470,21786,1018,128,0,35,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-5318985902,b57e3c75f92058ae4d6b4c69c1dc31cb9c5fa32ac80564c05fb038fe165776fd,https://lemonde.fr/en/international/article/2026/09/06/putin-reiterates-demands-to-trump-s-two-envoys-who-came-to-kremlin-with-ideas-for-peace_6757212_4.html,world,lemonde-en,publish,ok,too_short,,209,35,36,,569,5,32907,10535,22363,1026,131,922,35,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-3149749912,ab7b36be33146a9863256dc6c691781bae01625580c28b8143854368398b27c1,http://africanews.com/2026/09/06/iraq-facing-petrol-shortage-as-middle-east-war-chokes-off-supplies,world,africanews,publish,ok,,,2167,365,72,,997,38,87921,51396,36516,1427,211,922,365,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-7817118747,b72ce0cf0e326c1b86a49167b7ee027349e7069f3bf8d179262ade2caccc6a65,https://aa.com.tr/en/world/adidas-faces-boycott-calls-over-campaign-linked-to-israeli-military/4048596,world,anadolu-world,publish,ok,,,5084,794,129,,4159,97,174340,117661,56587,2078,317,923,794,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,world-9270776910,ab7f6f3cc1f6044e1fa4b83be96de010b93582d2287a6fdc676f3ae4f5fbf031,https://english.elpais.com/culture/2026-09-06/the-chinese-television-show-where-the-prize-is-a-job.html,world,elpais-en,publish,ok,,,5848,937,92,,1258,64,164968,123094,41794,2129,235,923,937,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-9504974196,7c1aa67b82e809746efa66f72b09bef9ab011a7ce0cdd34abf42edc6bb1a55a6,https://timesofindia.indiatimes.com/india/19-lakh-lives-impacted-as-ganga-breaches-flood-mark-in-patna/articleshow/133833513.cms,india,toi-india,publish,ok,,,7071,1082,100,,353,114,225519,167717,57734,2563,314,923,1082,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-4450501259,01bbaee2f34bea8b7a67df066ecdc5b2287dc9fc6fc3ae4c4ab0fff4d61e9fea,https://hindustantimes.com/india-news/jnu-professor-sexual-harassment-news-11-students-complain-icc-probe-underway-101788672369903.html,india,hindustan-times,publish,ok,,,3122,475,67,,220,56,97945,64947,32988,1560,191,922,475,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-5465527875,dabfe9fd6bdada437bc17151c12676b0099f4ac2f393dcfbe72da845aecfc54c,https://indiatoday.in/india/story/sikkim-mahananda-express-derailment-ara-bihar-no-passenger-injured-2988235-2026-09-06,india,india-today,publish,ok,,,1798,289,54,,412,69,76831,43452,33370,1349,195,922,289,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-0977403595,81bd0ea6c836aacb5c4f4f4fb2dda4bd7bab011909a6503c18e3cf41563a3404,https://freepressjournal.in/pune/nashik-from-knowledge-walls-to-sponsoring-150-girls-kunda-bachhav-honoured-with-national-teachers-award,india,free-press-journal,publish,ok,,,2769,396,67,,263,20,101430,59595,41825,1507,243,922,396,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-7812364948,aca3749263978a94d0e3ba7e9544d4cb1086c3d78615b907844270cbc8443cb6,https://thehindubusinessline.com/news/fcnr-led-rupee-rally-makes-gold-cheaper-weighs-on-prices/article71432327.ece,india,thehindu-business,publish,ok,,,2740,436,71,,491,35,111819,69282,42528,1603,245,922,436,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-5214872913,1e5f393ea93425516968b788a95589a233111b8b4cfcc31c8303833def66e89b,https://livemint.com/news/world/krakatau-volcano-eruption-over-300-flights-suspended-at-indonesias-main-airport-as-ash-spreads-across-java-sumatra-11788689468235.html,india,livemint,publish,ok,,,3459,514,63,,482,36,124171,82560,41601,1733,238,922,514,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-1095989120,d2abf0b31f385f80ceb4865d1ad3a2cd6e238ca6b03c4bdd73d048d827aa0a19,https://frontline.thehindu.com/arts-and-culture/cinema/mouna-ragam-neoliberalism-tamil-cinema/article71431207.ece,india,frontline,publish,ok,,,11258,1686,102,,402,40,298851,254454,44282,3394,237,923,1686,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-8147487332,b5dc2f5c0d45fa64bd1d289603def1100dc0e237d334f6e1f0f578f584f149ff,https://dnaindia.com/delhi/report-delhi-rain-turns-deadly-building-collapse-near-satya-niketan-several-feared-trapped-under-debris-3219969,india,dna-india,publish,ok,,,2160,353,65,,2242,87,83856,54538,29269,1458,170,922,353,2,,,
2026-08-30,2026-09-06,2026-09-06-34029041463,india-5649092393,444d348ec9100b2963be98ecfe151055ab50ddff6222d6c0f7858a03df9c6f55,https://livemint.com/companies/news/sbi-to-hire-12-000-employees-add-250-branches-in-fy27-says-state-bank-of-indias-chairman-cs-setty-11788678529774.html,india,livemint-companies,publish,ok,,,2950,482,64,,1008,32,137133,92785,44338,1834,253,922,482,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,energy-2221028938,583ac983dfe3e24a009dbf0ff46d2ddd96f65aadf658fa08317fdee2edafbf2c,https://balkangreenenergynews.com/outrage-over-illegal-waste-sites-sparks-mass-protest-in-croatia,energy,balkangreen,publish,ok,,,4013,625,69,,4657,47,232624,189021,43559,1859,231,0,625,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-1597524607,33ab3bddfe9f827fd8b0097436abab55c11476a2f13e4a4a102010210a9ac95a,https://theguardian.com/business/2026/sep/06/german-startup-sends-first-commercial-rocket-into-space-from-europe,business-economy,guardian-business,publish,ok,,,1912,300,90,,218,37,90404,44635,45718,1360,255,922,300,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-4852330253,781f92d594d9230dab9313ee1258440ed1db915a4a5fad8c50c53a42290a7cfd,https://npr.org/2026/09/06/nx-s1-5959146/trump-issues-new-executive-orders-on-beef-sales-to-pacify-american-cattle-ranchers,business-economy,npr-business,publish,ok,not_prose,,267,43,29,,688,23,124026,104382,19635,1028,112,0,43,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-7960785738,812140501d82274ab854d3ab80a18bd2ab2319e607107e2002e9fd34115d02e3,https://qz.com/flock-cameras-license-plate-reader-backlash,business-economy,quartz,publish,ok,,,741,115,52,,137,58,46423,19783,26631,1115,151,922,115,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5150624454,b170a25ff6c656c65c1e0efd62f858473d70ec34d662a1b4a09dc499c60ea581,https://apnews.com/article/us-canada-travel-tourism-decline-trump-42ea6dd35e3ee24898f6a07495576435,world,apnews-world,publish,ok,,,7619,1219,116,,131,230,321969,261119,60752,2563,328,0,1219,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5214431975,2cc9ce4558231ae7d4487c774d921192b9b988d5b96561d92305b54f7bba12a2,https://channelnewsasia.com/sport/president-infantino-will-seek-re-election-in-march-fifa-says-6365691,world,cna-world,publish,ok,,,1216,205,74,,667,92,70956,31680,39267,1234,223,922,205,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-2269953591,e21646607bf73e37513154997361560e5b67138181e2e34ff78aec66de01c7c5,https://aa.com.tr/en/world/elements-of-anchorage-understandings-will-remain-on-agenda-kremlin-says/4048869,world,anadolu-world,publish,ok,,,1982,308,65,,3977,215,88741,49524,39206,1404,222,922,308,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-1286093834,bc2f42ba607e500ac7c37483d3d61dca90075178a70552003c1a618553c0017a,https://scmp.com/tech/big-tech/article/3366407/punching-above-their-weight-how-chinas-ai-giants-stretch-each-dollar-compute-race,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-0981666433,52c05e15035386818a0e21180495cfd3ec28cc58e3ab3e81a84f93f9ab255ff4,http://euronews.com/video/2026/09/06/afds-ulrich-siegmund-casts-vote-in-key-german-state-election,world,euronews,publish,ok,,,731,117,82,,886,75,61073,20424,40638,1122,230,922,117,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-7833063516,849b39a0f31eac5c8d055aa8b591671c4ea33c2ad6522b5695fd705ee78e3bfb,https://lemonde.fr/en/politics/article/2026/09/06/jordan-bardella-s-european-tour-marred-by-controversy-on-immigration-and-ukraine_6757218_5.html,world,lemonde-en,publish,ok,too_short,,209,35,34,,1417,5,33070,10307,22754,1020,130,922,35,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5512449391,4321ff77f8c49d6ff622403916da99ad5521371657cc1973cff98d5472352d04,https://japantimes.co.jp/news/2026/09/06/world/politics/rise-far-right-eastern-germany,world,japan-times,publish,ok,,,869,146,68,,1081,48,64298,26042,38246,1177,220,922,146,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-8469031841,abcc3fb4184d47a197edbcd42e9a96fb01647a172c00ffcdef0e8b82f91315fd,https://english.elpais.com/international/2026-09-06/the-new-arctic-route-is-redrawing-the-economic-and-geopolitical-map.html,world,elpais-en,publish,ok,,,10408,1693,149,,1133,72,290496,226543,63897,3123,331,923,1693,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-1011596619,271acd139df19d4b5f3c567b6a7a7881e004f0ad09468c61e09cca4713c6f824,https://globalvoices.org/2026/09/06/north-macedonias-independence-should-not-be-commemorated-by-glorifying-war-criminals,world,global-voices,publish,ok,,,8387,1315,126,,3269,50,238459,176069,62317,2639,331,923,1315,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-0409950279,042761787fb4c447a80f32030a819a151abf23c8be9b05d4b54458cd1aeef441,https://timesofindia.indiatimes.com/india/we-eradicated-naxalism-will-eliminate-narcotics-amit-shah-on-drug-free-india-by-2029/articleshow/133837940.cms,india,toi-india,publish,ok,,,929,140,45,,1429,103,55679,25889,29782,1175,170,922,140,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-4907358631,785500065d5429a7eb5ba60b88cf097c2f9c82e5ba3c903901dd8fb80dd5313e,https://economictimes.indiatimes.com/mf/analysis/bank-of-india-flexi-cap-among-5-flexi-cap-funds-that-deliver-over-15-annualised-return-in-3-years/slideshow/133826005.cms,india,economic-times,publish,ok,not_prose,,1171,197,41,,915,68,81126,42989,38085,1345,212,922,197,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-3998928248,df1e8bcd62a72978514969a70e5385155aab17dcb3a84ca9a9fcb23bb10326fe,https://thehindu.com/news/cities/Coimbatore/coimbatore-collector-stresses-safety-eco-friendly-practices-for-vinayaka-chaturthi/article71435403.ece,india,thehindu-all,publish,ok,,,1189,177,68,,580,42,69015,29917,39041,1215,219,922,177,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-7527510947,4257e212425957a3caca57626e47edfb3abd34df2e105c25dd8eb4fca2976e78,https://thehindubusinessline.com/economy/logistics/embraer-deepens-india-supply-chain-push-across-aerospace-defence-verticals/article71434990.ece,india,thehindu-business,publish,ok,,,4005,545,100,,565,36,130503,81908,48583,1721,269,922,545,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-0422314130,aa13373007196492f60e223701d0c7c04634c7876aac3d89f3640e739673f41a,https://freepressjournal.in/pune/nashik-over-3100-students-make-eco-friendly-ganesh-idols-at-k-k-wagh-workshop,india,free-press-journal,publish,ok,,,1995,296,68,,647,18,92898,49976,42869,1412,239,922,296,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1177400059,0321d60929130efbcfa4d03024dd8d4a760a742011f030fbb7b238af951c9d41,https://hindustantimes.com/india-news/extra-marks-if-jnu-professor-accused-of-sexual-harassment-said-this-to-students-delhi-news-101788698186330.html,india,hindustan-times,publish,ok,,,3021,461,65,,425,57,101941,65114,36815,1558,203,922,461,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-0032539100,c9b9cd78914d9ddc660ee9591e24b6ea69816b392c09f082720ae1ce03caf84b,https://timesofindia.indiatimes.com/real-estate/news/new-zealand-home-values-hit-three-year-low-as-buyers-remain-cautious/articleshow/133835173.cms,india,toi-top,publish,ok,,,3010,468,62,,1614,70,111060,67711,43338,1584,243,922,468,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-8761668951,5a49e12cb00a51573d315913c615f6d32e062f6b4a64da2a469b562d4cc53c51,https://indiatoday.in/india/story/gujarat-couple-kills-iifl-finance-manager-over-rs-6-lakh-loan-to-recover-pledged-gold-2988313-2026-09-06,india,india-today,publish,ok,,,2673,446,62,,481,68,108887,68781,40096,1596,227,922,446,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-1075586121,b8407affeb907c49b0dc881e1a1067fcc2d2cb936521c84e5942910246faaaa7,https://hindustantimes.com/business/why-can-t-trump-get-the-low-interest-rates-he-wants-inflation-ai-explain-101788688016724.html,india,ht-business,publish,ok,,,9601,1536,126,,104,69,263735,200459,63177,2869,329,923,1536,3,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,energy-1017809533,8b1d14f35a19527d4248da8f5f490f8455869dcbb7aad7e8e02d646c523b2959,https://grist.org/regulation/a-hard-won-rule-to-cut-chemical-plant-pollution-is-being-unraveled,energy,grist,publish,ok,,,11554,1785,123,,775,59,386333,333161,53101,3259,267,0,1785,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-6367947455,46b07ca7423166bf5cf03e966afbcc5ecd402fc52be38baaa566fe3c458717b2,https://theguardian.com/business/2026/sep/06/bailouts-jaguar-land-rover-redundancies-cuts-business-secretary,business-economy,guardian-business,publish,ok,,,4530,748,108,,831,44,164466,108726,55679,1986,305,923,748,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-1002697848,97832ad87eabb078c8553bb71fb7b1bbc824fcc22cbbdafc833327b820a1ec65,https://aljazeera.com/video/deja-vu-2/2026/9/6/how-the-wests-promise-of-freedom-created-a-world-of-anger?traffic_source=rss,business-economy,aljazeera-economy,fetch,failed,robots_denied,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-0198750542,38fed2959adf354e3c185c5afc0328177d354a2bc02dbc78b4e96add50a4e956,https://qz.com/top-ways-to-prep-for-a-successful-fall-reset-readers-digest,business-economy,quartz,publish,ok,,,9368,1543,71,,385,62,232200,195516,36611,2826,193,923,1543,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,business-economy-1800206915,a692d8dd47d37a43f2fd62825c5778dfbda34f5c9c0dbf416574bf8ae2502a37,https://finance.yahoo.com/markets/stocks/articles/dear-kroger-stock-fans-mark-140002214.html,business-economy,yahoo-finance,publish,ok,,,2841,478,67,,838,123,225561,174595,50955,1724,283,0,478,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-0384339021,759bce293fa2dc4da3cddcf44df68575250288ac4b56938b008a26fc4c84d3e9,https://independent.co.uk/news/world/americas/crime/americas-got-talent-deshundre-vinson-murder-child-b3045493.html,world,independent-world,publish,ok,,,2026,328,83,,573,34,94671,48623,46002,1400,258,922,328,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5805086716,cc3fea79ba2653fc64ee28ef20b13cccfdf0a2c83d56fa76d5439b10772a339d,https://theguardian.com/world/2026/sep/06/us-envoys-jared-kushner-steve-witkoff-arrive-kyiv-talks-on-ending-war,world,guardian-world,publish,ok,,,3472,573,77,,272,62,124118,79831,44276,1708,244,922,573,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-3030623676,056a60b87267cdbc51a2f62c9f0657bf0ea84a7aafc0ff2d87ad044e02e9e184,https://news18.com/world/who-is-sarah-khalifa-mission-impossible-presenter-among-12-sentenced-to-death-in-egypt-drug-case-10313159.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-0296859892,f220cdb688d760f4f5991474f2182e3e67bffdd283017a05c1bce27b0f29a505,https://channelnewsasia.com/asia/us-rejects-claim-it-sought-influence-malaysian-politics-6365621,world,cna-world,publish,ok,,,1929,316,57,,1142,98,77449,46437,30958,1377,172,922,316,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-5212635817,1eafa53fbbb08ea940f36227c935458277a844f5fb3b5c6f6446829487ba59e3,http://africanews.com/2026/09/06/at-least-25-dead-in-cape-verde-bus-crash-most-of-them-children-and-teenagers,world,africanews,publish,ok,,,1126,200,77,,1353,38,67692,30285,37397,1220,213,922,200,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-8524778239,4ba65e40224a52ff73dc882c2962d521a5f742496450822dd3be970a0388fd57,https://japantimes.co.jp/business/2026/09/06/spotify-lorentzon-sweden-wealth-tax,world,japan-times,publish,ok,,,2599,410,62,,1970,49,94821,57460,37350,1486,210,922,410,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-1887594871,5c8f28581242cd778d1c40b722e86741dab92c26bf6c1bb5d8bec2a2db954595,https://thehindu.com/news/international/india-co-sponsors-unga-resolution-to-declare-november-27-day-against-child-marriage/article71434559.ece,world,thehindu-intl,publish,ok,,,4743,741,99,,1382,44,160673,106337,54276,1962,297,923,741,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,world-8288150365,70a22303efaef75df9570c1851d96b7102c3bc55c64098f1eebec5aa25834402,https://bbc.co.uk/news/articles/cg491zp13qqo?at_campaign=rss&at_medium=RSS,world,bbc-world,publish,ok,,,6901,1160,122,,362,65,217443,159257,58076,2481,312,923,1160,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6485007506,e763dbc31bab08924e9969ccebd4c01c5f733b6a7c507a8dd42d620f3da64a56,https://timesofindia.indiatimes.com/india/the-annual-delhi-yamuna-flood-threat-why-september-matters/articleshow/133837193.cms,india,toi-india,extract,failed,paywalled,,,,,,,,,,,,,,,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-3786829809,c03cb13baf49a7f17f6d7df12e318b83b88da3679655e60588b74c9e896236d2,https://deccanchronicle.com/technology/googles-gemini-spark-can-now-manage-google-photos-library-1985301,india,deccan-chronicle,publish,ok,,,1232,216,78,,3656,42,69818,30913,38894,1225,218,922,216,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-6442535502,e13ffc08b7f13e4ef70a95e7c549a5fe1883b44ab64cc4c22ec3d68543f213c5,https://thefederal.com/category/states/south/karnataka/siddaramaiah-75-per-cent-reservation-egalitarian-society-255863,india,the-federal,publish,ok,,,3607,553,81,,2276,76,130013,82248,47753,1730,260,922,553,2,,,
2026-08-30,2026-09-06,2026-09-06-34036843718,india-9049829367,46c5aa618eb67ff7ede685eaef85fa6c1d46f99554a950043d5bd6d9ab4cb075,https://thehindu.com/news/cities/Delhi/eyewitness-recounts-terrifying-moment-of-delhi-building-collapse/article71435138.ece,india,thehindu-all,publish,ok,,,2312,403,96,,271,40,106274,59094,47127,1501,260,922,403,2,,,
