version,date,run_id,item_id,url_key,canonical_url,vertical,source_id,stage,outcome,code,http_status,source_chars,source_words,summary_words,detail,fetch_ms,extract_ms,summarize_ms,prefill_ms,decode_ms,input_tokens,output_tokens,cached_tokens,source_words_before_cap,shard
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9343605650,000fd0a919536392cb69ed3ef39c895fec40a662638d72c63341f36ec2c70fa3,https://hindustantimes.com/business/apples-ai-groundwork-openai-chip-flex-and-the-joys-of-aeroplane-contrails-101788289880981.html,india,ht-business,publish,ok,,,7720,1294,77,,305,51,185155,131517,53449,2805,302,923,1294,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4304315638,ad75327ae878e4f6973d2e55ad813b51ca3451b4a389b085031af7c81d6ff55e,https://timesofindia.indiatimes.com/world/us/stop-doing-memes-canadas-mark-carney-hits-back-at-us-as-trade-fight-intensifies/articleshow/133695254.cms,india,toi-top,publish,ok,,,2719,445,71,,29,64,80713,43246,37458,1557,227,932,445,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-6856740943,7fa4fd2a3d53a44f2348b2647824879f0b7d08e11fa8b6d0e2ce9c7551f46f62,https://timesofindia.indiatimes.com/real-estate/news/1-2-billion-in-debt-how-robert-kiyosaki-used-real-estate-to-build-wealth/articleshow/133700745.cms,india,toi-top,publish,ok,,,2878,451,70,,84,54,84220,46314,37897,1589,224,922,451,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-8558456996,bbc000fd4e20a0a4892388853203e3a586303ea7890439233d11f951d2682e6e,https://thehindu.com/business/Industry/upon-listing-happiest-minds-itc-infotech-combo-expected-to-be-valued-at-18000-crore/article71416185.ece,india,thehindu-biz,publish,ok,,,3249,502,125,,234,32,123607,59875,63721,1783,370,922,502,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9309267022,5aacdfda9559444ee09750a4e1728aa166da0f89b4ff9e7400144a5ba69d1dec,https://scroll.in/latest/1095429/no-curtains-ensure-panic-buttons-are-working-delhi-tells-bus-operators-after-rape-of-minor,india,scroll-in,publish,ok,,,1531,254,61,,458,25,56743,25886,30808,1295,187,922,254,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1012178510,074af352390e1e4ed7c3db7e32141b01bf8f11db9de07ecedbe0c9d0203bde25,https://economictimes.indiatimes.com/markets/stocks/news/hero-motocorp-shares-fall-over-4-as-august-exports-motorcycle-dispatches-decline/articleshow/133700041.cms,india,et-default,publish,ok,,,3020,460,57,,372,59,100482,63048,37424,1828,218,922,460,1
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4697057719,022e910b4b3635b7fbd8cae1dcf6623ed28d8165f46e6221cb6ef9085a7eec25,https://livemint.com/news/world/joshua-wong-pleads-guilty-what-is-the-second-national-security-case-against-the-hong-kong-activist-11788322592796.html,india,livemint,publish,ok,,,2647,430,63,,223,29,78356,42315,35958,1526,211,922,430,1
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-4174361048,2b1be2f156dc45d8fc3faaf38ed5e843f0bbc578105a76c347ef867f2da4dbf5,https://theguardian.com/technology/2026/sep/02/architect-of-uks-ai-strategy-joins-anthropic,ai,guardian-ai,publish,ok,,,3956,637,84,,257,64,225183,180518,44653,1796,238,0,637,3
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-8654592473,ccf0d64704834dd9841ccfdce3ba3eb2f8ab03c1d45e183d889df6707eed1567,https://techcrunch.com/2026/09/01/amazon-alexa-can-now-alert-you-when-something-new-might-tempt-you-to-shop,ai,techcrunch-ai,publish,ok,,,1926,318,53,,341,37,70708,42061,28604,1337,158,922,318,3
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-6706320267,938331a1d7e83f8b8cde2e24686b78c52c882bc0e536356bb80eaed54b7ca7d4,https://fastcompany.com/91585920/quantum-computing-google-neutral-atom-boulder-colorado?partner=rss,ai,fastcompany-tech,extract,failed,paywalled,,,,,,,,,,,,,,,3
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-1137330662,0b0671f99aea91e62728659782cffcf8a57966245bf61f64e1b45a72213f33c4,https://fastcompany.com/91600204/shopify-is-giving-its-engineers-free-rein-on-ai-heres-why?partner=rss,ai,fastcompany-tech,publish,ok,,,2925,491,73,,221,69,107917,66950,40955,1584,224,922,491,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-1481717420,4c3778356e5bc6ac850996e57d12a0c3112f294f66f5e51d7e3ea6e3d4e9ee0d,https://solarquarter.com/2026/09/02/orsted-completes-major-construction-works-on-920-mw-greater-changhua-offshore-wind-project,energy,solar-quarter,publish,ok,,,2444,353,59,,1898,96,94931,55606,39314,1472,217,922,353,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-8325675340,42a96f69ee2f5d4cd3da197d761cff3f1a46ad0c558a15e0b3e0999b10918164,https://pv-magazine.com/2026/09/02/korean-researchers-achieve-world-record-26-7-efficiency-for-sub-1-cm%c2%b2-perovskite-cigs-tandem-solar-cell,energy,pv-magazine,publish,ok,,,2930,430,82,,1303,53,119915,69501,50403,1612,279,922,430,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0333651487,fa5b24268bb11e1f3f4a2b6feeae33465823c192ff40bc69bea5da63a83794e6,https://oilprice.com/Energy/Energy-General/Oil-Prices-Rally-as-US-Targets-Iranian-Tankers-in-New-Escalation.html,energy,oilprice,publish,ok,,,3200,530,80,,456,44,125885,75413,50425,1669,276,922,530,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3690494753,63660463b68fab217c429d6150d2ecfc9be3aaeed930446012a57d82675ab4b4,https://electrek.co/2026/09/01/neovoltas-us-battery-factory-gets-a-9-gwh-boost-from-sk-on,energy,electrek,publish,ok,,,3166,508,72,,158,33,120955,77296,43591,1687,241,922,508,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-6502398667,df3e8eade2f846cbb597c03a9534c79e2558256279ca44cbe90fd329c205358b,https://balkangreenenergynews.com/former-minister-andrej-vizjak-becomes-ceo-of-slovenias-gen-energija-gen-also-gets-new-chief,energy,balkangreen,publish,ok,,,2374,364,71,,2376,42,104521,58706,45686,1503,250,922,364,3
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3757673874,f201722b9a91bd925547cc902dab732588572591938632b92f91fcf97a9bf534,https://grist.org/accountability/plastics-industry-lesson-plans-school-curricula,energy,grist,publish,ok,,,8506,1282,134,,308,49,319362,261306,57958,2597,303,0,1282,3
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5924298728,3d3108128c0997e8f982c43bf2d4511b139c06cb7dbed39972a121e78d355f6b,https://businesstoday.in/technology/artificial-intelligence/story/anthropic-launches-fable-5-1-and-mythos-5-1-with-lower-costs-fewer-ai-restrictions-552778-2026-09-02,business-economy,business-today-in,publish,ok,not_prose,,439,64,39,,294,103,142510,108477,33980,1084,190,0,64,3
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-2920570086,609ecc3c34fe98e6b9db04a5978a0ccfb6fe08a41d7ee7aea911ed7940dc21b5,https://channelnewsasia.com/business/amazons-zoox-alphabets-waymo-expand-robotaxi-services-more-us-cities-6355856,business-economy,cna-business,publish,ok,,,1227,195,92,,1026,100,84795,31712,53023,1236,288,922,195,3
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-5753961633,cc1e0683b31a88a1cd517e484a86884bd367bac6dd71c7d513a9d4061f37cdb1,https://bbc.co.uk/news/articles/c4g57423560o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,1882,315,73,,717,66,87491,46012,41470,1377,227,922,315,3
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-1972680143,35c91cf4c770d1cf2784afb507140087ae604e835ad9407366b7ddeea1aebc6b,https://semafor.com/article/09/01/2026/asian-currencies-boosted-by-ai-exports-goldman-sachs,business-economy,semafor,publish,ok,,,713,115,71,,397,25,58123,19496,38617,1113,216,922,115,3
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-3001746434,1079470034e3b402d88db174fac3fc37694d77c7977f14c559f3245f29d7c584,https://finance.yahoo.com/personal-finance/investing/article/gold-prices-today-tuesday-september-1-2026-gold-moves-lower-as-rate-hike-expectations-grow-120810063.html,business-economy,yahoo-finance,publish,ok,,,4073,667,66,,318,64,150925,102592,48321,1937,259,922,667,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-9944172401,0038be85a76583718c45acdc5487f163362e5986d578ff89644ed5b839410ca1,http://euronews.com/business/2026/09/02/ecb-rate-hike-looms-as-energy-shock-pushes-inflation-to-33,world,euronews,publish,ok,,,2357,379,68,,577,66,106763,60884,45828,1522,249,922,379,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2265327800,8bdb2b58f68f6cb8613218d6e4b16e40943dc593f0cadccbec5804bfee7c51c4,https://independent.co.uk/news/world/americas/us-politics/apple-maps-lake-ontario-trump-b3043140.html,world,independent-world,publish,ok,,,2101,360,66,,544,42,84090,50153,33925,1417,185,922,360,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4524567070,d6a08242f7a5b21ef85cb8fcf8990764d756acc3624f9e50ab8a338f432327b0,https://theguardian.com/australia-news/live/2026/sep/02/anthony-albanese-palau-forum-one-nation-pauline-hanson-channel-contos-ntwnfb,world,guardian-world,publish,ok,,,13359,2161,134,,184,319,437631,382025,55503,3771,274,0,2161,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2191196167,b41ba800b52b4c070a313535111c4b67342a3de88499cad98d3396069c5a44d5,https://japantimes.co.jp/news/2026/09/02/asia-pacific/politics/hong-kong-joshua-wong-guilty,world,japan-times,publish,ok,,,645,107,62,,1578,51,52633,18304,34321,1101,193,922,107,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-6135248331,d8ab2286eead39cbac4982438028dcea9323b31b544b617184b5779f569e3cb1,https://independent.co.uk/news/world/americas/crime/tyler-robinson-charlie-kirk-case-b3043228.html,world,independent-world,publish,ok,,,4601,763,117,,450,62,151727,99949,51702,1912,278,923,763,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-4781791974,9793b91a809f3ae616aa40fdf17af0763691ffcc6fbd9eb86f0de9b618fcf82a,https://npr.org/2026/09/02/g-s1-141500/us-iran-war,world,npr-world,publish,ok,,,7562,1214,122,,836,38,217992,161765,56012,2518,289,923,1214,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-6954478578,a1eb8dd2fca147f2506da4db558812ef72382b12f838081eb9a7c013980edfdc,https://theconversation.com/a-landmark-un-report-says-the-world-will-overshoot-the-1-5-c-climate-target-what-happens-now-290818,world,conversation-world,publish,ok,,,5904,1003,140,,295,34,207708,139582,68069,2298,357,923,1003,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-5346790377,6e7d85b68c63afe970be09e8d934423f36a9f02d4d3d715be1520da0b9141a0f,https://france24.com/en/americas/20260902-man-accused-of-killing-charlie-kirk-to-face-murder-trial-and-possible-death-penalty,world,france24,publish,ok,,,2246,372,61,,215,49,91025,52772,38242,1443,213,922,372,3
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0164669742,1158e5d776880d2ea321e084332d1b85819c8a4a839d9143224af4764f749b82,https://english.elpais.com/usa/2026-09-01/tropical-storm-edouard-is-moving-toward-texas-and-louisiana-bringing-a-risk-of-heavy-rain-and-flooding.html,world,elpais-en,publish,ok,,,4018,637,77,,353,69,132662,89362,43289,1815,232,931,637,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9258306518,949d2216900d0bd6ed6b53a7a5ba71d2ce34d1dcd1b241cf84c38f808df5fd52,https://thehindu.com/news/national/andhra-pradesh/andhra-university-plans-centres-of-excellence-in-quantum-technology-ai-and-semiconductors/article71415663.ece,india,the-hindu-national,publish,ok,,,3030,446,70,,296,43,117591,70371,47162,1619,259,922,446,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1335221521,ae16d31a25489d11a9e7cfabc36ed2dd5b1cfe7ac88db5e3b59aa6bcda0d68d8,https://deccanchronicle.com/technology/openai-says-upcoming-model-is-so-capable-it-requires-stronger-guardrails-1984231,india,deccan-chronicle,publish,ok,,,2858,458,75,,3595,46,97737,62468,35259,1539,191,922,458,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-3071065845,506b8a6c3fa3a6f5a0756e1ca503168d14a66ddbe8069068221b39eb58005893,https://thehindu.com/sci-tech/technology/john-ternus-takes-over-apple-from-tim-cook/article71418033.ece,india,thehindu-biz,publish,ok,,,4430,720,148,,150,47,168127,102402,65621,1935,347,923,720,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-0873931330,5b581b5f25ea3e4297841d4f8b5093e51222fd7dc4b1b28032663f35cb69a4c0,https://livemint.com/companies/news/apple-to-pay-tim-cook-47-million-as-he-takes-over-as-executive-chair-heres-how-much-he-will-make-in-annual-salary-11788320408532.html,india,livemint-companies,publish,ok,,,5740,876,134,,433,42,183468,122288,61023,2131,329,923,876,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4721182305,dc5ee07644df1a614811ae8bc827d00ea7fab13e923ae0bbbf5a1347a71f1fc0,https://indiatoday.in/india/video/bjp-nc-face-off-in-srinagar-protests-staged-over-power-tariffs-statehood-governance-ytvd-2985158-2026-09-02,india,india-today,publish,ok,,,4510,646,75,,534,71,147805,93106,54687,1842,289,922,646,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4595979531,3e24369c55d5a90bda3ba50246041546cc730314c87fe24a219c331dfb9966e7,https://deccanchronicle.com/business/economics/gold-falls-rs-1559-as-iran-us-conflict-fuels-rate-hike-fears-1984233,india,deccan-chronicle,publish,ok,,,2245,358,62,,1142,41,110511,59965,50439,1512,269,922,358,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4586450560,b2c1b9cbe288e28096d59c7ad3a98a52098cfb6fc43c4b68424efc56d547139b,https://dnaindia.com/india/report-who-is-shakti-sharma-flies-high-as-she-becomes-first-non-medical-woman-to-become-iaf-s-air-vice-marshal-3219674,india,dna-india,publish,ok,,,1644,263,74,,2116,82,84267,39619,44638,1314,246,922,263,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1026345528,878732994fcbb638fd39fea91023485ce78aa876a056c40674b475de30a6702d,https://hindustantimes.com/india-news/air-india-express-rolls-out-new-uniforms-for-cabin-crew-frontline-staff-101788330924212.html,india,hindustan-times,publish,ok,,,3670,538,75,,391,61,123139,76957,46169,1684,253,922,538,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1799903647,998426e0d3fd4d9f235ab5d408bd86b09b83904304def955cf1e8c11c8be9cf7,https://thefederal.com/category/states/south/keralam/keralam-v-c-governor-government-row-255449,india,the-federal,publish,ok,,,10694,1606,105,,388,90,273104,218390,54578,3072,286,923,1606,3
2026-08-30,2026-09-02,2026-09-02-33602115674,india-7279838862,4492a9d13adf7a8ef5edce525a417c9f6446cc22a9c952a355d01749a212ccd1,https://scroll.in/article/1095243/this-book-on-news-photography-in-india-examines-how-some-images-became-the-nations-visual-memory,india,scroll-in,publish,ok,,,6713,1191,110,,457,35,208417,156443,51776,2471,276,923,1191,3
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-8204723318,114ceb966e681c76eaab838b28504387bbee099264b7a241aeebdb4738f80e9c,https://aws.amazon.com/blogs/machine-learning/how-boomi-scribe-streamlines-documentation-using-aws,ai,aws-ml-blog,publish,ok,,,8023,1152,127,,226,130,302816,247804,54943,2439,303,0,1152,2
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-7386693936,3b0c5da8c4400130b6926aef845bf7eec66474097889b0c0acab9f203bc09822,https://databricks.com/blog/announcing-databricks-big-book-agentops,ai,databricks-blog,publish,ok,,,9366,1407,124,,192,97,238114,186940,51099,2751,279,923,1407,2
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-3248165393,437ffb23ae2ef611e091a43b63723da0d909b8e296d32113ca7f85c0af879a67,https://news.mit.edu/2026/walter-torous-named-executive-director-mit-center-real-estate-0901,ai,mit-news-ai,publish,ok,,,4639,733,115,,138,37,151978,99709,52144,1897,287,923,733,2
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-1238243672,e84028ce29ca095844338e4f014fb37cacf99029bd6ef8bbe4485291531002c3,https://theguardian.com/australia-news/2026/sep/02/we-have-had-enough-thousands-of-staff-at-the-university-of-sydney-walk-off-the-job-over-ai-job-security,ai,guardian-ai,publish,ok,,,4732,756,109,,396,66,160304,106915,53265,1969,297,923,756,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9509556684,664496ebbc8919cc59f733ea7685bc8737624192a886f42cdf7a2a421936931d,https://pv-magazine.com/2026/09/02/bangladesh-introduces-0-086-kwh-tariff-for-net-metered-rooftop-solar,energy,pv-magazine,publish,ok,,,2666,401,85,,1875,52,198566,153577,44945,1511,251,0,401,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9562943649,545b9b72d4a78ca10c8a9112bcb7270b20b33f2fb550ca7038bad54fde35ea54,https://oilprice.com/Latest-Energy-News/World-News/US-Energy-Secretary-Says-Venezuela-Could-More-Than-Double-Oil-Production.html,energy,oilprice,publish,ok,,,1908,312,100,,1025,55,97336,48482,48842,1396,275,922,312,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0861845588,40130c779d22f4549d7fa9a968133901af2a9b53d5fbbed9db02b7fd5c2bedb2,https://insideclimatenews.org/news/02092026/un-report-climate-overshoot-warning,energy,inside-climate-news,publish,ok,,,6290,1011,122,,546,38,199391,137911,61389,2273,334,923,1011,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-5064429906,6035820652083152729ea2da963d83dca4d9c48ad21f42f01b1ca4fd6640b4f1,https://insideclimatenews.org/news/01092026/federal-judge-strikes-down-new-york-climate-change-superfund-act,energy,inside-climate-news,publish,ok,,,6269,1034,108,,366,35,184179,137881,46197,2272,257,923,1034,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-9871010380,222e8ea856414e4c6b3e7cd3d22f139cdaa37ccbe53952cd0393f31c16028b4c,https://canarymedia.com/articles/batteries/us-built-more-grid-batteries,energy,canary-media,publish,ok,,,4264,667,93,,216,108,142879,90305,52561,1805,291,922,667,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-0557032326,740c1780e944f78627a9b9b30169fd18329a87f856476ca824ab47edb820d513,https://powermag.com/condenser-chemistry-management-from-grab-samples-to-predictive-digital-twins,energy,power-magazine,publish,ok,,,19740,3121,190,,381,71,588284,520304,67841,5049,355,0,3121,2
2026-08-30,2026-09-02,2026-09-02-33602115674,energy-3371213154,83d8a69078db7d623f0cc4788aceeb37cd6a24fbe6c943c322923fa70590ddfb,https://cleantechnica.com/2026/09/01/report-u-s-adds-20-gwh-of-energy-storage-capacity-in-q2-largest-quarter-on-record,energy,cleantechnica,publish,ok,,,4464,702,100,,624,28,167159,106978,59987,1971,332,923,702,2
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-7720649451,d810749eeb4556eb557d0bfb338a55ea1c2ff3411cfa2878eb947040a0839bea,https://bbc.co.uk/news/articles/cddvyyz0e47o?at_campaign=rss&at_medium=RSS,business-economy,bbc-business,publish,ok,,,3135,530,70,,266,61,109966,73085,36826,1636,203,922,530,2
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-3766788340,05f6db967816a4f4c1375a62ab308cb59de876dca4abf6e65e43bbcfb322a8f2,https://channelnewsasia.com/business/indias-yotta-targets-jan-march-2027-ipo-seeks-up-15-billion-amid-ai-boom-6357021,business-economy,cna-business,publish,ok,,,2120,333,87,,479,105,99468,50820,48639,1419,272,922,333,2
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-8686769907,cfcd7b213860c2f3b143e65f6fc238ab874ed729e71c4145723dc6cf84aacb98,https://semafor.com/article/09/01/2026/markey-leads-incumbent-sweep-in-massachusetts,business-economy,semafor,publish,ok,,,6626,1077,135,,435,40,206787,150328,56288,2393,306,923,1077,2
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-0672575421,98858fd058c0fbbd8563df6371e4bfb62f57d890e8b65224ab00c8d163d9c09f,https://finance.yahoo.com/personal-finance/investing/article/silver-prices-today-tuesday-september-1-2026-silver-prices-sliding-as-higher-rates-feel-inevitable-121826094.html,business-economy,yahoo-finance,publish,ok,,,3554,590,61,,433,69,128050,92045,35995,1824,204,922,590,2
2026-08-30,2026-09-02,2026-09-02-33602115674,business-economy-1283462912,ed5c9e5df86edb00387df54389625296b18a9b652500983325ce54df77cb6a78,https://econbrowser.com/archives/2026/09/bloomberg-bessents-bond-gains-wiped-out-as-treasury-yields-jump-again,business-economy,econbrowser,publish,ok,,,935,166,62,,388,9,64001,29511,34420,1211,195,922,166,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-5026830415,da25982661fe784f3b3b429d206df3708e1a2ebc68ef0d60f5306b43e0d4d58a,https://scmp.com/business/companies/article/3366040/china-approves-string-telepathy-devices-amid-push-leapfrog-elon-musk,world,scmp-news,extract,failed,paywalled,,,,,,,,,,,,,,,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2064241338,a18204302e85beba7696ebc81cfddc54e864e93f314dc7ec4c15aea87c9d5388,https://news18.com/world/what-do-americans-feel-about-trumps-trade-war-with-canada-renaming-of-lake-ontario-10304913.html,world,news18-world,fetch,failed,http_client_error,403,,,,,,,,,,,,,,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1093606445,7180939295dcd42d521ff7e12dab51da1e05999058c672369d20b867d824e077,https://japantimes.co.jp/news/2026/09/02/asia-pacific/politics/australia-us-pacific-island-nations,world,japan-times,publish,ok,,,2524,393,68,,1284,53,94763,57499,37255,1486,211,922,393,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-0409245150,33039fe1315f51dec33757a471ab6dc552d438c5e6e005aedf7dc8ef29294a77,https://abc.net.au/news/2026-09-02/runaway-emu-police-pursuit-orange-nsw/107105798,world,abc-au-world,publish,ok,,,3078,543,65,,330,74,114165,75995,38160,1665,217,922,543,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-7812292041,3f495bf7dd0221c974ebdfa85ff11643bdb0f23beafd3a7c2b655da963be3e1c,http://africanews.com/2026/09/02/guinea-bissau-votes-yes-in-referendum-for-new-constitution,world,africanews,publish,ok,,,2907,444,49,,1243,35,97975,64418,33546,1554,188,922,444,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-1993779549,9d5371025d79615d583a963ab50e14acc83a09afd82c4acd8ccccf4bba0614af,https://theconversation.com/despite-losing-everything-communities-along-the-nepal-tibet-border-are-helping-each-other-rebuild-290856,world,conversation-world,publish,ok,,,5477,828,100,,630,34,157896,110175,47528,1998,262,923,828,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8517395954,92a1c1d202840df23dc39b8e4fb81bfadf4b7ac9b2157fc403aa56f1f1177190,https://france24.com/en/americas/20260902-us-postal-service-whistleblower-warns-new-system-could-disrupt-midterm-election-voting,world,france24,publish,ok,,,4612,711,126,,709,56,144573,93640,50773,1837,282,923,711,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-2724415535,d1ad1ba0e38f402f80705b02ed4b55cb60f43d992b31dc4061b8dfbc43f1a15e,https://aa.com.tr/en/world/trump-nominates-acting-navy-secretary-hung-cao-to-lead-navy/4044648,world,anadolu-world,publish,ok,,,1092,189,61,,5232,253,61981,30669,31303,1222,180,922,189,2
2026-08-30,2026-09-02,2026-09-02-33602115674,world-8549810449,3c66e12be5775911fae0941dc9ad67ade94ab95997bf54dfb463c31b63c55c3e,https://dw.com/en/us-irks-germany-europe-with-russian-g20-invite-press-bans/a-78583919?maca=en-rss-en-world-4025-rdf,world,dw-world,publish,ok,,,4355,708,101,,2691,35,142055,95240,46701,1854,261,923,708,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1482497548,5af598baf6f94e0c3eed36ad064f37726ab101ef1161b1d12ec38bbda4b9ab55,https://hindustantimes.com/india-news/why-stock-market-is-down-today-sensex-nifty-crash-us-iran-war-inflation-fear-trump-modi-101788323047450.html,india,hindustan-times,publish,ok,,,4052,624,68,,198,71,135894,87379,48502,1774,267,922,624,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-9909373257,d50a195ffd618d493ae4f86fb5c2eeb4d9fcbf520ab2be6c575c60d0f0a0b970,https://livemint.com/companies/news/adani-group-listed-companies-headcount-outsourcing-jobs-vendors-11788253647002.html,india,livemint-companies,extract,failed,paywalled,,,,,,,,,,,,,,,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4609466333,ddb0b04b095febddee20043ce491950e0bfab0acb352e07a9a4e12a427bededf,https://thehindubusinessline.com/money-and-banking/icici-bank-mobilises-1788-billion-under-rbis-fcnr-deposit-scheme/article71418045.ece,india,thehindu-business,publish,ok,not_prose,,920,144,35,,556,37,56742,25781,30876,1173,175,922,144,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-1463963577,aada04af197b2fb956c1e38bfdae5109068b3a8d378363bcbbb33cc00ad02a12,https://thehindu.com/news/international/lake-ontario-lake-trump-wants-to-rename-lake-america-amid-canada-tariff-row/article71391380.ece,india,thehindu-all,publish,ok,,,3878,630,66,,647,46,128762,90324,38381,1805,208,922,630,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-2836718811,59530b4985227cdb62aca35be2dc55a542319ba2b67f97d4622dbbab6ee40687,https://thehindu.com/news/national/goa/goa-assembly-clears-bill-stipulating-7-year-jail-for-assault-on-lawyers/article71418468.ece,india,thehindu-all,publish,ok,,,3036,497,88,,683,43,113630,68751,44814,1592,248,922,497,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-7463334044,144d6c42a55e309c9adbd050428f43d451f2d20f91d9e749a38a5c452ca544ea,https://economictimes.indiatimes.com/news/international/world-news/explosion-near-german-train-station-injures-several-people-and-draws-police-response/articleshow/133701107.cms,india,economic-times,publish,ok,too_short,,352,52,48,,329,47,130163,105499,24653,1032,141,0,52,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-3791114751,08c6b109e7a215ffbcbb27a1a30e5abc1c551745acad03db7a6480d4f8c06417,https://livemint.com/news/subhash-chandra-nclat-nclt-repayment-plan-essel-group-zee-group-personal-guarantor-lic-housing-finance-hdfc-bank-11788322323971.html,india,livemint,publish,ok,,,4408,696,73,,87,34,146746,100484,46251,1905,259,922,696,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4872691077,842b2aa0469a3585ff28f3a90c0b1606b30ec49e33e98580049236d054c61cf8,https://thefederal.com/category/states/west/maharashtra/bombay-high-court-orders-cbi-probe-into-disha-salian-death-case-255450,india,the-federal,publish,ok,,,3148,518,103,,3087,81,129085,75139,53891,1657,302,922,518,2
2026-08-30,2026-09-02,2026-09-02-33602115674,india-4221430627,036dff98503b73630519d3b093c31789f3cc70e87d0a49737362dfd1be9f42e3,https://thequint.com/news/breaking-news/saffron-clad-men-protest-anandabazar-patrika-kolkata,india,the-quint,publish,ok,,,3750,573,61,,667,65,128262,87372,40814,1778,228,922,573,2
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-9186825267,e698148a3f7fc4332a7a096ccb301c9dc5192fc3ae5ff0f228d7e4db98d82412,https://blogs.nvidia.com/blog/nvidia-crowdstrike-fal-con-2026,ai,nvidia-newsroom,publish,ok,,,6715,999,90,,221,32,283099,233003,50029,2321,269,0,999,0
2026-08-30,2026-09-02,2026-09-02-33602115674,ai-0731689337,af9cc98f65eb7d79e24a24222101afe8a8ef612df7074a562b1d55d50605aff0,https://simonwillison.net/2026/Sep/1/claude-fable-5-1,ai,simon-willison,publish,ok,,,5577,956,106,,281,18,196043,144600,51382,2352,277,923,956,0
