version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density,self_repetition,source_digest
2026-08-23,2026-08-25,2026-08-25-2,india-1551198329,bb09df53f3f63479ccd2eff1aa421fdef1ba4d3d3f5c71afdf28ef8bf1962389,https://livemint.com/market/stock-market-news/pvr-inox-share-buyback-first-ever-board-meeting-on-aug-31-check-face-value-per-share-record-date-status-11787636241178.html,"PVR INOX share buyback: First ever - Board meeting on Aug 31 | Check face value per share, record date status",india,qwen3-8b-q4-k-m,1,0.9707902073860168,0.9707902073860168,0.0,False,1.0,0.16317991631799164,0.18421052631578946,0.06837606837606838,0,False,False,high,712,712,117,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,bff53f73c5736b66eed56778678f98616a08d608615f6c302c8d33c418c7923a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:43:52Z,3826,0.001394700139470014,0.001394700139470014,,
2026-08-23,2026-08-25,2026-08-25-2,india-3581874717,906a0160a488e21d4db50c6d744de1dc909e22a52548dba24b8ceb114d34e7a8,https://timesofindia.indiatimes.com/defence/international/chinas-hypersonic-missiles-could-now-hunt-us-support-aircraft-thousands-of-miles-away/articleshow/133496721.cms,No longer safe at the rear? How China's hypersonic weapons could hunt US aircraft,india,qwen3-8b-q4-k-m,1,0.9602468609809875,0.9602468609809875,0.0,False,1.0,0.20985691573926868,0.15503875968992248,0.08333333333333333,0,False,False,high,617,617,132,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,75f4e1e99323459ba658cd56355733f44baea4f97464c69fe7e5b6dd96d10f0a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:03:53Z,4159,0.003179650238473768,0.02066772655007949,,
2026-08-23,2026-08-25,2026-08-25-2,india-7881516633,fc7068e75e7e8259a0241d8d98bd9e156277ec0004868ca3b9370758e43218f3,https://thehindu.com/business/markets/rupee-falls-4-paise-to-9574-against-us-dollar-in-early-trade/article71387432.ece,Rupee falls 4 paise to 95.74 against U.S. dollar in early trade,india,qwen3-8b-q4-k-m,1,0.9092761278152466,0.9092761278152466,0.0,False,0.5555555555555556,0.3275862068965517,0.11711711711711711,0.06140350877192982,0,False,False,high,345,345,114,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,78354d8d6f24e6a68a9728397a7331047bbb72a3f927dc18c75edac29cbc0ea0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T07:51:38Z,2055,0.0028735632183908046,0.0,,
2026-08-23,2026-08-25,2026-08-25-2,india-6686898201,0f710d174e561c191036adcb3b1236886e07c05373b588d7b0b99356e52fecad,https://economictimes.indiatimes.com/markets/stocks/news/ratnamani-metals-shares-rally-up-to-21-in-two-sessions-after-securing-rs-2700-crore-order/articleshow/133495796.cms,"Ratnamani Metals shares rally up to 21% in two sessions after securing Rs 2,700 crore order",india,qwen3-8b-q4-k-m,1,0.7627922296524048,0.7627922296524048,0.0,False,0.6666666666666666,0.26031746031746034,0.26582278481012656,0.15853658536585366,0,True,False,medium,317,317,82,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,487d7f84bd948f32d880ebb703ba7801a83bc5240e2210ce64860e25b6672390,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T07:37:37Z,1179,0.0031746031746031746,0.0,,
2026-08-23,2026-08-25,2026-08-25-2,india-9827319567,fedc72ad74f7670f7c443bddcd6f1be56655755945f80bb626b6399d954eb771,https://economictimes.indiatimes.com/markets/stocks/news/are-bse-nse-closed-on-august-26-for-eid-e-milad-check-full-market-holiday-dates-list/articleshow/133494507.cms,"Are BSE, NSE closed on August 26 for Eid-e-Milad? Check full market holiday dates list",india,qwen3-8b-q4-k-m,1,0.8167290091514587,0.8167290091514587,0.0,False,1.0,0.20711297071129708,0.25,0.13131313131313133,0,False,False,high,481,481,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,5493d5b84770e3d71bb5246cd61efe21e2c78265f1a056d15adcf29dd4f548b4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T07:54:59Z,1935,0.0020920502092050207,0.0,,
2026-08-23,2026-08-25,2026-08-25-2,india-3096194598,36ffdaacdd96aa26f53486f52612c982848d66f129c2d3b82ca376290da676c4,https://thehindu.com/business/markets/markets-decline-in-early-trade-amid-elevated-crude-oil-prices-escalating-geopolitical-tensions/article71387330.ece,"Markets decline in early trade amid elevated crude oil prices, escalating geopolitical tensions",india,qwen3-8b-q4-k-m,1,0.8285865783691406,0.8285865783691406,0.0,False,0.25,0.2197452229299363,0.07575757575757576,0.10144927536231885,0,False,False,medium,315,315,69,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,46d7e14120d39beca13910c9ffe1bc165e9ffee54cfffa421999172e681f3e62,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:05:35Z,1969,0.0031847133757961785,0.006369426751592357,,
2026-08-23,2026-08-25,2026-08-25-2,india-7001844488,c90ce23df09e7f082e9d324d62368d07f7e1afa38481d6817650b20cfa98833f,https://thequint.com/my-report/members-opinion/why-paying-attention-to-ordinary-moments-changes-everything,Why Paying Attention to Ordinary Moments Changes Everything,india,qwen3-8b-q4-k-m,1,0.815186619758606,0.815186619758606,0.0,False,0.0,0.11944869831546708,0.0,0.02564102564102564,0,False,False,medium,651,651,78,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,47abbfdad57cde17558f026b126518201f48d17389911b801a8cd8d5b1c8b6cf,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T07:53:29Z,3682,0.0,0.0015313935681470138,,
2026-08-23,2026-08-25,2026-08-25-2,india-3449525866,a8ac2ce6a2adce6a278dfe3d08bd4e911d2a60a9a8d7086d2dc38ce971982dd1,https://hindustantimes.com/business/sensex-nifty-today-stock-market-open-lower-amid-us-iran-sanction-war-nse-holidays-101787627055751.html,"Sensex, Nifty open lower amid US-Iran sanction war",india,qwen3-8b-q4-k-m,1,0.600284993648529,0.600284993648529,0.0,False,1.0,0.18510158013544017,0.10126582278481013,0.13414634146341464,0,False,False,medium,442,442,82,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7367fcf1347cbf767ab811249df4a8a666c57cd3fe803ab9b1638472d0d64b63,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T07:38:42Z,1783,0.002257336343115124,0.0,,
2026-08-23,2026-08-25,2026-08-25-2,india-9091405189,3d5afe250064a98555adfe27cc5dc889bd4f66f822d9d65e33c1b51d57e5691e,https://frontline.thehindu.com/arts-and-culture/ahmed-faraz-poetry-politics-dissent/article71337180.ece,Remembering Ahmad Faraz,india,qwen3-8b-q4-k-m,1,0.17582140862941742,0.17582140862941742,0.0,False,1.0,0.07157157157157157,0.007142857142857143,0.027972027972027972,0,False,False,low,,1923,143,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d190e1b80aaf2eec143781ef77a7ccd45463cc8fcb99fec43e315119b7f29866,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:48:01Z,17484,0.0,0.0045045045045045045,,
2026-08-23,2026-08-25,2026-08-25-2,india-1014856776,c65b96d1fc411848195dcdd61eb026a6668c77b55c0e48b84303fa8df6f28c50,https://newslaundry.com/2026/08/21/rs-428-crore-in-rs-1-crore-out-how-chinese-capital-and-public-money-vanished-into-gurugrams-garbage,"Rs 428 crore in, Rs 1 crore out: How Chinese capital and public money vanished into Gurugram’s garbage",india,qwen3-8b-q4-k-m,1,0.12414202839136124,0.12414202839136124,0.0,False,0.8571428571428571,0.07157784743991641,0.08955223880597014,0.043795620437956206,0,False,False,low,,1923,137,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,784acf7a9f2d73fb966ada0b928b41d71966ffbaa5a82e73460bba6aa6ea8d3b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:41:15Z,15791,0.0036572622779519333,0.0020898641588296763,,
2026-08-23,2026-08-25,2026-08-25-2,india-7889292933,129afe8c5c0bba852667c5993ac7cf827acd714ac33045dcfa55890253ceb908,https://india.mongabay.com/2026/08/harvesting-rice-and-crabs-on-one-field-offers-farmers-a-climate-resilient-alternative,Harvesting rice and crabs on one field offers farmers a climate-resilient alternative,india,qwen3-8b-q4-k-m,1,0.8140561580657959,0.8140561580657959,0.0,False,1.0,0.0800299177262528,0.11538461538461539,0.08411214953271028,0,False,False,high,1340,1340,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0c6fb86ee59c4ce29f28f85204ddbba9ac7985c1974ebc445e6d8fc18282ab00,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:43:46Z,10881,0.0014958863126402393,0.0,,
2026-08-23,2026-08-25,2026-08-25-2,india-6103257062,e2262c0d043153e6992be7476033d2691f60019496cb5cd48a950740c68ae0f4,https://india.mongabay.com/2026/08/ladakh-glaciers-losing-speed-as-ice-melts-new-study-warns,"Ladakh glaciers losing speed as ice melts, new study warns",india,qwen3-8b-q4-k-m,1,0.9505194425582886,0.9505194425582886,0.0,False,0.875,0.15789473684210525,0.05555555555555555,0.03875968992248062,0,False,False,high,817,817,129,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,060dbd818e6c0a00e736e01685451dcf9bf394c126be5ba9734063506afed5cc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T08:04:25Z,5923,0.0012239902080783353,0.0036719706242350062,,
2026-08-23,2026-08-25,2026-08-25-3,ai-3181933806,eb011ad202c8a4eef5dc6eefd0d450fb1e9fc989de2acd7324ae8bc55d044dc2,https://spectrum.ieee.org/ollobot-ai-companion-robot,AI Companion Robots Are Closing the Human Connection in Modern Homes,ai,qwen3-8b-q4-k-m,1,0.7127648591995239,0.7127648591995239,0.0,False,0.5,0.07380073800738007,0.017094017094017096,0.03333333333333333,0,False,False,medium,1623,1623,120,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2aa8a6c70be4a5a381f503d226d6c9634e5271135ab715dc7e06a5e3639068ec,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:32:18Z,12771,0.0006150061500615006,0.0024600246002460025,,
2026-08-23,2026-08-25,2026-08-25-3,ai-2003128772,1f2d3e25fcc381c4d06dc567daa02e6849e8d73460d3bc6534316a44b1857225,https://wired.com/story/applying-for-a-job-is-too-damn-easy,"It Should Be Harder to Apply for a Job. No, Really",ai,qwen3-8b-q4-k-m,1,0.3952063024044037,0.3952063024044037,0.0,False,0.75,0.1019202363367799,0.022222222222222223,0.036231884057971016,0,False,False,low,1322,1322,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0d1968661d5bb12d44aafe8161ef592f6ad3070414fd14583dd046850fe7dd37,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:42:38Z,10759,0.0007385524372230429,0.0051698670605613,,
2026-08-23,2026-08-25,2026-08-25-3,ai-2293150390,191ae452424822b645db2267fa130859ba5887c7609f7ca921737f65bd309cdc,https://wired.com/story/spirit-airlines-wants-to-sell-its-data-to-google-former-flight-attendants-are-freaked-out,Spirit Airlines Wants to Sell Its Data to Google. Former Flight Attendants Are Freaked Out,ai,qwen3-8b-q4-k-m,1,0.9205010533332825,0.9205010533332825,0.0,False,0.8333333333333334,0.12586037364798427,0.016,0.0390625,0,False,False,high,1003,1003,128,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e88ad6100652e320528cf77fd41bc3d6cff53c59807d193e2940d734c0892ac3,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:36:11Z,7964,0.0019665683382497543,0.011799410029498525,,
2026-08-23,2026-08-25,2026-08-25-3,ai-0719925748,4f1467ebbd35f5f4641d0a27e4b801ef0546fb20fa08750599c944a445e323e2,https://technologyreview.com/2026/08/25/1141907/dispatch-shanghai-humanoid-robot-carnival,I spent a day at a robot “carnival” in Shanghai. Here’s what I saw.,ai,qwen3-8b-q4-k-m,1,0.9457491636276245,0.9457491636276245,0.0,False,1.0,0.1449511400651466,0.0,0.033707865168539325,0,False,False,high,600,600,89,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d108d03d515467a5a0bd1f9c37d757d364d3a6beb02ff41fc52eca76a56e8f73,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:01:48Z,3638,0.0,0.0,,
2026-08-23,2026-08-25,2026-08-25-3,ai-7969646613,d7822f4e2f0424151ead49c8b910a5eaa07663f950b5fe29bc976c98149b4519,https://theguardian.com/uk-news/2026/aug/25/never-seen-this-level-of-objection-scotland-pushes-back-against-datacentre-boom,‘Never seen this level of objection’: Scotland pushes back against datacentre boom,ai,qwen3-8b-q4-k-m,1,0.8619425892829895,0.8619425892829895,0.0,False,0.6666666666666666,0.11401425178147269,0.053763440860215055,0.0625,0,True,False,medium,836,836,96,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3226f84d25f2a32270a0a07a20100f71bf06f41cfe2b765773a60e0bae82ddad,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:39:57Z,3631,0.0,0.010688836104513063,,
2026-08-23,2026-08-25,2026-08-25-3,ai-6191881184,04cc55d0afcfe3e06f29c5df3151b5e9d377226a7c67b8dc8ec41c0c03e7227d,https://developer.nvidia.com/blog/developing-nemotron-3-5-lightning-nvfp4-with-qad-using-nvidia-model-optimizer,Developing Nemotron 3.5 Lightning NVFP4 with QAD Using NVIDIA Model Optimizer,ai,qwen3-8b-q4-k-m,1,0.7950565218925476,0.7950565218925476,0.0,False,0.5,0.05612244897959184,0.04672897196261682,0.05454545454545454,0,False,False,medium,,1923,110,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6a0b129318e460f5531ae2f4d2d97d1f39e0f1edfb7bf155c59752c983c96fff,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:42:09Z,20197,0.0,0.0005102040816326531,,
2026-08-23,2026-08-25,2026-08-25-3,ai-1357564976,5042ddb06fd844309130b6e9e07973fba266722afc75503fbe6ab023f3569572,https://developer.nvidia.com/blog/serve-qwen3-8-2-4t-a95b-a-2-4t-parameter-model-with-configurable-reasoning-on-nvidia-gb300-nvl72,"Serve Qwen3.8-2.4T-A95B, a 2.4T-Parameter Model, with Configurable Reasoning on NVIDIA GB300 NVL72",ai,qwen3-8b-q4-k-m,1,0.948313295841217,0.948313295841217,0.0,False,0.8571428571428571,0.15705128205128205,0.14736842105263157,0.07142857142857142,0,False,False,high,619,619,98,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,f3004ef041efcb62c40756b75731771e50faefdada35ca54d5b8e804e1f21d06,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:06:21Z,4741,0.0,0.0016025641025641025,,
2026-08-23,2026-08-25,2026-08-25-3,ai-1694685192,9c136c29e6ba4008b52cc14ef25ee4fce82c50c04e906960fa70a180e2da328c,https://blogs.nvidia.com/blog/firebird-ai-factory-armenia-blackwell-rubin-dsx,Firebird Launches CIS Region’s Largest AI Factory in Armenia,ai,qwen3-8b-q4-k-m,1,0.9437358975410461,0.9437358975410461,0.0,False,0.6666666666666666,0.11856474258970359,0.0684931506849315,0.06578947368421052,0,False,False,high,630,630,76,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2d95f2a35be8964b292f63e25489c3ac9e093c64056799f62678a52cbc7c0e60,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:03:59Z,3812,0.0,0.0015600624024961,,
2026-08-23,2026-08-25,2026-08-25-3,ai-3116259035,9b7f3dec51df76dbebd5f1f3fb66f7e022b936d23982ccb83a38ad1947fdaf5c,https://blogs.nvidia.com/blog/geforce-now-thursday-august-2026-games-list,GeForce NOW Shakes Up August With 26 New Games,ai,qwen3-8b-q4-k-m,1,0.9702388048171997,0.9702388048171997,0.0,False,0.75,0.1345514950166113,0.08974358974358974,0.09876543209876543,0,False,False,high,645,645,81,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4898e38991f7dea2c09c4ada1d118e84188904ce9411a6a62fe673a7c0111432,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:01:35Z,2544,0.0,0.0,,
2026-08-23,2026-08-25,2026-08-25-3,ai-1581645885,96537f9acc12bc3d68e6b6fb2d661a65772f583697352d4f1c191b91c0ae113e,https://huggingface.co/blog/nvidia/cosmos-h-dreams,NVIDIA Cosmos-H-Dreams: Bringing Real-Time Generative Simulation to Surgical Robotics,ai,qwen3-8b-q4-k-m,1,0.6724281311035156,0.6724281311035156,0.0,False,0.0,0.12131715771230503,0.058394160583941604,0.03571428571428571,0,False,False,medium,1161,1161,140,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a47db2704b2e97cac553a9b92dd1f983c778a2e7db1fbb48a2cf042367736488,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:46:21Z,12736,0.0,0.0008665511265164644,,
2026-08-23,2026-08-25,2026-08-25-3,ai-0809927190,8088c1dfd69d52169d26c3ad98d416ee06b8c8b567835bffc63d0babec849503,https://huggingface.co/blog/agent-intrusion-technical-timeline,Anatomy of a Frontier Lab Agent Intrusion: A Technical Timeline of the July 2026 Incident,ai,qwen3-8b-q4-k-m,1,0.8371836543083191,0.8371836543083191,0.0,False,0.6666666666666666,0.07390417940876656,0.08450704225352113,0.041379310344827586,0,True,False,medium,,1923,145,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3b1ccda4672881385509de106f0b18366b91073db3749fa9ef4e126bf64f346a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:38:04Z,19623,0.0,0.0010193679918450561,,
2026-08-23,2026-08-25,2026-08-25-3,ai-1125223037,2dfc72794bbe6e7d2a54cc48d3c1deaf301d5f4227ab6955d53e3e8ea093cca4,https://news.mit.edu/2026/3-questions-neural-transparency-and-future-of-ai-design-0715,3 Questions: Neural transparency and the future of AI design,ai,qwen3-8b-q4-k-m,1,0.8983625769615173,0.8983625769615173,0.0,False,0.5,0.10204081632653061,0.04672897196261682,0.07272727272727272,0,False,False,high,1068,1068,110,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,ff412f19cb81835306bde5949fa916f594137926bf1aea8fe548af1ac09e1942,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:45:32Z,7025,0.0,0.006493506493506494,,
2026-08-23,2026-08-25,2026-08-25-3,ai-9946762753,c3ad72a6ffb026010192d80d8a8fff654e857faaf99dbea3ae1e5eda02df206e,https://news.mit.edu/2026/helping-ai-models-meet-real-world-0714,Helping AI models to meet the real world,ai,qwen3-8b-q4-k-m,1,0.9829913377761841,0.9829913377761841,0.0,False,0.2857142857142857,0.14354644149577805,0.008620689655172414,0.03361344537815126,0,False,False,medium,821,821,119,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,65bde679c7432837a5bf6f6f0542a92c5f4a41f878736b23ff0c1ef736c72776,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:41:58Z,2994,0.0,0.0048250904704463205,,
2026-08-23,2026-08-25,2026-08-25-3,ai-6389189998,2591423e4ded6d6e812bd01a58cb3f80db56a548c210e4a564dd9371f94efd1d,https://research.ibm.com/blog/cofrgenets-replace-the-bones-of-transformer-based-models,CoFrGeNets replace the ‘bones’ of transformer-based models,ai,qwen3-8b-q4-k-m,1,0.4112240672111511,0.4112240672111511,0.0,False,0.6,0.09781790820165538,0.007874015748031496,0.03076923076923077,0,False,False,low,1329,1329,130,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,094a7fe5ba0cc43d207645495afee60fb6cf110708791738236a8b37d85f9cee,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:50:30Z,12018,0.0015048908954100827,0.004514672686230248,,
2026-08-23,2026-08-25,2026-08-25-3,ai-0117940740,95e9558e1ef51604585824b64f34189076457d00b0f0b0197a2c8b098310b797,https://research.ibm.com/blog/how-the-wrong-training-environment-can-teach-ai-models-to-misbehave,How training environments can teach AI models to misbehave,ai,qwen3-8b-q4-k-m,1,0.8953677415847778,0.8953677415847778,0.0,False,0.0,0.07880434782608696,0.12389380530973451,0.07758620689655173,0,False,False,medium,1469,1469,116,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,1e7d9914ceb4722a056bddd7647e30ee475f5dc5605b1463118242e971b4cc14,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:41:49Z,9409,0.001358695652173913,0.007472826086956522,,
2026-08-23,2026-08-25,2026-08-25-3,ai-3365380654,66517b890287762e0524c3e5cded81ebe4cef235ead7fc70541f9d5db181c493,https://research.google/blog/from-pixels-to-planning-earth-ai-for-nature-restoration,From pixels to planning: Earth AI for nature restoration,ai,qwen3-8b-q4-k-m,1,0.8464149832725525,0.8464149832725525,0.0,False,0.14285714285714285,0.12844036697247707,0.15328467153284672,0.06428571428571428,0,False,False,medium,1088,1088,140,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,dc4b52e75304abbb293ad740ea2ec12e001f0cf906488448e655b768d2810e65,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:48:58Z,9409,0.0,0.003669724770642202,,
2026-08-23,2026-08-25,2026-08-25-3,ai-7264448057,3d293869c3ae62396dc43f6e66ce6bbd6765e9af19c03f84fa634102178d1251,https://deepmind.google/blog/securing-the-future-of-ai-agents,Securing the future of AI agents,ai,qwen3-8b-q4-k-m,1,0.958283543586731,0.958283543586731,0.0,False,0.25,0.1409090909090909,0.03333333333333333,0.06451612903225806,0,False,False,medium,664,664,93,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,95eb6ff3714b3af799e24b2665d83bb7f6faf3e8e871d24d98df7759fce7491b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:03:21Z,2379,0.0,0.012121212121212121,,
2026-08-23,2026-08-25,2026-08-25-3,ai-9247994499,68352a2da575528301974c14263af4d38eab510a14d991227a7870846309c610,https://research.google/blog/research-into-how-ai-can-help-users-understand-skin-conditions,Research into how AI can help users understand skin conditions,ai,qwen3-8b-q4-k-m,1,0.13185299932956696,0.13185299932956696,0.0,False,0.375,0.11389521640091116,0.006802721088435374,0.02666666666666667,0,True,False,low,1318,1318,150,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4aca66bb706b10b8ed9adcbaef9052c6d55ae83ab8212059331b3377cfd1a1d7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:54:37Z,10539,0.0,0.005315110098709187,,
2026-08-23,2026-08-25,2026-08-25-3,ai-3121056900,7f11ff3a432bc4844dd26badfd6ea826e520be1deece4d4414e2fa7037ed4b15,https://deepmind.google/blog/diffusiongemma-4x-faster-text-generation,DiffusionGemma: 4x faster text generation,ai,qwen3-8b-q4-k-m,1,0.48335710167884827,0.48335710167884827,0.0,False,0.6666666666666666,0.1414364640883978,0.136,0.0625,0,False,False,low,920,920,128,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7dc6984c5abce604a0f7a06ee3dd97af3b6cb9ca460a91b264a1e49ab52b5b85,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:45:11Z,9318,0.0,0.0011049723756906078,,
2026-08-23,2026-08-25,2026-08-25-3,ai-5879228422,549b511d124ff0062b1efbd093154444a855ee901d92f05b7bf239af2aab5dd3,https://nist.gov/news-events/news/2026/05/nist-expands-ai-consortiums-scope-calls-new-members,"NIST Expands AI Consortium’s Scope, Calls for New Members",ai,qwen3-8b-q4-k-m,1,0.9747836589813232,0.9747836589813232,0.0,False,0.7777777777777778,0.2350230414746544,0.25252525252525254,0.08823529411764706,0,False,False,high,428,428,102,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d2c2965a0bd3d85e9193ea0338a35e5720d0dcef5d06b2cb64ff567a034698db,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:05:43Z,2486,0.0,0.0,,
2026-08-23,2026-08-25,2026-08-25-3,ai-0349633831,eeac7910dca9c92712d4bfcc507fef0cd551f6af9004a44e056270369b283d0e,https://amazon.science/blog/how-flat-is-replacing-fat-in-aws-data-center-networks,How flat is replacing fat in AWS data center networks,ai,qwen3-8b-q4-k-m,1,0.17757190763950348,0.17757190763950348,0.0,False,1.0,0.09555741827326068,0.018018018018018018,0.03508771929824561,0,False,False,low,1194,1194,114,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,29567cd76d70ad7be6890a25f90561a15b00df33fd72e97b32c4835440789bdb,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-25T11:44:05Z,4878,0.0008382229673093043,0.0016764459346186086,,
