version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-24,2026-08-24-3,india-3686464442,ac4ac4167e3d4bba5a97a97b4928dafca11540e35adadda330daca756c0a8ae4,https://timesofindia.indiatimes.com/business/international-business/no-relief-for-rial-iranian-currency-sinks-to-record-low-as-us-works-on-new-sanctions/articleshow/133461723.cms,No relief for Rial: Iranian currency sinks to record low as US works on new sanctions,india,qwen3-8b-q4-k-m,1,0.9374803304672241,0.9374803304672241,0.0,False,0.5,0.18689788053949905,0.0425531914893617,0.05154639175257732,0,False,False,high,519,509,97,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,50f45b8dea0a6b15cb49746cbbfd27268144938df362262665612d15665598c8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:28:47Z,2459,0.0019267822736030828,0.005780346820809248
2026-08-23,2026-08-24,2026-08-24-3,india-7807118608,69018b4c12ba4d1023a57f2a647e50260ce77cab0bbfdb49b4801fc1d8ba4c63,https://thequint.com/opinion/maharashtra-can-promote-marathi-without-policing-livelihoods,The Problem Isn’t Marathi. It’s Making It a Condition to Earn,india,qwen3-8b-q4-k-m,1,0.6699540019035339,0.6699540019035339,0.0,False,0.3333333333333333,0.11493411420204978,0.025974025974025976,0.03184713375796178,0,False,False,medium,1366,1344,157,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3b9c2336cb165e4ecfe16754e8a44e3deb08a05f3358e05eb08d2d7a2d6c6305,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:13:47Z,5992,0.0,0.008784773060029283
2026-08-23,2026-08-24,2026-08-24-3,india-0479381940,78d46c3d605ad5b4a52692e4dd3dac8bcdac9b778dbe53bfe5a090d0a151c15e,https://livemint.com/companies/news/softbank-group-plans-6-3-billion-retail-bond-sale-issue-in-japan-4-september-raise-funds-openai-commitment-ai-investment-11787563715513.html,"SoftBank plans $6.3 billion retail bond sale in Japan next month, moves to raise funds for OpenAI commitments",india,qwen3-8b-q4-k-m,1,0.9562369585037231,0.9562369585037231,0.0,False,0.46153846153846156,0.14844649021864212,0.0873015873015873,0.046511627906976744,0,False,False,high,869,866,129,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,d781664c4f4d6bb6c7e08389d329e919925323427bb75521192fffa5e3c1ffd2,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:45:03Z,7712,0.0023014959723820483,0.0023014959723820483
2026-08-23,2026-08-24,2026-08-24-3,india-9999744697,364a4b41435bceb972f74cace1025e2626bc519ea656300414ade6f8c7fb6e4d,https://swarajyamag.com/newsletters/isro-has-handed-the-sslv-to-hal-are-two-years-enough-to-transfer-what-it-learnt-over-a-decade-2,ISRO Has Handed The SSLV To HAL. Are Two Years Enough To Transfer What It Learnt Over A Decade?,india,qwen3-8b-q4-k-m,1,0.8811732530593872,0.8811732530593872,0.0,False,0.6666666666666666,0.22334004024144868,0.12037037037037036,0.05405405405405406,0,False,False,high,497,498,111,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b81952a38008db6e40e2ea63b2c02b810c9781be696d2354745602dd481e110e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:38:08Z,1578,0.0,0.002012072434607646
2026-08-23,2026-08-24,2026-08-24-3,india-0994392178,e83d5af7dd45cc722a52dd1149dda92accc0394f8e935ef54a881c57b1a9635f,https://swarajyamag.com/news-brief/haryana-secures-20000-crore-godrej-industries-investment-promising-40000-jobs-by-fy28,"Haryana secures ₹20,000 crore Godrej Industries investment promising 40,000 jobs by FY28",india,qwen3-8b-q4-k-m,1,0.9354320764541626,0.9354320764541626,0.0,False,0.8181818181818182,0.33783783783783783,0.1527777777777778,0.16,0,True,False,medium,222,222,75,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c8d599ff6f2c9ca40e3a334627430377b5b72ee3328e096d8e474754a9225929,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:31:19Z,1229,0.0,0.02252252252252252
2026-08-23,2026-08-24,2026-08-24-3,india-1391473156,d69979f0f6b4ee04f8add93939c2ab4710e2027de7503e73ba4bca454cfbbae1,https://timesofindia.indiatimes.com/business/india-business/no-sugar-shortage-isma-says-india-has-enough-stocks-expects-prices-to-cool-down-soon/articleshow/133461400.cms,"'No sugar shortage': ISMA says India has enough stocks, prices to cool down soon",india,qwen3-8b-q4-k-m,1,0.9466332793235779,0.9466332793235779,0.0,False,1.0,0.19384057971014493,0.20192307692307693,0.102803738317757,0,False,False,high,552,552,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,5ecc4b79235421da1e97f2ff7fcba137697eb0ee4152639446b7e4cafd723de0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:37:42Z,3100,0.0,0.016304347826086956
2026-08-23,2026-08-24,2026-08-24-3,india-5205544645,3974603d9d1d52c597d8ac6a3ee3fd3dd1c7aba9169e209cea0fede08b68be2a,https://hindustantimes.com/business/why-did-stock-futures-slip-treasury-yields-iran-war-fears-weigh-on-wall-street-101787566310466.html,"Why did stock futures slip? Treasury yields, Iran war fears weigh on Wall Street",india,qwen3-8b-q4-k-m,1,0.9833576083183289,0.9833576083183289,0.0,False,0.8,0.1652089407191448,0.16167664670658682,0.06470588235294118,0,False,False,high,1029,1024,170,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,828c9733e6a913b4206de341b5434207d20ac0ce18ea9bc4095548e898368ad0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:48:22Z,9053,0.006802721088435374,0.012633624878522837
2026-08-23,2026-08-24,2026-08-24-3,india-9524943488,1ad8812cd606d280937f2d6a001649375e2a936b2aed6aacbd37748c7d3f3999,https://hindustantimes.com/india-news/kerala-man-held-for-uploading-intimate-videos-of-wife-performing-sex-acts-before-minor-daughter-101787564550961.html,"Kerala man held for uploading intimate videos of wife, performing sex acts before minor daughter",india,qwen3-8b-q4-k-m,1,0.791913628578186,0.791913628578186,0.0,False,0.4,0.15248796147672553,0.11956521739130435,0.12631578947368421,0,False,False,medium,623,626,95,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,05e86fbaa86a08816fd05c63cffae4edba2c4a90e5df14423eebbba0e21be178,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:33:19Z,4096,0.006420545746388443,0.0
2026-08-23,2026-08-24,2026-08-24-3,india-3836464239,197ebba251474c6fcb33122793ff505e6c41ecd9bb518630e628bf6d6d2aaea9,https://frontline.thehindu.com/the-nation/agriculture/india-ethanol-policy-e20-costs/article71383485.ece,India’s ethanol drive is creating a new food security crisis,india,qwen3-8b-q4-k-m,1,0.05601589381694794,0.05601589381694794,0.0,False,1.0,0.07087428867046043,0.007462686567164179,0.029197080291970802,0,False,False,low,1933,1923,137,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,5cc30432455ee211272f34978f71a00f7c6fc88c7f082b6aa7c661fe40748d09,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:30:44Z,15614,0.0015519917227108122,0.006725297465080186
2026-08-23,2026-08-24,2026-08-24-3,india-6410218988,cf5cb00203e4e5eca101568363d323ba602ff0d7a266d2879933bb1b90302a75,https://livemint.com/news/india/mumbaikars-pay-3-times-usual-fare-for-autorickshaws-as-marathi-test-kicks-in-what-are-we-achieving-11787564409973.html,Mumbaikars pay '3 times' usual fare for autorickshaws as Marathi test kicks in: 'What are we achieving...?',india,qwen3-8b-q4-k-m,1,0.9132459759712219,0.9132459759712219,0.0,False,0.5,0.1037463976945245,0.05714285714285714,0.06481481481481481,0,True,False,medium,1041,1031,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,12eb1a70174976d3f59d1c416229d37760de5fdf30ece58935fe23de1daa83ca,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:51:30Z,8091,0.0038424591738712775,0.002881844380403458
2026-08-23,2026-08-24,2026-08-24-3,india-9165251749,ffa6a6d4e83e10a50a6b2e05f3eed38d2bce257ab963d46e1367e0121c69c982,https://livemint.com/market/stock-market-news/multibagger-defence-stock-apollo-micro-system-acquires-34-stake-in-defence-tech-company-11787563507933.html,Multibagger defence stock Apollo Micro System acquires 34% stake in defence tech company,india,qwen3-8b-q4-k-m,1,0.9324585795402527,0.9324585795402527,0.0,False,0.8571428571428571,0.13230035756853398,0.25,0.13513513513513514,0,False,False,high,839,836,111,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,8debf12b13a4ba30b859e37c78a687d0935eb7a9851376ddc5446036aeaaf4a0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:16:11Z,4139,0.003575685339690107,0.003575685339690107
2026-08-23,2026-08-24,2026-08-24-3,india-4832795653,4befaf6aa416d4055b7032d80d8d16e7b0b6fdf6c4d55ce87e91059f944f0831,https://livemint.com/market/stock-market-news/stock-market-today-sensex-falls-170-points-nifty-50-ends-below-24-219-metal-stocks-shine-11787565654953.html,"Stock market today: Sensex falls 170 points, Nifty 50 ends below 24,219; metal stocks shine",india,qwen3-8b-q4-k-m,1,0.965772807598114,0.965772807598114,0.0,False,0.5294117647058824,0.15087719298245614,0.03614457831325301,0.05813953488372093,0,False,False,high,570,571,86,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,28745838bf20d685686f588540fb5e31958ff7e7e963968f056451f52ddbfa05,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:35:45Z,4063,0.0017543859649122807,0.005263157894736842
2026-08-23,2026-08-24,2026-08-24-3,india-3714346536,62b3bc39f8600a28df7d423eb6ce4aa62b5bb38018c98d7aa34aac83d6b530a8,https://thehindu.com/news/international/us-treasury-secretary-scott-bessent-economic-sanctions-threat-on-iran-washington-tehran/article71383499.ece,"‘Economic D-Day’: U.S. threatens Iran with new sanctions, Tehran fires back",india,qwen3-8b-q4-k-m,1,0.9358547329902649,0.9358547329902649,0.0,False,0.8,0.15384615384615385,0.19834710743801653,0.12096774193548387,0,False,False,high,806,790,124,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e28d851c668b36d4d3cdd71f1c99803e75a87611b1795cfaa619b47435cd51de,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:33:29Z,6487,0.0012406947890818859,0.0037220843672456576
2026-08-23,2026-08-24,2026-08-24-3,india-1451137152,f2ed5e0029ac08809fac07a1f74f155e3cb224462fe3b615760085c33eea2c4e,https://frontline.thehindu.com/books/avni-doshi-the-first-house-book-review/article71335334.ece,Confusingly elusive,india,qwen3-8b-q4-k-m,1,0.6218736171722412,0.6218736171722412,0.0,False,0.75,0.14325842696629212,0.06,0.0457516339869281,0,False,False,medium,1068,1049,153,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a1cfd786568510a0e169f12c3947cac292d5d14e3609d1b35e9ad1148825536c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:54:57Z,9254,0.0009363295880149813,0.009363295880149813
2026-08-23,2026-08-24,2026-08-24-3,india-6191767543,9c0ccfbe5f9737f72d7e4cab16affdd802718c9bd7e3a1057a97381bd56119d9,https://hindustantimes.com/business/gold-prices-remain-high-in-india-check-22k-24k-rates-in-mumbai-delhi-bengaluru-101787550198707.html,"Gold prices remain high in India; check 22K, 24K rates in Mumbai, Delhi, Bengaluru",india,qwen3-8b-q4-k-m,1,0.968142032623291,0.968142032623291,0.0,False,1.0,0.11813643926788686,0.3088235294117647,0.23943661971830985,0,False,False,high,601,603,71,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,02370dc814ef98c8d3e2fe15e2f41a9eb63e5f7b8755501fbe9eb6a2cf694997,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:37:58Z,3296,0.0016638935108153079,0.0
2026-08-23,2026-08-24,2026-08-24-3,india-7617137601,bd177b4f2ccf3fc17225e8441776396a1699b955c40ae2408c5453aed858758d,https://newslaundry.com/2026/08/24/hc-summons-abhijit-iyer-mitra-pamphlet-others-after-saurav-das-points-to-disclosure-of-his-address,"HC summons Abhijit Iyer-Mitra, Pamphlet, others after Saurav Das points to disclosure of his address",india,qwen3-8b-q4-k-m,1,0.9234457612037659,0.9234457612037659,0.0,False,0.7,0.19579288025889968,0.07627118644067797,0.04132231404958678,0,False,False,high,618,611,121,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0cddfe8b3cadb8c8f2b4fb5c23fdd8371bb2a7c128c8c9ae8ecaabf6e2731160,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:39:55Z,3968,0.012944983818770227,0.0
2026-08-23,2026-08-24,2026-08-24-3,india-7148739864,946d40d824c41518a0bbb6c1d1b919c62b8e727d77fc33f9e2e69985a06e877a,https://thequint.com/news/webqoof/old-video-of-former-pak-pm-imran-khan-leaving-a-hospital-shared-as-a-recent-one-false-claim-fact-check,Old Video of Former Pakistan PM Imran Khan Leaving a Hospital Shared as Recent,india,qwen3-8b-q4-k-m,1,0.7761069536209106,0.7761069536209106,0.0,False,0.8,0.314410480349345,0.10144927536231885,0.09722222222222222,0,False,False,medium,229,232,72,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e6fcda6d46a903bd093704a497c853b94b2844634f44aff9859fbc5bd83301fc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:29:54Z,1125,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-3,india-4209268973,0214a170f9ca64ed0991d6373ddbbde844149740c6d10d642e7c1a705cfedf3b,https://economictimes.indiatimes.com/markets/stocks/news/lalithaa-jewellery-mart-shares-surge-36-from-ipo-price-after-strong-market-debut-should-you-buy-sell-or-hold/articleshow/133452015.cms,"Lalithaa Jewellery Mart shares surge 36% from IPO price after strong market debut. Should you buy, sell or hold?",india,qwen3-8b-q4-k-m,1,0.9438437819480896,0.9438437819480896,0.0,False,0.7692307692307693,0.14497041420118342,0.05263157894736842,0.061224489795918366,0,False,False,high,676,676,98,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3f2f1d27cdb1dbe7043130c290f521efdcc670df100fe38cbff2742701ce4795,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:42:14Z,3149,0.0029585798816568047,0.0014792899408284023
2026-08-23,2026-08-24,2026-08-24-3,india-0572190977,13f1736fe79b81018feb17dffda14bf2c4e85e22c9fd8a4f6ac9accfe572bd56,https://economictimes.indiatimes.com/markets/stocks/news/vishal-mega-mart-shares-soar-10-after-ceo-reappointment-heres-why-morgan-stanley-sees-41-upside/articleshow/133451965.cms,Vishal Mega Mart shares soar 10% after CEO reappointment. Here's why Morgan Stanley sees 41% upside,india,qwen3-8b-q4-k-m,1,0.927290141582489,0.927290141582489,0.0,False,0.7,0.14204545454545456,0.1527777777777778,0.09333333333333334,0,False,False,high,528,529,75,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,55d49301d00b009d02cc8f0ea5841764b845eb16fef8239c147e41390b36b68e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T11:40:06Z,3001,0.0,0.003787878787878788
2026-08-23,2026-08-24,2026-08-24-3,india-9462984598,ff6ca0026ea3d796da8bd78d6e1d621d276367f104a438473e05388ae12fd852,https://thehindu.com/news/national/centre-pushes-states-to-speed-up-png-adoption-seeks-district-level-officers-to-drive-lpg-to-gas-transition/article71380405.ece,"Centre pushes States to speed up PNG adoption, seeks district-level officers to drive LPG-to-gas transition",india,qwen3-8b-q4-k-m,1,0.9243474006652832,0.9243474006652832,0.0,False,0.8888888888888888,0.1452581032412965,0.2457627118644068,0.0743801652892562,0,False,False,high,833,833,121,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a1088d3bdf15331a1d7a30e3a97ad64e471e7b7adce478afa316e75fb49fe992,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:36:03Z,6050,0.0,0.0024009603841536613
2026-08-23,2026-08-24,2026-08-24-3,india-4843615519,e76b2eb86939491f191c924640227e23d34897dac0eda67a111a9804d5d671c6,https://thehindu.com/business/Industry/government-sets-lpg-production-targets-for-refiners-reliance-gets-largest-quota/article71352084.ece,Government sets LPG production targets for refiners; Reliance gets largest quota,india,qwen3-8b-q4-k-m,1,0.9220530390739441,0.9220530390739441,0.0,False,0.4,0.09362549800796813,0.10989010989010989,0.06382978723404255,0,True,False,medium,1004,1005,94,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,66b323492757b1b24b6af35f5fa1374c5428febc5af2df847a4da7e419a38a97,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T12:57:54Z,8661,0.00199203187250996,0.00298804780876494
2026-08-23,2026-08-24,2026-08-24-4,ai-1978550311,f42510f490b4e8271c10e963abb8cc868696c302b1fcdf900d422bf480dc227e,https://developer.nvidia.com/blog/nvidia-vera-rubin-and-blackwell-set-a-new-standard-for-agentic-ai-performance-per-watt,NVIDIA Vera Rubin and Blackwell Set a New Standard for Agentic AI Performance per Watt,ai,qwen3-8b-q4-k-m,1,0.8112940192222595,0.8112940192222595,0.0,False,0.4,0.0984,0.125,0.056910569105691054,0,False,False,high,1250,1249,123,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4e1ce168de1ddb47f3a4a49486e3f31e2716f217031c5bffbd59c7f67399a1d9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:47:50Z,12926,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-4,ai-2242028471,74b2cd5a5cd013b774df06b1541b2dd35dc2b1607d6efa92d9da7c6f5fb3273d,https://developer.nvidia.com/blog/how-nvidia-groq-3-lpx-unlocks-ultrafast-interactivity-at-long-context-on-nvidia-vera-rubin,How NVIDIA Groq 3 LPX Unlocks Ultrafast Interactivity at Long Context on NVIDIA Vera Rubin,ai,qwen3-8b-q4-k-m,1,0.7159872055053711,0.7159872055053711,0.0,False,0.75,0.056573275862068964,0.12745098039215685,0.05714285714285714,0,False,False,medium,1856,1846,105,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,15822668f09e9f7b3fdad6246b817731c1e3ab1d82d201f2cbd774344e5f1095,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:46:53Z,15574,0.0,0.0026939655172413795
2026-08-23,2026-08-24,2026-08-24-4,ai-9551069409,448fa331923f48e1b43667b0758014d8b751aeafbe25b9909cb7c44f28c07508,https://research.ibm.com/blog/qiskit-fermions,Qiskit Fermions: a modular toolbox for fermionic systems,ai,qwen3-8b-q4-k-m,1,0.7872477173805237,0.7872477173805237,0.0,False,1.0,0.05330599692465402,0.1485148514851485,0.08653846153846154,0,False,False,medium,1951,1923,104,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4155f28c0b5ee44ac393fb3435488d5f01890359534d243fbe82f39612d8e8e0,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:02:59Z,19056,0.0,0.0005125576627370579
2026-08-23,2026-08-24,2026-08-24-4,ai-3585114732,f7950fd458300a6c686d5f184bb23919355e8c2e27a5705d09d74a5610bd8786,https://zdnet.com/article/firefox-wins-me-back-on-me-back-5-features,"I dumped Firefox, but these 5 features finally won me back - here's why",ai,qwen3-8b-q4-k-m,1,0.5730521082878113,0.5730521082878113,0.0,False,1.0,0.11097852028639618,0.0,0.03225806451612903,0,False,False,medium,838,838,93,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,17738a91c4438893aeb4cecade58eea63a98fed5d597d2e5a2c77ff1a1020f5c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:48:33Z,5915,0.0,0.0011933174224343676
2026-08-23,2026-08-24,2026-08-24-4,ai-3122395004,5824f00857c85b7cb33eb49bf71074c4e5f0a3d10b7811fa09760ad14df8488a,https://techcrunch.com/2026/08/24/openai-is-building-an-ai-agent-for-everything-will-everyone-use-them,OpenAI is building AI agents for everything. Will everyone use them?,ai,qwen3-8b-q4-k-m,1,0.22356374561786652,0.22356374561786652,0.0,False,0.5,0.06948640483383686,0.02962962962962963,0.050724637681159424,0,False,False,low,1986,1923,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,aa98e59892756aef2a6c7f1d11805fc8cccb4d3f91c88399109afba4faec9db1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:53:16Z,15181,0.0,0.002014098690835851
2026-08-23,2026-08-24,2026-08-24-4,ai-4411618787,c3a1ab0228f259e39f7d6b2a793e7bb760bc6e6ad77b68b97c6225be3f3a48fd,https://zdnet.com/article/pebble-time-2-review-downgrade-from-apple-watch,"After years with an Apple Watch, a Pebble Time 2 'downgrade' was exactly what I needed",ai,qwen3-8b-q4-k-m,1,0.2674240171909332,0.2674240171909332,0.0,False,0.3333333333333333,0.10615384615384615,0.03731343283582089,0.028985507246376812,0,True,False,low,1300,1302,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,302f9fb90b6741698ef195cdf6eebadcda0b91f8acf8e2a95d9c5d00516bdee7,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:50:57Z,10193,0.0,0.004615384615384616
2026-08-23,2026-08-24,2026-08-24-4,ai-3942531428,7bd405732bd4ad64abd3205c55846441e877f02b81ab2650445a942d3fd018c4,https://technologyreview.com/2026/08/24/1142630/ai-school-classroom-policies,How to encourage smarter AI use in the classroom,ai,qwen3-8b-q4-k-m,1,0.9137906432151794,0.9137906432151794,0.0,False,0.0,0.11147811725846409,0.0,0.022222222222222223,0,False,False,medium,1211,1187,135,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,cd576b37e5f5c58ac280c42c8be43f332ee863c5d682fcd2dfb885c86f5f709c,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:52:01Z,9544,0.0008257638315441783,0.0033030553261767133
2026-08-23,2026-08-24,2026-08-24-4,ai-7256949739,b73cd69aa6e783eb49bf84b49f103180ede145c0ebcec39ec3b47f6b3a14d0a2,https://theguardian.com/australia-news/2026/aug/25/albanese-seeks-to-quell-datacentre-disquiet-as-climate-expert-warns-weve-got-one-shot-to-get-the-rules-right,Albanese seeks to quell datacentre disquiet as climate expert warns ‘we’ve got one shot to get the rules right’,ai,qwen3-8b-q4-k-m,1,0.8512490391731262,0.8512490391731262,0.0,False,0.8333333333333334,0.14035087719298245,0.16831683168316833,0.11538461538461539,0,False,False,high,741,729,104,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,aec90efb7b00f5dcdf1879f8fc3a84d5b603d7971aaa0d0c6c00040300615cc9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:55:36Z,4145,0.001349527665317139,0.01349527665317139
2026-08-23,2026-08-24,2026-08-24-4,ai-8196866068,5985b649874bd814872c13d25b7112d8a21b6e0315d54de13fde593ba2eb77ea,https://spectrum.ieee.org/adaptable-engineer-core-skills,What It Takes to Be an Adaptable Engineer,ai,qwen3-8b-q4-k-m,1,0.9058594107627869,0.9058594107627869,0.0,False,0.5,0.13811320754716983,0.027777777777777776,0.03278688524590164,0,False,False,high,1325,1289,183,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7476c635602cf6575fbfdcc4674b98216cddd30cf9503bef04700883dd966d6a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:55:12Z,10636,0.0007547169811320754,0.006792452830188679
2026-08-23,2026-08-24,2026-08-24-4,ai-0699022570,b773d7985f74b4ea414dccb773e666485741a022ac691ffad35c6fefce73aad7,https://bbc.co.uk/news/articles/ce308l1w5q5o?at_campaign=rss&at_medium=RSS,"Sharing dangerous driving videos is 'truly reprehensible', PM says",ai,qwen3-8b-q4-k-m,1,0.8465628027915955,0.8465628027915955,0.0,False,0.4,0.14182939362795477,0.08333333333333333,0.057971014492753624,0,False,False,high,973,978,138,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3c202be37f74ce5cdba6ec27a1434bcda5814855993549f3685dc3c037e910fe,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T16:06:06Z,7788,0.0010277492291880781,0.0041109969167523125
2026-08-23,2026-08-24,2026-08-24-4,ai-2658678472,052ca13d07abb2c877c262f52a765134dcb412cbc820cf3a18bfbed2e8d6bb0a,https://techcrunch.com/2026/08/24/hugging-face-reportedly-in-talks-to-be-acquired-for-13b,Hugging Face reportedly in talks to be acquired for $13B,ai,qwen3-8b-q4-k-m,1,0.9451805949211121,0.9451805949211121,0.0,False,1.0,0.3021978021978022,0.14018691588785046,0.08181818181818182,0,False,False,high,364,354,110,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,0aa21a21b25921d5e34a3ea62836d8c6b92f020db1500a5cb40f3020cbc2146e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T15:16:59Z,2162,0.005494505494505495,0.0027472527472527475
