version,date,run_id,item_id,url_key,source_url,title,vertical,model_id,attempt,hhem,hhem_full,hhem_delta,truncation_flagged,coverage,compression,extractiveness,verbatim_run,unsupported_numbers,hedge_dropped,extraction_suspect,band,source_word_count,source_seen_word_count,summary_word_count,pipeline_fingerprint,output_digest,determinism_violation,scorer_version,scored_at,score_ms,evidential_density,speculative_density
2026-08-23,2026-08-23,2026-08-23-3,india-3919212173,4841f7d19fdbce8d2302d4378e22965f9d62c282ddf468290c1051632367c042,https://thequint.com/news/breaking-news/up-madrassa-student-assaulted-on-train-allegedly-after-refusing-alcohol,UP: Madrassa Student Assaulted On Train Allegedly After Refusing Alcohol,india,qwen3-8b-q4-k-m,1,0.9498576521873474,0.9498576521873474,0.0,False,0.75,0.2971576227390181,0.21428571428571427,0.0782608695652174,0,False,False,high,387,386,115,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,e84581c6c12c41b97da9958bdf3154e56303b0e746cadf47bc6f4570a654e5e4,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:49:42Z,1455,0.007751937984496124,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-7944333399,579ffedf60590457ea81b125a5dc8ebfacb9a68e5f93733916cab89f1d7f5c7c,https://thehindu.com/sci-tech/technology/ai-reshapes-indias-it-services-sector-contracts-as-clients-demand-more-for-less/article71372064.ece,AI reshapes India's IT services sector contracts as clients demand more for less,india,qwen3-8b-q4-k-m,1,0.9349262714385986,0.9349262714385986,0.0,False,0.5714285714285714,0.14895947426067907,0.03007518796992481,0.03676470588235294,0,False,False,high,913,908,136,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,5c34d99c5286709c614e3a18597f851a92ef7e80113752d81ba89e429f81c928,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:40:08Z,5614,0.0032858707557502738,0.004381161007667032
2026-08-23,2026-08-23,2026-08-23-3,india-2548202246,62157fee7fa31f06affa84e58e96f031f9747e6a0253ed6dc5669fef8ac94b30,https://livemint.com/market/best-coffee-will-be-harder-to-get-as-downpours-hit-brazil-s-trees-11787484613213.html,Best Coffee Will Be Harder to Get as Downpours Hit Brazil’s Trees,india,qwen3-8b-q4-k-m,1,0.9106737971305847,0.9106737971305847,0.0,False,0.16666666666666666,0.1397139713971397,0.04838709677419355,0.03937007874015748,0,False,False,high,909,895,127,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,b0c6240599a691c7eb9ca77bc61379426174b5926468b9a8845965d8ba78e196,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:12:13Z,6137,0.0044004400440044,0.0033003300330033004
2026-08-23,2026-08-23,2026-08-23-3,india-6310811041,068b57c8e36a2da177b547be3638041821996ac0335a7348014cec4e03271059,https://thehindu.com/news/international/indian-us-businesses-keen-to-invest-in-bangladesh-minister/article71380715.ece,"Indian, U.S. businesses keen to invest in Bangladesh: Commerce Minister Khandakar Abdul Muktadir",india,qwen3-8b-q4-k-m,1,0.9193824529647827,0.9193824529647827,0.0,False,1.0,0.23919308357348704,0.1375,0.08433734939759036,0,False,False,high,347,346,83,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7bba90f34a3da6332c4b5878e9fee672e7f8ba909b76324ae1497bdb92c6e363,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:09:07Z,1666,0.002881844380403458,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-6773799936,13299a64668ea800aa05cfe6d9ac7fd0bec3d125a1fd98578ba235dd681e109e,https://economictimes.indiatimes.com/markets/stocks/news/20-ipos-on-investors-radar-next-week-gmps-indicate-up-to-90-returns/slideshow/133436601.cms,20 IPOs on investors' radar next week. GMPs indicate up to 90% returns,india,qwen3-8b-q4-k-m,1,0.4524894952774048,0.4524894952774048,0.0,False,0.7142857142857143,0.14285714285714285,0.017391304347826087,0.0423728813559322,0,False,False,low,826,805,118,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,7b00e5bdd127a4f1eaccd53dca97a7072af08db0227505afdf35107a9db67bcc,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:53:23Z,4990,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-1750406809,46dc99f439b31299abc607b76cf136819f1d8eeab811d8630fac931ce5f10696,https://economictimes.indiatimes.com/markets/ipos/fpos/pride-hotels-steps-up-expansion-plans-rs-1000-cr-ipo-by-december/articleshow/133435802.cms,"Pride Hotels steps up expansion, plans Rs 1,000-cr IPO by December",india,qwen3-8b-q4-k-m,1,0.5515881776809692,0.5515881776809692,0.0,False,0.14285714285714285,0.17357512953367876,0.06870229007633588,0.04477611940298507,1,False,False,low,772,776,134,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,6710abdb0a510e46a5ee0028418e05fbce2c57f50e163f1c86d9ae66c3ff93da,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:42:30Z,3438,0.0012953367875647669,0.006476683937823834
2026-08-23,2026-08-23,2026-08-23-3,india-7943730322,e8b9e21c21bcb8924ab23f400821ebfdc6620188e08b645dc61bf594faa39f73,https://frontline.thehindu.com/politics/kerala-udf-first-100-days/article71377225.ece,Satheesan’s hundred days of U-turns,india,qwen3-8b-q4-k-m,1,0.6840916872024536,0.6840916872024536,0.0,False,0.3333333333333333,0.06576200417536535,0.056910569105691054,0.047619047619047616,0,False,False,medium,1916,1883,126,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,5b4285d727482a713e808c964cc183ea141c409357c8aa0d316044ee49cb2bf8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:17:46Z,16572,0.0015657620041753654,0.0015657620041753654
2026-08-23,2026-08-23,2026-08-23-3,india-9101919481,4bb7cd13f04740f925432ef36f72440153f9aa99036b581cacbe31d058adc1d3,https://frontline.thehindu.com/books/mitra-phukan-assam-literature/article71373417.ece,It was the multidimensional tragedy that I wished to portray: Mitra Phukan,india,qwen3-8b-q4-k-m,1,0.9445794820785522,0.9445794820785522,0.0,False,0.8,0.10325203252032521,0.016129032258064516,0.03937007874015748,0,False,False,high,1230,1220,127,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,856ef6cc697e33c3ee74d1186b056732a90372a1f25db18fe96a64e288769138,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T17:12:59Z,10573,0.0,0.0
2026-08-23,2026-08-23,2026-08-23-3,india-5764897330,8238d573858b8632ffde22d5f416248373c28d33121f18dcc3a2e9443da5b3f6,https://india.mongabay.com/2026/08/india-started-measuring-climate-readiness-of-cities-then-stalled-commentary,"India started measuring climate readiness of cities, then stalled [Commentary]",india,qwen3-8b-q4-k-m,1,0.8923863172531128,0.8923863172531128,0.0,False,0.8571428571428571,0.08361891706648389,0.09243697478991597,0.05737704918032787,0,False,False,high,1459,1453,122,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,0afdfbf914ddf75ca4af3786c6a6273a21344c09b15647e2470260a49dfa6558,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:57:11Z,7287,0.0006854009595613434,0.0027416038382453737
2026-08-23,2026-08-23,2026-08-23-3,india-1909723955,0afa13301c37db33e303ed07cfc4efc74657bd72e641ce944ffa16476cde7b89,https://india.mongabay.com/2026/08/better-demand-could-save-indigenous-fruits-from-being-forgotten,Better demand could save indigenous fruits from being forgotten,india,qwen3-8b-q4-k-m,1,0.8771299719810486,0.8771299719810486,0.0,False,1.0,0.0885896527285613,0.12295081967213115,0.072,0,False,False,high,1411,1410,125,6ef3bd39f447b10b27c41689e4e4acf29e5adf5088210bb3a1c4de6f8937efd3,f7ec19416f98b478c9a6df8f0174a4fba488b7fec2cf8bc8363f569afd6cd2e1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-2;bands=0.80/0.50,2026-08-23T16:45:18Z,7953,0.003543586109142452,0.002126151665485471
2026-08-23,2026-08-24,2026-08-24-1,ai-8926017847,6274c57294a2d9376bccbc420d756a125461289bd5269fb6555b1cc3f0b8bc11,https://bbc.co.uk/news/articles/cz647wlvg1do?at_campaign=rss&at_medium=RSS,"Why students are being paid £2,000 to play computer games",ai,qwen3-8b-q4-k-m,1,0.908558189868927,0.908558189868927,0.0,False,0.75,0.1476510067114094,0.12941176470588237,0.11363636363636363,0,False,False,high,596,600,88,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,2ff5ae49550189a7094dc4e657cfdc6bc8d384b8b2d9b59b92a0da3a02ab5f10,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:46:00Z,2907,0.0,0.0050335570469798654
2026-08-23,2026-08-24,2026-08-24-1,ai-1051171997,afd300f326ca249dcd207835f37b80a4f4a6379d5d7fd20f6f8246e6c29d96bc,https://simonwillison.net/2026/Aug/23/anthropics-best-ai-model-struggles-to-attract-users-as-cheaper-t,Anthropic’s best AI model struggles to attract users as cheaper tools thrive,ai,qwen3-8b-q4-k-m,1,0.7521339058876038,0.7521339058876038,0.0,False,0.6842105263157895,0.3193916349809886,0.08641975308641975,0.05952380952380952,0,False,False,medium,263,282,84,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,9d50b49fa8353c01eac87e54a8a1218cb4e914fc5a1c4bb3be2d38f1f00100ea,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:45:32Z,1573,0.0038022813688212928,0.0038022813688212928
2026-08-23,2026-08-24,2026-08-24-1,ai-2998890424,3b921118c9bb5bb8c69e2f2cb9a02c7ed79994d77ec0c240f3584b0d86988f26,https://techcrunch.com/2026/08/23/whos-behind-the-new-stealth-model-ox-alpha,Who’s behind the new ‘stealth model’ Ox Alpha?,ai,qwen3-8b-q4-k-m,1,0.9391788244247437,0.9391788244247437,0.0,False,0.42857142857142855,0.3034825870646766,0.08620689655172414,0.09836065573770492,0,False,False,high,201,197,61,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,fa4b96d6c8f36698398bd2b578d749dba9dbc33ba943a378c01ba871c6c209bd,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:45:55Z,529,0.0,0.004975124378109453
2026-08-23,2026-08-24,2026-08-24-1,ai-3928435095,525136f5e3165d97c9d893a9b00133dd4211fa3474300852e42843480e0eb434,https://simonwillison.net/2026/Aug/23/drew-breunig,Quoting Drew Breunig,ai,qwen3-8b-q4-k-m,1,0.7454725503921509,0.7454725503921509,0.0,False,0.3333333333333333,0.4852941176470588,0.0,0.045454545454545456,0,True,False,medium,136,144,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6c031526af36fbfcdbb8709ab46b5cef02b61aad604de969d0ae4aad00f2fcc1,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:48:50Z,832,0.0,0.007352941176470588
2026-08-23,2026-08-24,2026-08-24-1,ai-2973198406,17740dc5b55bf046e349300c89b0865de6cfbcd8183a2bfcacb343487f552d88,https://techcrunch.com/2026/08/23/linkdazes-smart-calendar-is-built-to-run-a-household-not-just-track-a-schedule,"Linkdaze’s smart calendar is built to run a household, not just track a schedule",ai,qwen3-8b-q4-k-m,1,0.9659360647201538,0.9659360647201538,0.0,False,1.0,0.19817767653758542,0.0,0.034482758620689655,0,False,False,high,439,427,87,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,15d577a6eca1f82eb7157bc623b08555796b7800044e13539fb4d7f052f3b9bf,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:47:25Z,2317,0.0,0.004555808656036446
2026-08-23,2026-08-24,2026-08-24-1,ai-5977966542,cc6c6cc7a6fd67ce2f93bf94625809449a6a75fec9e46806916ea28305cdbaaf,https://developer.nvidia.com/blog/nvidia-avo-reaches-100-on-arc-agi-3-demonstrating-a-frontier-level-general-purpose-architecture-for-long-horizon-autonomous-agents,"NVIDIA AVO Reaches 100% on ARC-AGI-3, Demonstrating a Frontier-Level General-Purpose Architecture for Long-Horizon Autonomous Agents",ai,qwen3-8b-q4-k-m,1,0.9298588037490845,0.9298588037490845,0.0,False,1.0,0.05832832230907998,0.05319148936170213,0.05154639175257732,0,False,False,high,1663,1665,97,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,48683a3fa174ef0dd48834f8febc093c7cea74876c2fe74cc3376e7460ceec8f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:18:44Z,13219,0.0,0.0006013229104028864
2026-08-23,2026-08-24,2026-08-24-1,ai-1652929878,d47bf2b3aab10956a51461bb318b2f1a7b2bf17e8d8173d6011bc9b5ebfcd91e,https://developer.nvidia.com/blog/where-security-fits-in-an-ai-agent-stack,Where Security Fits in an AI Agent Stack,ai,qwen3-8b-q4-k-m,1,0.4771669805049896,0.4771669805049896,0.0,False,0.5,0.07445442875481387,0.10619469026548672,0.0603448275862069,0,False,False,low,1558,1564,116,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,62a39576f8d87f35648423aa04b04420ef8b37e1e5b3e9b9f2ed114ff8d31bc6,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:14:38Z,8008,0.0006418485237483953,0.005134788189987163
2026-08-23,2026-08-24,2026-08-24-1,ai-5734256575,43e2b9f4a8e0ffbf92dd65afba39ece8cbc5dc92ba146f2c3798b7b7e4f5419f,https://theguardian.com/commentisfree/picture/2026/aug/23/ella-baron-on-ai-and-the-drought-cartoon,Ella Baron on AI and the drought – cartoon,ai,qwen3-8b-q4-k-m,1,0.17179621756076813,0.17179621756076813,0.0,False,1.0,8.25,0.0,0.030303030303030304,0,False,False,low,8,9,66,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c9277153b25bd624c031a16ca413cadc70910a5fe10be6fde67c8eb60858ef85,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:44:35Z,366,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-4700565340,9431f10733570f5c7da1e4032af23c4dc294a2c399e43d763a6af185afe1aa15,https://pytorch.org/blog/pytorch-conference-north-america-2026-keynote-speaker-sessions-announced,PyTorch Conference North America 2026 Keynote Speaker Sessions Announced,ai,qwen3-8b-q4-k-m,1,0.9508429169654846,0.9508429169654846,0.0,False,0.5769230769230769,0.38073394495412843,0.1125,0.08433734939759036,0,False,False,high,218,232,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,05df2100858547e43854c948d8f2ab447fd2eb08e293bca1d2a38eb6115af332,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:48:43Z,1446,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-4620790909,ce5101413c2cd47d715c4d0a1f167055c71fc021ef92831aaadc4f57448b578e,https://theguardian.com/society/2026/aug/23/its-unwise-to-end-local-scrutiny-of-nhs-trusts,It’s unwise to end local scrutiny of NHS trusts | Letters,ai,qwen3-8b-q4-k-m,1,0.517875611782074,0.517875611782074,0.0,False,0.3333333333333333,0.2721311475409836,0.0125,0.04819277108433735,0,False,False,medium,305,302,83,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b86da97c9933a5d616d121fc257d76d6b93fb2df34cce12a83eeb2fa21e5191b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:47:28Z,1400,0.0,0.003278688524590164
2026-08-23,2026-08-24,2026-08-24-1,ai-6281266804,5d1029a7e7e196748958a225bec8260252ec172ae582db6d5c2db5ec14da201f,https://databricks.com/blog/busting-sql-migration-myths-how-new-sql-features-make-lift-and-shift-lakehouse-easier,Busting SQL Migration Myths: How New SQL Features Make Lift-and-Shift to Lakehouse Easier,ai,qwen3-8b-q4-k-m,1,0.8394834995269775,0.8394834995269775,0.0,False,1.0,0.12008501594048884,0.00909090909090909,0.035398230088495575,0,False,False,high,941,925,113,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7dadaf401bf68940fa2eadf3457ceeecde60b1b37d689d9cb5b2398a84a44efa,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:16:39Z,7457,0.0,0.0021253985122210413
2026-08-23,2026-08-24,2026-08-24-1,ai-5684501780,8a292f3e3fd39914cefe84e4a31c7b549c27da2954032d79c4ea0848464220ab,https://machinelearning.apple.com/research/scaling-laws-mixture-pretraining,Scaling Laws for Mixture Pretraining Under Data Constraints,ai,qwen3-8b-q4-k-m,1,0.9740802645683289,0.9740802645683289,0.0,False,0.0,0.19109947643979058,0.2,0.136986301369863,0,False,False,medium,382,380,73,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,e1e9c2d6671a591f8cb6df84b14da48145f2bb00ef73949f245ebd45da04a302,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:49:53Z,1703,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-9806375759,f66f3aa389842b4f9881eb889a8dac8a063ac11dc52e09177783fcc784c4ddae,https://databricks.com/blog/designing-effective-genie-agents-single-prompt,Designing effective Genie Agents from a single prompt,ai,qwen3-8b-q4-k-m,1,0.9589322805404663,0.9589322805404663,0.0,False,0.75,0.15551181102362205,0.07792207792207792,0.056962025316455694,0,False,False,high,1016,1015,158,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,4dc8c646ff128c06ad57b90d689bed4cd621bb6291794b31db5eeda15d7ac62f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:19:01Z,4769,0.0,0.008858267716535433
2026-08-23,2026-08-24,2026-08-24-1,ai-5998951268,7ba6c2e15df63364ad762702146a3e8eaef814f58d8cf8fa130ed5fffa71a477,https://machinelearning.apple.com/research/human-like-behaviors-llms,"Examining Human-Like Behaviors in LLMs: A Multi-Dimensional Analysis of Model Behaviors, User Factors, and System Prompts",ai,qwen3-8b-q4-k-m,1,0.9777883887290955,0.9777883887290955,0.0,False,0.3333333333333333,0.18181818181818182,0.2,0.1323529411764706,0,False,False,high,374,374,68,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,b098f540bfac250c5101fefc701f4b9133ec3b6a8ee056a540c6dde96e916e3f,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:50:22Z,2106,0.0,0.00267379679144385
2026-08-23,2026-08-24,2026-08-24-1,ai-5118995660,5ba78b757300e8cc3ff5b4c8f26a93a1cc067af59a63302997722a2b18eff29a,https://huggingface.co/blog/ibm-research/altk-evolve-hmm,How Much Memory Does Your Agent Actually Need?,ai,qwen3-8b-q4-k-m,1,0.9305793642997742,0.9305793642997742,0.0,False,1.0,0.099214846538187,0.04411764705882353,0.04316546762589928,0,False,False,high,1401,1448,139,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,67f518efe1e452dfafb3cfbad4a296640bbf93b196361a5a051c8847e8b3340a,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:33:05Z,11289,0.0,0.0028551034975017845
2026-08-23,2026-08-24,2026-08-24-1,ai-5795349950,d9524ab76177d5beaf9939ac752ba4ff34bad2c29295f021a9af357762a73ae0,https://huggingface.co/blog/multi-vector-encoder,Multi-Vector (Late Interaction) Embedding Models with Sentence Transformers,ai,qwen3-8b-q4-k-m,1,0.7473428249359131,0.7473428249359131,0.0,False,0.2,0.04425228891149542,0.023809523809523808,0.04597701149425287,0,False,False,medium,1966,1923,87,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,03956b302a7ae92e7830d12760ac3f3ef95278fddd9ef0dc0f92e7adbc031232,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:24:17Z,18728,0.0,0.001525940996948118
2026-08-23,2026-08-24,2026-08-24-1,ai-3353248621,6aebc1eb2c5ec36d1aecde89656a8cf9f96d9f448e339aedfe14ac21250f1484,https://news.mit.edu/2026/qa-eugene-fitzgerald-rethinking-how-innovation-happens-0817,Q&A: Rethinking how innovation happens,ai,qwen3-8b-q4-k-m,1,0.738025426864624,0.738025426864624,0.0,False,0.38461538461538464,0.07368421052631578,0.00980392156862745,0.0380952380952381,0,False,False,medium,1425,1414,105,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,c66a8a7b77ccacec061935640be8eb99738a3079ca02baa5fbf891365adeba44,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:21:22Z,5648,0.0,0.004912280701754386
2026-08-23,2026-08-24,2026-08-24-1,ai-3442981607,14f10bd390e866e70672f2885241fe609619139b69e200cd332bbd3a049fab07,https://nvidianews.nvidia.com/news/nvidia-guarantees-sb-energy-s-ports-pike-technology-campus-in-ohio-to-exclusively-host-nvidia-ai-compute,NVIDIA Guarantees SB Energy’s PORTS-Pike Technology Campus in Ohio to Exclusively Host NVIDIA AI Compute,ai,qwen3-8b-q4-k-m,1,0.9649145603179932,0.9649145603179932,0.0,False,0.5555555555555556,0.12623490669593854,0.20535714285714285,0.09565217391304348,0,False,False,high,911,913,115,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,a43dde0e7bac156a8debea80528a70187ed44a4a45c3976f1dde71ceeb12ee1b,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:21:09Z,7393,0.0,0.0021953896816684962
2026-08-23,2026-08-24,2026-08-24-1,ai-7723655604,f987f977374481b4c327f6558ef1c94bd962f1cdc4d9d44e065e54aa7a44d306,https://research.google/blog/seeing-beyond-bmi-estimating-cardiometabolic-risk-with-smartphone-imagery,Seeing beyond BMI: Estimating cardiometabolic risk with smartphone imagery,ai,qwen3-8b-q4-k-m,1,0.8874903917312622,0.8874903917312622,0.0,False,0.4444444444444444,0.09232096635030199,0.1346153846153846,0.06542056074766354,0,False,False,high,1159,1143,107,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3c442ca5902efb5ce92a636d28096053d726ea32d59e8d50d2a368c8608e657e,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:35:57Z,9092,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-7323356812,2fa073787938da8cf3c9b8141b7b0b4e8e032f976205e26c9e5ba6028af51344,https://blogs.nvidia.com/blog/ugm-indosat-nvidia-ai-technology-center,"Universitas Gadjah Mada, Indosat and NVIDIA Open Indonesia’s First University AI Center to Develop Local AI Talent",ai,qwen3-8b-q4-k-m,1,0.9573655128479004,0.9573655128479004,0.0,False,0.3888888888888889,0.10574412532637076,0.05128205128205128,0.08641975308641975,0,False,False,high,766,762,81,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,3fd02daa2f46a1b1713218f0de4df22a85a2304c8f2760f9290bd54e54fa8989,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:26:36Z,4811,0.0,0.0026109660574412533
2026-08-23,2026-08-24,2026-08-24-1,ai-7102057906,77e8863e44497db238caa084627fb4299725b334dc2d0c452dd8b1ef2a06ba66,https://pytorch.org/blog/fp8-training-on-amd-gpus-with-torchtitan-and-torchao-upstreaming-performance-improvements,FP8 Training on AMD GPUs with TorchTitan and TorchAO: Upstreaming Performance Improvements,ai,qwen3-8b-q4-k-m,1,0.7242307066917419,0.7242307066917419,0.0,False,0.6,0.057457922228670924,0.13541666666666666,0.06060606060606061,0,False,False,medium,1723,1712,99,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,7ebc48a2a981ddd3a85c8c3049d762636e0e1d432abe1141193ca1e9bd67a3d8,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T02:25:08Z,12767,0.0,0.0
2026-08-23,2026-08-24,2026-08-24-1,ai-9483101651,844888c94c82d5d34175a0a394d6d9b7e45c3d7356664b2e70a6c5ae52da9fb3,https://nist.gov/news-events/news/2026/08/nist-national-construction-safety-team-advisory-committee-meeting-scheduled,"NIST National Construction Safety Team Advisory Committee Meeting Scheduled for Sept. 23 and 24, 2026",ai,qwen3-8b-q4-k-m,1,0.8835121989250183,0.8835121989250183,0.0,False,0.75,0.5294117647058824,0.21904761904761905,0.09259259259259259,0,False,False,high,204,202,108,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,f678c2c4522a566676b4c5f64b7461551c1ba2fef20694f09cbccba5fff47d7d,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:51:46Z,1050,0.0,0.004901960784313725
2026-08-23,2026-08-24,2026-08-24-1,ai-9847454328,c26c8d5a4e90c67829e9c660ce4116c2b017553675393f87c94877de7e77f6bb,https://deepmind.google/blog/putting-sign-language-ai-into-users-hands,Putting sign language AI into users’ hands,ai,qwen3-8b-q4-k-m,1,0.9306007027626038,0.9306007027626038,0.0,False,0.6,0.18973214285714285,0.10975609756097561,0.07058823529411765,0,False,False,high,448,450,85,969b1917d38f4b44344dc818559122547bcbaf1aa37c836fbfc2eec6d1d2b945,6a24d9533721061380fc4f37056968bf189b557b64af6ecad42b2d90b06262f9,False,hhem-2.1-open@6a30c896;weights-cffb0b41;metrics-3;bands=0.80/0.50;lead=0.30,2026-08-24T01:51:28Z,2938,0.0,0.002232142857142857
