version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,6744f1b9be6df201dc52e4e80125b5442b229be5202456e164c84c9617a67f02,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,33ccb3551138ea9cb3c97a1a9249ca3d21763358b65c178157f0322e2a1a677f,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,15bdea7967c0b7e3f28205315a29875a25458c7db49ce5a081f8b5d86dbe68f1,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,ee75322f63aa631399df21f5c09da79483fde6b64182b390cedf7007e979619c,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,974c3be8afbb9e12d15ff21246c1cdd5514952166b0c0f597522263bf57133cd,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,4f461e70918d0f8ad7fc5ce518face42dfa07c73c825944e384f84171008b0af,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,6ec209e3b57b3b27ab521e993e12ac9d293eefc2bbedd20a2b51cf48fc358f58,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,33bf9f922731771529513ac61e628a21028126d445d0a164500a0eb2edc8db7d,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,cca7b1fdd316681db57787835dda95c18427e1964a4f0393cf6b8c851486f0f1,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f86fe3223c1b2197f80426065d111028d1a5e887b2ea4528c680434ab59ce9ca,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,8fd1c13c9013629317aabab47ab4bec07ea97132385dd6c7a78af6023c515dec,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f13c58b126840ee47f13d9d7b862f2c87a6b7df5b4567d6c47f67fd9daf3fd7d,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,3697003ebd5461ad377200cc660ce273c06059d2bd0a1cd29240b57fa7b7e3be,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,e4868ea650c26a9975c8afccfebce042cf9d52cde3757169fc69dd70688edc78,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f1b7ae93c9b8051485796bdb2e4950dc7bc37ffdca64dc7cdb9575196b3e02ed,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,fd0acbde77723a852e1230ec174f8791924fda55ca9d79541f1370ce7266aa14,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,96bb10bd0554e3b860e82489b6da2fd27f61a07e89d4246a3ec095f7d19a67d7,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f4f93fc54614778191998b749c6a18d5e60f0ac70b41f3b48c2c67163cb422f8,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,71454022cd7c17677705f4c98e144ca1c736028fd4ec512629fd5140b424a939,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,ab637fbb5d5ad80bd5e7d0dfb1a9f32ecca542f6e14be84ee575bb8121039f47,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,50d7d2b1309cbcf9224657b523b92f5dff3649730784f793de8b97f896e6f7cd,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,880927871634889c056862f29fa3f876dbb359140253ccb33294c379fdbf16c1,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,4868694f23742e5828c397e10ac6df8c761f38df12c91b5680f9d7c4e38b7a08,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,2431745badefa3d0501facee2de03afbebf3488641b0f1f78de06073e03942d4,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f191eed425b67aa5cb28c8b69951fa3276797ca5a2a48f7e79f4b11eea5c98c5,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,21bd1de178f08ebfb7518e505f9abd0da219581b2cfd5747894743ea735dada4,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,9d52ed36021d35b0517098498052b5df44f6221efc6fea12c6aa994a7c873fa3,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,b14787c9440adf1518bb475864da304a0e96f2a441f85c45e41a91d2868b6b80,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,a640f5da5311c96bcd331746d863a50c025dd2a3d01d39589fca648c3a2c7e23,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,55ddb0c29364d82e9216d2840fb11c0f7eb9ed1d2159ede66d66de681a26a478,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,5a31529c54ee7bed92d4e369635177c0c17d51c26b810af146d956c49649c468,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,48c34af3c0b23ed4d7d3560d826dba71065641978bf30660c3d307940a94fea5,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,3fe4d41b37127b4ff3dd35c806da6c9b5931752369a2031409190e6582ca5723,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,a8a5d71dd77157eab49d5cceddbf13dfeae70b599420778e48fdd2995f84d4e6,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,a6be03f842e5dbffe60c0ddea0c896523b7026f9f8a93eab9c34044c6235f21d,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,d5db3179e444b9803bab62f9623adf6f5d02d203b66b3a909aa90ddccd4a7002,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f6f627eac8afe2fbe3ec71f92ab12d988db57366a3bfd064d0d8bd6a02596b07,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,b9e92c5e66d4a8af735249300efa1085008c393610854f98ce117d3f4f9a0408,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,f3368b0211adcdba44f6c483cfb7f86783afdf3e366ce2686fff5906ca5a0b7e,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,c5057eb4343bb30b03d7e309b55dff9c7c27351eef1aa65e0c590ba9e7cc0f43,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,8a356ce79ab609b68b5946e78ef6c030deb1d4add79ae8e659b4f886371608b4,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,3be1f51431239d1f4e0a59e6dd0bac24e8e6c1828d71e7218f49aa9a324a673a,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,57d93da2c1b0c4de0b73b6316cdc8c51e8507d12b0367d525bf6ef436e3dabd9,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,6f01d1fdc1fbfcba33826c2df081d931db86a8359634e6585bafe8ee721046a9,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,5940ab65ebaf0391bb84713dfce6ec6e617cd87f10e5f4fadb29cea9388c114a,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,977a5ef3fb3a54ce287eb31f0925fb7e48faa2c20c36c3a448c3dd7ff55022e3,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,54b0e67fbe5517faffc7c91fad24c0c52dd8fdd6b80871881d3cb4dfa64f9e61,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,88020271a298083331bd100b306c2cc205e34d052ee5f95320fd06af8a2a4e19,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,7522df3ab89d3dde5da8e31f85ced5c39281b003f94fe7c39a879e08754526fb,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,1bc8c07ae76d7f8cc18a88066a8adb8fa0efd4cd46edffa5cff9e305c6661a4f,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,9ee91fba552ead2e639e6dc7e325caf99b71dc0439eaf57cb5e98f4373fc2439,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,0cda394169ff9b15eacbbd93216480cdc2df57b11f8e0f65c5593b0acbed2ecb,2,2026-09-17,2026-09-17
2026-09-17,livemint.com,nfkc-casefold-collapse-v1,2e2202dd25a516d126e629ae06fafbce8750ce707341159d974e14736ffb6060,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,f74cb776d6df5e3ffaba38b5985f6e07b67ee50f00fcc8400b71bbd369adee08,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,3ab14873ce8a5d651d60e73e90ef8a357f3bd56d3dbcb2cc2ab3d5f7d6ef2e6e,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,23846f162d4d7106c6eb81ef203986c18cec1c227c98cc3cc2ecdcda1e5c0244,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,ca2b868c5ac234ec9c2d1a304c9b9fb7b97aff21f28b00c47931c95a3d12b6d1,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,36906314052579b61d651e39fba694962c143f621260ac4918270e2471908a94,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,858eee8eafb917e0e4ef2935f7c4daa63e3aeb06f6bb878e77c57d0ae81bdd58,2,2026-09-17,2026-09-17
2026-09-17,marginalrevolution.com,nfkc-casefold-collapse-v1,541eee76568372eadb5a532d7469cd97ad0f302eab2ba648da58eecde362b3e7,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,baaff45dc80474ef478720b9aa8da75c7ba2c9c4d38dda9d0875f219f61d6ea9,4,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,6cdd75799390ebc7757c180af5ee7d1b6947d3e0748d9b05de1092d547e308c2,4,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,420e3bffbef2233cbdab85a3ddb9fa42ced00b59cd6e6e5f6a83553b560cc588,4,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,acf8599eacb451d3adeeabe8715a8242c13abb0abb948c85be470e41f55a641a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,d18dafb479d1622acc3025bb4397638c46bb895ced19a85bda4a60f92e914b73,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,2a13eb8f6a60845278995287caeea35a853855abd7b885c1709c3b8eb24b04cc,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,1af624db4a37f01dda80d036a42c3772e03a67402a57193039ea1bef602b7ca1,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,fb6433ff8fdebf95ba1e3b10680cae7aca42bb138f91f2c0777ea42ec6487283,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,2dfc038f096ebebaf43adf7b15dd8df4ec785351c93c1c291a379e1141878b33,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,f55451046488db01bbb3567e4c7811ce8ec5e678d34f6252acfbd595000f0a32,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,ddfb2e98e95eac02f3eb659a9a9bcf1adf1655db9b517a926c61e78811fcb666,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,9de5cc83d8f7dcd39ad96e5f578405bcdcc6216257107b35e17a8fba5a883388,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,e6384afca848aad95f000228a64d531881a1958757a9057db09bc613a970ae5d,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,3aa4fa6dad1ec2af4106253cffebbcdc70595a3a267ea8485184539e58dfc52a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,d1ca46856b856093d52b6c1e62e2a16f51213367c5720eb29a445690add80634,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,3039bf5fd62f3aafc0c4aa05e394992d641ca9462d8db06da60a73a56c8e3771,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,0f973da05e37d936b5673317e1b415860256c3e531d8074076237c2ea22dcecb,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,83c6022d357574ed30ec97bd96ecfdfa3c7b67e7780d753594cc0e559922c733,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,4657b38621cbe7c9f9bfd5afb46331a6f980cbb0357b2c845a6b6938a85a8d9a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,3157334adc1a11ed31c2281f8c0f15950f3f56070c7385d672f04aa5776e3ec4,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,090ec1777845cd520cd052f40fd26435fb8449959f82c44202ad414e96a53504,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,09f175a671b7a68b6c4a74ed66cd033a15c6da32e6b8fd40ab8869f9dbdc2868,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,515df2865b306edc93324d3f8a5112caf5b44647fb55beba0b61160101371489,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,7bb1a097b6a1e8b40c5e4f5bac41e5470a2119291d51c78df96a447278429024,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,f9212d9105319697cccf84d0dc3d57c10f06932003714e9a549f06157fdd5d3b,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,195743df7f1ef95aee0e05d1821c3cd226761f1e191b49c539aff4b16a62380f,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,a810a4a7fbf3c3edb1ae58250293d1a7a7d50f3b0dfc39557851f20c666247fc,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,08f2223fac8d367630ee6773516340ca264cd5d41727521979aa57cedd5ce965,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,40e96f228cedca69f133458ef24a4f9344aaba2025a3213c05964831298e9854,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,7767d3a207890f579bacb2a3b39738d859a1aa5823e9095dc74252f396a8cd3c,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,33bb882e30a9db2baf5ffd617ab7ccd4706a93cbe6dfcc024485a8082f8be31d,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,6d0264a6d8a440604c9338d653000c6216db161429dd38da07c4b704ed4f2182,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,25b18b38375895b5ec58ce39fc9a69426026ca2dcec1e48b626deab27a0e5ba8,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,278543a24ba65d695c377b00cf37f7f853ae938236c9ea4dd6a84d5ba6180fc4,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,1b45f8bb3dd0632b7eb7f78fe4d3d4de0851edce2965578361ae7170bc9ec890,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,ed4f698a9e3b6e2cab0724b8592d0011d7adc2fad576f00c29463e5d3aa69aa8,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,2dbd596f9a98c6fa6ee92c39f756d43480b26c0230dee6aba500a623422eaf8d,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,6316a41de202e7c4bd12531ae39f07830dd4c5019546c334ff06babfcc79a88c,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,da531918628ac09bc1cc3e5a98dc97bd54ecb8ae8ffa825cbd0b76457c69a696,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,e0c8b0cf93a90137ded779f973690939c96861877afe19c4eb211ba307c05459,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,78d082fd05eb39823302f56eb5ca2a05cf7dc95e38dbffb86c8074269d7f1b66,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,e083bca9055957220f94a6bde7146197a1f859a8b5a2f316a61bc257629892bf,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,eefab1cad8d095ac04a88be5dc1a77f0fd747147aab358dd80ffaea776990417,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,01dce32b183e5f0581168236ee984a82086d165591c3a44a0fdcac7321881cd6,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,c099142bc3186ded72786ba27e9ea6d2da240fb9fd3fe79b479ecf8e734b2850,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,81cd38a2202cca130ed3636f4de19b3605823ceff64f198f1276f53b1764c29a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,4ef5bc90d0e8200d827e283818477877f56926d80c5a618be17d2cd04008dca6,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,b3b8ab66b02ea5faa90bd5afb179efce3884c00dd96e991ad863ea2d317dc13e,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,7e8bf9ff8107681f316c6a1e00cd6c6cad35afbd8bb774255b093b57e0a652e0,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,c5a131e5f6d6fbe6e9d12103001ef1ceb1cf3a160cbc6021c0de01a2320a3a5a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,395835d6e54c936571e4d31e3fc980180ab9c61664b719c6c02382223f37786d,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,a475acb4766ad6da18c10e107a10adc171d0b4bfd6a73b4eac253328252dea44,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,1b1c47deeceb4d51f09b1e1f9895024d634158f02b1566da89e2f76c887ecc4c,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,cf77c34ffe9558bf185d907e61862baee51e205b7643547889933967c4559ac2,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,4c20c95aed855f52b33998358fc89fdfd9f87190ef70b89bcc852b1248869188,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,206d4880b8806f173762a4547023e04f1615589ff92600fc05ddc6577a16f0d3,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,c9d6cf1361a03f7d33445fda0a211b9143a9ee7f442e87a42c398dba1eae788a,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,ca70c364f6781135ae547502743aec826314b03e5271ab9edf3166068e628d73,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,cb0e21675a527336cd7dbc7a2936c6431140105b73b32631b2f2c7abca27b3d7,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,d57f71e8a7ebe4529c0045da1ea092ef9bfc9a6ec326900715aaa7b5a043e5fe,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,a0478d9a8032466d0d295400e054f9bd825b77cea1bb333daf747cecd79860a3,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,919e6dcebd784c6e8f569eda3178abcc73e7a4e067e43d6e8188c2ef813fada1,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,97fcf5bdd464c61934e06c64166f87fde6d6a98668e478e858241e4cb7e0f2f0,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,7112231023ceb892af66f5e1f1333f082c8094e9bf69038283c12f5be2ca8558,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,f9d3c22a6b635fc43d66273ca66939d08550328de5e5f35628a32d808fc2be68,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,b2064d33af4cc7255a690043979322e9dc3beb35a507004d6fe08e4f058812e5,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,0e3f93ed16ad7a5052df53e8a42bed2f8e53a25735e7d7033dc1e7c7039e3706,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,e80b0b243fdddd63304b520fd4d3c8bcbc05839b337c38fa8616deaf9d7e1a14,2,2026-09-17,2026-09-17
2026-09-17,marktechpost.com,nfkc-casefold-collapse-v1,f273f35877511ac4575f622b0ce9f22f3caca7d1adbe2c2fa00b1814eaa6716e,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,60215fd72e11ff2d1341560627a44285a58f0dfede804e1248bb3fd2f0fea76b,18,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,bdc1d7f6eaff335cd07d40e75c51ead801b252bd4ce4a344e4729be738a5d9bf,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,36d0f08728f97d68c3f6dd8577f89757d7d1eaed73f8d7a8e2cb438221d63c31,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,83b329590bbf6e1be8f0e84f89b4afb3216407c523236a0dd738c9dba9452c18,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,9bf202cff12d8e0005747d7544a2f314cd21d235901950a175cf12a7d6829352,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,1e687d3ccc7871bffafa0a5617d83e8c2fd6b159d5ee6bcadc072172189d5fe1,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,d6d29d8f21647674883a027f86993c7dc2722e55a1e486014164ccc5d601d759,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,df9ebe89f5bb556f485bae9988f3035f35e616a72b2902b7c38b43232b8e9245,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,e8e470378995480878c648d4e8fcf14f297f41732fed51e2966622f8e349ea92,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,f67e497c853a68eaa3775e1e431bd48a8821e93520a7699e506aa22df96ab478,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,a814326dba4ebe7a3e49fd343658eb4078c79ddf7ef6fdf55123e64fc1307e10,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,203c9c9b6ba4d9069d432e9b0b50e353db4563253e66323fc141ab32d6d0e697,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,008f23934390d088e3482b98f0855d6226759218fe391b7a3651c936e3c95f6a,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,a92298ecd78a6098cf21df86a06774ac563c4b63199d2b63a82bf0105b048333,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,1e6050993b57f0fe41cae56d78159d82446d2706d13ce2fd6f9f6048ef677201,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,d7ecc68c812e847c5e259ae981b2e056f1dd5b84b0365c3b5f565a6364107cc3,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,60a7d43d21d1a7dd146848da9a7b9f180717f863b4690bd3dbc563e7c2809e80,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,c978b15f635fd15d678e0d900efa0bb563dc91ede1f857a3cd8d97be6f9939d8,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,5c636e1d1ce69f4358714f7e6864b8c750b34c98a2b178f36affa477761f86c4,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,d9c825ca85ce27d81c7d98b79fd86e2a4d36c0061b526d964b4cdb62104f4ce9,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,6a9bd565f180936963f527092a09655dc40a81500d9da8486c34d3f2c259291a,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,6a324a65f4f92ef19225e15e105d6d90a8bf63c2ed44433b606e700d464ca8c7,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,aa8d4e1998b9899b24c89941c8adb6223ecd9f544b6f7fce6c9c051c6848663b,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,03913947652495f085854633e778ea10b52e0d3d7fd1e5e618ce9bade2f9b8d4,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,acaa8dbb02ecea126b1fb15f9de67548d2454beb5cdd56ce7357d120135bbb1a,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,7b5f15693154b7cd836841fdbbdf3d1df7f229bd9e3a56cd8b638ebf44b1f893,2,2026-09-17,2026-09-17
2026-09-17,news.cgtn.com,nfkc-casefold-collapse-v1,b438208c1fc2e65e74f866e595347ff4cc4fbdf4afbc0895469b8d437b9acdf1,2,2026-09-17,2026-09-17
