version,host,line_rule,line_hash,pages_seen,first_seen,last_seen
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,10b6f55b0681ce0190a2712de1ef9fc9d344aa232fec96beec4f4f39c13b2bf3,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,87adf87ba92971905fc5a0f29741937d7f5b1022f66360c2ea8682771aee2d26,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,70be7069df6765d7f0dfe10e3b80c8a1f47598edea6bf97c7930ee73ccd0667a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,fbc3bc2b0c510a9d2f8e9dc478f4c9845bbbf0e76908cd9689f01eb1d262108f,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,aa07963819fe047a37277e8d294150f4a7cd06ce6be6ec4c07b87672d71490f5,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c3fda2d99c111060482dc958295fd0556e1607cbc0ecdc2dd6c1fac62c8a118a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,172b53ea31e1b24d1c96fcda4b22cdd892f42e632cf86643f91be9cc152a97cc,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e460f833fd4da8407b19b77b6f8be4ce985ade89ded2464cb57dacbf48479742,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,88ef50b74501e747c31ebb30aaba6f815032351d824b76dc2a96ff26db9fa512,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,2415206086b0cd1e208d830d2be38fdf0b10af008b27d803ec62ce9cbcbcf9c2,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,087a351c605886111c1c84f605d2c2ed735836559eb61f3908785bf8d03ffee6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,266fffcc5ef3ae1998de64066497e38970a1ec8e5faa3cbdb2ea53970e8adceb,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0cc8ed602aad0a0b72fb51598fd603b2928c186565f45043b5491518e2b4bc84,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4f9d0d10d8519648075354e6c0717d50139ca3b290ddfdeebb8375907aa6527b,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,95a00e487b62ba4c5170528ff47ac5d795138160947bd6dbbb785248bf358118,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7d2e70a75c6ad02ca0f49eaedc3397f28944330ce8a580f2808c6c4992f474c5,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,28498ff1d1b5540b8fc959af450760878397fd2fcd2693eb2d526f5c38b593f7,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,bffdc93cb0b22812ee5747b9f7c1e677c0115c34b540d53e05f9c9984630f1cd,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1cbf4f19e0e68316be79a4c85e77b203fa0eb37996c73ef6a297b142d475823a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1f00bc6f9dbd96838df9b53d506c616bfe60763794d79996ab5eee16bbd692b7,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,758e80b9f3fe0a078075fd88b81560d6e075cda4de98346920fc32986d2a1e05,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,fb29a6753aa7a3d4ea31fb5509310d5eb7323914cf6818c57bc89e30ffe15c02,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4144dc7a2bdb05812a540f860db9b69dceb7e41cedb66e7d6d74e3d569f51312,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e23f5b724de8230049a8539b31c3082a5c828a0995afe43915762b04a0c11277,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c539bfdb3d4faacbe5e282e3a5e7eaf5aa76079c6f7b4109a2052021bd1072e3,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,ec22d623e67c3fff85bd61186e44c92fc3f8707eb4d28bcf00cf7f69f0506907,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1f6f3e08d894f3a59cfd8e430c0c0a43bd4909a5c2d51048a30523bed6354a2a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,f16093f8fef635f5ed39395cf587c00dc9e6e67c05a9b1ff8ef47e40114d8002,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,b8fd97d7b6b0faafc9877107c0985ba18d988509e7f19957ca7a8cdbdd8218f9,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,6a34ed70eba99f2816cbbf54327b7587f7ed273d4f54cb52f3fbeb8362d68722,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,92e82017e4cfb6e60cf15861b7c4d5d2dd518275573315c2a0d3a38710d23d2f,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,cf5293aa40f868fb78ad0243248f05c4ddb4acfad098c328f2226960b7cacc67,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,ebf9c6fe9d2d5bea41def9b46a9f6199459679904470cd09da1dd788fa7a4ef5,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4782a4b205059638b02d31fd8393f0e114dc45b257054b3438ef6f855b76006d,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7fe6a4a3048bb642f25728e837769cba9944efaa62a035cee9f88bb6c16caa63,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,b4aa49cf1d7d6163e1695968a0a659eed148389978a7d616efd9a30a3dff1745,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,3f972dbc51cc4fd39deedcded14e64e93d47f4c94426ab19b639dcd8b953e18e,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,461c26aab0c210fb14f32144bdaa744c90c19ffc48b106a2b1400c9271d971a0,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1d23b9c4243f67c81e9868423b45bdb5e9746ff2fcd9a2a9058fd8a87658762a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,a949cc3f9d995cea63c257c7d8c0b94d0634cfdf787f4273b9aed2c447f62910,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,ff25d8383827054571b3aaa89d6a2f53a3899ecdf7bb641ca4bd2336c935d743,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c2a04fa2fc16ec888c86142d4263cc06ba8a665959a9d8e2cd4943c0b4278da2,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0ddaf955734594a22dc7c643326c3ca252a542b432b654abac0fc38032383cb1,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,bd7cb3db9338454876e9d2b4867e2202a8eb6c64766872e6069c6cf4b4c6415e,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,a9d519fe28c7161f444e2c6086211746542fa681ace90b90b2c6a648e642a4a8,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7c7602311bc63c6f56aa79b34392221f64eb334f3dcab7eca4cf9fcca0b72127,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c594e9da39261a14bcbbe3a84aa88b634249408f26e0eb3ca2271767dd8505e8,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,51f55f281a7e60852eb1ca74f4606a819388ebbe6b59ff418ca1ef9d9d554019,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7725bffcf03b248fc9e22ec1b26d22754d6d14c06920c4576dd8ce95bb50c0aa,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,cfef09d8ec199828d761eb3b1afc33b272c6168cd1b0b4b8c901632788efd256,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,8948e6d6eef5a95b271d2f69ef4f5974408efea4dc932c42cfef86cc0aba5219,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,d46f2399f65f46b9164560c8d59391c0a5f673d52dc732e8d393e21f81ddd2bc,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,a00d515ce53ea2fa1f69665be212cc25d561fd93d93f9e13100a8a200885b2ec,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1da2a8d77633457122cf2c1a08a2288a1ed21e890d110607b9794c44a44a837c,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,75b0903658829c64aafe0c62b174f65c768354f030984720ea61a169b90d1e45,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7461d0ca3d99dfb059559bf7e46893640846adae1aef6346ccc66875b6cba105,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,28e7146e9a21aba05cd4610a9bc378331890ff8f4b2eb1118b51aaeacf133104,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e9502e99c3451de50ce58916fe73fc1c149e68085922a5da029c3c83b61931bf,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4f49fc0a726fd3a5194413021378599c4c1ea021927d30adc16492c3c1f7697d,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,42fe26e23aef6c8d31ea5a8c80c9905c3a3abbaed0407ec1f9b88b3b4e184ede,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,f47bb5fdc9186bb4ea0398cc6299fc7755fb02413c22f2267e3e873335cd1a8c,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,9aa340ed894520b67f2fffa32a906a356d83b54db17161223d2b19e51caa83c4,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,3542a4ed91e24d0e134c35df038020875b2c50d56fbd821f314d0e7bee326b64,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,41961bbcdbce1d0406d3d867bee239dc43ebc985f59c27529b9906735762f2e6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,b211616f2c272118f7bd69670f0da81ace9176c2ee9682f9ce1c6288ca220eb7,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0bf4ac92f4370d713543e8b93b55df46d0ce1b458748debc2109fb166c88f709,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,17544927567f0cd5594ea1e01715f1cbe241e25ba832be9e771509f82b179e74,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e342490348ae7b8f91135edf40ffb6825d5bc2090522897f930e32338adc3e9f,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1e952cbc7a6f663c41277fc55370557a31b16890dac964b491d39d07f9e89122,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1eaf03513761dfdc82cd914bc5f0c089aa7c6b72f0d018ef6e87ad35f271ac15,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,a2e8a77d17a0ed312f188ef8539d430f7166c6b61c37b4459257c1f2108d2291,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,6f980611b480c5c279af5a04ea6650ff23ea7e8127aee3907a862201184328c6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,cfe44b40d56bc8a53a84e11fb267c0e80ac6a03862b230fe16979df53dc0802d,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,69c8de23c4cddf40734dfe8be0a5d29828950bea043959828ab8c9f5fce89204,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,9a07659066d52381002e8e8a458c6e6e2137eb47cc688a3911cd3d2fe51075aa,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,44587de80d359d3126ffc7841a2167e27312a81dce0a327653069323d772f2a8,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e11b97a611acc0450c54bba4f3f3f62202f5e4d02271d351e5aa39cf3733bdf4,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,56894e51d3965d33a1596141ddad243067e29217bf5586b7a8a035b68ef0f270,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7aa1a627055f9408217f19c0d88211375f8b8209194b08497aa7f4baf10474da,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,6e7b8c1ef72216918e8cb809484083845a9548193e08ec590061d5423aea5dc8,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,1b0872d9c3b5a38ebc42eb14f7856ea2ede70600e0701f0918c737e6a42b5882,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,6f61e4b4b578fd9e4ee327e72f06458020b822818937bc601c0c35b1089f08e5,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,b9fe0a5891ddca6f4fa84905e8034384b59544fba438f7851ad1d5189f5facf0,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,3f6714316d63d01536f6767b9e9b6a435be84aedd19d0db2746ed68f0204a1e6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,e73b1087cf29d81bb24b81c3f783f598dc5d936acfdb2e51f88c1ca85b221d9d,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,9e171d5eabd8c0303015d3885e68690c039ae357f3fa9882e803077bf9b84f82,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4070b312a505c08d684995648e5f262c844685f7cf7ffcb452c932e5aff58351,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,d1b223f9d0e4319f26aec37487ca05cb50799b2e6d14db28469022bc139e24e5,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,b8a6a044a19af717a6297ecc7f1b955ddfadcc5fc7bb19633f26ec4f99a85cde,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,88c08e1182a7fe05a7b33da57fe45046b39f52f77615a391a55016b5f75f9a9c,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c24e09ffdcbad71f43af026e1280a8b88ac14882db4e810ab76360217da77f03,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c83674aaa4bf1b6275a17a1b5637ed9c757c658f7e834a6c45d0bd4fda3e6cc0,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,8d7650e8e3c9d58dcb355bdeadf3a060c2f05cd7a2347419a40fdaf552630200,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,a8154d3c4e147a63c249f5056bde6d7405fad5ff256472fb077b8e4b470622ac,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,93fdb1a11357950bc8718aa4370cff780fe6eac62e5081ee91bc8fa083c541d1,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,51ddfc255e4e5d7e36cda515ee76fb8963304f72fb4701b72d0f926d9edc87c7,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,0953527068756dd2b7e133345621ae3a70e408cc2e4edf21137c724c084b55fb,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,69d3d05ec81369ff851bec65676ec2cca866d7f54f954df558640b2b52c4cab8,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,5e164fe104690d78cf5409ebc6e60cef89d04c439a90c4827ba335451eb112c6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4a24d8386f1bedd6b41a26704626ca8d361523973c18c1c2b2788884156991f6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,39feeb41d6f4ae86c2164dc63bbe3876fd7d14c612497cbdbb9cceda9d618eed,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,7bdc02ef65b8d33ee78a3ee75f59fca6305f9afa825600bfe614a0bc9d4d1da1,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,053d69e4fc469009f7b1d115df029f0ecf5a155460e2adb0d50a5cebcc354943,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,51b0ebe1e69dfb7bc7e7f428ae76ecebe5678086ae603d1c516bff65a4a4bdb4,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,4e044443c51afd4f23d615459b1acb02f132941d9a97fa81b88aa8c8ae9f9c61,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,39d14a03bf5ff67325726bd8a3ea694823d704e4a30283c62e2f1c0717cef403,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,d29c3156957938ec7bd533be0f665aa904cabf7fc5ddd090b428a059377c71d3,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,d8cb5bbcdfc10b373cd2a67d9df3de3f8b0bdd4cd50d890f67ce20377a38c6f1,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,72a696f855a1a946a3c56d58773d456028d9b05199d11d08bfa4c55612d5a49b,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,c1b0b89b4a1a4e1af19dfe0619f41f1954a2a35e1200d78dbad1ecd74b8be45a,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,fb6e4df58e2b38f2d389333e8ae55311aec129ea148de9491aeb3ea56cee8ab6,2,2026-09-17,2026-09-17
2026-09-17,frontline.thehindu.com,nfkc-casefold-collapse-v1,8e1a1fa864b140849a2c47045e7e156271986f2977dfbd85b38f427e0e6edea5,2,2026-09-17,2026-09-17
2026-09-17,grist.org,nfkc-casefold-collapse-v1,e55b155a615c50c421c095a450da734966f03ebaa185191453879be2d224508d,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,0fd76411b6b9562f2992546a8f6c2cfe3f03707595f8a171c22d61bb8d9e78a7,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,5e70a119421ee9977bf880292b8e331a5723c376ba12e2f5ee631af36db593ad,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,73850e64f3bcf2f51a0d476ed2751d2bf6db98cb32b2d817bb34aa798eba32c8,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,506ecd296e41e35922ae05d59625c510043160f4ed32f73448d5d6d26079dea8,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,127c770f2362efc6837830e192654b93bd4043838ed28432bb804d59efc3b357,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,0a42bc1285e43f59c0552d8a155f13f7a4f797f95666a84f182a3b27cf2cd903,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,212cb9d6afe538fe5c41d60351a533328eda87a5d70fdb64585d75fb1862da02,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,779dc8a88ee6b7e773e0027cf9a60fe19175761363f8f8d8918181417a36b113,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,2f84e111144d67660077278bc452015c093fe96b9bb209efde3d366881158f83,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,8864942e98cc8ec0d147bb3a9fd66fefd476350b431e0a976352e4d745a2d6ba,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,28b53b58fe057fc292280799583b760c2cdc614493bd2ca1f5465abb88170cf0,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,a1782840b503bddbfc5eeac5b120c36b10b34070a9efc44e392bcaa54a5804be,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,0ba1ec2cbbaf2663e30a21acb3cc028e539dffd29111acf7d55a2d8813681588,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,29d62fb21b527996be9c15b823ff19f5a269334eeae06b2a3096dc73d5874a1c,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,e6feaa027865a7f8f3eeff9550eda19e8935021b9ecd388696c4edba10df8437,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,939ad85c2b2ce3ea5c6db73a7fcff7e0ac0296301d6cd671e3c698034cd7a7e3,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,643cc4229bd86491a60c0859e9a2d6b0229fb98170abd701d95ed971e65f8d24,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,f2c640b126394c16bf03ddb212d53dc47d16857d68ee682701713a7dad2b0eb5,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,ec8bc7ba16bb7d0e3148b514688b59006a253590fa75b3aa54830af7290792d4,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,91230e2e5a9ec860b92dc333cf148bb3a48c9dc205b7ec8acae9225937d89219,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,47611fe6e06acd051b0e2668cd3c376c624d9e0be2fb8a8a2a0867cf0f41a98d,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,cba2fb38843455557dac37d1e26c7a599ac9d6de550862b8e88cd4431fde6437,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,14fc76de7e82f81884e129b349ad1ad127a7aaea84990cf2fa9e5c72650b969a,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,eb220c02c5333ab48834398dc180d7fe2851ee0befb79ab6cfe594fb34d77d8e,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,3bd6347a762baab04590e2998f864b3eb18fb3a871bd37ccebcc0145b4900d16,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,7a96c4aa3d974ef058139384553d148226b870ed97e980e20476352ae17ee172,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,4d967b69883798310fd27ec83b1f0b4c0c2faa0a642bf8ade833880036c81027,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,308345df3f2375b523b7192110b1c18901f5f6c96a4d88d2d021656072b47ee9,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,eb019948e98c391110d219c2d2f6a6e5f14bf6516bf1485933044f3482bfda10,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,65ba3a1e7180246c3c30ed71532c0e2a1a6765a1c0d51b8e20eba6922d2b2489,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,96e0ec504612f3e84e740ae357d8753947c13d4626af513e14144e66ac8ed6d7,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,de6934a860230ed5cbb66a6bfcebf7d0b3c6d46ebe79b894870b30a7688c72fa,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,ae02f83a0f6fabd928eab80e30b38b5628d2af1db0525d79242ce25e15c8d91f,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,81e5a75e5c052774652a19ab6b78144cc8a7bfc9d15afe1a8f2d12b26dc95b74,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,0dfc4c75e124ae4d819d4eac7c7f89d7388caa5ed1c5a05df29eada9c71e9e30,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,e5940478504f94cfb9dee3b805db4d48ed6193fa7d608e40abee67e41f90779a,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,81c4174137251beba0dd0d7488254fd3cb487f243fbe1b70b3f3df78cd2f5a65,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,47dad3a2ad5e3a96e0b42ed568a00d3dac4549401385f83d70494cfe29df521c,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,09143edd9ff7c29b18a8d978f992df9c83f3ceb9fcfb05cf76cc91e6afd91ee9,8,2026-09-17,2026-09-18
2026-09-17,grist.org,nfkc-casefold-collapse-v1,82982055870c049ea98c6e7fc7383eacf25f3addb8623dd2b6fac6df1a0ee1dc,8,2026-09-17,2026-09-18
