version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,5b3828e80422c65a82460dd89ab8bc5dfde4857a0fa89305f909d88bb5b507a3,https://npr.org/2026/08/23/nx-s1-5939846/learning-to-live-in-a-post-american-world,2026-08-24,world-3114150490
2026-08-22T11:00,f35e14dfbd5d94e23c1a68f93cf7619fbbb0e0dc6227cc20d3d9b1c618b7839d,https://france24.com/en/middle-east/20260823-iran-discovers-major-new-gas-reserves-amid-war-hit-energy-sector,2026-08-24,world-0214579426
2026-08-22T11:00,9a878c9012b077de08457139b88a3688798aa4f97516ce1be81ccc33895757e2,https://bbc.co.uk/news/articles/c0qvq24vlj4o?at_campaign=rss&at_medium=RSS,2026-08-24,world-4113574878
2026-08-22T11:00,5893d3e8b8eee4d3b153c974135c518276aac007288dd0d0387cec0acb03e527,http://euronews.com/2026/08/23/uzbekistan-and-azerbaijan-deepen-alliance-with-1bn-trade-target-and-stronger-trans-caspian,2026-08-24,world-3402662099
2026-08-22T11:00,1ab063d37a0e4bdb092b589773c8a03ccf0f8aeac06a012f36fa8e096a64c560,https://france24.com/en/europe/20260823-crans-montana-bar-owner-detained-over-alleged-domestic-abuse,2026-08-24,world-0824208347
2026-08-22T11:00,5a43c67fc4a50c139db6aab7e7dec3298081783cf6387b7fbe3be741713debe5,https://bbc.co.uk/news/articles/cx272np7vgyo?at_campaign=rss&at_medium=RSS,2026-08-24,world-8915425299
2026-08-22T11:00,d1af1145a10e03c6ecfb80d65dc3bcbfc89cd791fbc66382baf58d094dc83efe,http://euronews.com/culture/2026/08/23/trump-sends-indiana-stone-to-italy-to-carve-white-house-ballroom-columns,2026-08-24,world-5603769286
2026-08-22T11:00,1ee4ec44e92bce13caafd2c576a1989bfb88ae090a5b68b909bae51edb01c93f,http://africanews.com/2026/08/23/ebola-artisanal-miners-keep-digging-for-gold-despite-virus-risk,2026-08-24,world-6541761043
2026-08-22T11:00,f80a3896331c946c27d1e56ee556f24d1aa482f8529ae8070a134fdd9fb0c9b7,https://fool.com/the-ascent/credit-cards/landing/wells-fargo-reflect-review,2026-08-24,world-8926995564
2026-08-22T11:00,49f764af7babc72858721cf0efb01187b5e40dd360f42f527929c44ff2e48744,http://africanews.com/2026/08/23/alarm-as-bush-fires-ravage-burundis-ruvubu-national-park,2026-08-24,world-8873180968
2026-08-22T11:00,83bd83690d0944d5f488f6353f7ee9491a20adcb63c95acd0c3c9d075956cf53,https://dw.com/en/is-the-us-seeing-a-turning-point-in-obesity-rates/a-78436782?maca=en-rss-en-world-4025-rdf,2026-08-24,world-6780389589
2026-08-22T11:00,03cb844028852821365a15400df697c7bfc2cf2cbeb76458524c191df0680e3d,https://dw.com/en/ukraine-could-ex-defense-minister-challenge-zelenskyy/a-78469496?maca=en-rss-en-world-4025-rdf,2026-08-24,world-3478635553
2026-08-22T11:00,15ce42b33960e54313f19bd169bc48e41a65ff2ee0654da3d406beec6fa0827b,https://english.elpais.com/international/2026-08-23/cuba-was-never-next-the-united-states-is-betting-on-a-slow-suffocation-of-the-castro-regime-by-2029.html,2026-08-24,world-7528112451
2026-08-22T11:00,61ac2f6835d504000114e45b148483f641d53c6bad60b9de486102bc1b022aea,https://npr.org/2026/08/21/nx-s1-5940610/iran-us-threat-economic-warfare,2026-08-24,world-2299499520
2026-08-22T11:00,ab8ffc6d25080f4661c710ee22e27f2af2e2f5b8707e6142f47f7208485aaf7c,https://thehindu.com/news/national/karnataka/belagavi-mla-abhay-patil-injured-in-delhi-car-accident-out-of-danger-police/article71382374.ece,2026-08-24,india-7858220870
2026-08-22T11:00,9b842a2e30008431e1196310bd4178af7416484fca745643088943b5d54d6301,https://thehindu.com/news/national/police-used-excessive-force-during-delhi-protests-amnesty/article71383010.ece,2026-08-24,india-0666839089
2026-08-22T11:00,0eebf77cf5af9c421f803414c7d3c214ca58eda75611fbfa8785a12a03112dc1,https://economictimes.indiatimes.com/markets/ipos/fpos/primary-market-keeps-the-party-going-with-over-rs-3500-cr-in-play/articleshow/133448877.cms,2026-08-24,india-2127927362
2026-08-22T11:00,9f883eb19bd6a9ef11d3f616f102de133d9e00f387ff48f4aec78a58710d4496,https://economictimes.indiatimes.com/markets/forex/forex-news/mpcs-rate-hike-signals-add-to-war-driven-risks-for-rupee-and-bonds/articleshow/133448587.cms,2026-08-24,india-1407861231
2026-08-22T11:00,89b592797c9b952bfbd2a52bbd7286421d160757bdb6c9b60093d663011f85b9,https://timesofindia.indiatimes.com/india/change-in-revenue-record-doesnt-create-end-property-title-sc/articleshow/133448459.cms,2026-08-24,india-4460025131
2026-08-22T11:00,eac988003b28ce7607a960028d5a98775f278cc22c4510bc68b6f3ad8134bf40,https://timesofindia.indiatimes.com/india/monsoon-session-yet-to-be-prorogued-bjp-congress-face-off-over-womens-bill/articleshow/133448409.cms,2026-08-24,india-9767886454
2026-08-22T11:00,6d47c09a094b191e2fefbbd2590327052a462d118d702e1e3d6e0783fa83984f,https://livemint.com/news/us-news/bunny-levine-who-began-her-hollywood-career-after-retirement-starred-in-gilmore-girls-and-shameless-dies-at-97-11787534101219.html,2026-08-24,india-1294014750
2026-08-22T11:00,49bdead6d35e7e8c28c14cb168e182031203faec786601d1c5b5a1ae28ec4324,https://indiatoday.in/india/story/india-ethanol-blending-math-is-not-mathing-fci-rice-food-security-e20-petrol-2978064-2026-08-24,2026-08-24,india-3757139596
2026-08-22T11:00,3ff9668e32455596dd3f61ea47ca6379a77b9a7fc932a268e8dd4a7801be8de0,https://thehindubusinessline.com/markets/sensex-nifty50-today-stock-market-live-updates-24-august-2026/article71380598.ece,2026-08-24,india-4505207190
2026-08-22T11:00,40ab867aff7ee4393d5bf27a7c85aa218cc0aa671b2def3b469b2b862cfb5b0c,https://livemint.com/news/us-news/us-navy-sailor-aboard-uss-lincoln-says-father-arrested-by-immigration-officials-pens-heartfelt-note-11787534101276.html,2026-08-24,india-2275548217
2026-08-22T11:00,1a28018e6198752953384455bd96051a506f35b469e3a228d91d8dedb1b8a530,https://thehindu.com/news/international/fast-moving-wildfire-amid-shifting-winds-threatens-reno-nevada-forcing-thousands-to-evacuate/article71383006.ece,2026-08-24,india-5088917801
2026-08-22T11:00,043cd60d768f5a240b204424fb2f39676681cfd3d017e33e6b6021327830ebc2,https://economictimes.indiatimes.com/markets/stocks/news/its-a-carry-world-em-trade-notches-longest-run-since-2008/articleshow/133449002.cms,2026-08-24,india-8066376228
2026-08-22T11:00,934fadd4babb1b32c9bcf6b4f4e4f754a6af772a3b92abd2bf46386026f18a0d,https://thehindu.com/news/morning-digest-august-24-2026/article71382371.ece,2026-08-24,india-5913044786
2026-08-22T11:00,76e0a369d19a42cedf1147c4a97c1e5124f4cdf4d9c13b2c1e7527de07b50247,https://hindustantimes.com/india-news/odisha-china-bay-of-bengal-tanker-seafarers-iron-ore-myanmar-bangladesh-national-rescue-operations-efforts-navy-maritime-101787529775861.html,2026-08-24,india-6142124750
2026-08-22T11:00,6a7013a09d562459a1dc4574a1df0f9c860e1e10477675e09f48368a3bdb5902,https://livemint.com/market/commodities/crude-oil-prices-fall-more-than-1-ahead-of-us-announcement-on-fresh-sanctions-on-iran-wheres-it-headed-11787532813890.html,2026-08-24,india-5967318105
2026-08-22T11:00,68a60bb7ccc8e7842221d78ce3b0f6cfac3594eefc34b9942c4446275297aad0,https://hindustantimes.com/india-news/2-mlas-among-several-injured-after-car-crashes-into-suv-at-delhi-ito-anil-jha-abhay-patil-101787533412410.html,2026-08-24,india-0121113476
2026-08-22T11:00,476618e94b3b9849c6e74c7227338e8c1305f126b81aab927715ea8077ec34b7,https://timesofindia.indiatimes.com/sports/racing/top-stories/watch-max-verstappens-horrific-dutch-gp-crash-as-lando-norris-wins-chaotic-race/articleshow/133448926.cms,2026-08-24,india-4586013769
2026-08-22T11:00,62366660681335ed06fec652fea58711d350a69fa6d5b446c43a40ad832a0f0c,https://economictimes.indiatimes.com/markets/stocks/news/derivatives-get-gen-z-twist-but-losses-cast-a-long-shadow-sebi/articleshow/133448921.cms,2026-08-24,india-8708296173
2026-08-22T11:00,be04a0f5bd3ef78d7d5817fe0cc3928f08b17e5dec260deb3f27f6f2ca793a57,https://timesofindia.indiatimes.com/city/nagpur/chlorine-leak-from-tanker-leaves-several-ill-in-nagpurs-godni/articleshow/133448844.cms,2026-08-24,india-4415602573
2026-08-22T11:00,15b755cfcbdac2bca5172329940e424abbdfa2d772d4b796d977f6f6b1f9ea01,https://thehindubusinessline.com/specials/pulse/what-will-it-take-for-india-to-become-a-global-medtech-manufacturing-hub/article71364069.ece,2026-08-24,india-6501239484
2026-08-22T11:00,122aa31f431f87c7b51fc8cf7eafba5b6d8b97c1203610a8bf34ceb9226250ae,https://thehindu.com/opinion/editorial/core-concerns-on-the-indian-economy-the-road-ahead/article71381278.ece,2026-08-24,india-6370003911
2026-08-22T11:00,bb4632b0d243500229af867efa6ca014b5b0a937ccb349f63c626831aae04572,https://thehindu.com/opinion/editorial/triple-test-adrift-on-the-ruling-on-definition-of-industry/article71381252.ece,2026-08-24,india-8485529602
2026-08-22T11:00,c5b3a36503fd77d2c1f3c6d33a0c27e00d6be6777ae60951987b4ab6a9bdae03,https://indiatoday.in/india/story/bihar-govt-sets-up-five-member-panel-sweeping-exam-reforms-curb-paper-leaks-delays-malpractice-full-details-2978221-2026-08-23,2026-08-24,india-0556978130
2026-08-22T11:00,6c944353351ca704cc22d4797cd3421de52e31f518912c41e6e27576fe463829,https://hindustantimes.com/business/anthropic-2-trillion-ipo-why-investors-think-it-could-be-worth-more-than-spacex-101787500019443.html,2026-08-24,india-7301810948
2026-08-22T11:00,a33098dc469e63cde365da146cc87351a1f5bd515e21a561a36f78754b8ac15e,https://frontline.thehindu.com/news/omar-abdullah-kashmir-us/article71377621.ece,2026-08-24,india-8909377485
2026-08-22T11:00,cd393f564a7fe1555ec909f26db82cd9762308b6c3b85a1014e7823d5df3aad6,https://frontline.thehindu.com/interviews/bilal-lone-interview-kashmir-politics/article71373191.ece,2026-08-24,india-1297366357
2026-08-22T11:00,66662173d3d321b8068d005c3d18acab2fa804bef7106333e0ceea66ff55da30,https://thequint.com/hindi/webqoof/bjp-national-president-nitin-nabin-holding-flag-upside-down-viral-photo-fake-shared-with-false-claim,2026-08-24,india-0851921336
