version,url_key,canonical_url,published_on,item_id
2026-08-22T11:00,60eee3fc9750e1dd241e246e952bc15311e357d080543458eec8414d4e205e22,https://blogs.nvidia.com/blog/800-vdc-power-architecture-ai-factory,2026-08-24,ai-6108142045
2026-08-22T11:00,e2c2eba480a3dcecf000139ae80858fdf166f92360d23a96d1c40c2896d1b5f8,https://pytorch.org/blog/pytorch-by-the-sea-the-inaugural-santa-cruz-pytorch-meetup,2026-08-24,ai-9818967276
2026-08-22T11:00,8d2b1b80f2b60b18a66210d388018e64f05efce66ab836730652fdfcfcf02665,https://news.mit.edu/2026/alexander-rakhlin-named-director-mit-statistics-data-science-center-0803,2026-08-24,ai-3988177688
2026-08-22T11:00,3fb8ff13848b4b5ae7f9ef583f442b2c4e04beca3f60c5c9f46303d6e592cda5,https://news.mit.edu/2026/daniela-rus-receives-bavarian-minister-presidents-high-tech-prize-0730,2026-08-24,ai-9397403482
2026-08-22T11:00,9eb8763d8b8625bb75c6e0a731b11aea598f4d0a03620ee5e823667b3df34966,https://pytorch.org/blog/fbtriton-infra-upstream-ingestion-hierarchical-validation-ideals-vs-realities,2026-08-24,ai-0413281723
2026-08-22T11:00,0b382f80a4556fb93787c8e9f58af6771b265dd1bc3c1f406ffdbcc60ea59775,https://research.ibm.com/blog/quantum-advantage,2026-08-24,ai-2672385977
2026-08-22T11:00,bba16244a7af23a2584cbd65cccbd23519c859bb6b609fb510d95895046840f1,https://deepmind.google/blog/gemini-robotics-2-brings-whole-body-intelligence-to-robots,2026-08-24,ai-3353510818
2026-08-22T11:00,ee69e7a52f2e8b0343eb4c7042815db9850afeb3cd4cdf5a8c43f67765529035,https://amazon.science/news/amazon-is-investing-in-the-lean-focused-research-organization,2026-08-24,ai-0228667139
2026-08-22T11:00,bb6acf0c71747506e0f5622ae1b669ead92f943f092eaa35a5af9910d23dc2f9,https://allenai.org/blog/who-gets-to-understand-ai,2026-08-24,ai-4973868294
2026-08-22T11:00,4a3fb7da96a036201e89aac77eb077dcbb8ca222c47e56cd55d4080d4edb279d,https://research.ibm.com/blog/every-evaluation-ever,2026-08-24,ai-1797274144
2026-08-22T11:00,3cf71528e601f2c61764bd2f11e520fcabf4f3d657b7b5cc19289ba3368e4330,https://research.google/blog/symptomai-towards-a-conversational-ai-agent-for-everyday-symptom-assessment,2026-08-24,ai-6924970694
2026-08-22T11:00,e6d40de049c53b834ceac6403dcf62c563ce3dd00df7b5e5bde39a80cf5da0a4,https://research.google/blog/towards-a-quantum-computer-that-learns-from-its-errors,2026-08-24,ai-0747582339
2026-08-22T11:00,e08c4d4e6d11f25f77a6eb4ca92c2b228b9305a5816982622029c8c224f463a8,https://deepmind.google/blog/accelerating-the-frontiers-of-scientific-discovery-googles-40m-commitment-to-the-genesis-mission,2026-08-24,ai-0468030047
2026-08-22T11:00,72b002f5a04f35d9ca1e994901c1e379e6cee4e119e7b7a2d4e72aa51cb4ce83,https://nist.gov/news-events/news/2026/07/nist-receives-new-patent-microbe-killing-water-heater,2026-08-24,ai-0204648921
2026-08-22T11:00,a7866758cf94a3c5e9d26534b4732535514d29da559c40400a0e99fe114e43b5,https://microsoft.com/en-us/research/blog/verifying-rust-cryptography-in-symcrypt-from-standards-to-code,2026-08-24,ai-2350601157
2026-08-22T11:00,f7cd971dbdfb4fed8da14ca3ff40b3e0d67f8a03631d3c593b1ff25c241d317e,https://allenai.org/blog/shippy-deep-dive,2026-08-24,ai-1591094253
2026-08-22T11:00,85129754beb7638fb4c900627df2c03227f1291fcddc4481f3adbae7cac5408f,https://amazon.science/blog/amazon-and-university-of-michigan-give-robots-a-sense-of-touch,2026-08-24,ai-6857943951
2026-08-22T11:00,104a65fa616014c48589c0591d292736424ecf6557d0843710059d067402aa87,https://microsoft.com/en-us/research/blog/aurora-1-5-extending-open-foundation-models-for-weather-and-earth-system-applications,2026-08-24,ai-8933351620
2026-08-22T11:00,c38ffa85f5dd6ffb69835b1b71785c274fdc3f3dd425225ccc3175fc78a7aae7,https://nist.gov/news-events/news/2026/07/new-fabric-test-material-could-help-strengthen-domestic-supply-chain,2026-08-24,ai-2328095739
2026-08-22T11:00,aa1123efba66a9780b6a2cd4ae69fa6d78da2fef857ab4c36c9c525a4b19a465,https://engineering.fb.com/2026/06/30/open-source/10-years-of-metas-commitment-to-python,2026-08-24,ai-3583276408
2026-08-22T11:00,780a0712b5c3df7332e0fc8a50d8df2200ed5da7bb2d7860b95587f82e473cee,https://engineering.fb.com/2026/06/25/security/privacy-aware-infrastructure-in-the-ai-native-era-an-asset-classification-case-study,2026-08-24,ai-1258777459
2026-08-22T11:00,af083992cffb604056348881764b7cc2a76f1944869c5b74224fb11e39b77b50,https://mistral.ai/news/more-control-over-connectors,2026-08-24,ai-9168440384
2026-08-22T11:00,61adea8d905df4409e121f0711240d7867777ea364a50e83aa89660d7fc7ff58,https://mistral.ai/news/ocr-4,2026-08-24,ai-6383318080
2026-08-22T11:00,e0cf4087263d4676e0505f98e8da3f156c40b91d5dedcd955dfb80bcbbdf948f,https://techcrunch.com/2026/08/22/inherent-founded-by-deepmind-alumni-says-its-ai-teammate-just-outperformed-anthropic-and-openai-at-replicating-research,2026-08-24,ai-3881276022
2026-08-22T11:00,efbde8355f8fb85d54559aa4b3bc1823e5221c35c7b6d7976b22ce1bd2c445b2,https://techcrunch.com/2026/08/22/openai-says-california-should-strengthen-its-ai-safety-bill,2026-08-24,ai-1597255773
2026-08-22T11:00,af8ffbd747c6c573f8c5ccb710be2bfbc676b3fd293dbac22c0b8d234d142a90,https://zdnet.com/article/google-pixel-tag-ultra-wideband-bluetooth-channel-sounding,2026-08-24,ai-0347762035
2026-08-22T11:00,14239f886a3f8bff4bc407c0313d63f5e2b5f61204e5da2e654edca1ad654a67,https://theguardian.com/commentisfree/2026/aug/22/ai-disaster-hiroshima-humankind-silicon-valley-technology,2026-08-24,ai-3190349823
2026-08-22T11:00,385f654fcfdbef71de29f6c938f49d0e3d98529302ef1d7c2a405f5d38906e09,https://simonwillison.net/2026/Aug/21/llm,2026-08-24,ai-2375595889
2026-08-22T11:00,d61fc285c7155696bea4916c9ad0dff33a4ac03c16c7a2f5c13a5ce4c7540c95,https://simonwillison.net/2026/Aug/21/llm-openrouter,2026-08-24,ai-8221111958
2026-08-22T11:00,db8d61cfafee5c0889d0520eabc1b4f705059613aa2a928b0ddc47fc2d853abe,https://theguardian.com/politics/video/2026/aug/21/jill-lepore-on-why-the-artificial-state-is-doomed-politics-weekly-america,2026-08-24,ai-0660178952
2026-08-22T11:00,f849e47403a32e1f363550be74ee5ede807a0cd0d381196eb42077b5881f09b3,https://bbc.co.uk/news/articles/c3r05g378w4o?at_campaign=rss&at_medium=RSS,2026-08-24,ai-1634371103
2026-08-22T11:00,03b68037aa117fe6f3ff198418eafeb5ecc958783f7bf50ad1f1bd4972675a8a,https://solarquarter.com/2026/08/24/amea-power-energizes-24-mwp-ituka-solar-project-substation-in-uganda,2026-08-24,energy-4439953382
2026-08-22T11:00,d1bd0b7b90471ed195537495615c4bffb017f5ff579c1c6d8a35a19f9c87d85e,https://solarquarter.com/2026/08/24/zambia-commissions-first-27-mwp-solar-hydro-hybrid-power-plant,2026-08-24,energy-9854715601
2026-08-22T11:00,6f8914b05042e7f572d0b80ca7bf8333abad9cbf8c89d1baf68517603555d2ab,https://energymonitor.ai/news/aditya-birla-renewables-secures-mufg-loan,2026-08-24,energy-7512722421
2026-08-22T11:00,b1c463b84c010fc19ef1cee4c6703acdc670ee67fbf65c454f75bd2f19c294c7,https://oilprice.com/Latest-Energy-News/World-News/Norway-Vows-to-Keep-Drilling-for-Oil-and-Gas-in-the-Arctic.html,2026-08-24,energy-3348803521
2026-08-22T11:00,f874ae217abdff5f8ca4037159a2ae91dbeec1620734a103431481b9e10f0496,https://pv-magazine.com/2026/08/24/norway-installs-43-mw-of-solar-in-january-july,2026-08-24,energy-7520990047
2026-08-22T11:00,52b471679e29ba21d96be240c90e5a67befe4fda2db218b8c7f8569c492dfd61,https://offshorewind.biz/2026/08/24/greater-changhua-4-turbine-taken-offline-after-fire-orsted-says,2026-08-24,energy-6767113761
2026-08-22T11:00,029fdd63fd797b1af83087005332693d5fca62c66087eb762ed82bc378ad15f4,https://pv-magazine.com/2026/08/24/two-years-at-5200-meters-poweroad-bess-proven-in-extreme-altitude,2026-08-24,energy-0896947994
2026-08-22T11:00,462fbca136755c8aa272b1ce5700c6dd7ef79e34c00a5350218b71ea02f83445,https://oilprice.com/Latest-Energy-News/World-News/Iran-Unveils-Huge-New-Gas-Discovery-Amid-US-Economic-Pressure.html,2026-08-24,energy-7149773962
2026-08-22T11:00,989862e1e467dd7cb0ac7d777d6cf67c5b782d8ef6da497beb192b1ec8b2c9fe,https://energy-storage.news/invinity-confirms-epc-contract-award-for-2-1gwh-landmark-flow-battery-in-switzerland,2026-08-24,energy-2564241788
2026-08-22T11:00,865216ca7f302464eefb9b9420338c9c9f68048bf1b1943d07790f97f554982b,https://offshorewind.biz/2026/08/24/all-foundations-in-place-for-worlds-first-artificial-energy-island,2026-08-24,energy-8145683556
2026-08-22T11:00,88caaad3179d7969759378a2a3d93b51edc38dcea90099d2b23c7e9459454f07,https://canarymedia.com/articles/batteries/arizona-grid-battery-growth,2026-08-24,energy-8064769385
2026-08-22T11:00,4a78b3c54bed5934b538df25e4d71264e0f9adddecefe34611cf1ff41e5890cd,https://canarymedia.com/articles/energy-markets/pjm-greenlit-new-clean-power,2026-08-24,energy-5975721268
2026-08-22T11:00,75ebb8c6167f85b4b81e73e908b45a8f3f73a49ff6055210f89896ed52a98c3c,https://eia.gov/todayinenergy/detail.php?id=67906,2026-08-24,energy-2885064116
2026-08-22T11:00,b3b41b6d18c1bb10d1840636df75d031a69c469991581a654d13c019069ff040,https://eia.gov/todayinenergy/detail.php?id=67905,2026-08-24,energy-3977753360
2026-08-22T11:00,32e2ab999a092446cc965c677dc19413541129ce56f2dcb81c4e098a6b206295,https://electrek.co/2026/08/21/hyundai-ev-drivers-20-discount-ionna-charging,2026-08-24,energy-2835641414
2026-08-22T11:00,81b0b756abfb6cc1cd162971ec15be58842aac0de13c61cd28d7c1be4bd6f1ad,https://electrek.co/2026/08/21/tesla-recall-2-million-cars-china-driver-monitoring,2026-08-24,energy-9674230977
2026-08-22T11:00,917a11fabdefbca292c8d8ad6de8c5e70b593b7196efb102bb95a2c558219bd8,https://world-nuclear-news.org/articles/iaea-project-focuses-on-testing-of-nuclear-fuels-in-research-reactors,2026-08-24,energy-1284352162
2026-08-22T11:00,c9d35186bda5b30363a9c9aae0167377feac2af3a8a4426d2bd0560e86c771e5,https://modernpowersystems.com/news/siemens-and-epg-form-alliance-to-enhance-proactive-grid-management,2026-08-24,energy-0858684163
2026-08-22T11:00,777c167def955abe49fb696ea83867736976229f365c96f6a39da5a1913bd84d,https://energy-storage.news/are-conventional-bess-degradation-guarantees-restricting-asset-value,2026-08-24,energy-7771811518
2026-08-22T11:00,b274a9d7c42762171835b6556e67bf8eab9b40744e7d206be9719dd2aaca7327,https://modernpowersystems.com/news/cummins-wins-largest-bess-order-for-us-data-centre,2026-08-24,energy-0223586839
2026-08-22T11:00,50c315ac205a5f81bef4004eee72f55ad8e3c45e62a5e6ac210153d32db4b918,https://world-nuclear-news.org/articles/second-us-port-to-explore-nuclear-maritime-technologies,2026-08-24,energy-2514164609
2026-08-22T11:00,c041a2888f079fa602a7f918e43f9e8eb9fd50c14a0b532945abe7be9a09a71e,https://powermag.com/pjm-widens-response-to-data-center-load-as-capacity-shortfalls-deepen,2026-08-24,energy-6167249830
2026-08-22T11:00,edf9f966db3392be27ef1ba2ac42890ded306e0fafe9a0930f32cec7acca8f4e,https://nber.org/papers/w35635,2026-08-24,business-economy-6349444798
2026-08-22T11:00,ee962e389a168361231719e35aa3d48e1bb1718c3dc1e5e63281a7b32a6b1141,https://nber.org/papers/w35636,2026-08-24,business-economy-8171660129
2026-08-22T11:00,a3bc7d27280353bb8d21b4116c60ed2fb5132ce4ced7f5e1a10ad84c500c5685,https://finance.yahoo.com/markets/stocks/articles/ross-stores-raises-forecast-surge-104901428.html,2026-08-24,business-economy-0932360123
2026-08-22T11:00,015fa23f47d29b336e94590f162901f165b7d74ec647f6fc3e7eee101b7c1bed,https://finance.yahoo.com/markets/stocks/articles/trump-just-dumped-over-5-104656667.html,2026-08-24,business-economy-9497064243
2026-08-22T11:00,d7eb34accfa0b67f5f4f49930f4d308acf4338fc0eb28f72a2cca2c6ac29d029,https://aljazeera.com/news/2026/8/24/dutch-public-broadcaster-to-boycott-no-longer-neutral-eurovision?traffic_source=rss,2026-08-24,business-economy-4503945855
2026-08-22T11:00,bd32549841360bc59917fe666690e5d08987a5b98e8ba363f344a659e67db01d,https://bbc.co.uk/news/articles/c0qxew81y83o?at_campaign=rss&at_medium=RSS,2026-08-24,business-economy-4909735877
2026-08-22T11:00,bb081313900c5a85cbcb0ba6234844207a0c12ff06d97bc856c6522ee06bc1f6,https://theguardian.com/business/2026/aug/24/thames-water-investors-board-nationalisation-rescue-deal,2026-08-24,business-economy-9648244357
2026-08-22T11:00,0e5656a08bc3c9bb6defb2e3c29ff72e03fb194f43e7955e9e541511fa766dcb,https://aljazeera.com/news/2026/8/24/us-threatens-toughest-sanctions-yet-against-iran-what-we-know?traffic_source=rss,2026-08-24,business-economy-2067727803
2026-08-22T11:00,180a307927f0ad3936734fd05e046a5bda3012adc945d1662d63a6d4f1143504,https://bbc.co.uk/news/articles/cy0j0zz8l83o?at_campaign=rss&at_medium=RSS,2026-08-24,business-economy-3596637497
2026-08-22T11:00,deabc3c2fd96c878492df31a8e9ce32fe51578666be42ecc6898f44777168e66,https://marginalrevolution.com/marginalrevolution/2026/08/childhood-exposure-to-joint-custody-reforms-and-adult-family-formation.html,2026-08-24,business-economy-9683113080
2026-08-22T11:00,c27f396fcf7d98b3831b83796d31eb8ff404b6ed574f18f6c0fd67b8a4bc43d5,https://theguardian.com/commentisfree/2026/aug/24/andy-burnham-rosebank-carbon-capture-storage-north-sea-uk-net-zero-commitments,2026-08-24,business-economy-7785540787
2026-08-22T11:00,c8e97c336f4b6e6ef08f5eb6b852ecf31a356180ad9b149c3899ddeaf3718986,https://federalreserve.gov/newsevents/pressreleases/enforcement20260813a.htm,2026-08-24,business-economy-7511560814
2026-08-22T11:00,58d5ae5fc2ceed635c07d1f7a173ec89daf9e743edfc3394708e86e751e45dd0,https://federalreserve.gov/newsevents/pressreleases/orders20260804a.htm,2026-08-24,business-economy-1690495331
2026-08-22T11:00,42776a2ec97a96b7ca67745fbc93b19117c1daaeab4b85e7c990f3e8d058d795,https://federalreserve.gov/newsevents/speech/bowman20260713a.htm,2026-08-24,business-economy-7913106103
2026-08-22T11:00,4e8cf637f2287ca53e8deb0b0df8028ecac1f24c71e0388a7a0392a76578a32a,https://federalreserve.gov/newsevents/speech/bowman20260707a.htm,2026-08-24,business-economy-1844244645
2026-08-22T11:00,1db74e35010421a6d2dc482091a7457111ec4d6d3c21994e211f906643342b88,https://nakedcapitalism.com/2026/08/links-8-24-2026.html,2026-08-24,business-economy-7395241382
2026-08-22T11:00,26556823eb3b9277b10d909f2c289915d8672b74f4243419c31a7bc3fb315789,https://nakedcapitalism.com/2026/08/iran-war-bessents-flailing-and-the-misunderstood-coming-strait-of-hormuz-closure-accelerated-crisis.html,2026-08-24,business-economy-9941361271
2026-08-22T11:00,71560ecbeec8c1091752518e676d7df2fc3a9f9c729b87c87ed422e4a88c5c0d,https://marginalrevolution.com/marginalrevolution/2026/08/has-the-european-turnaround-finally-arrived.html,2026-08-24,business-economy-3330257161
2026-08-22T11:00,d1712ce88f7f19d117e0ce47b2552aefb8914f026584226b868f05024222b5bf,http://euronews.com/video/2026/08/24/48-ancient-egyptian-treasures-returned-to-egyptian-authorities-after-fbi-investigation,2026-08-24,world-3646749137
2026-08-22T11:00,588595cdabc4d3bd52632623a9569e86e9f3cf46e6901bc1167153f5132df4df,https://apnews.com/article/libya-trials-executions-d09e627fa44b6b6d5b6b1905f1ce8933,2026-08-24,world-7822813117
2026-08-22T11:00,c6d406633250cf3acdec115e743b5614149266b0440d085006ec6b22fb23bb9e,https://channelnewsasia.com/business/nvidia-worker-charged-taiwan-chip-smuggling-case-6337651,2026-08-24,world-7688076090
2026-08-22T11:00,afd48696411519c2c058432b1926e20b40e763412710594484bdc2a240baa601,https://independent.co.uk/news/world/americas/us-politics/trump-white-house-ballroom-bunker-b3038110.html,2026-08-24,world-1595166146
2026-08-22T11:00,4e66640e95e751ae15f195adc23dd6dd797c46577ecfaab85cf1f838b4a66323,https://theguardian.com/politics/2026/aug/24/uk-adding-fuel-to-the-fire-by-giving-weaponry-blueprints-to-ukraine-says-russia,2026-08-24,world-6390150574
2026-08-22T11:00,9f163ad361aca7b63d578f92edbf7fa7e359356e535efc8314929484810d7872,https://independent.co.uk/news/world/americas/west-bank-iran-israeli-middle-east-turkey-b3038145.html,2026-08-24,world-1069391798
2026-08-22T11:00,3894338b5fb0ec12203a24feb85c214d03c8e34befdbff2e85fd845f4975d1e0,https://theguardian.com/politics/live/2026/aug/24/labour-andy-bunrham-social-media-firms-dangerous-driving-content-middlesborough-latest-news-updates,2026-08-24,world-6376042514
2026-08-22T11:00,f96e5d7bcc7bfbb4471431e7753d0bd5f4d91f8ec81d09b2bb5b77db69356b97,http://africanews.com/2026/08/24/four-arrested-as-elephant-deaths-in-kenyas-amboseli-ecosystem-rise-to-18,2026-08-24,world-9175266228
2026-08-22T11:00,df52d7dd860222535fdf04eb43d6c96c3d3ac30eca8d4e845cd2caf0164bb628,https://lemonde.fr/en/economy/article/2026/08/24/shein-global-ultra-fast-fashion-leader-launches-ipo-as-growth-slows_6756794_19.html,2026-08-24,world-4984234579
2026-08-22T11:00,0e951fda0e37c324c42541782ac4bfea2d7479499ea9e0d1ceda7b52110b08f1,https://bbc.co.uk/news/articles/cg598yvrzpro?at_campaign=rss&at_medium=RSS,2026-08-24,world-9462745892
2026-08-22T11:00,cfd6ab4714ba918d093f33bf947e4079606b1b7f33ce214d51d716d3d432f777,http://africanews.com/2026/08/24/iran-announces-major-gas-discovery-in-southern-province,2026-08-24,world-2645962125
2026-08-22T11:00,badb4b17d274c2b055252fc4c94259f754c2c9c2806d5a3d87d049f96102d864,https://lemonde.fr/en/politics/article/2026/08/24/french-presidential-election-2027-the-battle-for-the-left-begins_6756793_5.html,2026-08-24,world-6641428144
2026-08-22T11:00,b6780c93ae99a5dbd144ec72ed5d0ed55e500c656b0c10d2f6c20a3303a307ca,https://channelnewsasia.com/singapore/changi-airport-jewel-shop-theft-arrested-charged-6337496,2026-08-24,world-0537193947
2026-08-22T11:00,8db0f8b3b32f4d1343b4f5cfc6734a8c9a11a2f0e9207e49ce86c3a3947f519f,https://apnews.com/article/bangladesh-journalists-jail-tribunal-hasina-986b4869a16544fd24108e5e431c2b6c,2026-08-24,world-5937970451
2026-08-22T11:00,bb280d58b913ad0a6edfbb2ffca80a043f6c3315a66bd1f460d4e0d0bfda0535,https://bbc.co.uk/news/articles/cgrvjn88rxqo?at_campaign=rss&at_medium=RSS,2026-08-24,world-8874307850
2026-08-22T11:00,72bb96b892533b00b9af473a9517a52deb32b322752d96e0dcfa3ccd24acfb5a,https://france24.com/en/volkswagen-warns-germany-s-car-making-industry-is-in-jeopardy,2026-08-24,world-0441754368
2026-08-22T11:00,a4a6c343c54c3c327cfb081a4479b3c5847f124f3eed4e187d546a9c0cbf72eb,https://france24.com/en/scared-to-death-over-40-000-people-evacuated-as-nevada-s-hawk-fire-spreads,2026-08-24,world-4194483250
2026-08-22T11:00,17cfc05de09b83dbbe7fa2a0524c318f714b694dc2b0a30824df400c9521271d,https://english.elpais.com/usa/2026-08-24/stephen-colberts-late-night-successor-trades-trump-satire-for-harmless-jokes.html,2026-08-24,world-2484228059
2026-08-22T11:00,2af3479d740b747fe61abe6bbbc8f1aff18c295705212528cb7a189ad96bf339,https://thehindu.com/news/national/india-gulf-bloc-discuss-next-steps-on-free-trade-agreement/article71383936.ece,2026-08-24,world-0516008063
2026-08-22T11:00,42670dded871539da73e50cfb687a7b56e9bbbbdc71309c2703dbdfbdb925b90,https://scmp.com/news/people-culture/china-personalities/article/3365025/china-phd-student-famous-christopher-nolan-interview-accused-widespread-plagiarism,2026-08-24,world-9869647773
2026-08-22T11:00,7760a12b9b2a83b87166ea841bfda1854c9e75f1b9c89040ca363a09c91a6ca1,https://japantimes.co.jp/commentary/2026/08/24/japan/earthquake-risks-readiness-resilience,2026-08-24,world-6936567736
2026-08-22T11:00,c561af80a88879e14443cf2fd1be2b03803a733ac02d502f2aee7c2a3a5ad8d1,https://aa.com.tr/en/asia-pacific/us-cancels-amphibious-drill-with-south-korea-amid-conflict-with-iran/4035664,2026-08-24,world-5330928097
2026-08-22T11:00,5c3e4fa73f94c2a65a0838b1d227bf91a7e2dbd68cdea419d57b69cab7fe9ae9,https://english.elpais.com/usa/2026-08-24/when-the-killer-is-also-a-victim-the-trial-of-lindsay-clancy-fuels-us-culture-war.html,2026-08-24,world-9790277286
2026-08-22T11:00,06f1bf29abde6b717d88764ca7df0c4d12d1a9265e6b4905945424415b83ff8b,https://abc.net.au/news/2026-08-24/kalgoorlie-ambulance-attack-man-sentenced/107072104,2026-08-24,world-9312880497
2026-08-22T11:00,32ebe80d42c731947ebfe3b071a2528a94014549da58a16973d27980350eb19a,https://aa.com.tr/en/asia-pacific/japan-reiterates-support-for-us-sanctioned-icc-president-after-backlash-over-weak-response/4035625,2026-08-24,world-5075970452
2026-08-22T11:00,e7de41a9ab1f3e43d39d00bb8f6e37e1cbe559a10007c77f6d03b9ff05ebdbc0,https://abc.net.au/news/2026-08-24/plans-for-australia-largest-data-centre-in-regional-queensland/107071624,2026-08-24,world-4567348803
2026-08-22T11:00,35f399d98d5649763352d49ff360c0b6aa8407e23da887c195b9d6e99f0a4f2e,https://japantimes.co.jp/news/2026/08/24/japan/beauty-sleep-treatments,2026-08-24,world-3009065334
2026-08-22T11:00,05f322d303f500ce136d8383e2edc92bc917e8088143a0fdb3e32aae7173fe73,https://dw.com/en/scientists-discover-new-immune-hubs-in-skull-bone-marrow/a-78460417?maca=en-rss-en-world-4025-rdf,2026-08-24,world-9230161102
2026-08-22T11:00,472d12263ca7e9e526552cf67041572b66b951516952a998a30a6090ad02a260,https://dw.com/en/spiraling-health-costs-force-iranians-to-delay-care/a-78455430?maca=en-rss-en-world-4025-rdf,2026-08-24,world-6080557541
2026-08-22T11:00,bffbbc0b409f0d0945265413dcdbdbb4ea4503a954ca43bf3a85281938dc236f,https://npr.org/2026/08/21/nx-s1-5939990/russia-imports-gas-as-ukrainian-strikes-result-in-shortages,2026-08-24,world-6913437961
2026-08-22T11:00,ffbb3598951f6f0cf019811bb82a704b59220ae25de5d6b0e02107db335dc347,https://npr.org/2026/08/20/nx-s1-5937954/wars-are-happening-across-the-world-many-of-them-are-connected,2026-08-24,world-9769682700
2026-08-22T11:00,f5dbb32ab9b2280dffedbebd4638290a2d32a32677c7c7424d0aa9fa916a406f,https://thehindu.com/news/national/supreme-court-issues-notice-to-centre-cbi-on-plea-for-cbi-probe-into-jpsc-exam-irregularities/article71383798.ece,2026-08-24,india-5277436941
2026-08-22T11:00,25608313c7b4215bbdc753b773e83110fefa77434c52d86fb678bd6d85a12045,https://thehindu.com/news/national/tamil-nadu/parandur-airport-project-to-be-dropped-by-tamil-nadu-government-announces-cm-vijay/article71383395.ece,2026-08-24,india-8145644891
2026-08-22T11:00,e8bf387f8de28f5f8cce7edca938b853cb9c0e47103aa9f6ed948a741edfa703,https://timesofindia.indiatimes.com/india/why-vijay-scrapped-chennais-second-airport-plan-at-parandur/articleshow/133458803.cms,2026-08-24,india-7843453791
2026-08-22T11:00,793c3d1fc2b7578868d890c2cc49e770889385e4f95fa0e751cd50c48d1f8f85,https://timesofindia.indiatimes.com/india/mk-stalin-moves-hc-against-tvk-mla-vs-babus-kolathur-win-seeks-recount/articleshow/133460902.cms,2026-08-24,india-3811995528
2026-08-22T11:00,972f49455ae15250e37b9cabeaf4ac257693e902ba427226a02fb99885ee8703,https://economictimes.indiatimes.com/tech/technology/apple-faces-indian-engineers-bias-lawsuit/articleshow/81694292.cms,2026-08-24,india-5858806352
2026-08-22T11:00,03893098e3e1dcf9bc6baaefd9f8dc17cb66517c01f2f762888afab1247c0e87,https://indiatoday.in/india/story/one-nation-one-election-monstrous-unconstitutional-p-chidambaram-to-parliamentary-panel-2978644-2026-08-24,2026-08-24,india-7139536121
2026-08-22T11:00,27a664fba15773a31246993e5b7db87370610b73852904fa69cc12d4b96d44b9,https://indiatoday.in/india/video/manipur-protests-intensify-over-nrc-demand-before-census-2027-as-meitei-and-kuki-groups-divide-ytvd-2978642-2026-08-24,2026-08-24,india-5519590307
2026-08-22T11:00,399926d3b048f4903b4e0bd94a55310ddb97f526f37e1a77be30e558bdbe6700,https://economictimes.indiatimes.com/news/economy/policy/itr-filing-deadline-income-tax-department-asks-business-professional-taxpayers-to-file-returns-by-august-31/articleshow/133462269.cms,2026-08-24,india-2236148880
2026-08-22T11:00,4aba22b0043a42921e340d5286b0807917535b2684a1349e1bfc30c0f4db81fa,https://thehindubusinessline.com/markets/forex/rupee-falls-3-paise-to-close-at-9574-against-us-dollar/article71384117.ece,2026-08-24,india-3855364754
2026-08-22T11:00,d477ffd4d2230a1ee5d14f9333523082d4e0b644006606b482cd0033ccf4c67a,https://thehindu.com/elections/kerala-assembly/kochi-corporation-proposes-repatriation-of-residents-from-other-states-ahead-of-overhaul-of-palluruthy-relief-settlement/article71383546.ece,2026-08-24,india-7792951838
2026-08-22T11:00,191aeb80319e352b8c98840aa655807c429641cee044ddbc7b27b229101b86e8,https://hindustantimes.com/india-news/madras-high-court-extends-stay-on-5-tamil-nadu-assembly-bypolls-one-was-won-by-cm-vijay-trichy-east-dmk-mk-stalin-101787567483584.html,2026-08-24,india-6163468587
2026-08-22T11:00,ac4ac4167e3d4bba5a97a97b4928dafca11540e35adadda330daca756c0a8ae4,https://timesofindia.indiatimes.com/business/international-business/no-relief-for-rial-iranian-currency-sinks-to-record-low-as-us-works-on-new-sanctions/articleshow/133461723.cms,2026-08-24,india-3686464442
2026-08-22T11:00,69018b4c12ba4d1023a57f2a647e50260ce77cab0bbfdb49b4801fc1d8ba4c63,https://thequint.com/opinion/maharashtra-can-promote-marathi-without-policing-livelihoods,2026-08-24,india-7807118608
2026-08-22T11:00,78d46c3d605ad5b4a52692e4dd3dac8bcdac9b778dbe53bfe5a090d0a151c15e,https://livemint.com/companies/news/softbank-group-plans-6-3-billion-retail-bond-sale-issue-in-japan-4-september-raise-funds-openai-commitment-ai-investment-11787563715513.html,2026-08-24,india-0479381940
2026-08-22T11:00,364a4b41435bceb972f74cace1025e2626bc519ea656300414ade6f8c7fb6e4d,https://swarajyamag.com/newsletters/isro-has-handed-the-sslv-to-hal-are-two-years-enough-to-transfer-what-it-learnt-over-a-decade-2,2026-08-24,india-9999744697
2026-08-22T11:00,e83d5af7dd45cc722a52dd1149dda92accc0394f8e935ef54a881c57b1a9635f,https://swarajyamag.com/news-brief/haryana-secures-20000-crore-godrej-industries-investment-promising-40000-jobs-by-fy28,2026-08-24,india-0994392178
2026-08-22T11:00,d69979f0f6b4ee04f8add93939c2ab4710e2027de7503e73ba4bca454cfbbae1,https://timesofindia.indiatimes.com/business/india-business/no-sugar-shortage-isma-says-india-has-enough-stocks-expects-prices-to-cool-down-soon/articleshow/133461400.cms,2026-08-24,india-1391473156
